x,y,is_exit,is_source,stands
-15384.67468,153276.93161,False,False,"[1284, 854]"
-15030.79948,153812.29031,False,False,"[1241, 1285]"
-14937.00098,154129.99771,False,False,[823]
-14848.77968,154070.51711,False,False,[823]
-16070.27218,153421.93841,False,False,[853]
-15607.15218,154192.61261,False,False,"[821, 822]"
-15631.54418,153559.19781,False,False,"[851, 852]"
-15082.64498,152926.63501,False,False,[854]
-15891.44608,153491.87201,False,False,[851]
-15628.82078,154144.10731,False,False,"[821, 822]"
-15014.72408,153167.90491,False,False,"[1181, 854]"
-15418.00558,153887.86281,False,False,"[823, 1399]"
-15412.23988,153930.42681,False,False,"[823, 1399]"
-15015.15248,153350.49111,False,False,"[1284, 1181]"
-16113.02918,153897.11801,False,False,[1424]
-16038.15528,152952.45721,False,False,[1172]
-14489.32108,153175.12121,False,False,[1181]
-15976.92878,153413.79221,False,False,"[852, 853]"
-15571.43998,154120.07271,False,False,"[822, 823]"
-16050.17708,153963.45061,False,False,[1424]
-15095.01908,153300.52321,False,False,"[1284, 1181, 854]"
-16055.33638,153740.48581,False,False,[1424]
-16267.14918,153085.98321,False,False,[1172]
-15372.47218,153746.73101,False,False,"[1285, 1399]"
-14741.41318,153826.86371,False,False,[1241]
-15162.92178,153986.44391,False,False,"[1285, 1399]"
-15198.93238,152904.88181,False,False,[854]
-15486.86868,153528.25641,False,False,"[851, 852, 1285]"
-14949.75748,154011.90221,False,False,"[823, 1399]"
-14789.57838,153843.57291,False,False,[1241]
-16017.60378,154010.95271,False,False,"[1424, 821]"
-14835.89608,153934.05631,False,False,"[1241, 1399]"
-15718.10818,153341.06511,False,False,[853]
-16037.30478,153420.53071,False,False,[853]
-15567.17918,153323.76621,False,False,[852]
-15226.28388,154266.27041,False,False,"[1555, 823]"
-16143.97198,153438.86011,False,False,[853]
-14759.78878,153412.94561,False,False,[1286]
-14841.81778,153992.33571,True,False,"[823, 1399]"
-15636.45578,153012.69991,False,False,[1172]
-15344.18728,154098.67201,False,False,"[823, 1399]"
-16455.91638,153149.14081,False,False,[1172]
-16093.70108,153707.41281,False,False,[1231]
-14682.92148,153029.74961,False,False,[1181]
-15018.94258,153419.55411,False,False,"[1241, 1284, 1285, 1286]"
-15597.79108,153067.24811,False,False,[1172]
-16085.89588,153956.30691,False,False,[1424]
-16076.54098,153867.32461,False,False,[1424]
-16594.18088,153617.54801,False,False,[1172]
-14759.40178,153585.08211,False,False,"[1241, 1286]"
-15254.86908,152863.25831,False,False,[854]
-15094.65908,153975.33141,False,False,"[1285, 1399]"
-16587.82478,153187.90091,False,False,[1172]
-15765.33368,153918.74811,False,False,"[1424, 821, 822, 1231]"
-15897.90908,153673.81061,False,False,"[1231, 1423]"
-14603.56958,153072.42871,False,False,[1181]
-16070.03428,153576.78631,False,False,[1231]
-15191.70698,154023.82671,False,False,"[823, 1399]"
-15538.37838,153732.05441,False,False,"[822, 823]"
-14957.98768,152920.59971,False,False,[1181]
-14982.70188,153456.32991,False,False,"[1241, 1286]"
-16679.89998,153513.33901,False,False,[1172]
-16590.99988,153435.55141,False,False,[1172]
-15286.58668,154092.95351,False,False,"[823, 1399]"
-16025.57078,153730.96081,False,False,"[1424, 1231]"
