"Node1(x,y)","Node2(x,y)",edgelength,has_exit,has_source,Build5m,Maintain5m,Build10m,Maintain10m,Upgrade,slope,removed_nodes
"(-15014.72408, 153167.90491)","(-15001.70948, 152924.85131)",0.24510166884030377,True,False,1842,658,2763,658,1381,False,"[(-15021.07408, 153152.02981), (-15006.52198, 152977.40451)]"
"(-15014.72408, 153167.90491)","(-15095.01908, 153300.52321)",0.18480721778581233,False,False,1389,495,2082,495,1042,False,"[(-15016.16668, 153264.89651), (-15049.76568, 153272.09021)]"
"(-15014.72408, 153167.90491)","(-15055.73748, 152930.22141)",0.28465187046344015,True,False,1375,535,2062,535,1032,False,"[(-15070.28668, 153157.85071), (-15069.60728, 153103.76481), (-15057.47878, 152952.00821)]"
"(-15014.72408, 153167.90491)","(-15037.86438, 153043.58337)",0.0,False,True,0,0,0,0,0,False,
"(-15014.72408, 153167.90491)","(-15275.83761, 153122.12558)",0.0,False,True,0,0,0,0,0,False,
"(-15014.72408, 153167.90491)","(-14818.29877, 153150.50555)",0.0,False,True,0,0,0,0,0,False,
"(-16038.15528, 152952.45721)","(-16120.49752, 152876.47555)",0.11204285722135163,True,False,541,211,812,211,406,False,"[(-16105.79178, 152890.24411)]"
"(-16038.15528, 152952.45721)","(-16144.48283, 153033.32127)",0.1376998054296221,True,False,665,259,998,259,499,False,"[(-16096.15388, 153016.80071)]"
"(-16038.15528, 152952.45721)","(-15869.34628, 152722.89841)",0.39617112183593756,False,False,1915,744,2870,744,1436,False,"[(-15962.45428, 152901.02191), (-15998.96698, 152888.80041), (-15978.00108, 152838.16061), (-15893.01978, 152846.58821), (-15882.81888, 152795.95711)]"
"(-16038.15528, 152952.45721)","(-16045.07031, 152794.84578)",0.0,False,True,0,0,0,0,0,False,
"(-16038.15528, 152952.45721)","(-16221.23741, 153236.87723)",0.0,False,True,0,0,0,0,0,False,
"(-15976.92878, 153413.79221)","(-15921.06328, 153443.92081)",0.06347193575281732,False,False,477,170,715,170,358,27.0651,
"(-15976.92878, 153413.79221)","(-15775.89268, 153355.43131)",0.20959634670473576,False,False,1013,393,1519,393,759,False,"[(-15863.29118, 153384.82331), (-15800.84588, 153361.63521)]"
"(-15976.92878, 153413.79221)","(-16304.48518, 153386.81631)",0.3671020475952662,False,False,1773,689,2660,689,1331,False,"[(-16037.30478, 153420.53071), (-16070.27218, 153421.93841), (-16281.55568, 153434.89141), (-16308.01398, 153408.43301)]"
"(-15976.92878, 153413.79221)","(-15591.81915, 153437.5229)",0.0,False,True,0,0,0,0,0,False,
"(-15976.92878, 153413.79221)","(-15995.00427, 153317.00715)",0.0,False,True,0,0,0,0,0,False,
"(-15095.01908, 153300.52321)","(-14962.21548, 153358.86791)",0.15068653995635856,False,False,1133,404,1699,404,849,False,"[(-15015.15248, 153350.49111)]"
"(-15095.01908, 153300.52321)","(-15419.81558, 153317.89911)",0.451025585765486,False,False,3389,1210,5084,1210,2542,False,"[(-15139.03658, 153309.33671), (-15192.69248, 153267.35361), (-15255.84898, 153243.33091), (-15309.56578, 153248.39851), (-15401.47658, 153214.58441)]"
"(-15095.01908, 153300.52321)","(-15275.83761, 153122.12558)",0.0,False,True,0,0,0,0,0,False,
