variable,lb,ub,type,edge,period,road_type
flow_timber_node12node27_t2,0.0,9.0,I,node12node27,2,timber
flow_timber_node12node27_t3,0.0,9.0,I,node12node27,3,timber
flow_timber_node12node27_t4,0.0,9.0,I,node12node27,4,timber
flow_timber_node12node27_t5,0.0,9.0,I,node12node27,5,timber
flow_wide_node12node27_t1,0.0,9.0,I,node12node27,1,wide
flow_wide_node12node27_t2,0.0,9.0,I,node12node27,2,wide
flow_wide_node12node27_t3,0.0,9.0,I,node12node27,3,wide
flow_wide_node12node27_t4,0.0,9.0,I,node12node27,4,wide
flow_wide_node12node27_t5,0.0,9.0,I,node12node27,5,wide
flow_timber_node12node13_t1,0.0,9.0,I,node12node13,1,timber
flow_timber_node12node13_t2,0.0,9.0,I,node12node13,2,timber
flow_timber_node12node13_t3,0.0,9.0,I,node12node13,3,timber
flow_timber_node12node13_t4,0.0,9.0,I,node12node13,4,timber
flow_timber_node12node13_t5,0.0,9.0,I,node12node13,5,timber
flow_wide_node12node13_t1,0.0,9.0,I,node12node13,1,wide
flow_wide_node12node13_t2,0.0,9.0,I,node12node13,2,wide
flow_wide_node12node13_t3,0.0,9.0,I,node12node13,3,wide
flow_wide_node12node13_t4,0.0,9.0,I,node12node13,4,wide
flow_wide_node12node13_t5,0.0,9.0,I,node12node13,5,wide
flow_timber_node12node65_t1,0.0,9.0,I,node12node65,1,timber
flow_timber_node12node65_t2,0.0,9.0,I,node12node65,2,timber
flow_timber_node12node65_t3,0.0,9.0,I,node12node65,3,timber
flow_timber_node12node65_t4,0.0,9.0,I,node12node65,4,timber
flow_timber_node12node65_t5,0.0,9.0,I,node12node65,5,timber
flow_wide_node12node65_t1,0.0,9.0,I,node12node65,1,wide
flow_wide_node12node65_t2,0.0,9.0,I,node12node65,2,wide
flow_wide_node12node65_t3,0.0,9.0,I,node12node65,3,wide
flow_wide_node12node65_t4,0.0,9.0,I,node12node65,4,wide
flow_wide_node12node65_t5,0.0,9.0,I,node12node65,5,wide
flow_timber_node12node67_t1,0.0,9.0,I,node12node67,1,timber
flow_timber_node12node67_t2,0.0,9.0,I,node12node67,2,timber
flow_timber_node12node67_t3,0.0,9.0,I,node12node67,3,timber
flow_timber_node12node67_t4,0.0,9.0,I,node12node67,4,timber
flow_timber_node12node67_t5,0.0,9.0,I,node12node67,5,timber
flow_wide_node12node67_t1,0.0,9.0,I,node12node67,1,wide
flow_wide_node12node67_t2,0.0,9.0,I,node12node67,2,wide
flow_wide_node12node67_t3,0.0,9.0,I,node12node67,3,wide
flow_wide_node12node67_t4,0.0,9.0,I,node12node67,4,wide
flow_wide_node12node67_t5,0.0,9.0,I,node12node67,5,wide
flow_timber_node67node1_t1,0.0,9.0,I,node67node1,1,timber
flow_timber_node67node1_t2,0.0,9.0,I,node67node1,2,timber
flow_timber_node67node1_t3,0.0,9.0,I,node67node1,3,timber
flow_timber_node67node1_t4,0.0,9.0,I,node67node1,4,timber
flow_timber_node67node1_t5,0.0,9.0,I,node67node1,5,timber
flow_wide_node67node1_t1,0.0,9.0,I,node67node1,1,wide
flow_wide_node67node1_t2,0.0,9.0,I,node67node1,2,wide
flow_wide_node67node1_t3,0.0,9.0,I,node67node1,3,wide
flow_wide_node67node1_t4,0.0,9.0,I,node67node1,4,wide
flow_wide_node67node1_t5,0.0,9.0,I,node67node1,5,wide
flow_timber_node67node6_t1,0.0,9.0,I,node67node6,1,timber
flow_timber_node67node6_t2,0.0,9.0,I,node67node6,2,timber
flow_timber_node67node6_t3,0.0,9.0,I,node67node6,3,timber
flow_timber_node67node6_t4,0.0,9.0,I,node67node6,4,timber
flow_timber_node67node6_t5,0.0,9.0,I,node67node6,5,timber
flow_wide_node67node6_t1,0.0,9.0,I,node67node6,1,wide
flow_wide_node67node6_t2,0.0,9.0,I,node67node6,2,wide
flow_wide_node67node6_t3,0.0,9.0,I,node67node6,3,wide
flow_wide_node67node6_t4,0.0,9.0,I,node67node6,4,wide
flow_wide_node67node6_t5,0.0,9.0,I,node67node6,5,wide
flow_timber_node67node7_t1,0.0,9.0,I,node67node7,1,timber
flow_timber_node67node7_t2,0.0,9.0,I,node67node7,2,timber
flow_timber_node67node7_t3,0.0,9.0,I,node67node7,3,timber
flow_timber_node67node7_t4,0.0,9.0,I,node67node7,4,timber
flow_timber_node67node7_t5,0.0,9.0,I,node67node7,5,timber
flow_wide_node67node7_t1,0.0,9.0,I,node67node7,1,wide
flow_wide_node67node7_t2,0.0,9.0,I,node67node7,2,wide
flow_wide_node67node7_t3,0.0,9.0,I,node67node7,3,wide
flow_wide_node67node7_t4,0.0,9.0,I,node67node7,4,wide
flow_wide_node67node7_t5,0.0,9.0,I,node67node7,5,wide
flow_timber_node67node8_t1,0.0,9.0,I,node67node8,1,timber
flow_timber_node67node8_t2,0.0,9.0,I,node67node8,2,timber
flow_timber_node67node8_t3,0.0,9.0,I,node67node8,3,timber
flow_timber_node67node8_t4,0.0,9.0,I,node67node8,4,timber
flow_timber_node67node8_t5,0.0,9.0,I,node67node8,5,timber
flow_wide_node67node8_t1,0.0,9.0,I,node67node8,1,wide
flow_wide_node67node8_t2,0.0,9.0,I,node67node8,2,wide
flow_wide_node67node8_t3,0.0,9.0,I,node67node8,3,wide
flow_wide_node67node8_t4,0.0,9.0,I,node67node8,4,wide
flow_wide_node67node8_t5,0.0,9.0,I,node67node8,5,wide
flow_timber_node67node12_t1,0.0,9.0,I,node67node12,1,timber
flow_timber_node67node12_t2,0.0,9.0,I,node67node12,2,timber
flow_timber_node67node12_t3,0.0,9.0,I,node67node12,3,timber
flow_timber_node67node12_t4,0.0,9.0,I,node67node12,4,timber
flow_timber_node67node12_t5,0.0,9.0,I,node67node12,5,timber
flow_wide_node67node12_t1,0.0,9.0,I,node67node12,1,wide
flow_wide_node67node12_t2,0.0,9.0,I,node67node12,2,wide
flow_wide_node67node12_t3,0.0,9.0,I,node67node12,3,wide
flow_wide_node67node12_t4,0.0,9.0,I,node67node12,4,wide
flow_wide_node67node12_t5,0.0,9.0,I,node67node12,5,wide
flow_timber_node67node14_t1,0.0,9.0,I,node67node14,1,timber
flow_timber_node67node14_t2,0.0,9.0,I,node67node14,2,timber
flow_timber_node67node14_t3,0.0,9.0,I,node67node14,3,timber
flow_timber_node67node14_t4,0.0,9.0,I,node67node14,4,timber
flow_timber_node67node14_t5,0.0,9.0,I,node67node14,5,timber
flow_wide_node67node14_t1,0.0,9.0,I,node67node14,1,wide
flow_wide_node67node14_t2,0.0,9.0,I,node67node14,2,wide
flow_wide_node67node14_t3,0.0,9.0,I,node67node14,3,wide
flow_wide_node67node14_t4,0.0,9.0,I,node67node14,4,wide
flow_wide_node67node14_t5,0.0,9.0,I,node67node14,5,wide
flow_timber_node67node16_t1,0.0,9.0,I,node67node16,1,timber
flow_timber_node67node16_t2,0.0,9.0,I,node67node16,2,timber
flow_timber_node67node16_t3,0.0,9.0,I,node67node16,3,timber
flow_timber_node67node16_t4,0.0,9.0,I,node67node16,4,timber
flow_timber_node67node16_t5,0.0,9.0,I,node67node16,5,timber
flow_wide_node67node16_t1,0.0,9.0,I,node67node16,1,wide
flow_wide_node67node16_t2,0.0,9.0,I,node67node16,2,wide
flow_wide_node67node16_t3,0.0,9.0,I,node67node16,3,wide
flow_wide_node67node16_t4,0.0,9.0,I,node67node16,4,wide
flow_wide_node67node16_t5,0.0,9.0,I,node67node16,5,wide
flow_timber_node67node24_t1,0.0,9.0,I,node67node24,1,timber
flow_timber_node67node24_t2,0.0,9.0,I,node67node24,2,timber
flow_timber_node67node24_t3,0.0,9.0,I,node67node24,3,timber
flow_timber_node67node24_t4,0.0,9.0,I,node67node24,4,timber
flow_timber_node67node24_t5,0.0,9.0,I,node67node24,5,timber
flow_wide_node67node24_t1,0.0,9.0,I,node67node24,1,wide
flow_wide_node67node24_t2,0.0,9.0,I,node67node24,2,wide
flow_wide_node67node24_t3,0.0,9.0,I,node67node24,3,wide
flow_wide_node67node24_t4,0.0,9.0,I,node67node24,4,wide
flow_wide_node67node24_t5,0.0,9.0,I,node67node24,5,wide
flow_timber_node67node27_t1,0.0,9.0,I,node67node27,1,timber
flow_timber_node67node27_t2,0.0,9.0,I,node67node27,2,timber
flow_timber_node67node27_t3,0.0,9.0,I,node67node27,3,timber
flow_timber_node67node27_t4,0.0,9.0,I,node67node27,4,timber
flow_timber_node67node27_t5,0.0,9.0,I,node67node27,5,timber
flow_wide_node67node27_t1,0.0,9.0,I,node67node27,1,wide
flow_wide_node67node27_t2,0.0,9.0,I,node67node27,2,wide
flow_wide_node67node27_t3,0.0,9.0,I,node67node27,3,wide
flow_wide_node67node27_t4,0.0,9.0,I,node67node27,4,wide
flow_wide_node67node27_t5,0.0,9.0,I,node67node27,5,wide
flow_timber_node67node32_t1,0.0,9.0,I,node67node32,1,timber
flow_timber_node67node32_t2,0.0,9.0,I,node67node32,2,timber
flow_timber_node67node32_t3,0.0,9.0,I,node67node32,3,timber
flow_timber_node67node32_t4,0.0,9.0,I,node67node32,4,timber
flow_timber_node67node32_t5,0.0,9.0,I,node67node32,5,timber
flow_wide_node67node32_t1,0.0,9.0,I,node67node32,1,wide
flow_wide_node67node32_t2,0.0,9.0,I,node67node32,2,wide
flow_wide_node67node32_t3,0.0,9.0,I,node67node32,3,wide
flow_wide_node67node32_t4,0.0,9.0,I,node67node32,4,wide
flow_wide_node67node32_t5,0.0,9.0,I,node67node32,5,wide
flow_timber_node67node34_t1,0.0,9.0,I,node67node34,1,timber
flow_timber_node67node34_t2,0.0,9.0,I,node67node34,2,timber
flow_timber_node67node34_t3,0.0,9.0,I,node67node34,3,timber
flow_timber_node67node34_t4,0.0,9.0,I,node67node34,4,timber
flow_timber_node67node34_t5,0.0,9.0,I,node67node34,5,timber
flow_wide_node67node34_t1,0.0,9.0,I,node67node34,1,wide
flow_wide_node67node34_t2,0.0,9.0,I,node67node34,2,wide
flow_wide_node67node34_t3,0.0,9.0,I,node67node34,3,wide
flow_wide_node67node34_t4,0.0,9.0,I,node67node34,4,wide
flow_wide_node67node34_t5,0.0,9.0,I,node67node34,5,wide
flow_timber_node67node37_t1,0.0,9.0,I,node67node37,1,timber
flow_timber_node67node37_t2,0.0,9.0,I,node67node37,2,timber
flow_timber_node67node37_t3,0.0,9.0,I,node67node37,3,timber
flow_timber_node67node37_t4,0.0,9.0,I,node67node37,4,timber
flow_timber_node67node37_t5,0.0,9.0,I,node67node37,5,timber
flow_wide_node67node37_t1,0.0,9.0,I,node67node37,1,wide
flow_wide_node67node37_t2,0.0,9.0,I,node67node37,2,wide
flow_wide_node67node37_t3,0.0,9.0,I,node67node37,3,wide
flow_wide_node67node37_t4,0.0,9.0,I,node67node37,4,wide
flow_wide_node67node37_t5,0.0,9.0,I,node67node37,5,wide
flow_timber_node2node9_t1,0.0,9.0,I,node2node9,1,timber
flow_timber_node2node9_t2,0.0,9.0,I,node2node9,2,timber
flow_timber_node2node9_t3,0.0,9.0,I,node2node9,3,timber
flow_timber_node2node9_t4,0.0,9.0,I,node2node9,4,timber
flow_timber_node2node9_t5,0.0,9.0,I,node2node9,5,timber
flow_wide_node2node9_t1,0.0,9.0,I,node2node9,1,wide
flow_wide_node2node9_t2,0.0,9.0,I,node2node9,2,wide
flow_wide_node2node9_t3,0.0,9.0,I,node2node9,3,wide
flow_wide_node2node9_t4,0.0,9.0,I,node2node9,4,wide
flow_wide_node2node9_t5,0.0,9.0,I,node2node9,5,wide
flow_timber_node2node32_t1,0.0,9.0,I,node2node32,1,timber
flow_timber_node2node32_t2,0.0,9.0,I,node2node32,2,timber
flow_timber_node2node32_t3,0.0,9.0,I,node2node32,3,timber
flow_timber_node2node32_t4,0.0,9.0,I,node2node32,4,timber
flow_timber_node2node32_t5,0.0,9.0,I,node2node32,5,timber
flow_wide_node2node32_t1,0.0,9.0,I,node2node32,1,wide
flow_wide_node2node32_t2,0.0,9.0,I,node2node32,2,wide
flow_wide_node2node32_t3,0.0,9.0,I,node2node32,3,wide
flow_wide_node2node32_t4,0.0,9.0,I,node2node32,4,wide
flow_wide_node2node32_t5,0.0,9.0,I,node2node32,5,wide
flow_timber_node2node48_t1,0.0,9.0,I,node2node48,1,timber
flow_timber_node2node48_t2,0.0,9.0,I,node2node48,2,timber
flow_timber_node2node48_t3,0.0,9.0,I,node2node48,3,timber
flow_timber_node2node48_t4,0.0,9.0,I,node2node48,4,timber
flow_timber_node2node48_t5,0.0,9.0,I,node2node48,5,timber
flow_wide_node2node48_t1,0.0,9.0,I,node2node48,1,wide
flow_wide_node2node48_t2,0.0,9.0,I,node2node48,2,wide
flow_wide_node2node48_t3,0.0,9.0,I,node2node48,3,wide
flow_wide_node2node48_t4,0.0,9.0,I,node2node48,4,wide
flow_wide_node2node48_t5,0.0,9.0,I,node2node48,5,wide
flow_timber_node2node66_t1,0.0,9.0,I,node2node66,1,timber
flow_timber_node2node66_t2,0.0,9.0,I,node2node66,2,timber
flow_timber_node2node66_t3,0.0,9.0,I,node2node66,3,timber
flow_timber_node2node66_t4,0.0,9.0,I,node2node66,4,timber
flow_timber_node2node66_t5,0.0,9.0,I,node2node66,5,timber
flow_wide_node2node66_t1,0.0,9.0,I,node2node66,1,wide
flow_wide_node2node66_t2,0.0,9.0,I,node2node66,2,wide
flow_wide_node2node66_t3,0.0,9.0,I,node2node66,3,wide
flow_wide_node2node66_t4,0.0,9.0,I,node2node66,4,wide
flow_wide_node2node66_t5,0.0,9.0,I,node2node66,5,wide
flow_timber_node9node2_t1,0.0,9.0,I,node9node2,1,timber
flow_timber_node9node2_t2,0.0,9.0,I,node9node2,2,timber
flow_timber_node9node2_t3,0.0,9.0,I,node9node2,3,timber
flow_timber_node9node2_t4,0.0,9.0,I,node9node2,4,timber
flow_timber_node9node2_t5,0.0,9.0,I,node9node2,5,timber
flow_wide_node9node2_t1,0.0,9.0,I,node9node2,1,wide
flow_wide_node9node2_t2,0.0,9.0,I,node9node2,2,wide
flow_wide_node9node2_t3,0.0,9.0,I,node9node2,3,wide
flow_wide_node9node2_t4,0.0,9.0,I,node9node2,4,wide
flow_wide_node9node2_t5,0.0,9.0,I,node9node2,5,wide
flow_timber_node9node51_t1,0.0,9.0,I,node9node51,1,timber
flow_timber_node9node51_t2,0.0,9.0,I,node9node51,2,timber
flow_timber_node9node51_t3,0.0,9.0,I,node9node51,3,timber
flow_timber_node9node51_t4,0.0,9.0,I,node9node51,4,timber
flow_timber_node9node51_t5,0.0,9.0,I,node9node51,5,timber
flow_wide_node9node51_t1,0.0,9.0,I,node9node51,1,wide
flow_wide_node9node51_t2,0.0,9.0,I,node9node51,2,wide
flow_wide_node9node51_t3,0.0,9.0,I,node9node51,3,wide
flow_wide_node9node51_t4,0.0,9.0,I,node9node51,4,wide
flow_wide_node9node51_t5,0.0,9.0,I,node9node51,5,wide
flow_timber_node9node10_t1,0.0,9.0,I,node9node10,1,timber
flow_timber_node9node10_t2,0.0,9.0,I,node9node10,2,timber
flow_timber_node9node10_t3,0.0,9.0,I,node9node10,3,timber
flow_timber_node9node10_t4,0.0,9.0,I,node9node10,4,timber
flow_timber_node9node10_t5,0.0,9.0,I,node9node10,5,timber
flow_wide_node9node10_t1,0.0,9.0,I,node9node10,1,wide
flow_wide_node9node10_t2,0.0,9.0,I,node9node10,2,wide
flow_wide_node9node10_t3,0.0,9.0,I,node9node10,3,wide
flow_wide_node9node10_t4,0.0,9.0,I,node9node10,4,wide
flow_wide_node9node10_t5,0.0,9.0,I,node9node10,5,wide
flow_timber_node9node66_t1,0.0,9.0,I,node9node66,1,timber
flow_timber_node9node66_t2,0.0,9.0,I,node9node66,2,timber
flow_timber_node9node66_t3,0.0,9.0,I,node9node66,3,timber
flow_timber_node9node66_t4,0.0,9.0,I,node9node66,4,timber
flow_timber_node9node66_t5,0.0,9.0,I,node9node66,5,timber
flow_wide_node9node66_t1,0.0,9.0,I,node9node66,1,wide
flow_wide_node9node66_t2,0.0,9.0,I,node9node66,2,wide
flow_wide_node9node66_t3,0.0,9.0,I,node9node66,3,wide
flow_wide_node9node66_t4,0.0,9.0,I,node9node66,4,wide
flow_wide_node9node66_t5,0.0,9.0,I,node9node66,5,wide
flow_timber_node32node2_t1,0.0,9.0,I,node32node2,1,timber
flow_timber_node32node2_t2,0.0,9.0,I,node32node2,2,timber
flow_timber_node32node2_t3,0.0,9.0,I,node32node2,3,timber
flow_timber_node32node2_t4,0.0,9.0,I,node32node2,4,timber
flow_timber_node32node2_t5,0.0,9.0,I,node32node2,5,timber
flow_wide_node32node2_t1,0.0,9.0,I,node32node2,1,wide
flow_wide_node32node2_t2,0.0,9.0,I,node32node2,2,wide
flow_wide_node32node2_t3,0.0,9.0,I,node32node2,3,wide
flow_wide_node32node2_t4,0.0,9.0,I,node32node2,4,wide
flow_wide_node32node2_t5,0.0,9.0,I,node32node2,5,wide
flow_timber_node32node16_t1,0.0,9.0,I,node32node16,1,timber
flow_timber_node32node16_t2,0.0,9.0,I,node32node16,2,timber
flow_timber_node32node16_t3,0.0,9.0,I,node32node16,3,timber
flow_timber_node32node16_t4,0.0,9.0,I,node32node16,4,timber
flow_timber_node32node16_t5,0.0,9.0,I,node32node16,5,timber
flow_wide_node32node16_t1,0.0,9.0,I,node32node16,1,wide
flow_wide_node32node16_t2,0.0,9.0,I,node32node16,2,wide
flow_wide_node32node16_t3,0.0,9.0,I,node32node16,3,wide
flow_wide_node32node16_t4,0.0,9.0,I,node32node16,4,wide
flow_wide_node32node16_t5,0.0,9.0,I,node32node16,5,wide
flow_timber_node32node34_t1,0.0,9.0,I,node32node34,1,timber
flow_timber_node32node34_t2,0.0,9.0,I,node32node34,2,timber
flow_timber_node32node34_t3,0.0,9.0,I,node32node34,3,timber
flow_timber_node32node34_t4,0.0,9.0,I,node32node34,4,timber
flow_timber_node32node34_t5,0.0,9.0,I,node32node34,5,timber
flow_wide_node32node34_t1,0.0,9.0,I,node32node34,1,wide
flow_wide_node32node34_t2,0.0,9.0,I,node32node34,2,wide
flow_wide_node32node34_t3,0.0,9.0,I,node32node34,3,wide
flow_wide_node32node34_t4,0.0,9.0,I,node32node34,4,wide
flow_wide_node32node34_t5,0.0,9.0,I,node32node34,5,wide
flow_timber_node32node66_t1,0.0,9.0,I,node32node66,1,timber
flow_timber_node32node66_t2,0.0,9.0,I,node32node66,2,timber
flow_timber_node32node66_t3,0.0,9.0,I,node32node66,3,timber
flow_timber_node32node66_t4,0.0,9.0,I,node32node66,4,timber
flow_timber_node32node66_t5,0.0,9.0,I,node32node66,5,timber
flow_wide_node32node66_t1,0.0,9.0,I,node32node66,1,wide
flow_wide_node32node66_t2,0.0,9.0,I,node32node66,2,wide
flow_wide_node32node66_t3,0.0,9.0,I,node32node66,3,wide
flow_wide_node32node66_t4,0.0,9.0,I,node32node66,4,wide
flow_wide_node32node66_t5,0.0,9.0,I,node32node66,5,wide
flow_timber_node32node67_t1,0.0,9.0,I,node32node67,1,timber
flow_timber_node32node67_t2,0.0,9.0,I,node32node67,2,timber
flow_timber_node32node67_t3,0.0,9.0,I,node32node67,3,timber
flow_timber_node32node67_t4,0.0,9.0,I,node32node67,4,timber
flow_timber_node32node67_t5,0.0,9.0,I,node32node67,5,timber
flow_wide_node32node67_t1,0.0,9.0,I,node32node67,1,wide
flow_wide_node32node67_t2,0.0,9.0,I,node32node67,2,wide
flow_wide_node32node67_t3,0.0,9.0,I,node32node67,3,wide
flow_wide_node32node67_t4,0.0,9.0,I,node32node67,4,wide
flow_wide_node32node67_t5,0.0,9.0,I,node32node67,5,wide
flow_timber_node48node2_t1,0.0,9.0,I,node48node2,1,timber
flow_timber_node48node2_t2,0.0,9.0,I,node48node2,2,timber
flow_timber_node48node2_t3,0.0,9.0,I,node48node2,3,timber
flow_timber_node48node2_t4,0.0,9.0,I,node48node2,4,timber
flow_timber_node48node2_t5,0.0,9.0,I,node48node2,5,timber
flow_wide_node48node2_t1,0.0,9.0,I,node48node2,1,wide
flow_wide_node48node2_t2,0.0,9.0,I,node48node2,2,wide
flow_wide_node48node2_t3,0.0,9.0,I,node48node2,3,wide
flow_wide_node48node2_t4,0.0,9.0,I,node48node2,4,wide
flow_wide_node48node2_t5,0.0,9.0,I,node48node2,5,wide
