flow_timber_node1node9_t1: lb=0.0, ub=9.0, type=I, edge=node1node9, period=1, road_type=timber
flow_timber_node9node19_t2: lb=0.0, ub=9.0, type=I, edge=node9node19, period=2, road_type=timber
flow_timber_node9node19_t3: lb=0.0, ub=9.0, type=I, edge=node9node19, period=3, road_type=timber
flow_timber_node9node19_t4: lb=0.0, ub=9.0, type=I, edge=node9node19, period=4, road_type=timber
flow_timber_node9node19_t5: lb=0.0, ub=9.0, type=I, edge=node9node19, period=5, road_type=timber
flow_wide_node9node19_t1: lb=0.0, ub=9.0, type=I, edge=node9node19, period=1, road_type=wide
flow_wide_node9node19_t2: lb=0.0, ub=9.0, type=I, edge=node9node19, period=2, road_type=wide
flow_wide_node9node19_t3: lb=0.0, ub=9.0, type=I, edge=node9node19, period=3, road_type=wide
flow_wide_node9node19_t4: lb=0.0, ub=9.0, type=I, edge=node9node19, period=4, road_type=wide
flow_wide_node9node19_t5: lb=0.0, ub=9.0, type=I, edge=node9node19, period=5, road_type=wide
flow_timber_node17node1_t1: lb=0.0, ub=9.0, type=I, edge=node17node1, period=1, road_type=timber
flow_timber_node17node1_t2: lb=0.0, ub=9.0, type=I, edge=node17node1, period=2, road_type=timber
flow_timber_node17node1_t3: lb=0.0, ub=9.0, type=I, edge=node17node1, period=3, road_type=timber
flow_timber_node17node1_t4: lb=0.0, ub=9.0, type=I, edge=node17node1, period=4, road_type=timber
flow_timber_node17node1_t5: lb=0.0, ub=9.0, type=I, edge=node17node1, period=5, road_type=timber
flow_wide_node17node1_t1: lb=0.0, ub=9.0, type=I, edge=node17node1, period=1, road_type=wide
flow_wide_node17node1_t2: lb=0.0, ub=9.0, type=I, edge=node17node1, period=2, road_type=wide
flow_wide_node17node1_t3: lb=0.0, ub=9.0, type=I, edge=node17node1, period=3, road_type=wide
flow_wide_node17node1_t4: lb=0.0, ub=9.0, type=I, edge=node17node1, period=4, road_type=wide
flow_wide_node17node1_t5: lb=0.0, ub=9.0, type=I, edge=node17node1, period=5, road_type=wide
flow_timber_node17node7_t1: lb=0.0, ub=9.0, type=I, edge=node17node7, period=1, road_type=timber
flow_timber_node17node7_t2: lb=0.0, ub=9.0, type=I, edge=node17node7, period=2, road_type=timber
flow_timber_node17node7_t3: lb=0.0, ub=9.0, type=I, edge=node17node7, period=3, road_type=timber
flow_timber_node17node7_t4: lb=0.0, ub=9.0, type=I, edge=node17node7, period=4, road_type=timber
flow_timber_node17node7_t5: lb=0.0, ub=9.0, type=I, edge=node17node7, period=5, road_type=timber
flow_wide_node17node7_t1: lb=0.0, ub=9.0, type=I, edge=node17node7, period=1, road_type=wide
flow_wide_node17node7_t2: lb=0.0, ub=9.0, type=I, edge=node17node7, period=2, road_type=wide
flow_wide_node17node7_t3: lb=0.0, ub=9.0, type=I, edge=node17node7, period=3, road_type=wide
flow_wide_node17node7_t4: lb=0.0, ub=9.0, type=I, edge=node17node7, period=4, road_type=wide
flow_wide_node17node7_t5: lb=0.0, ub=9.0, type=I, edge=node17node7, period=5, road_type=wide
flow_timber_node5node1_t1: lb=0.0, ub=9.0, type=I, edge=node5node1, period=1, road_type=timber
flow_timber_node5node1_t2: lb=0.0, ub=9.0, type=I, edge=node5node1, period=2, road_type=timber
flow_timber_node5node1_t3: lb=0.0, ub=9.0, type=I, edge=node5node1, period=3, road_type=timber
flow_timber_node5node1_t4: lb=0.0, ub=9.0, type=I, edge=node5node1, period=4, road_type=timber
flow_timber_node5node1_t5: lb=0.0, ub=9.0, type=I, edge=node5node1, period=5, road_type=timber
flow_wide_node5node1_t1: lb=0.0, ub=9.0, type=I, edge=node5node1, period=1, road_type=wide
flow_wide_node5node1_t2: lb=0.0, ub=9.0, type=I, edge=node5node1, period=2, road_type=wide
flow_wide_node5node1_t3: lb=0.0, ub=9.0, type=I, edge=node5node1, period=3, road_type=wide
flow_wide_node5node1_t4: lb=0.0, ub=9.0, type=I, edge=node5node1, period=4, road_type=wide
flow_wide_node5node1_t5: lb=0.0, ub=9.0, type=I, edge=node5node1, period=5, road_type=wide
flow_timber_node5node3_t1: lb=0.0, ub=9.0, type=I, edge=node5node3, period=1, road_type=timber
flow_timber_node5node3_t2: lb=0.0, ub=9.0, type=I, edge=node5node3, period=2, road_type=timber
flow_timber_node5node3_t3: lb=0.0, ub=9.0, type=I, edge=node5node3, period=3, road_type=timber
flow_timber_node5node3_t4: lb=0.0, ub=9.0, type=I, edge=node5node3, period=4, road_type=timber
flow_timber_node5node3_t5: lb=0.0, ub=9.0, type=I, edge=node5node3, period=5, road_type=timber
flow_wide_node5node3_t1: lb=0.0, ub=9.0, type=I, edge=node5node3, period=1, road_type=wide
flow_wide_node5node3_t2: lb=0.0, ub=9.0, type=I, edge=node5node3, period=2, road_type=wide
flow_wide_node5node3_t3: lb=0.0, ub=9.0, type=I, edge=node5node3, period=3, road_type=wide
flow_wide_node5node3_t4: lb=0.0, ub=9.0, type=I, edge=node5node3, period=4, road_type=wide
flow_wide_node5node3_t5: lb=0.0, ub=9.0, type=I, edge=node5node3, period=5, road_type=wide
flow_timber_node5node9_t1: lb=0.0, ub=9.0, type=I, edge=node5node9, period=1, road_type=timber
flow_timber_node5node9_t2: lb=0.0, ub=9.0, type=I, edge=node5node9, period=2, road_type=timber
flow_timber_node5node9_t3: lb=0.0, ub=9.0, type=I, edge=node5node9, period=3, road_type=timber
flow_timber_node5node9_t4: lb=0.0, ub=9.0, type=I, edge=node5node9, period=4, road_type=timber
flow_timber_node5node9_t5: lb=0.0, ub=9.0, type=I, edge=node5node9, period=5, road_type=timber
flow_wide_node5node9_t1: lb=0.0, ub=9.0, type=I, edge=node5node9, period=1, road_type=wide
flow_wide_node5node9_t2: lb=0.0, ub=9.0, type=I, edge=node5node9, period=2, road_type=wide
flow_wide_node5node9_t3: lb=0.0, ub=9.0, type=I, edge=node5node9, period=3, road_type=wide
flow_wide_node5node9_t4: lb=0.0, ub=9.0, type=I, edge=node5node9, period=4, road_type=wide
flow_wide_node5node9_t5: lb=0.0, ub=9.0, type=I, edge=node5node9, period=5, road_type=wide
flow_timber_node5node19_t1: lb=0.0, ub=9.0, type=I, edge=node5node19, period=1, road_type=timber
flow_timber_node5node19_t2: lb=0.0, ub=9.0, type=I, edge=node5node19, period=2, road_type=timber
flow_timber_node5node19_t3: lb=0.0, ub=9.0, type=I, edge=node5node19, period=3, road_type=timber
flow_timber_node5node19_t4: lb=0.0, ub=9.0, type=I, edge=node5node19, period=4, road_type=timber
flow_timber_node5node19_t5: lb=0.0, ub=9.0, type=I, edge=node5node19, period=5, road_type=timber
flow_wide_node5node19_t1: lb=0.0, ub=9.0, type=I, edge=node5node19, period=1, road_type=wide
flow_wide_node5node19_t2: lb=0.0, ub=9.0, type=I, edge=node5node19, period=2, road_type=wide
flow_wide_node5node19_t3: lb=0.0, ub=9.0, type=I, edge=node5node19, period=3, road_type=wide
flow_wide_node5node19_t4: lb=0.0, ub=9.0, type=I, edge=node5node19, period=4, road_type=wide
flow_wide_node5node19_t5: lb=0.0, ub=9.0, type=I, edge=node5node19, period=5, road_type=wide
flow_timber_node19node1_t1: lb=0.0, ub=9.0, type=I, edge=node19node1, period=1, road_type=timber
flow_timber_node19node1_t2: lb=0.0, ub=9.0, type=I, edge=node19node1, period=2, road_type=timber
flow_timber_node19node1_t3: lb=0.0, ub=9.0, type=I, edge=node19node1, period=3, road_type=timber
flow_timber_node19node1_t4: lb=0.0, ub=9.0, type=I, edge=node19node1, period=4, road_type=timber
flow_timber_node19node1_t5: lb=0.0, ub=9.0, type=I, edge=node19node1, period=5, road_type=timber
flow_wide_node19node1_t1: lb=0.0, ub=9.0, type=I, edge=node19node1, period=1, road_type=wide
flow_wide_node19node1_t2: lb=0.0, ub=9.0, type=I, edge=node19node1, period=2, road_type=wide
flow_wide_node19node1_t3: lb=0.0, ub=9.0, type=I, edge=node19node1, period=3, road_type=wide
flow_wide_node19node1_t4: lb=0.0, ub=9.0, type=I, edge=node19node1, period=4, road_type=wide
flow_wide_node19node1_t5: lb=0.0, ub=9.0, type=I, edge=node19node1, period=5, road_type=wide
flow_timber_node19node5_t1: lb=0.0, ub=9.0, type=I, edge=node19node5, period=1, road_type=timber
flow_timber_node19node5_t2: lb=0.0, ub=9.0, type=I, edge=node19node5, period=2, road_type=timber
flow_timber_node19node5_t3: lb=0.0, ub=9.0, type=I, edge=node19node5, period=3, road_type=timber
flow_timber_node19node5_t4: lb=0.0, ub=9.0, type=I, edge=node19node5, period=4, road_type=timber
flow_timber_node19node5_t5: lb=0.0, ub=9.0, type=I, edge=node19node5, period=5, road_type=timber
flow_wide_node19node5_t1: lb=0.0, ub=9.0, type=I, edge=node19node5, period=1, road_type=wide
flow_wide_node19node5_t2: lb=0.0, ub=9.0, type=I, edge=node19node5, period=2, road_type=wide
flow_wide_node19node5_t3: lb=0.0, ub=9.0, type=I, edge=node19node5, period=3, road_type=wide
flow_wide_node19node5_t4: lb=0.0, ub=9.0, type=I, edge=node19node5, period=4, road_type=wide
flow_wide_node19node5_t5: lb=0.0, ub=9.0, type=I, edge=node19node5, period=5, road_type=wide
flow_timber_node19node9_t1: lb=0.0, ub=9.0, type=I, edge=node19node9, period=1, road_type=timber
flow_timber_node19node9_t2: lb=0.0, ub=9.0, type=I, edge=node19node9, period=2, road_type=timber
flow_timber_node19node9_t3: lb=0.0, ub=9.0, type=I, edge=node19node9, period=3, road_type=timber
flow_timber_node19node9_t4: lb=0.0, ub=9.0, type=I, edge=node19node9, period=4, road_type=timber
flow_timber_node19node9_t5: lb=0.0, ub=9.0, type=I, edge=node19node9, period=5, road_type=timber
flow_wide_node19node9_t1: lb=0.0, ub=9.0, type=I, edge=node19node9, period=1, road_type=wide
flow_wide_node19node9_t2: lb=0.0, ub=9.0, type=I, edge=node19node9, period=2, road_type=wide
flow_wide_node19node9_t3: lb=0.0, ub=9.0, type=I, edge=node19node9, period=3, road_type=wide
flow_wide_node19node9_t4: lb=0.0, ub=9.0, type=I, edge=node19node9, period=4, road_type=wide
flow_wide_node19node9_t5: lb=0.0, ub=9.0, type=I, edge=node19node9, period=5, road_type=wide
flow_timber_node2node3_t1: lb=0.0, ub=9.0, type=I, edge=node2node3, period=1, road_type=timber
flow_timber_node2node3_t2: lb=0.0, ub=9.0, type=I, edge=node2node3, period=2, road_type=timber
flow_timber_node2node3_t3: lb=0.0, ub=9.0, type=I, edge=node2node3, period=3, road_type=timber
flow_timber_node2node3_t4: lb=0.0, ub=9.0, type=I, edge=node2node3, period=4, road_type=timber
flow_timber_node2node3_t5: lb=0.0, ub=9.0, type=I, edge=node2node3, period=5, road_type=timber
flow_wide_node2node3_t1: lb=0.0, ub=9.0, type=I, edge=node2node3, period=1, road_type=wide
flow_wide_node2node3_t2: lb=0.0, ub=9.0, type=I, edge=node2node3, period=2, road_type=wide
flow_wide_node2node3_t3: lb=0.0, ub=9.0, type=I, edge=node2node3, period=3, road_type=wide
flow_wide_node2node3_t4: lb=0.0, ub=9.0, type=I, edge=node2node3, period=4, road_type=wide
flow_wide_node2node3_t5: lb=0.0, ub=9.0, type=I, edge=node2node3, period=5, road_type=wide
flow_timber_node2node9_t1: lb=0.0, ub=9.0, type=I, edge=node2node9, period=1, road_type=timber
flow_timber_node2node9_t2: lb=0.0, ub=9.0, type=I, edge=node2node9, period=2, road_type=timber
flow_timber_node2node9_t3: lb=0.0, ub=9.0, type=I, edge=node2node9, period=3, road_type=timber
flow_timber_node2node9_t4: lb=0.0, ub=9.0, type=I, edge=node2node9, period=4, road_type=timber
flow_timber_node2node9_t5: lb=0.0, ub=9.0, type=I, edge=node2node9, period=5, road_type=timber
flow_wide_node2node9_t1: lb=0.0, ub=9.0, type=I, edge=node2node9, period=1, road_type=wide
flow_wide_node2node9_t2: lb=0.0, ub=9.0, type=I, edge=node2node9, period=2, road_type=wide
flow_wide_node2node9_t3: lb=0.0, ub=9.0, type=I, edge=node2node9, period=3, road_type=wide
flow_wide_node2node9_t4: lb=0.0, ub=9.0, type=I, edge=node2node9, period=4, road_type=wide
flow_wide_node2node9_t5: lb=0.0, ub=9.0, type=I, edge=node2node9, period=5, road_type=wide
flow_timber_node2node6_t1: lb=0.0, ub=9.0, type=I, edge=node2node6, period=1, road_type=timber
flow_timber_node2node6_t2: lb=0.0, ub=9.0, type=I, edge=node2node6, period=2, road_type=timber
flow_timber_node2node6_t3: lb=0.0, ub=9.0, type=I, edge=node2node6, period=3, road_type=timber
flow_timber_node2node6_t4: lb=0.0, ub=9.0, type=I, edge=node2node6, period=4, road_type=timber
flow_timber_node2node6_t5: lb=0.0, ub=9.0, type=I, edge=node2node6, period=5, road_type=timber
flow_wide_node2node6_t1: lb=0.0, ub=9.0, type=I, edge=node2node6, period=1, road_type=wide
flow_wide_node2node6_t2: lb=0.0, ub=9.0, type=I, edge=node2node6, period=2, road_type=wide
flow_wide_node2node6_t3: lb=0.0, ub=9.0, type=I, edge=node2node6, period=3, road_type=wide
flow_wide_node2node6_t4: lb=0.0, ub=9.0, type=I, edge=node2node6, period=4, road_type=wide
flow_wide_node2node6_t5: lb=0.0, ub=9.0, type=I, edge=node2node6, period=5, road_type=wide
flow_timber_node3node2_t1: lb=0.0, ub=9.0, type=I, edge=node3node2, period=1, road_type=timber
flow_timber_node3node2_t2: lb=0.0, ub=9.0, type=I, edge=node3node2, period=2, road_type=timber
flow_timber_node3node2_t3: lb=0.0, ub=9.0, type=I, edge=node3node2, period=3, road_type=timber
flow_timber_node3node2_t4: lb=0.0, ub=9.0, type=I, edge=node3node2, period=4, road_type=timber
flow_timber_node3node2_t5: lb=0.0, ub=9.0, type=I, edge=node3node2, period=5, road_type=timber
flow_wide_node3node2_t1: lb=0.0, ub=9.0, type=I, edge=node3node2, period=1, road_type=wide
flow_wide_node3node2_t2: lb=0.0, ub=9.0, type=I, edge=node3node2, period=2, road_type=wide
flow_wide_node3node2_t3: lb=0.0, ub=9.0, type=I, edge=node3node2, period=3, road_type=wide
flow_wide_node3node2_t4: lb=0.0, ub=9.0, type=I, edge=node3node2, period=4, road_type=wide
flow_wide_node3node2_t5: lb=0.0, ub=9.0, type=I, edge=node3node2, period=5, road_type=wide
flow_timber_node3node5_t1: lb=0.0, ub=9.0, type=I, edge=node3node5, period=1, road_type=timber
flow_timber_node3node5_t2: lb=0.0, ub=9.0, type=I, edge=node3node5, period=2, road_type=timber
flow_timber_node3node5_t3: lb=0.0, ub=9.0, type=I, edge=node3node5, period=3, road_type=timber
flow_timber_node3node5_t4: lb=0.0, ub=9.0, type=I, edge=node3node5, period=4, road_type=timber
flow_timber_node3node5_t5: lb=0.0, ub=9.0, type=I, edge=node3node5, period=5, road_type=timber
flow_wide_node3node5_t1: lb=0.0, ub=9.0, type=I, edge=node3node5, period=1, road_type=wide
flow_wide_node3node5_t2: lb=0.0, ub=9.0, type=I, edge=node3node5, period=2, road_type=wide
flow_wide_node3node5_t3: lb=0.0, ub=9.0, type=I, edge=node3node5, period=3, road_type=wide
flow_wide_node3node5_t4: lb=0.0, ub=9.0, type=I, edge=node3node5, period=4, road_type=wide
flow_wide_node3node5_t5: lb=0.0, ub=9.0, type=I, edge=node3node5, period=5, road_type=wide
flow_timber_node6node2_t1: lb=0.0, ub=9.0, type=I, edge=node6node2, period=1, road_type=timber
flow_timber_node6node2_t2: lb=0.0, ub=9.0, type=I, edge=node6node2, period=2, road_type=timber
flow_timber_node6node2_t3: lb=0.0, ub=9.0, type=I, edge=node6node2, period=3, road_type=timber
flow_timber_node6node2_t4: lb=0.0, ub=9.0, type=I, edge=node6node2, period=4, road_type=timber
flow_timber_node6node2_t5: lb=0.0, ub=9.0, type=I, edge=node6node2, period=5, road_type=timber
flow_wide_node6node2_t1: lb=0.0, ub=9.0, type=I, edge=node6node2, period=1, road_type=wide
flow_wide_node6node2_t2: lb=0.0, ub=9.0, type=I, edge=node6node2, period=2, road_type=wide
flow_wide_node6node2_t3: lb=0.0, ub=9.0, type=I, edge=node6node2, period=3, road_type=wide
flow_wide_node6node2_t4: lb=0.0, ub=9.0, type=I, edge=node6node2, period=4, road_type=wide
flow_wide_node6node2_t5: lb=0.0, ub=9.0, type=I, edge=node6node2, period=5, road_type=wide
flow_timber_node6node13_t1: lb=0.0, ub=9.0, type=I, edge=node6node13, period=1, road_type=timber
flow_timber_node6node13_t2: lb=0.0, ub=9.0, type=I, edge=node6node13, period=2, road_type=timber
flow_timber_node6node13_t3: lb=0.0, ub=9.0, type=I, edge=node6node13, period=3, road_type=timber
flow_timber_node6node13_t4: lb=0.0, ub=9.0, type=I, edge=node6node13, period=4, road_type=timber
flow_timber_node6node13_t5: lb=0.0, ub=9.0, type=I, edge=node6node13, period=5, road_type=timber
flow_wide_node6node13_t1: lb=0.0, ub=9.0, type=I, edge=node6node13, period=1, road_type=wide
flow_wide_node6node13_t2: lb=0.0, ub=9.0, type=I, edge=node6node13, period=2, road_type=wide
flow_wide_node6node13_t3: lb=0.0, ub=9.0, type=I, edge=node6node13, period=3, road_type=wide
flow_wide_node6node13_t4: lb=0.0, ub=9.0, type=I, edge=node6node13, period=4, road_type=wide
flow_wide_node6node13_t5: lb=0.0, ub=9.0, type=I, edge=node6node13, period=5, road_type=wide
flow_timber_node6node10_t1: lb=0.0, ub=9.0, type=I, edge=node6node10, period=1, road_type=timber
flow_timber_node6node10_t2: lb=0.0, ub=9.0, type=I, edge=node6node10, period=2, road_type=timber
flow_timber_node6node10_t3: lb=0.0, ub=9.0, type=I, edge=node6node10, period=3, road_type=timber
flow_timber_node6node10_t4: lb=0.0, ub=9.0, type=I, edge=node6node10, period=4, road_type=timber
flow_timber_node6node10_t5: lb=0.0, ub=9.0, type=I, edge=node6node10, period=5, road_type=timber
flow_wide_node6node10_t1: lb=0.0, ub=9.0, type=I, edge=node6node10, period=1, road_type=wide
flow_wide_node6node10_t2: lb=0.0, ub=9.0, type=I, edge=node6node10, period=2, road_type=wide
flow_wide_node6node10_t3: lb=0.0, ub=9.0, type=I, edge=node6node10, period=3, road_type=wide
flow_wide_node6node10_t4: lb=0.0, ub=9.0, type=I, edge=node6node10, period=4, road_type=wide
flow_wide_node6node10_t5: lb=0.0, ub=9.0, type=I, edge=node6node10, period=5, road_type=wide
flow_timber_node4node11_t1: lb=0.0, ub=9.0, type=I, edge=node4node11, period=1, road_type=timber
flow_timber_node4node11_t2: lb=0.0, ub=9.0, type=I, edge=node4node11, period=2, road_type=timber
flow_timber_node4node11_t3: lb=0.0, ub=9.0, type=I, edge=node4node11, period=3, road_type=timber
flow_timber_node4node11_t4: lb=0.0, ub=9.0, type=I, edge=node4node11, period=4, road_type=timber
flow_timber_node4node11_t5: lb=0.0, ub=9.0, type=I, edge=node4node11, period=5, road_type=timber
flow_wide_node4node11_t1: lb=0.0, ub=9.0, type=I, edge=node4node11, period=1, road_type=wide
flow_wide_node4node11_t2: lb=0.0, ub=9.0, type=I, edge=node4node11, period=2, road_type=wide
flow_wide_node4node11_t3: lb=0.0, ub=9.0, type=I, edge=node4node11, period=3, road_type=wide
flow_wide_node4node11_t4: lb=0.0, ub=9.0, type=I, edge=node4node11, period=4, road_type=wide
flow_wide_node4node11_t5: lb=0.0, ub=9.0, type=I, edge=node4node11, period=5, road_type=wide
flow_timber_node4node10_t1: lb=0.0, ub=9.0, type=I, edge=node4node10, period=1, road_type=timber
flow_timber_node4node10_t2: lb=0.0, ub=9.0, type=I, edge=node4node10, period=2, road_type=timber
flow_timber_node4node10_t3: lb=0.0, ub=9.0, type=I, edge=node4node10, period=3, road_type=timber
flow_timber_node4node10_t4: lb=0.0, ub=9.0, type=I, edge=node4node10, period=4, road_type=timber
flow_timber_node4node10_t5: lb=0.0, ub=9.0, type=I, edge=node4node10, period=5, road_type=timber
flow_wide_node4node10_t1: lb=0.0, ub=9.0, type=I, edge=node4node10, period=1, road_type=wide
flow_wide_node4node10_t2: lb=0.0, ub=9.0, type=I, edge=node4node10, period=2, road_type=wide
flow_wide_node4node10_t3: lb=0.0, ub=9.0, type=I, edge=node4node10, period=3, road_type=wide
flow_wide_node4node10_t4: lb=0.0, ub=9.0, type=I, edge=node4node10, period=4, road_type=wide
flow_wide_node4node10_t5: lb=0.0, ub=9.0, type=I, edge=node4node10, period=5, road_type=wide
flow_timber_node4node8_t1: lb=0.0, ub=9.0, type=I, edge=node4node8, period=1, road_type=timber
flow_timber_node4node8_t2: lb=0.0, ub=9.0, type=I, edge=node4node8, period=2, road_type=timber
flow_timber_node4node8_t3: lb=0.0, ub=9.0, type=I, edge=node4node8, period=3, road_type=timber
