variable,coefficient,type,prefix,width,edge,period
C_node1node28_timber_t0,302.0,B,C,timber,,0
C_node1node28_timber_t1,254.28,B,C,timber,,1
C_node1node28_timber_t2,180.26,B,C,timber,,2
C_node1node28_timber_t3,127.79,B,C,timber,,3
C_node1node28_timber_t4,90.59,B,C,timber,,4
C_node1node28_timber_t5,64.22,B,C,timber,,5
C_node1node28_wide_t0,453.0,B,C,wide,,0
C_node1node28_wide_t1,381.41,B,C,wide,,1
C_node1node28_wide_t2,270.39,B,C,wide,,2
C_node1node28_wide_t3,191.69,B,C,wide,,3
C_node1node28_wide_t4,135.89,B,C,wide,,4
C_node1node28_wide_t5,96.33,B,C,wide,,5
C_node1node47_timber_t0,957.0,B,C,timber,,0
C_node1node47_timber_t1,805.77,B,C,timber,,1
C_node1node47_timber_t2,571.22,B,C,timber,,2
C_node1node47_timber_t3,404.95,B,C,timber,,3
C_node1node47_timber_t4,287.08,B,C,timber,,4
C_node1node47_timber_t5,203.51,B,C,timber,,5
C_node1node47_wide_t0,1432.0,B,C,wide,,0
C_node1node47_wide_t1,1205.71,B,C,wide,,1
C_node1node47_wide_t2,854.75,B,C,wide,,2
C_node1node47_wide_t3,605.95,B,C,wide,,3
C_node1node47_wide_t4,429.57,B,C,wide,,4
C_node1node47_wide_t5,304.53,B,C,wide,,5
C_node1node68_timber_t0,0.0,B,C,timber,,0
C_node1node68_timber_t1,0.0,B,C,timber,,1
C_node1node68_timber_t2,0.0,B,C,timber,,2
C_node1node68_timber_t3,0.0,B,C,timber,,3
C_node1node68_timber_t4,0.0,B,C,timber,,4
C_node1node68_timber_t5,0.0,B,C,timber,,5
C_node1node68_wide_t0,0.0,B,C,wide,,0
C_node1node68_wide_t1,0.0,B,C,wide,,1
C_node1node68_wide_t2,0.0,B,C,wide,,2
C_node1node68_wide_t3,0.0,B,C,wide,,3
C_node1node68_wide_t4,0.0,B,C,wide,,4
C_node1node68_wide_t5,0.0,B,C,wide,,5
C_node1node72_timber_t0,0.0,B,C,timber,,0
C_node1node72_timber_t1,0.0,B,C,timber,,1
C_node1node72_timber_t2,0.0,B,C,timber,,2
C_node1node72_timber_t3,0.0,B,C,timber,,3
C_node1node72_timber_t4,0.0,B,C,timber,,4
C_node1node72_timber_t5,0.0,B,C,timber,,5
C_node1node72_wide_t0,0.0,B,C,wide,,0
C_node1node72_wide_t1,0.0,B,C,wide,,1
C_node1node72_wide_t2,0.0,B,C,wide,,2
C_node1node72_wide_t3,0.0,B,C,wide,,3
C_node1node72_wide_t4,0.0,B,C,wide,,4
C_node1node72_wide_t5,0.0,B,C,wide,,5
C_node2node50_timber_t0,107.0,B,C,timber,,0
C_node2node50_timber_t1,90.09,B,C,timber,,1
C_node2node50_timber_t2,63.87,B,C,timber,,2
C_node2node50_timber_t3,45.28,B,C,timber,,3
C_node2node50_timber_t4,32.1,B,C,timber,,4
C_node2node50_timber_t5,22.75,B,C,timber,,5
C_node2node50_wide_t0,160.0,B,C,wide,,0
C_node2node50_wide_t1,134.72,B,C,wide,,1
C_node2node50_wide_t2,95.5,B,C,wide,,2
C_node2node50_wide_t3,67.7,B,C,wide,,3
C_node2node50_wide_t4,48.0,B,C,wide,,4
C_node2node50_wide_t5,34.03,B,C,wide,,5
C_node2node49_timber_t0,1552.0,B,C,timber,,0
C_node2node49_timber_t1,1306.74,B,C,timber,,1
C_node2node49_timber_t2,926.37,B,C,timber,,2
C_node2node49_timber_t3,656.72,B,C,timber,,3
C_node2node49_timber_t4,465.56,B,C,timber,,4
C_node2node49_timber_t5,330.05,B,C,timber,,5
C_node2node49_wide_t0,2327.0,B,C,wide,,0
C_node2node49_wide_t1,1959.27,B,C,wide,,1
C_node2node49_wide_t2,1388.96,B,C,wide,,2
C_node2node49_wide_t3,984.66,B,C,wide,,3
C_node2node49_wide_t4,698.05,B,C,wide,,4
C_node2node49_wide_t5,494.86,B,C,wide,,5
C_node2node8_timber_t0,1520.0,B,C,timber,,0
C_node2node8_timber_t1,1279.8,B,C,timber,,1
C_node2node8_timber_t2,907.27,B,C,timber,,2
C_node2node8_timber_t3,643.18,B,C,timber,,3
C_node2node8_timber_t4,455.96,B,C,timber,,4
C_node2node8_timber_t5,323.24,B,C,timber,,5
C_node2node8_wide_t0,2280.0,B,C,wide,,0
C_node2node8_wide_t1,1919.7,B,C,wide,,1
C_node2node8_wide_t2,1360.91,B,C,wide,,2
C_node2node8_wide_t3,964.78,B,C,wide,,3
C_node2node8_wide_t4,683.95,B,C,wide,,4
C_node2node8_wide_t5,484.86,B,C,wide,,5
C_node2node69_timber_t0,0.0,B,C,timber,,0
C_node2node69_timber_t1,0.0,B,C,timber,,1
C_node2node69_timber_t2,0.0,B,C,timber,,2
C_node2node69_timber_t3,0.0,B,C,timber,,3
C_node2node69_timber_t4,0.0,B,C,timber,,4
C_node2node69_timber_t5,0.0,B,C,timber,,5
C_node2node69_wide_t0,0.0,B,C,wide,,0
C_node2node69_wide_t1,0.0,B,C,wide,,1
C_node2node69_wide_t2,0.0,B,C,wide,,2
C_node2node69_wide_t3,0.0,B,C,wide,,3
C_node2node69_wide_t4,0.0,B,C,wide,,4
C_node2node69_wide_t5,0.0,B,C,wide,,5
C_node2node70_timber_t0,0.0,B,C,timber,,0
C_node2node70_timber_t1,0.0,B,C,timber,,1
C_node2node70_timber_t2,0.0,B,C,timber,,2
C_node2node70_timber_t3,0.0,B,C,timber,,3
C_node2node70_timber_t4,0.0,B,C,timber,,4
C_node2node70_timber_t5,0.0,B,C,timber,,5
C_node2node70_wide_t0,0.0,B,C,wide,,0
C_node2node70_wide_t1,0.0,B,C,wide,,1
C_node2node70_wide_t2,0.0,B,C,wide,,2
C_node2node70_wide_t3,0.0,B,C,wide,,3
C_node2node70_wide_t4,0.0,B,C,wide,,4
C_node2node70_wide_t5,0.0,B,C,wide,,5
C_node2node71_timber_t0,0.0,B,C,timber,,0
C_node2node71_timber_t1,0.0,B,C,timber,,1
C_node2node71_timber_t2,0.0,B,C,timber,,2
C_node2node71_timber_t3,0.0,B,C,timber,,3
C_node2node71_timber_t4,0.0,B,C,timber,,4
C_node2node71_timber_t5,0.0,B,C,timber,,5
C_node2node71_wide_t0,0.0,B,C,wide,,0
C_node2node71_wide_t1,0.0,B,C,wide,,1
C_node2node71_wide_t2,0.0,B,C,wide,,2
C_node2node71_wide_t3,0.0,B,C,wide,,3
C_node2node71_wide_t4,0.0,B,C,wide,,4
C_node2node71_wide_t5,0.0,B,C,wide,,5
C_node3node61_timber_t0,912.0,B,C,timber,,0
C_node3node61_timber_t1,767.88,B,C,timber,,1
C_node3node61_timber_t2,544.36,B,C,timber,,2
C_node3node61_timber_t3,385.91,B,C,timber,,3
C_node3node61_timber_t4,273.58,B,C,timber,,4
C_node3node61_timber_t5,193.95,B,C,timber,,5
C_node3node61_wide_t0,1368.0,B,C,wide,,0
C_node3node61_wide_t1,1151.82,B,C,wide,,1
C_node3node61_wide_t2,816.55,B,C,wide,,2
C_node3node61_wide_t3,578.87,B,C,wide,,3
C_node3node61_wide_t4,410.37,B,C,wide,,4
C_node3node61_wide_t5,290.92,B,C,wide,,5
C_node3node23_timber_t0,1674.0,B,C,timber,,0
C_node3node23_timber_t1,1409.46,B,C,timber,,1
C_node3node23_timber_t2,999.19,B,C,timber,,2
C_node3node23_timber_t3,708.35,B,C,timber,,3
C_node3node23_timber_t4,502.16,B,C,timber,,4
C_node3node23_timber_t5,355.99,B,C,timber,,5
C_node3node23_wide_t0,2511.0,B,C,wide,,0
C_node3node23_wide_t1,2114.19,B,C,wide,,1
C_node3node23_wide_t2,1498.79,B,C,wide,,2
C_node3node23_wide_t3,1062.52,B,C,wide,,3
C_node3node23_wide_t4,753.24,B,C,wide,,4
C_node3node23_wide_t5,533.99,B,C,wide,,5
C_node3node57_timber_t0,1830.0,B,C,timber,,0
C_node3node57_timber_t1,1540.81,B,C,timber,,1
C_node3node57_timber_t2,1092.31,B,C,timber,,2
C_node3node57_timber_t3,774.36,B,C,timber,,3
C_node3node57_timber_t4,548.96,B,C,timber,,4
C_node3node57_timber_t5,389.17,B,C,timber,,5
C_node3node57_wide_t0,2744.0,B,C,wide,,0
C_node3node57_wide_t1,2310.37,B,C,wide,,1
C_node3node57_wide_t2,1637.87,B,C,wide,,2
C_node3node57_wide_t3,1161.12,B,C,wide,,3
C_node3node57_wide_t4,823.14,B,C,wide,,4
C_node3node57_wide_t5,583.54,B,C,wide,,5
