variable,lb,ub,type,edge,period,road_type
flow_wide_node18node4_t4,0.0,9.0,I,node18node4,4,wide
flow_wide_node18node4_t5,0.0,9.0,I,node18node4,5,wide
flow_timber_node18node8_t1,0.0,9.0,I,node18node8,1,timber
flow_timber_node18node8_t2,0.0,9.0,I,node18node8,2,timber
flow_timber_node18node8_t3,0.0,9.0,I,node18node8,3,timber
flow_timber_node18node8_t4,0.0,9.0,I,node18node8,4,timber
flow_timber_node18node8_t5,0.0,9.0,I,node18node8,5,timber
flow_wide_node18node8_t1,0.0,9.0,I,node18node8,1,wide
flow_wide_node18node8_t2,0.0,9.0,I,node18node8,2,wide
flow_wide_node18node8_t3,0.0,9.0,I,node18node8,3,wide
flow_wide_node18node8_t4,0.0,9.0,I,node18node8,4,wide
flow_wide_node18node8_t5,0.0,9.0,I,node18node8,5,wide
flow_timber_node18node10_t1,0.0,9.0,I,node18node10,1,timber
flow_timber_node18node10_t2,0.0,9.0,I,node18node10,2,timber
flow_timber_node18node10_t3,0.0,9.0,I,node18node10,3,timber
flow_timber_node18node10_t4,0.0,9.0,I,node18node10,4,timber
flow_timber_node18node10_t5,0.0,9.0,I,node18node10,5,timber
flow_wide_node18node10_t1,0.0,9.0,I,node18node10,1,wide
flow_wide_node18node10_t2,0.0,9.0,I,node18node10,2,wide
flow_wide_node18node10_t3,0.0,9.0,I,node18node10,3,wide
flow_wide_node18node10_t4,0.0,9.0,I,node18node10,4,wide
flow_wide_node18node10_t5,0.0,9.0,I,node18node10,5,wide
flow_timber_node13node6_t1,0.0,9.0,I,node13node6,1,timber
flow_timber_node13node6_t2,0.0,9.0,I,node13node6,2,timber
flow_timber_node13node6_t3,0.0,9.0,I,node13node6,3,timber
flow_timber_node13node6_t4,0.0,9.0,I,node13node6,4,timber
flow_timber_node13node6_t5,0.0,9.0,I,node13node6,5,timber
flow_wide_node13node6_t1,0.0,9.0,I,node13node6,1,wide
flow_wide_node13node6_t2,0.0,9.0,I,node13node6,2,wide
flow_wide_node13node6_t3,0.0,9.0,I,node13node6,3,wide
flow_wide_node13node6_t4,0.0,9.0,I,node13node6,4,wide
flow_wide_node13node6_t5,0.0,9.0,I,node13node6,5,wide
flow_timber_node13node14_t1,0.0,9.0,I,node13node14,1,timber
flow_timber_node13node14_t2,0.0,9.0,I,node13node14,2,timber
flow_timber_node13node14_t3,0.0,9.0,I,node13node14,3,timber
flow_timber_node13node14_t4,0.0,9.0,I,node13node14,4,timber
flow_timber_node13node14_t5,0.0,9.0,I,node13node14,5,timber
flow_wide_node13node14_t1,0.0,9.0,I,node13node14,1,wide
flow_wide_node13node14_t2,0.0,9.0,I,node13node14,2,wide
flow_wide_node13node14_t3,0.0,9.0,I,node13node14,3,wide
flow_wide_node13node14_t4,0.0,9.0,I,node13node14,4,wide
flow_wide_node13node14_t5,0.0,9.0,I,node13node14,5,wide
flow_timber_node7node15_t1,0.0,9.0,I,node7node15,1,timber
flow_timber_node7node15_t2,0.0,9.0,I,node7node15,2,timber
flow_timber_node7node15_t3,0.0,9.0,I,node7node15,3,timber
flow_timber_node7node15_t4,0.0,9.0,I,node7node15,4,timber
flow_timber_node7node15_t5,0.0,9.0,I,node7node15,5,timber
flow_wide_node7node15_t1,0.0,9.0,I,node7node15,1,wide
flow_wide_node7node15_t2,0.0,9.0,I,node7node15,2,wide
flow_wide_node7node15_t3,0.0,9.0,I,node7node15,3,wide
flow_wide_node7node15_t4,0.0,9.0,I,node7node15,4,wide
flow_wide_node7node15_t5,0.0,9.0,I,node7node15,5,wide
flow_timber_node7node17_t1,0.0,9.0,I,node7node17,1,timber
flow_timber_node7node17_t2,0.0,9.0,I,node7node17,2,timber
flow_timber_node7node17_t3,0.0,9.0,I,node7node17,3,timber
flow_timber_node7node17_t4,0.0,9.0,I,node7node17,4,timber
flow_timber_node7node17_t5,0.0,9.0,I,node7node17,5,timber
flow_wide_node7node17_t1,0.0,9.0,I,node7node17,1,wide
flow_wide_node7node17_t2,0.0,9.0,I,node7node17,2,wide
flow_wide_node7node17_t3,0.0,9.0,I,node7node17,3,wide
flow_wide_node7node17_t4,0.0,9.0,I,node7node17,4,wide
flow_wide_node7node17_t5,0.0,9.0,I,node7node17,5,wide
flow_timber_node7node12_t1,0.0,9.0,I,node7node12,1,timber
flow_timber_node7node12_t2,0.0,9.0,I,node7node12,2,timber
flow_timber_node7node12_t3,0.0,9.0,I,node7node12,3,timber
flow_timber_node7node12_t4,0.0,9.0,I,node7node12,4,timber
flow_timber_node7node12_t5,0.0,9.0,I,node7node12,5,timber
flow_wide_node7node12_t1,0.0,9.0,I,node7node12,1,wide
flow_wide_node7node12_t2,0.0,9.0,I,node7node12,2,wide
flow_wide_node7node12_t3,0.0,9.0,I,node7node12,3,wide
flow_wide_node7node12_t4,0.0,9.0,I,node7node12,4,wide
flow_wide_node7node12_t5,0.0,9.0,I,node7node12,5,wide
flow_timber_node15node7_t1,0.0,9.0,I,node15node7,1,timber
flow_timber_node15node7_t2,0.0,9.0,I,node15node7,2,timber
flow_timber_node15node7_t3,0.0,9.0,I,node15node7,3,timber
flow_timber_node15node7_t4,0.0,9.0,I,node15node7,4,timber
flow_timber_node15node7_t5,0.0,9.0,I,node15node7,5,timber
flow_wide_node15node7_t1,0.0,9.0,I,node15node7,1,wide
flow_wide_node15node7_t2,0.0,9.0,I,node15node7,2,wide
flow_wide_node15node7_t3,0.0,9.0,I,node15node7,3,wide
flow_wide_node15node7_t4,0.0,9.0,I,node15node7,4,wide
flow_wide_node15node7_t5,0.0,9.0,I,node15node7,5,wide
flow_timber_node15node8_t1,0.0,9.0,I,node15node8,1,timber
flow_timber_node15node8_t2,0.0,9.0,I,node15node8,2,timber
flow_timber_node15node8_t3,0.0,9.0,I,node15node8,3,timber
flow_timber_node15node8_t4,0.0,9.0,I,node15node8,4,timber
flow_timber_node15node8_t5,0.0,9.0,I,node15node8,5,timber
flow_wide_node15node8_t1,0.0,9.0,I,node15node8,1,wide
flow_wide_node15node8_t2,0.0,9.0,I,node15node8,2,wide
flow_wide_node15node8_t3,0.0,9.0,I,node15node8,3,wide
flow_wide_node15node8_t4,0.0,9.0,I,node15node8,4,wide
flow_wide_node15node8_t5,0.0,9.0,I,node15node8,5,wide
flow_timber_node12node7_t1,0.0,9.0,I,node12node7,1,timber
flow_timber_node12node7_t2,0.0,9.0,I,node12node7,2,timber
flow_timber_node12node7_t3,0.0,9.0,I,node12node7,3,timber
flow_timber_node12node7_t4,0.0,9.0,I,node12node7,4,timber
flow_timber_node12node7_t5,0.0,9.0,I,node12node7,5,timber
flow_wide_node12node7_t1,0.0,9.0,I,node12node7,1,wide
flow_wide_node12node7_t2,0.0,9.0,I,node12node7,2,wide
flow_wide_node12node7_t3,0.0,9.0,I,node12node7,3,wide
flow_wide_node12node7_t4,0.0,9.0,I,node12node7,4,wide
flow_wide_node12node7_t5,0.0,9.0,I,node12node7,5,wide
flow_timber_node12node16_t1,0.0,9.0,I,node12node16,1,timber
flow_timber_node12node16_t2,0.0,9.0,I,node12node16,2,timber
flow_timber_node12node16_t3,0.0,9.0,I,node12node16,3,timber
flow_timber_node12node16_t4,0.0,9.0,I,node12node16,4,timber
flow_timber_node12node16_t5,0.0,9.0,I,node12node16,5,timber
flow_wide_node12node16_t1,0.0,9.0,I,node12node16,1,wide
flow_wide_node12node16_t2,0.0,9.0,I,node12node16,2,wide
flow_wide_node12node16_t3,0.0,9.0,I,node12node16,3,wide
flow_wide_node12node16_t4,0.0,9.0,I,node12node16,4,wide
flow_wide_node12node16_t5,0.0,9.0,I,node12node16,5,wide
flow_timber_node14node11_t1,0.0,9.0,I,node14node11,1,timber
flow_timber_node14node11_t2,0.0,9.0,I,node14node11,2,timber
flow_timber_node14node11_t3,0.0,9.0,I,node14node11,3,timber
flow_timber_node14node11_t4,0.0,9.0,I,node14node11,4,timber
flow_timber_node14node11_t5,0.0,9.0,I,node14node11,5,timber
flow_wide_node14node11_t1,0.0,9.0,I,node14node11,1,wide
flow_wide_node14node11_t2,0.0,9.0,I,node14node11,2,wide
flow_wide_node14node11_t3,0.0,9.0,I,node14node11,3,wide
flow_wide_node14node11_t4,0.0,9.0,I,node14node11,4,wide
flow_wide_node14node11_t5,0.0,9.0,I,node14node11,5,wide
flow_timber_node14node13_t1,0.0,9.0,I,node14node13,1,timber
flow_timber_node14node13_t2,0.0,9.0,I,node14node13,2,timber
flow_timber_node14node13_t3,0.0,9.0,I,node14node13,3,timber
flow_timber_node14node13_t4,0.0,9.0,I,node14node13,4,timber
flow_timber_node14node13_t5,0.0,9.0,I,node14node13,5,timber
flow_wide_node14node13_t1,0.0,9.0,I,node14node13,1,wide
flow_wide_node14node13_t2,0.0,9.0,I,node14node13,2,wide
flow_wide_node14node13_t3,0.0,9.0,I,node14node13,3,wide
flow_wide_node14node13_t4,0.0,9.0,I,node14node13,4,wide
flow_wide_node14node13_t5,0.0,9.0,I,node14node13,5,wide
flow_timber_node16node11_t1,0.0,9.0,I,node16node11,1,timber
flow_timber_node16node11_t2,0.0,9.0,I,node16node11,2,timber
flow_timber_node16node11_t3,0.0,9.0,I,node16node11,3,timber
flow_timber_node16node11_t4,0.0,9.0,I,node16node11,4,timber
flow_timber_node16node11_t5,0.0,9.0,I,node16node11,5,timber
flow_wide_node16node11_t1,0.0,9.0,I,node16node11,1,wide
flow_wide_node16node11_t2,0.0,9.0,I,node16node11,2,wide
flow_wide_node16node11_t3,0.0,9.0,I,node16node11,3,wide
flow_wide_node16node11_t4,0.0,9.0,I,node16node11,4,wide
flow_wide_node16node11_t5,0.0,9.0,I,node16node11,5,wide
flow_timber_node16node12_t1,0.0,9.0,I,node16node12,1,timber
flow_timber_node16node12_t2,0.0,9.0,I,node16node12,2,timber
flow_timber_node16node12_t3,0.0,9.0,I,node16node12,3,timber
flow_timber_node16node12_t4,0.0,9.0,I,node16node12,4,timber
flow_timber_node16node12_t5,0.0,9.0,I,node16node12,5,timber
flow_wide_node16node12_t1,0.0,9.0,I,node16node12,1,wide
flow_wide_node16node12_t2,0.0,9.0,I,node16node12,2,wide
flow_wide_node16node12_t3,0.0,9.0,I,node16node12,3,wide
flow_wide_node16node12_t4,0.0,9.0,I,node16node12,4,wide
flow_wide_node16node12_t5,0.0,9.0,I,node16node12,5,wide
