x,y,is_exit,is_source,stands
-8783.11158,154156.75041,False,False,"[1394, 1554, 1260]"
-8968.46528,152869.15571,True,False,[1214]
-9647.95268,154463.42041,False,False,"[1586, 1571]"
-8922.91238,153401.61281,False,False,"[1569, 1214]"
-8323.28988,153083.83651,True,False,"[1570, 1214]"
-8975.20958,153995.50861,True,False,[1260]
-8684.68075,153202.36468,False,False,"[1569, 1570, 1214]"
-8965.84828,154144.35501,False,False,"[1394, 1260]"
-8227.42728,152874.87931,True,False,[1570]
-8834.72368,154307.22231,False,False,"[1394, 1554, 836]"
-9655.60508,154441.73551,False,False,"[1586, 1571, 836]"
-9301.53188,154509.50481,False,False,"[1586, 1587, 836]"
-8266.07438,152972.15161,False,False,"[1570, 1214]"
-8945.93118,154155.40331,True,False,"[1394, 1260]"
-9239.18788,154202.56361,True,False,[836]
-8835.59968,153874.84741,False,False,"[1569, 1554]"
-8703.67818,153204.60371,False,False,"[1569, 1570]"
-9015.72998,154269.88901,False,False,"[1394, 836]"
-8874.96718,154417.00641,False,False,"[1554, 1587]"
-8857.99268,153850.47371,False,False,"[1569, 1260]"
-10442.15288,154672.22391,True,False,[1571]
-8852.34948,153877.67781,False,False,"[1569, 1554, 1260]"
-8904.28368,154402.87661,False,False,"[1554, 1587, 836]"
-9298.88598,154538.60901,False,False,"[1586, 1587]"
-8987.80826,154263.83146,True,False,[836]
-9011.58678,154302.27078,True,False,[836]
-10396.67752,154683.572,True,False,[1571]
-8810.32024,154186.3406,False,True,1554
-8849.93088,153502.95525,False,True,1569
-9471.66965,154482.05864,False,True,1586
-9086.35807,154508.14115,False,True,1587
