x,y,is_exit,is_source,stands
-8784.46288,154137.59891,False,False,"[1554, 1260]"
-10442.15288,154672.22391,True,False,[1571]
-8815.75588,153654.89901,False,False,[1569]
-9341.51448,154511.34741,False,False,[1586]
-8334.74128,153096.81971,False,False,"[1570, 1214]"
-8743.52448,153203.01611,False,False,"[1569, 1214]"
-8817.52518,154019.11531,False,False,"[1554, 1260]"
-10245.03798,154557.12991,False,False,[1571]
-8855.44348,153825.55551,False,False,[1569]
-8438.06948,153182.02651,False,False,"[1570, 1214]"
-8562.05388,152884.52621,False,False,[1214]
-8906.93188,153443.82901,False,False,[1569]
-9048.68858,153813.09301,False,False,[1260]
-9432.07168,154360.59231,False,False,[836]
-8782.42758,154160.99751,False,False,"[1394, 1554]"
-8785.18878,154133.73761,False,False,"[1554, 1260]"
-8783.26598,154204.36721,False,False,"[1394, 1554]"
-8288.54608,152530.07351,False,False,[1570]
-8870.40298,152853.96231,False,False,[1214]
-8225.83968,152745.97401,False,False,[1570]
-8881.44108,154128.64501,False,False,"[1394, 1260]"
-9118.93798,153832.31721,False,False,[1260]
-8247.27098,152146.13591,False,False,[1570]
-8944.28388,153014.06101,False,False,[1214]
-8871.28838,154137.01691,False,False,"[1394, 1260]"
-9282.38358,153345.62271,False,False,[1260]
-8782.81908,154159.04491,False,False,"[1394, 1554]"
-8462.60738,153052.49751,False,False,[1214]
-8830.83718,153524.72361,False,False,[1569]
-9752.31998,154410.24491,False,False,[1571]
-8907.71338,153321.28531,False,False,"[1569, 1214]"
-8739.46488,153215.60171,False,False,[1569]
-8920.53118,153367.48141,False,False,"[1569, 1214]"
-9768.54888,154405.12761,False,False,[1571]
-8784.27068,154144.68901,False,False,"[1554, 1260]"
-8845.36018,153954.94111,False,False,"[1554, 1260]"
-8888.39258,153349.36281,False,False,[1569]
-8236.04648,152176.97201,False,False,[1570]
-9245.03788,154122.21291,True,False,[836]
-8852.34948,153877.67781,False,False,"[1569, 1554, 1260]"
-8262.01688,152182.71031,False,False,[1570]
-8610.01548,153272.86621,False,False,[1570]
-9306.01708,153544.12451,False,False,[1260]
-8904.28368,154402.87661,False,False,"[1554, 1587, 836]"
-8790.38358,154115.30121,False,False,"[1554, 1260]"
-8225.83968,152085.49331,False,False,[1570]
-10184.18358,154489.66101,False,False,[1571]
-8279.79688,152343.83361,False,False,[1570]
-9192.59958,154119.61901,False,False,[836]
-8965.82318,153932.42301,False,False,[1260]
-9297.60558,153564.93971,False,False,[1260]
-8299.65858,152626.91131,False,False,[1570]
-10116.71478,154485.69221,False,False,[1571]
-9074.95868,153872.29361,False,False,[1260]
-8991.53198,154079.49471,False,False,[1260]
-9783.00728,154399.98861,False,False,[1571]
-8302.03988,152522.13601,False,False,[1570]
-9104.41968,153856.06511,False,False,[1260]
-8867.75068,153227.40241,False,False,"[1569, 1214]"
-10337.64228,154575.65081,False,False,[1571]
-8854.60878,153160.15991,True,False,[1214]
-9366.34948,154326.12751,False,False,[836]
-8249.10708,152987.70171,False,False,[1570]
-9027.52188,153835.58261,False,False,[1260]
-8966.66758,153815.73881,False,False,[1260]
-8857.93978,154406.67561,False,False,[1554]
-8416.34008,153174.04421,False,False,"[1570, 1214]"
-8931.69378,154142.07531,False,False,"[1394, 1260]"
-9557.96008,154463.96671,False,False,"[1586, 836]"
-9215.00198,153417.26951,False,False,[1260]
-8917.39088,153430.97681,False,False,[1569]
-8842.74338,153544.56741,False,False,[1569]
-8894.33738,153304.77511,False,False,"[1569, 1214]"
-8478.27298,153193.45161,False,False,"[1570, 1214]"
-8850.13998,153933.33791,False,False,"[1554, 1260]"
-8903.83698,154115.99801,False,False,"[1394, 1260]"
-8957.79428,153982.53641,False,False,[1260]
-9754.79008,154409.25481,False,False,[1571]
-8881.93108,153242.83551,False,False,"[1569, 1214]"
-9298.88598,154538.60901,False,False,"[1586, 1587]"
-9052.22908,153417.09791,False,False,[1260]
-8787.84238,154156.72661,False,False,"[1394, 1260]"
-8885.41438,153255.83531,False,False,"[1569, 1214]"
-9772.78248,154403.84471,False,False,[1571]
-9666.01488,154436.38411,False,False,[1571]
-8652.87808,153230.00371,False,False,"[1570, 1214]"
-8964.15568,154477.42581,False,False,[1587]
-8910.41408,153324.61891,False,False,"[1569, 1214]"
-9592.64778,154418.11981,False,False,[836]
-9692.11078,154428.27731,False,False,[1571]
-8843.53718,153789.83671,False,False,[1569]
-10233.13158,154561.09871,False,False,[1571]
-8829.24968,153584.25511,False,False,[1569]
-8531.43408,153212.54121,False,False,"[1570, 1214]"
-8241.71478,152089.77961,False,False,[1570]
-8789.78688,154116.91501,False,False,"[1554, 1260]"
-9309.48418,154507.31201,False,False,"[1586, 836]"
-10110.10008,154419.54631,False,False,[1571]
-9096.89538,154225.39611,False,False,[836]
-8987.80826,154263.83146,True,False,[836]
-9011.58678,154302.27078,True,False,[836]
-9100.34295,154298.80373,True,False,[836]
-9174.65821,154132.01286,True,False,[836]
-8956.91756,153296.52738,True,False,[1214]
-9009.84603,152922.36078,True,False,[1214]
-9002.18865,153832.99198,True,False,[1260]
-9193.05021,153400.23427,True,False,[1260]
-8217.12305,152791.64917,True,False,[1570]
-8267.10734,153042.99266,True,False,[1570]
-8211.85342,152845.18125,True,False,[1570]
-8242.82872,152715.03566,True,False,[1570]
-10396.67752,154683.572,True,False,[1571]
