"Source(x,y)","Target(x,y)"
"(-8783.11158, 154156.75041)","(-8945.93118, 154155.40331)"
"(-8783.11158, 154156.75041)","(-8834.72368, 154307.22231)"
"(-8783.11158, 154156.75041)","(-8852.34948, 153877.67781)"
"(-8783.11158, 154156.75041)","(-8810.32024, 154186.3406)"
"(-8945.93118, 154155.40331)","(-8783.11158, 154156.75041)"
"(-8945.93118, 154155.40331)","(-8965.84828, 154144.35501)"
"(-8834.72368, 154307.22231)","(-8783.11158, 154156.75041)"
"(-8834.72368, 154307.22231)","(-8904.28368, 154402.87661)"
"(-8834.72368, 154307.22231)","(-8987.80826, 154263.83146)"
"(-8834.72368, 154307.22231)","(-8810.32024, 154186.3406)"
"(-8852.34948, 153877.67781)","(-8783.11158, 154156.75041)"
"(-8852.34948, 153877.67781)","(-8835.59968, 153874.84741)"
"(-8852.34948, 153877.67781)","(-8857.99268, 153850.47371)"
"(-8852.34948, 153877.67781)","(-8810.32024, 154186.3406)"
"(-8852.34948, 153877.67781)","(-8849.93088, 153502.95525)"
"(-8810.32024, 154186.3406)","(-8783.11158, 154156.75041)"
"(-8810.32024, 154186.3406)","(-8834.72368, 154307.22231)"
"(-8810.32024, 154186.3406)","(-8835.59968, 153874.84741)"
"(-8810.32024, 154186.3406)","(-8874.96718, 154417.00641)"
"(-8810.32024, 154186.3406)","(-8852.34948, 153877.67781)"
"(-8810.32024, 154186.3406)","(-8904.28368, 154402.87661)"
"(-8968.46528, 152869.15571)","(-8266.07438, 152972.15161)"
"(-8968.46528, 152869.15571)","(-8922.91238, 153401.61281)"
"(-8266.07438, 152972.15161)","(-8968.46528, 152869.15571)"
"(-8266.07438, 152972.15161)","(-8323.28988, 153083.83651)"
"(-8266.07438, 152972.15161)","(-8227.42728, 152874.87931)"
"(-8922.91238, 153401.61281)","(-8968.46528, 152869.15571)"
"(-8922.91238, 153401.61281)","(-8857.99268, 153850.47371)"
"(-8922.91238, 153401.61281)","(-8684.68075, 153202.36468)"
"(-8922.91238, 153401.61281)","(-8849.93088, 153502.95525)"
"(-9647.95268, 154463.42041)","(-9655.60508, 154441.73551)"
"(-9647.95268, 154463.42041)","(-10396.67752, 154683.572)"
"(-9647.95268, 154463.42041)","(-9298.88598, 154538.60901)"
"(-9647.95268, 154463.42041)","(-9471.66965, 154482.05864)"
"(-9655.60508, 154441.73551)","(-9647.95268, 154463.42041)"
"(-9655.60508, 154441.73551)","(-9301.53188, 154509.50481)"
"(-9655.60508, 154441.73551)","(-10442.15288, 154672.22391)"
"(-9655.60508, 154441.73551)","(-9239.18788, 154202.56361)"
"(-9655.60508, 154441.73551)","(-9471.66965, 154482.05864)"
"(-10396.67752, 154683.572)","(-9647.95268, 154463.42041)"
"(-10396.67752, 154683.572)","(-10442.15288, 154672.22391)"
"(-9298.88598, 154538.60901)","(-9647.95268, 154463.42041)"
"(-9298.88598, 154538.60901)","(-9301.53188, 154509.50481)"
"(-9298.88598, 154538.60901)","(-8874.96718, 154417.00641)"
"(-9298.88598, 154538.60901)","(-9471.66965, 154482.05864)"
"(-9298.88598, 154538.60901)","(-9086.35807, 154508.14115)"
"(-9471.66965, 154482.05864)","(-9647.95268, 154463.42041)"
"(-9471.66965, 154482.05864)","(-9655.60508, 154441.73551)"
"(-9471.66965, 154482.05864)","(-9301.53188, 154509.50481)"
"(-9471.66965, 154482.05864)","(-9298.88598, 154538.60901)"
"(-8857.99268, 153850.47371)","(-8922.91238, 153401.61281)"
"(-8857.99268, 153850.47371)","(-8975.20958, 153995.50861)"
"(-8857.99268, 153850.47371)","(-8852.34948, 153877.67781)"
"(-8857.99268, 153850.47371)","(-8849.93088, 153502.95525)"
"(-8684.68075, 153202.36468)","(-8922.91238, 153401.61281)"
"(-8684.68075, 153202.36468)","(-8323.28988, 153083.83651)"
"(-8684.68075, 153202.36468)","(-8703.67818, 153204.60371)"
"(-8684.68075, 153202.36468)","(-8849.93088, 153502.95525)"
"(-8849.93088, 153502.95525)","(-8922.91238, 153401.61281)"
"(-8849.93088, 153502.95525)","(-8684.68075, 153202.36468)"
"(-8849.93088, 153502.95525)","(-8835.59968, 153874.84741)"
"(-8849.93088, 153502.95525)","(-8703.67818, 153204.60371)"
"(-8849.93088, 153502.95525)","(-8857.99268, 153850.47371)"
"(-8849.93088, 153502.95525)","(-8852.34948, 153877.67781)"
"(-8323.28988, 153083.83651)","(-8266.07438, 152972.15161)"
"(-8323.28988, 153083.83651)","(-8684.68075, 153202.36468)"
"(-8975.20958, 153995.50861)","(-8965.84828, 154144.35501)"
"(-8975.20958, 153995.50861)","(-8857.99268, 153850.47371)"
"(-8965.84828, 154144.35501)","(-8975.20958, 153995.50861)"
"(-8965.84828, 154144.35501)","(-8945.93118, 154155.40331)"
"(-8965.84828, 154144.35501)","(-9015.72998, 154269.88901)"
"(-8703.67818, 153204.60371)","(-8684.68075, 153202.36468)"
"(-8703.67818, 153204.60371)","(-8227.42728, 152874.87931)"
"(-8703.67818, 153204.60371)","(-8835.59968, 153874.84741)"
"(-8703.67818, 153204.60371)","(-8849.93088, 153502.95525)"
"(-9015.72998, 154269.88901)","(-8965.84828, 154144.35501)"
"(-9015.72998, 154269.88901)","(-9011.58678, 154302.27078)"
"(-9015.72998, 154269.88901)","(-8987.80826, 154263.83146)"
"(-8227.42728, 152874.87931)","(-8266.07438, 152972.15161)"
"(-8227.42728, 152874.87931)","(-8703.67818, 153204.60371)"
"(-8904.28368, 154402.87661)","(-8834.72368, 154307.22231)"
"(-8904.28368, 154402.87661)","(-9301.53188, 154509.50481)"
"(-8904.28368, 154402.87661)","(-8874.96718, 154417.00641)"
"(-8904.28368, 154402.87661)","(-8810.32024, 154186.3406)"
"(-8904.28368, 154402.87661)","(-9086.35807, 154508.14115)"
"(-8987.80826, 154263.83146)","(-8834.72368, 154307.22231)"
"(-8987.80826, 154263.83146)","(-9015.72998, 154269.88901)"
"(-9301.53188, 154509.50481)","(-9655.60508, 154441.73551)"
"(-9301.53188, 154509.50481)","(-8904.28368, 154402.87661)"
"(-9301.53188, 154509.50481)","(-9298.88598, 154538.60901)"
"(-9301.53188, 154509.50481)","(-9471.66965, 154482.05864)"
"(-9301.53188, 154509.50481)","(-9086.35807, 154508.14115)"
"(-10442.15288, 154672.22391)","(-9655.60508, 154441.73551)"
"(-10442.15288, 154672.22391)","(-10396.67752, 154683.572)"
"(-9239.18788, 154202.56361)","(-9655.60508, 154441.73551)"
"(-9239.18788, 154202.56361)","(-9011.58678, 154302.27078)"
"(-9086.35807, 154508.14115)","(-9301.53188, 154509.50481)"
"(-9086.35807, 154508.14115)","(-8874.96718, 154417.00641)"
"(-9086.35807, 154508.14115)","(-8904.28368, 154402.87661)"
"(-9086.35807, 154508.14115)","(-9298.88598, 154538.60901)"
"(-9011.58678, 154302.27078)","(-9239.18788, 154202.56361)"
"(-9011.58678, 154302.27078)","(-9015.72998, 154269.88901)"
"(-8835.59968, 153874.84741)","(-8852.34948, 153877.67781)"
"(-8835.59968, 153874.84741)","(-8874.96718, 154417.00641)"
"(-8835.59968, 153874.84741)","(-8703.67818, 153204.60371)"
"(-8835.59968, 153874.84741)","(-8810.32024, 154186.3406)"
"(-8835.59968, 153874.84741)","(-8849.93088, 153502.95525)"
"(-8874.96718, 154417.00641)","(-8835.59968, 153874.84741)"
"(-8874.96718, 154417.00641)","(-8904.28368, 154402.87661)"
"(-8874.96718, 154417.00641)","(-9298.88598, 154538.60901)"
"(-8874.96718, 154417.00641)","(-8810.32024, 154186.3406)"
"(-8874.96718, 154417.00641)","(-9086.35807, 154508.14115)"
