"Node1(x,y)","Node2(x,y)"
"(-13200.72128, 155118.26661)","(-13190.56279, 155116.75897)"
"(-13200.72128, 155118.26661)","(-13265.54438, 155135.46451)"
"(-13608.79088, 154692.34891)","(-13789.52852, 154490.76516)"
"(-13608.79088, 154692.34891)","(-13304.70098, 154541.95181)"
"(-13608.79088, 154692.34891)","(-13478.83188, 154939.21091)"
"(-13974.30448, 154609.28101)","(-13876.12778, 154685.16301)"
"(-13974.30448, 154609.28101)","(-14064.14058, 154634.70421)"
"(-13974.30448, 154609.28101)","(-13910.03018, 154461.03561)"
"(-14064.14058, 154634.70421)","(-14102.58518, 154663.34791)"
"(-13478.83188, 154939.21091)","(-13411.41808, 155094.09851)"
"(-13478.83188, 154939.21091)","(-13300.3097, 154744.33066)"
"(-13876.12778, 154685.16301)","(-13827.24741, 154663.77048)"
"(-13876.12778, 154685.16301)","(-13793.64897, 154737.17705)"
"(-13057.73508, 154909.67291)","(-13022.87188, 154931.71945)"
"(-13057.73508, 154909.67291)","(-13171.51808, 155113.93251)"
"(-13057.73508, 154909.67291)","(-13076.11888, 154651.24001)"
"(-13910.03018, 154461.03561)","(-13833.87708, 154465.66001)"
"(-13910.03018, 154461.03561)","(-14000.78807, 154474.9652)"
"(-13411.41808, 155094.09851)","(-13415.69879, 155119.82411)"
"(-13411.41808, 155094.09851)","(-13793.64897, 154737.17705)"
"(-13265.54438, 155135.46451)","(-13415.69879, 155119.82411)"
"(-13265.54438, 155135.46451)","(-13269.15979, 155186.64614)"
"(-13275.89328, 154501.70781)","(-13304.70098, 154541.95181)"
"(-13275.89328, 154501.70781)","(-13076.11888, 154651.24001)"
"(-14044.21468, 154489.40361)","(-14000.78807, 154474.9652)"
"(-14044.21468, 154489.40361)","(-14146.30858, 154350.37791)"
"(-14044.21468, 154489.40361)","(-14102.58518, 154663.34791)"
"(-13304.70098, 154541.95181)","(-13278.17152, 154722.83351)"
"(-14102.58518, 154663.34791)","(-14146.30858, 154350.37791)"
"(-13171.51808, 155113.93251)","(-13190.56279, 155116.75897)"
"(-13171.51808, 155113.93251)","(-13156.39394, 155126.16178)"
"(-13811.70418, 154581.91751)","(-13827.24741, 154663.77048)"
"(-13811.70418, 154581.91751)","(-13833.87708, 154465.66001)"
"(-13076.11888, 154651.24001)","(-12932.48768, 154706.61373)"
"(-13833.87708, 154465.66001)","(-13789.52852, 154490.76516)"
"(-13300.3097, 154744.33066)","(-13278.17152, 154722.83351)"
"(-13022.87188, 154931.71945)","(-12891.75518, 155014.94849)"
"(-12932.48768, 154706.61373)","(-12828.73193, 154793.29026)"
"(-12891.75518, 155014.94849)","(-12828.73193, 154793.29026)"
"(-13156.39394, 155126.16178)","(-13269.15979, 155186.64614)"
