"Source(x,y)","Target(x,y)",edgelength,has_exit,has_source,Build5m,Maintain5m,Build10m,Maintain10m,Upgrade,slope,removed_nodes
"(-13608.79088, 154692.34891)","(-13833.87708, 154465.66001)",0.4272438158026979,False,False,2063,803,3097,803,1548,False,"[(-13772.90008, 154500.17831), (-13671.23938, 154518.98021)]"
"(-13608.79088, 154692.34891)","(-13304.70098, 154541.95181)",0.4348009204012664,False,False,2100,815,3150,815,1575,False,"[(-13596.51678, 154609.50991), (-13512.22638, 154620.52901), (-13507.59518, 154617.49231)]"
"(-13608.79088, 154692.34891)","(-13478.83188, 154939.21091)",0.38249849115772366,False,False,1848,718,2771,718,1387,False,"[(-13601.84708, 154741.28221), (-13609.01018, 154762.55711), (-13581.88938, 154811.17181), (-13621.14708, 154882.80101), (-13588.90138, 154936.70191), (-13521.15138, 154933.85521)]"
"(-13608.79088, 154692.34891)","(-13657.288, 154786.52593)",0.0,False,True,0,0,0,0,0,False,
"(-13833.87708, 154465.66001)","(-13608.79088, 154692.34891)",0.4272438158026979,False,False,2063,803,3097,803,1548,False,"[(-13772.90008, 154500.17831), (-13671.23938, 154518.98021)]"
"(-13833.87708, 154465.66001)","(-13876.12778, 154685.16301)",0.3885107998592169,False,False,1877,730,2815,730,1408,False,"[(-13787.53818, 154646.39171), (-13755.81448, 154588.25861), (-13857.05188, 154576.05781), (-13823.88778, 154538.43211)]"
"(-13833.87708, 154465.66001)","(-13910.03018, 154461.03561)",0.0762933792341769,False,False,369,143,553,143,276,24.2434,
"(-13833.87708, 154465.66001)","(-13871.99409, 154581.18322)",0.0,False,True,0,0,0,0,0,False,
"(-13833.87708, 154465.66001)","(-13657.288, 154786.52593)",0.0,False,True,0,0,0,0,0,False,
"(-13304.70098, 154541.95181)","(-13608.79088, 154692.34891)",0.4348009204012664,False,False,2100,815,3150,815,1575,False,"[(-13596.51678, 154609.50991), (-13512.22638, 154620.52901), (-13507.59518, 154617.49231)]"
"(-13304.70098, 154541.95181)","(-13275.89328, 154501.70781)",0.05168628510981338,True,False,250,97,375,97,187,False,"[(-13292.55428, 154523.41501)]"
"(-13304.70098, 154541.95181)","(-13278.17152, 154722.83351)",0.19336240082637612,True,False,935,363,1402,363,700,False,"[(-13304.28498, 154543.28261)]"
"(-13478.83188, 154939.21091)","(-13608.79088, 154692.34891)",0.38249849115772366,False,False,1848,718,2771,718,1387,False,"[(-13601.84708, 154741.28221), (-13609.01018, 154762.55711), (-13581.88938, 154811.17181), (-13621.14708, 154882.80101), (-13588.90138, 154936.70191), (-13521.15138, 154933.85521)]"
"(-13478.83188, 154939.21091)","(-13411.41808, 155094.09851)",0.17514953483416432,False,False,846,328,1269,328,635,False,"[(-13442.60198, 154984.65431)]"
"(-13478.83188, 154939.21091)","(-13300.30971, 154744.33066)",0.30496278235883645,True,False,1473,573,2210,573,1106,False,"[(-13337.64618, 154780.58601), (-13362.36308, 154836.80591)]"
"(-13478.83188, 154939.21091)","(-13657.288, 154786.52593)",0.0,False,True,0,0,0,0,0,False,
"(-13657.288, 154786.52593)","(-13608.79088, 154692.34891)",0.0,False,True,0,0,0,0,0,False,
"(-13657.288, 154786.52593)","(-13478.83188, 154939.21091)",0.0,False,True,0,0,0,0,0,False,
"(-13657.288, 154786.52593)","(-13876.12778, 154685.16301)",0.0,False,True,0,0,0,0,0,False,
"(-13657.288, 154786.52593)","(-13411.41808, 155094.09851)",0.0,False,True,0,0,0,0,0,False,
"(-13657.288, 154786.52593)","(-13833.87708, 154465.66001)",0.0,False,True,0,0,0,0,0,False,
"(-13974.30448, 154609.28101)","(-13876.12778, 154685.16301)",0.12409474027607187,False,False,599,233,900,233,449,False,"[(-13938.37508, 154636.04241)]"
"(-13974.30448, 154609.28101)","(-14064.14058, 154634.70421)",0.11552621529006027,True,False,869,310,1302,310,652,False,"[(-13990.47568, 154597.23631), (-14037.17198, 154594.30451)]"
"(-13974.30448, 154609.28101)","(-13910.03018, 154461.03561)",0.19909178538453032,False,False,1496,533,2243,533,1123,False,"[(-13960.87068, 154552.18941), (-13929.12068, 154563.30191), (-13911.65818, 154531.55191), (-13911.65818, 154487.10181)]"
"(-13974.30448, 154609.28101)","(-13871.99409, 154581.18322)",0.0,False,True,0,0,0,0,0,False,
"(-13876.12778, 154685.16301)","(-13974.30448, 154609.28101)",0.12409474027607187,False,False,599,233,900,233,449,False,"[(-13938.37508, 154636.04241)]"
"(-13876.12778, 154685.16301)","(-13411.41808, 155094.09851)",0.7119047369578133,False,False,3439,1336,5160,1336,2580,False,"[(-13722.49728, 154931.25341), (-13708.20978, 154958.24101), (-13663.75968, 154999.51601), (-13616.13458, 155032.85361), (-13696.06808, 154839.81211)]"
"(-13876.12778, 154685.16301)","(-13833.87708, 154465.66001)",0.3885107998592169,False,False,1877,730,2815,730,1408,False,"[(-13787.53818, 154646.39171), (-13755.81448, 154588.25861), (-13857.05188, 154576.05781), (-13823.88778, 154538.43211)]"
"(-13876.12778, 154685.16301)","(-13871.99409, 154581.18322)",0.0,False,True,0,0,0,0,0,False,
"(-13876.12778, 154685.16301)","(-13657.288, 154786.52593)",0.0,False,True,0,0,0,0,0,False,
"(-14064.14058, 154634.70421)","(-13974.30448, 154609.28101)",0.11552621529006027,True,False,869,310,1302,310,652,False,"[(-13990.47568, 154597.23631), (-14037.17198, 154594.30451)]"
"(-14064.14058, 154634.70421)","(-13910.03018, 154461.03561)",0.41623270466186035,True,False,3127,1117,4692,1117,2346,False,"[(-14044.21468, 154489.40361), (-14080.32848, 154536.12581), (-14098.98348, 154644.05291), (-14000.78807, 154474.9652), (-13951.34578, 154458.52671)]"
"(-13910.03018, 154461.03561)","(-13974.30448, 154609.28101)",0.19909178538453032,False,False,1496,533,2243,533,1123,False,"[(-13960.87068, 154552.18941), (-13929.12068, 154563.30191), (-13911.65818, 154531.55191), (-13911.65818, 154487.10181)]"
"(-13910.03018, 154461.03561)","(-14064.14058, 154634.70421)",0.41623270466186035,True,False,3127,1117,4692,1117,2346,False,"[(-14044.21468, 154489.40361), (-14080.32848, 154536.12581), (-14098.98348, 154644.05291), (-14000.78807, 154474.9652), (-13951.34578, 154458.52671)]"
"(-13910.03018, 154461.03561)","(-13833.87708, 154465.66001)",0.0762933792341769,False,False,369,143,553,143,276,24.2434,
"(-13910.03018, 154461.03561)","(-13871.99409, 154581.18322)",0.0,False,True,0,0,0,0,0,False,
"(-13871.99409, 154581.18322)","(-13974.30448, 154609.28101)",0.0,False,True,0,0,0,0,0,False,
"(-13871.99409, 154581.18322)","(-13876.12778, 154685.16301)",0.0,False,True,0,0,0,0,0,False,
"(-13871.99409, 154581.18322)","(-13910.03018, 154461.03561)",0.0,False,True,0,0,0,0,0,False,
"(-13871.99409, 154581.18322)","(-13833.87708, 154465.66001)",0.0,False,True,0,0,0,0,0,False,
"(-13411.41808, 155094.09851)","(-13478.83188, 154939.21091)",0.17514953483416432,False,False,846,328,1269,328,635,False,"[(-13442.60198, 154984.65431)]"
"(-13411.41808, 155094.09851)","(-13876.12778, 154685.16301)",0.7119047369578133,False,False,3439,1336,5160,1336,2580,False,"[(-13722.49728, 154931.25341), (-13708.20978, 154958.24101), (-13663.75968, 154999.51601), (-13616.13458, 155032.85361), (-13696.06808, 154839.81211)]"
"(-13411.41808, 155094.09851)","(-13415.69879, 155119.82411)",0.026079320801410427,True,False,126,49,189,49,94,20.7029,
"(-13411.41808, 155094.09851)","(-13657.288, 154786.52593)",0.0,False,True,0,0,0,0,0,False,
"(-13300.30971, 154744.33066)","(-13478.83188, 154939.21091)",0.30496278235883645,True,False,1473,573,2210,573,1106,False,"[(-13337.64618, 154780.58601), (-13362.36308, 154836.80591)]"
"(-13300.30971, 154744.33066)","(-13278.17152, 154722.83351)",0.030858174194190777,True,False,149,58,224,58,112,20.7029,
"(-13415.69879, 155119.82411)","(-13411.41808, 155094.09851)",0.026079320801410427,True,False,126,49,189,49,94,20.7029,
"(-13415.69879, 155119.82411)","(-13275.89328, 154501.70781)",1.51055852123046,True,False,7297,2835,10946,2835,5476,False,"[(-13275.79258, 154501.78791), (-13273.31908, 154497.99101), (-13190.56279, 155116.75897)]"
"(-13275.89328, 154501.70781)","(-13304.70098, 154541.95181)",0.05168628510981338,True,False,250,97,375,97,187,False,"[(-13292.55428, 154523.41501)]"
"(-13275.89328, 154501.70781)","(-13415.69879, 155119.82411)",1.51055852123046,True,False,7297,2835,10946,2835,5476,False,"[(-13275.79258, 154501.78791), (-13273.31908, 154497.99101), (-13190.56279, 155116.75897)]"
"(-13278.17152, 154722.83351)","(-13304.70098, 154541.95181)",0.19336240082637612,True,False,935,363,1402,363,700,False,"[(-13304.28498, 154543.28261)]"
"(-13278.17152, 154722.83351)","(-13300.30971, 154744.33066)",0.030858174194190777,True,False,149,58,224,58,112,20.7029,
