"Node1(x,y)","Node2(x,y)"
"(-12768.49968, 145909.42561)","(-12618.47018, 145830.80591)"
"(-12768.49968, 145909.42561)","(-12953.64678, 145875.34591)"
"(-12768.49968, 145909.42561)","(-13038.96588, 145407.01511)"
"(-12768.49968, 145909.42561)","(-12783.44634, 145696.1311)"
"(-13898.76948, 146139.04071)","(-13740.26288, 146249.11651)"
"(-13898.76948, 146139.04071)","(-13962.53738, 146402.88011)"
"(-13898.76948, 146139.04071)","(-14265.31618, 146091.30941)"
"(-13898.76948, 146139.04071)","(-13774.52217, 146320.91618)"
"(-13898.76948, 146139.04071)","(-14050.24728, 146287.72287)"
"(-13898.76948, 146139.04071)","(-13963.64637, 145976.30874)"
"(-13867.32058, 147174.92451)","(-13889.55158, 147172.20381)"
"(-13867.32058, 147174.92451)","(-13788.95158, 147217.47001)"
"(-13867.32058, 147174.92451)","(-13835.91738, 147077.74961)"
"(-13867.32058, 147174.92451)","(-14063.64801, 146946.88795)"
"(-13433.83158, 143776.40971)","(-13586.80848, 143855.33011)"
"(-13433.83158, 143776.40971)","(-13232.93838, 143775.54841)"
"(-13433.83158, 143776.40971)","(-13861.42348, 143778.36541)"
"(-13433.83158, 143776.40971)","(-13682.26892, 143786.9889)"
"(-13433.83158, 143776.40971)","(-13141.46522, 144167.07128)"
"(-11320.00928, 144379.32771)","(-11298.81805, 144346.94946)"
"(-11320.00928, 144379.32771)","(-11567.18588, 144257.36441)"
"(-11320.00928, 144379.32771)","(-11657.61788, 144440.58811)"
"(-11320.00928, 144379.32771)","(-11880.5901, 144169.38769)"
"(-13527.30138, 144774.65911)","(-13638.16978, 144811.20041)"
"(-13527.30138, 144774.65911)","(-13542.55558, 144391.42491)"
"(-13527.30138, 144774.65911)","(-13040.34908, 145172.93921)"
"(-13527.30138, 144774.65911)","(-13673.07265, 144548.54876)"
"(-13527.30138, 144774.65911)","(-13213.56495, 144713.4573)"
"(-13962.37818, 144505.16841)","(-13908.63028, 144471.70861)"
"(-13962.37818, 144505.16841)","(-14018.15298, 144611.22751)"
"(-13962.37818, 144505.16841)","(-14124.42158, 144146.08821)"
"(-13962.37818, 144505.16841)","(-14240.09493, 144386.59892)"
"(-13962.37818, 144505.16841)","(-13673.07265, 144548.54876)"
"(-13962.37818, 144505.16841)","(-14073.66188, 144294.19414)"
"(-12917.86478, 144626.79101)","(-12936.17328, 144670.15321)"
"(-12917.86478, 144626.79101)","(-12687.45288, 144309.21201)"
"(-12917.86478, 144626.79101)","(-12394.24228, 144565.17661)"
"(-12917.86478, 144626.79101)","(-12500.85375, 144671.15687)"
"(-12917.86478, 144626.79101)","(-12694.47488, 144537.16356)"
"(-12917.86478, 144626.79101)","(-13141.46522, 144167.07128)"
"(-14303.29188, 145778.45391)","(-14244.10188, 145768.12701)"
"(-14303.29188, 145778.45391)","(-14342.66708, 145947.30791)"
"(-14303.29188, 145778.45391)","(-14361.04618, 145577.89501)"
"(-14303.29188, 145778.45391)","(-13963.64637, 145976.30874)"
"(-14303.29188, 145778.45391)","(-14450.87999, 145742.99909)"
"(-14303.29188, 145778.45391)","(-14210.0163, 145662.98633)"
"(-14203.49278, 145305.21021)","(-14258.09258, 145259.11991)"
"(-14203.49278, 145305.21021)","(-14080.93138, 145329.21571)"
"(-14203.49278, 145305.21021)","(-14326.64078, 145550.44791)"
"(-14203.49278, 145305.21021)","(-14196.83739, 145461.2258)"
"(-13666.87088, 145315.54271)","(-13759.39692, 145318.22574)"
"(-13666.87088, 145315.54271)","(-13536.27148, 145349.50311)"
"(-13666.87088, 145315.54271)","(-13730.05378, 144851.16791)"
"(-15660.70518, 144553.54791)","(-15781.31948, 144691.63411)"
"(-15660.70518, 144553.54791)","(-15870.80978, 144354.49481)"
"(-15660.70518, 144553.54791)","(-15310.86048, 144725.25531)"
"(-15660.70518, 144553.54791)","(-15538.35345, 144768.78233)"
"(-15660.70518, 144553.54791)","(-15446.09152, 144455.33831)"
"(-13856.17678, 145525.57111)","(-13721.45338, 145624.42461)"
"(-13856.17678, 145525.57111)","(-13563.25154, 145364.09885)"
"(-13856.17678, 145525.57111)","(-14032.24448, 145641.00871)"
"(-13856.17678, 145525.57111)","(-13879.23622, 145628.15937)"
"(-15593.86948, 145248.00981)","(-15731.72918, 145411.62791)"
"(-15593.86948, 145248.00981)","(-15628.28278, 144947.58301)"
"(-15593.86948, 145248.00981)","(-14957.39878, 145614.53541)"
"(-15593.86948, 145248.00981)","(-15333.27834, 145474.89108)"
"(-15593.86948, 145248.00981)","(-15851.33884, 145108.6354)"
"(-15593.86948, 145248.00981)","(-15205.42606, 145303.25986)"
"(-14895.69898, 145901.29711)","(-14666.18568, 145703.96781)"
"(-14895.69898, 145901.29711)","(-14817.94108, 146126.69561)"
"(-14895.69898, 145901.29711)","(-14935.42828, 146013.21141)"
"(-14895.69898, 145901.29711)","(-14585.89342, 145983.83296)"
"(-14895.69898, 145901.29711)","(-14954.98396, 145808.79306)"
"(-15655.43248, 147111.32401)","(-15596.69818, 147158.65721)"
"(-15655.43248, 147111.32401)","(-15754.89288, 147087.98681)"
"(-15655.43248, 147111.32401)","(-15560.00118, 146806.31831)"
"(-11832.87338, 145011.12561)","(-11981.30498, 144864.54611)"
"(-11832.87338, 145011.12561)","(-11715.25928, 145005.74931)"
"(-13911.62198, 144062.55231)","(-13901.03998, 144111.14871)"
"(-13911.62198, 144062.55231)","(-13988.54458, 143983.95931)"
"(-13911.62198, 144062.55231)","(-13586.80848, 143855.33011)"
"(-13911.62198, 144062.55231)","(-13990.43339, 144070.36421)"
"(-13911.62198, 144062.55231)","(-13792.74666, 143937.53797)"
"(-13911.62198, 144062.55231)","(-13570.15901, 144132.66308)"
"(-13895.32728, 145698.62381)","(-13977.27458, 145720.25701)"
"(-13895.32728, 145698.62381)","(-13822.59588, 145703.40521)"
"(-13895.32728, 145698.62381)","(-13583.63677, 146097.02885)"
"(-13895.32728, 145698.62381)","(-13963.64637, 145976.30874)"
"(-13895.32728, 145698.62381)","(-13655.88281, 145885.01283)"
"(-13895.32728, 145698.62381)","(-13879.23622, 145628.15937)"
"(-13700.70448, 146912.22621)","(-13835.91738, 147077.74961)"
"(-13700.70448, 146912.22621)","(-13651.37428, 147115.01191)"
"(-13700.70448, 146912.22621)","(-13594.42938, 146774.02191)"
"(-13700.70448, 146912.22621)","(-13755.50767, 146880.03015)"
"(-12546.48628, 145635.30851)","(-12464.88198, 145610.27421)"
"(-12546.48628, 145635.30851)","(-13038.96588, 145407.01511)"
"(-12546.48628, 145635.30851)","(-12618.47018, 145830.80591)"
"(-12546.48628, 145635.30851)","(-12783.44634, 145696.1311)"
"(-13785.81918, 145315.53891)","(-13759.39692, 145318.22574)"
"(-13785.81918, 145315.53891)","(-13786.78596, 145304.54738)"
"(-13785.81918, 145315.53891)","(-13934.89738, 145302.30341)"
