"Source(x,y)","Target(x,y)",edgelength,has_exit,has_source,Build5m,Maintain5m,Build10m,Maintain10m,Upgrade,slope,removed_nodes
"(-15622.57698, 146353.40921)","(-15639.82038, 146344.00381)",0.019641700352065097,True,False,95,37,142,37,71,16.3782,
"(-15622.57698, 146353.40921)","(-15780.18396, 146397.01665)",0.0,False,True,0,0,0,0,0,False,
"(-15780.18396, 146397.01665)","(-15733.05268, 146415.66451)",0.0,False,True,0,0,0,0,0,False,
"(-15780.18396, 146397.01665)","(-15639.82038, 146344.00381)",0.0,False,True,0,0,0,0,0,False,
"(-15780.18396, 146397.01665)","(-15855.93998, 146362.93421)",0.0,False,True,0,0,0,0,0,False,
"(-15780.18396, 146397.01665)","(-15582.66032, 146310.19463)",0.0,False,True,0,0,0,0,0,False,
"(-15780.18396, 146397.01665)","(-15622.57698, 146353.40921)",0.0,False,True,0,0,0,0,0,False,
"(-15780.18396, 146397.01665)","(-15681.70098, 146650.70791)",0.0,False,True,0,0,0,0,0,False,
"(-15780.18396, 146397.01665)","(-16003.91988, 146450.65761)",0.0,False,True,0,0,0,0,0,False,
"(-15780.18396, 146397.01665)","(-15740.99018, 146299.77681)",0.0,False,True,0,0,0,0,0,False,
"(-15780.18396, 146397.01665)","(-15579.5748, 146504.2417)",0.0,True,True,0,0,0,0,0,False,
"(-15780.18396, 146397.01665)","(-15670.55014, 146644.62183)",0.0,True,True,0,0,0,0,0,False,
"(-15780.18396, 146397.01665)","(-15831.60321, 146484.05543)",0.0,True,True,0,0,0,0,0,False,
"(-15780.18396, 146397.01665)","(-15724.33929, 146396.77447)",0.0,True,True,0,0,0,0,0,False,
"(-15780.18396, 146397.01665)","(-15700.50204, 146312.746)",0.0,True,True,0,0,0,0,0,False,
"(-13433.83158, 143776.40971)","(-13586.80848, 143855.33011)",0.18753347264561473,False,False,907,352,1359,352,679,False,"[(-13482.42478, 143789.31201), (-13561.03988, 143804.21751)]"
"(-13433.83158, 143776.40971)","(-13232.93838, 143775.54841)",0.20242473179269554,False,False,978,381,1467,381,733,False,"[(-13368.11378, 143779.36451), (-13303.71078, 143767.75741)]"
"(-13433.83158, 143776.40971)","(-13861.42348, 143778.36541)",0.43339737033748377,False,False,3256,1163,4884,1163,2443,False,"[(-13703.15758, 143748.24451), (-13753.75008, 143748.71941), (-13798.59818, 143756.70501)]"
"(-13433.83158, 143776.40971)","(-13682.26892, 143786.9889)",0.0,False,True,0,0,0,0,0,False,
"(-13433.83158, 143776.40971)","(-13141.46522, 144167.07128)",0.0,False,True,0,0,0,0,0,False,
"(-13586.80848, 143855.33011)","(-13433.83158, 143776.40971)",0.18753347264561473,False,False,907,352,1359,352,679,False,"[(-13482.42478, 143789.31201), (-13561.03988, 143804.21751)]"
"(-13586.80848, 143855.33011)","(-13911.62198, 144062.55231)",0.4473403153197832,False,False,2161,840,3241,840,1621,False,"[(-13849.89898, 144084.16541), (-13802.66968, 144085.14121)]"
"(-13586.80848, 143855.33011)","(-13842.83588, 143827.39351)",0.29036930608289957,False,False,2182,780,3274,780,1636,False,"[(-13619.85358, 143804.43531), (-13668.77588, 143797.76311)]"
"(-13586.80848, 143855.33011)","(-13409.86908, 144253.54641)",0.5384571766864586,False,False,2601,1011,3903,1011,1951,False,"[(-13407.36828, 144202.28141), (-13390.77828, 144121.77191), (-13449.27668, 144093.79081), (-13489.67368, 143993.47561)]"
"(-13586.80848, 143855.33011)","(-13682.26892, 143786.9889)",0.0,False,True,0,0,0,0,0,False,
"(-13586.80848, 143855.33011)","(-13792.74666, 143937.53797)",0.0,False,True,0,0,0,0,0,False,
"(-13586.80848, 143855.33011)","(-13570.159, 144132.66307)",0.0,False,True,0,0,0,0,0,False,
"(-13586.80848, 143855.33011)","(-13141.46522, 144167.07128)",0.0,False,True,0,0,0,0,0,False,
"(-13232.93838, 143775.54841)","(-13433.83158, 143776.40971)",0.20242473179269554,False,False,978,381,1467,381,733,False,"[(-13368.11378, 143779.36451), (-13303.71078, 143767.75741)]"
"(-13232.93838, 143775.54841)","(-12965.98498, 143814.10021)",0.27017923609848227,False,False,2030,725,3046,725,1523,False,"[(-13042.84018, 143795.78861), (-13186.73848, 143780.45451)]"
"(-13232.93838, 143775.54841)","(-13210.23278, 143932.93721)",0.15901817077555871,False,False,768,299,1152,299,576,21.3115,
"(-13232.93838, 143775.54841)","(-13057.70996, 143877.6256)",0.0,False,True,0,0,0,0,0,False,
"(-13232.93838, 143775.54841)","(-13141.46522, 144167.07128)",0.0,False,True,0,0,0,0,0,False,
"(-13861.42348, 143778.36541)","(-13433.83158, 143776.40971)",0.43339737033748377,False,False,3256,1163,4884,1163,2443,False,"[(-13703.15758, 143748.24451), (-13753.75008, 143748.71941), (-13798.59818, 143756.70501)]"
"(-13861.42348, 143778.36541)","(-14153.33658, 143837.48941)",0.300287167060334,False,False,2256,806,3384,806,1693,False,"[(-14109.24718, 143814.34501), (-14003.81558, 143801.29841), (-13905.31978, 143784.07411)]"
"(-13861.42348, 143778.36541)","(-13842.83588, 143827.39351)",0.05243332397788222,False,False,394,141,591,141,296,26.6256,
"(-13861.42348, 143778.36541)","(-13682.26892, 143786.9889)",0.0,False,True,0,0,0,0,0,False,
"(-13861.42348, 143778.36541)","(-14203.21841, 143980.72307)",0.0,False,True,0,0,0,0,0,False,
"(-13682.26892, 143786.9889)","(-13433.83158, 143776.40971)",0.0,False,True,0,0,0,0,0,False,
"(-13682.26892, 143786.9889)","(-13586.80848, 143855.33011)",0.0,False,True,0,0,0,0,0,False,
"(-13682.26892, 143786.9889)","(-13842.83588, 143827.39351)",0.0,False,True,0,0,0,0,0,False,
"(-13682.26892, 143786.9889)","(-13861.42348, 143778.36541)",0.0,False,True,0,0,0,0,0,False,
"(-13141.46522, 144167.07128)","(-13433.83158, 143776.40971)",0.0,False,True,0,0,0,0,0,False,
"(-13141.46522, 144167.07128)","(-12917.86478, 144626.79101)",0.0,False,True,0,0,0,0,0,False,
"(-13141.46522, 144167.07128)","(-13232.93838, 143775.54841)",0.0,False,True,0,0,0,0,0,False,
"(-13141.46522, 144167.07128)","(-13210.23278, 143932.93721)",0.0,False,True,0,0,0,0,0,False,
"(-13141.46522, 144167.07128)","(-12687.45288, 144309.21201)",0.0,False,True,0,0,0,0,0,False,
"(-13141.46522, 144167.07128)","(-12983.75868, 144092.47811)",0.0,False,True,0,0,0,0,0,False,
"(-13141.46522, 144167.07128)","(-12936.17328, 144670.15321)",0.0,False,True,0,0,0,0,0,False,
"(-13141.46522, 144167.07128)","(-13586.80848, 143855.33011)",0.0,False,True,0,0,0,0,0,False,
"(-13141.46522, 144167.07128)","(-13409.86908, 144253.54641)",0.0,False,True,0,0,0,0,0,False,
"(-11320.00928, 144379.32771)","(-11298.81805, 144346.94946)",0.03869650245146179,True,False,187,73,280,73,140,7.90462,
"(-11320.00928, 144379.32771)","(-11567.18588, 144257.36441)",0.28029122567205317,False,False,1355,526,2030,526,1015,False,"[(-11400.44298, 144355.27201), (-11470.55298, 144318.91261), (-11531.58058, 144295.01581)]"
"(-11320.00928, 144379.32771)","(-11657.61788, 144440.58811)",0.37958268000375617,False,False,1834,713,2750,713,1376,False,"[(-11368.44098, 144395.19441), (-11384.58178, 144434.66241), (-11458.48648, 144463.70191), (-11526.46438, 144478.29961), (-11591.04198, 144466.26011)]"
"(-11320.00928, 144379.32771)","(-11880.59009, 144169.38769)",0.0,False,True,0,0,0,0,0,False,
"(-11320.00928, 144379.32771)","(-11413.82977, 144285.92566)",0.0,False,True,0,0,0,0,0,False,
"(-11320.00928, 144379.32771)","(-11527.59886, 144721.10856)",0.0,False,True,0,0,0,0,0,False,
"(-11298.81805, 144346.94946)","(-11320.00928, 144379.32771)",0.03869650245146179,True,False,187,73,280,73,140,7.90462,
"(-11298.81805, 144346.94946)","(-11279.64678, 144317.65751)",0.0350079409308262,True,False,169,66,254,66,127,7.90462,
"(-11298.81805, 144346.94946)","(-11413.82977, 144285.92566)",0.0,True,True,0,0,0,0,0,False,
"(-11298.81805, 144346.94946)","(-11527.59886, 144721.10856)",0.0,True,True,0,0,0,0,0,False,
"(-11567.18588, 144257.36441)","(-11320.00928, 144379.32771)",0.28029122567205317,False,False,1355,526,2030,526,1015,False,"[(-11400.44298, 144355.27201), (-11470.55298, 144318.91261), (-11531.58058, 144295.01581)]"
"(-11567.18588, 144257.36441)","(-11652.93558, 144066.29101)",0.21827948002942477,False,False,1640,586,2461,586,1229,False,"[(-11595.31278, 144206.94801), (-11629.99018, 144170.65121)]"
"(-11567.18588, 144257.36441)","(-11345.44256, 144244.06245)",0.2476882793603696,True,False,1197,465,1795,465,897,False,"[(-11372.82138, 144227.12571)]"
"(-11567.18588, 144257.36441)","(-11880.59009, 144169.38769)",0.0,False,True,0,0,0,0,0,False,
"(-11567.18588, 144257.36441)","(-11262.38902, 144249.96448)",0.0,False,True,0,0,0,0,0,False,
"(-11567.18588, 144257.36441)","(-11413.82977, 144285.92566)",0.0,False,True,0,0,0,0,0,False,
"(-11657.61788, 144440.58811)","(-11320.00928, 144379.32771)",0.37958268000375617,False,False,1834,713,2750,713,1376,False,"[(-11368.44098, 144395.19441), (-11384.58178, 144434.66241), (-11458.48648, 144463.70191), (-11526.46438, 144478.29961), (-11591.04198, 144466.26011)]"
"(-11657.61788, 144440.58811)","(-12377.49558, 143982.26871)",0.8938328695112214,False,False,4316,1678,6477,1678,3239,False,"[(-12284.20328, 144033.49331), (-12323.05608, 143997.39251), (-12236.71128, 144059.83711)]"
"(-11657.61788, 144440.58811)","(-12126.48468, 144569.94141)",0.6751830870160261,False,False,3262,1270,4894,1270,2445,False,"[(-11651.00938, 144579.24941), (-11666.08398, 144633.48321), (-11728.00428, 144655.71251), (-11814.22648, 144658.01381), (-11864.57358, 144649.02741), (-11935.47078, 144631.96481), (-12027.64138, 144585.59591), (-12078.79258, 144571.43461)]"
"(-11657.61788, 144440.58811)","(-11880.59009, 144169.38769)",0.0,False,True,0,0,0,0,0,False,
"(-11657.61788, 144440.58811)","(-12124.7887, 144347.00114)",0.0,False,True,0,0,0,0,0,False,
"(-11657.61788, 144440.58811)","(-11527.59886, 144721.10856)",0.0,False,True,0,0,0,0,0,False,
"(-11880.59009, 144169.38769)","(-11320.00928, 144379.32771)",0.0,False,True,0,0,0,0,0,False,
"(-11880.59009, 144169.38769)","(-12441.35988, 143878.24221)",0.0,False,True,0,0,0,0,0,False,
"(-11880.59009, 144169.38769)","(-11657.61788, 144440.58811)",0.0,False,True,0,0,0,0,0,False,
"(-11880.59009, 144169.38769)","(-11652.93558, 144066.29101)",0.0,False,True,0,0,0,0,0,False,
"(-11880.59009, 144169.38769)","(-11567.18588, 144257.36441)",0.0,False,True,0,0,0,0,0,False,
"(-11880.59009, 144169.38769)","(-12377.49558, 143982.26871)",0.0,False,True,0,0,0,0,0,False,
"(-11413.82977, 144285.92566)","(-11320.00928, 144379.32771)",0.0,False,True,0,0,0,0,0,False,
"(-11413.82977, 144285.92566)","(-11279.64678, 144317.65751)",0.0,False,True,0,0,0,0,0,False,
"(-11413.82977, 144285.92566)","(-11567.18588, 144257.36441)",0.0,False,True,0,0,0,0,0,False,
"(-11413.82977, 144285.92566)","(-11345.44256, 144244.06245)",0.0,True,True,0,0,0,0,0,False,
"(-11413.82977, 144285.92566)","(-11298.81805, 144346.94946)",0.0,True,True,0,0,0,0,0,False,
"(-11527.59886, 144721.10856)","(-11320.00928, 144379.32771)",0.0,False,True,0,0,0,0,0,False,
"(-11527.59886, 144721.10856)","(-11279.64678, 144317.65751)",0.0,False,True,0,0,0,0,0,False,
"(-11527.59886, 144721.10856)","(-11360.44038, 144863.96811)",0.0,False,True,0,0,0,0,0,False,
"(-11527.59886, 144721.10856)","(-11657.61788, 144440.58811)",0.0,False,True,0,0,0,0,0,False,
"(-11527.59886, 144721.10856)","(-11715.25928, 145005.74931)",0.0,False,True,0,0,0,0,0,False,
"(-11527.59886, 144721.10856)","(-11660.15818, 145199.22361)",0.0,False,True,0,0,0,0,0,False,
"(-11527.59886, 144721.10856)","(-11010.83498, 144515.51401)",0.0,False,True,0,0,0,0,0,False,
"(-11527.59886, 144721.10856)","(-10989.83068, 144664.08681)",0.0,False,True,0,0,0,0,0,False,
"(-11527.59886, 144721.10856)","(-11076.49878, 144696.99751)",0.0,False,True,0,0,0,0,0,False,
"(-11527.59886, 144721.10856)","(-10820.93418, 144562.38671)",0.0,False,True,0,0,0,0,0,False,
"(-11527.59886, 144721.10856)","(-12126.48468, 144569.94141)",0.0,False,True,0,0,0,0,0,False,
"(-11527.59886, 144721.10856)","(-10866.58898, 144554.29691)",0.0,False,True,0,0,0,0,0,False,
"(-11527.59886, 144721.10856)","(-11445.56428, 144561.99741)",0.0,False,True,0,0,0,0,0,False,
"(-11527.59886, 144721.10856)","(-11474.53728, 145036.98431)",0.0,False,True,0,0,0,0,0,False,
"(-11527.59886, 144721.10856)","(-11051.44306, 144481.72032)",0.0,True,True,0,0,0,0,0,False,
"(-11527.59886, 144721.10856)","(-11298.81805, 144346.94946)",0.0,True,True,0,0,0,0,0,False,
"(-11527.59886, 144721.10856)","(-11212.70112, 144513.24222)",0.0,True,True,0,0,0,0,0,False,
"(-11527.59886, 144721.10856)","(-11745.20313, 144967.58487)",0.0,True,True,0,0,0,0,0,False,
"(-11527.59886, 144721.10856)","(-10920.07257, 144533.31419)",0.0,True,True,0,0,0,0,0,False,
"(-13459.37977, 147097.59772)","(-13447.65628, 147077.80214)",0.02300663394144328,True,False,173,62,259,62,130,28.7513,
"(-13459.37977, 147097.59772)","(-13524.37078, 147119.40171)",0.0721205885588363,True,False,542,194,813,194,407,False,"[(-13496.28878, 147121.48001)]"
"(-13459.37977, 147097.59772)","(-13197.82043, 146922.22721)",0.320601495734073,True,False,2409,860,3613,860,1807,False,"[(-13415.32608, 147069.09241), (-13350.23848, 147050.04231), (-13264.51328, 146989.71721), (-13206.10108, 146926.16291), (-13198.22988, 146922.42182)]"
"(-13459.37977, 147097.59772)","(-13324.00156, 146877.80252)",0.0,False,True,0,0,0,0,0,False,
"(-13459.37977, 147097.59772)","(-13479.80373, 146959.63421)",0.0,False,True,0,0,0,0,0,False,
"(-13459.37977, 147097.59772)","(-13089.88771, 147018.35919)",0.0,False,True,0,0,0,0,0,False,
"(-13447.65628, 147077.80214)","(-13459.37977, 147097.59772)",0.02300663394144328,True,False,173,62,259,62,130,28.7513,
"(-13447.65628, 147077.80214)","(-13450.72168, 146777.41561)",0.3100003688861783,True,False,2329,832,3495,832,1747,False,"[(-13432.68158, 146875.23671), (-13417.86488, 146959.90351), (-13424.21488, 147038.22041)]"
"(-13447.65628, 147077.80214)","(-13324.00156, 146877.80252)",0.0,True,True,0,0,0,0,0,False,
"(-13447.65628, 147077.80214)","(-13479.80373, 146959.63421)",0.0,True,True,0,0,0,0,0,False,
"(-13524.37078, 147119.40171)","(-13459.37977, 147097.59772)",0.0721205885588363,True,False,542,194,813,194,407,False,"[(-13496.28878, 147121.48001)]"
"(-13524.37078, 147119.40171)","(-13584.01408, 147114.98761)",0.059806416994333776,True,False,449,161,674,161,337,28.7513,
"(-13524.37078, 147119.40171)","(-13479.80373, 146959.63421)",0.0,True,True,0,0,0,0,0,False,
"(-13524.37078, 147119.40171)","(-13089.88771, 147018.35919)",0.0,True,True,0,0,0,0,0,False,
"(-13197.82043, 146922.22721)","(-13459.37977, 147097.59772)",0.320601495734073,True,False,2409,860,3613,860,1807,False,"[(-13415.32608, 147069.09241), (-13350.23848, 147050.04231), (-13264.51328, 146989.71721), (-13206.10108, 146926.16291), (-13198.22988, 146922.42182)]"
"(-13197.82043, 146922.22721)","(-13226.05408, 146692.81491)",0.23179441452869248,True,False,1742,622,2613,622,1306,False,"[(-13223.92498, 146709.60721), (-13218.36868, 146758.02601), (-13209.63738, 146806.44491), (-13197.73118, 146867.56381)]"
"(-13197.82043, 146922.22721)","(-13000.03448, 146857.07531)",0.20908596314757988,True,False,1571,561,2357,561,1178,False,"[(-13145.01798, 146897.13081), (-13052.41568, 146875.50681)]"
"(-13197.82043, 146922.22721)","(-13121.29092, 146778.39747)",0.0,False,True,0,0,0,0,0,False,
"(-13197.82043, 146922.22721)","(-13324.00156, 146877.80252)",0.0,False,True,0,0,0,0,0,False,
"(-13197.82043, 146922.22721)","(-13089.88771, 147018.35919)",0.0,False,True,0,0,0,0,0,False,
"(-13324.00156, 146877.80252)","(-13459.37977, 147097.59772)",0.0,False,True,0,0,0,0,0,False,
"(-13324.00156, 146877.80252)","(-13450.72168, 146777.41561)",0.0,False,True,0,0,0,0,0,False,
"(-13324.00156, 146877.80252)","(-13226.05408, 146692.81491)",0.0,False,True,0,0,0,0,0,False,
"(-13324.00156, 146877.80252)","(-13197.82043, 146922.22721)",0.0,False,True,0,0,0,0,0,False,
"(-13324.00156, 146877.80252)","(-13447.65628, 147077.80214)",0.0,True,True,0,0,0,0,0,False,
"(-13479.80373, 146959.63421)","(-13459.37977, 147097.59772)",0.0,False,True,0,0,0,0,0,False,
"(-13479.80373, 146959.63421)","(-13450.72168, 146777.41561)",0.0,False,True,0,0,0,0,0,False,
"(-13479.80373, 146959.63421)","(-13518.84458, 146773.71091)",0.0,False,True,0,0,0,0,0,False,
"(-13479.80373, 146959.63421)","(-13584.01408, 147114.98761)",0.0,False,True,0,0,0,0,0,False,
"(-13479.80373, 146959.63421)","(-13447.65628, 147077.80214)",0.0,True,True,0,0,0,0,0,False,
"(-13479.80373, 146959.63421)","(-13524.37078, 147119.40171)",0.0,True,True,0,0,0,0,0,False,
"(-13089.88771, 147018.35919)","(-13459.37977, 147097.59772)",0.0,False,True,0,0,0,0,0,False,
"(-13089.88771, 147018.35919)","(-12580.68998, 146607.75611)",0.0,False,True,0,0,0,0,0,False,
"(-13089.88771, 147018.35919)","(-12916.49978, 146804.13601)",0.0,False,True,0,0,0,0,0,False,
"(-13089.88771, 147018.35919)","(-13808.57768, 147230.26881)",0.0,False,True,0,0,0,0,0,False,
"(-13089.88771, 147018.35919)","(-13517.05858, 147392.12021)",0.0,False,True,0,0,0,0,0,False,
"(-13089.88771, 147018.35919)","(-13788.95158, 147217.47001)",0.0,False,True,0,0,0,0,0,False,
"(-13089.88771, 147018.35919)","(-13197.82043, 146922.22721)",0.0,False,True,0,0,0,0,0,False,
"(-13089.88771, 147018.35919)","(-12771.02698, 146756.67071)",0.0,False,True,0,0,0,0,0,False,
"(-13089.88771, 147018.35919)","(-12856.57828, 147058.04901)",0.0,False,True,0,0,0,0,0,False,
"(-13089.88771, 147018.35919)","(-13000.03448, 146857.07531)",0.0,False,True,0,0,0,0,0,False,
"(-13089.88771, 147018.35919)","(-13651.37428, 147115.01191)",0.0,False,True,0,0,0,0,0,False,
"(-13089.88771, 147018.35919)","(-12951.50618, 146838.00671)",0.0,False,True,0,0,0,0,0,False,
"(-13089.88771, 147018.35919)","(-13584.01408, 147114.98761)",0.0,False,True,0,0,0,0,0,False,
"(-13089.88771, 147018.35919)","(-12686.93718, 146655.17411)",0.0,False,True,0,0,0,0,0,False,
"(-13089.88771, 147018.35919)","(-12641.10768, 146527.34251)",0.0,False,True,0,0,0,0,0,False,
"(-13089.88771, 147018.35919)","(-12645.86123, 146575.13653)",0.0,True,True,0,0,0,0,0,False,
"(-13089.88771, 147018.35919)","(-12884.33638, 146794.69936)",0.0,True,True,0,0,0,0,0,False,
"(-13089.88771, 147018.35919)","(-13524.37078, 147119.40171)",0.0,True,True,0,0,0,0,0,False,
"(-13089.88771, 147018.35919)","(-13664.48292, 147134.51353)",0.0,True,True,0,0,0,0,0,False,
"(-13089.88771, 147018.35919)","(-13023.58007, 147093.60982)",0.0,True,True,0,0,0,0,0,False,
"(-13089.88771, 147018.35919)","(-13552.61907, 147372.45363)",0.0,True,True,0,0,0,0,0,False,
"(-13527.30138, 144774.65911)","(-13638.16978, 144811.20041)",0.11769725734596928,False,False,568,221,853,221,427,False,"[(-13584.92428, 144785.74421)]"
"(-13527.30138, 144774.65911)","(-13542.55558, 144391.42491)",0.42573985624567706,False,False,2058,799,3085,799,1543,False,"[(-13500.52018, 144674.35441), (-13478.03048, 144613.50021), (-13470.61618, 144584.40791), (-13463.44728, 144510.89971), (-13498.47218, 144484.56571), (-13533.33408, 144453.16931)]"
"(-13527.30138, 144774.65911)","(-13040.34908, 145172.93921)",0.7052881669854575,False,False,3406,1326,5110,1326,2556,False,"[(-13477.21758, 144778.11351), (-13479.08328, 144799.74821), (-13476.70208, 144825.14821), (-13465.58948, 144840.22961), (-13451.30208, 144862.45451), (-13437.80828, 144887.85461), (-13410.82068, 144909.28591), (-13398.91448, 144936.27351), (-13367.16428, 144954.52981), (-13317.95178, 144975.96111), (-13281.43918, 144991.04231), (-13239.44298, 144990.57611), (-13163.36718, 144998.45661), (-13122.28518, 145035.17161), (-13106.04718, 145079.34371), (-13082.98268, 145142.26281)]"
"(-13527.30138, 144774.65911)","(-13673.07264, 144548.54876)",0.0,False,True,0,0,0,0,0,False,
"(-13527.30138, 144774.65911)","(-13213.56495, 144713.4573)",0.0,False,True,0,0,0,0,0,False,
"(-13638.16978, 144811.20041)","(-13527.30138, 144774.65911)",0.11769725734596928,False,False,568,221,853,221,427,False,"[(-13584.92428, 144785.74421)]"
"(-13638.16978, 144811.20041)","(-14018.15298, 144611.22751)",0.7576161517289417,False,False,3660,1423,5490,1423,2746,False,"[(-13718.83368, 144507.60561), (-13709.48008, 144571.26261), (-13784.05208, 144550.98371)]"
"(-13638.16978, 144811.20041)","(-13730.05378, 144851.16791)",0.10020015225662039,False,False,484,188,726,188,363,22.5739,
"(-13638.16978, 144811.20041)","(-13673.07264, 144548.54876)",0.0,False,True,0,0,0,0,0,False,
"(-13638.16978, 144811.20041)","(-13822.73111, 144670.89372)",0.0,False,True,0,0,0,0,0,False,
"(-13542.55558, 144391.42491)","(-13527.30138, 144774.65911)",0.42573985624567706,False,False,2058,799,3085,799,1543,False,"[(-13500.52018, 144674.35441), (-13478.03048, 144613.50021), (-13470.61618, 144584.40791), (-13463.44728, 144510.89971), (-13498.47218, 144484.56571), (-13533.33408, 144453.16931)]"
"(-13542.55558, 144391.42491)","(-13409.86908, 144253.54641)",0.21984179359343792,False,False,1063,413,1593,413,796,False,"[(-13493.12948, 144391.88171)]"
