Node,Stand
"(-11474.53728, 145036.98431)",[1203]
"(-11501.19938, 144978.05611)",[1203]
"(-11566.16318, 144960.83311)",[1203]
"(-11563.75318, 144902.63121)",[1203]
"(-11523.71638, 144865.85551)",[1203]
"(-11484.75088, 144920.91781)",[1203]
"(-11413.84998, 144910.87881)",[1203]
"(-11360.44038, 144863.96811)",[1203]
"(-11418.35498, 144839.21431)",[1203]
"(-11460.63928, 144812.24161)",[1203]
"(-11510.55058, 144773.11531)",[1203]
"(-11536.43088, 144722.22231)",[1203]
"(-11532.15428, 144664.54101)",[1203]
"(-11445.88488, 144695.98131)",[1203]
"(-11372.96028, 144727.24241)",[1203]
"(-11373.78948, 144671.10651)",[1203]
"(-11435.19028, 144629.50041)",[1203]
"(-11445.56428, 144561.99741)",[1203]
"(-11360.85918, 144547.62541)",[1203]
"(-11288.46198, 144541.69671)",[1203]
"(-11237.67288, 144496.64751)",[1203]
"(-11190.24768, 144528.16341)",[1203]
"(-11183.10578, 144600.70141)",[1203]
"(-11134.51618, 144634.83131)",[1203]
"(-11076.49878, 144696.99751)",[1203]
"(-10989.83068, 144664.08681)",[1203]
"(-11041.09668, 144605.45361)",[1203]
"(-11087.55998, 144545.78711)",[1203]
"(-11033.16888, 144561.23111)",[1203]
"(-10990.82128, 144570.38921)",[1203]
"(-10943.16518, 144581.21371)",[1203]
"(-10893.08728, 144609.56031)",[1203]
"(-10820.93418, 144562.38671)",[1203]
"(-10866.58898, 144554.29691)",[1203]
"(-10909.24578, 144539.91501)",[1203]
"(-10946.94938, 144516.92811)",[1203]
"(-11010.83498, 144515.51401)","[1203, 1149]"
"(-11059.54818, 144474.97531)","[1203, 1149]"
"(-11103.24358, 144421.58611)","[1203, 1149]"
"(-11164.38308, 144403.84001)","[1203, 1149]"
"(-11227.49668, 144347.25191)","[1203, 1149]"
"(-11279.64678, 144317.65751)","[1147, 1203, 1149]"
"(-11320.00928, 144379.32771)","[1147, 1203, 1204]"
"(-11368.44098, 144395.19441)","[1203, 1204]"
"(-11384.58178, 144434.66241)","[1203, 1204]"
"(-11458.48648, 144463.70191)","[1203, 1204]"
"(-11526.46438, 144478.29961)","[1203, 1204]"
"(-11591.04198, 144466.26011)","[1203, 1204]"
"(-11657.61788, 144440.58811)","[1203, 1204, 1142]"
"(-11651.00938, 144579.24941)","[1203, 1142]"
"(-11666.08398, 144633.48321)","[1203, 1142]"
"(-11728.00428, 144655.71251)","[1203, 1142]"
"(-11814.22648, 144658.01381)","[1203, 1142]"
"(-11864.57358, 144649.02741)","[1203, 1142]"
"(-11935.47078, 144631.96481)","[1203, 1142]"
"(-12027.64138, 144585.59591)","[1203, 1142]"
"(-12078.79258, 144571.43461)","[1203, 1142]"
"(-12126.48468, 144569.94141)","[1203, 1140, 1142]"
"(-12100.44568, 144602.05121)",[1203]
"(-12094.20078, 144609.75211)",[1203]
"(-12072.66578, 144636.30811)",[1203]
"(-11956.24888, 144737.90831)",[1203]
"(-11922.61508, 144778.89931)",[1203]
"(-11888.51538, 144820.45851)",[1203]
"(-11816.05378, 144880.62371)",[1203]
"(-11779.12288, 144924.35301)",[1203]
"(-11715.25928, 145005.74931)","[1139, 1203]"
"(-11666.91138, 145067.37131)","[1139, 1203]"
"(-11660.15818, 145199.22361)","[1139, 1203]"
"(-11620.39498, 145237.24831)",[1203]
"(-11573.28158, 145242.74891)",[1203]
"(-11524.89808, 145188.91691)",[1203]
"(-11480.99628, 145113.97001)",[1203]
"(-11212.70111, 144513.24223)",[1203]
"(-11298.81805, 144346.94946)",[1203]
"(-11444.59644, 144568.29506)",[1203]
"(-11745.20313, 144967.58487)",[1203]
"(-11400.44298, 144355.27201)","[1147, 1204]"
"(-11470.55298, 144318.91261)","[1147, 1204]"
"(-11531.58058, 144295.01581)","[1147, 1204]"
"(-11567.18588, 144257.36441)","[1147, 1204, 1149]"
"(-11595.31278, 144206.94801)","[1204, 1149]"
"(-11629.99018, 144170.65121)","[1204, 1149]"
"(-11653.11178, 144129.00561)","[1204, 1149]"
"(-11652.93558, 144066.29101)","[1204, 1149]"
"(-11717.66388, 144051.23541)",[1204]
"(-11759.97458, 144039.89141)",[1204]
"(-12155.95558, 143921.73051)",[1204]
"(-12276.15428, 143890.69261)",[1204]
"(-12324.72918, 143896.06501)",[1204]
"(-12370.60148, 143884.54111)",[1204]
"(-12441.35988, 143878.24221)","[1204, 1143]"
"(-12412.65328, 143937.93951)","[1204, 1143]"
"(-12377.49558, 143982.26871)","[1204, 1142, 1143]"
"(-12323.05608, 143997.39251)","[1204, 1142]"
"(-12284.20328, 144033.49331)","[1204, 1142]"
"(-12236.71128, 144059.83711)","[1204, 1142]"
"(-12222.10968, 144113.24451)","[1204, 1142]"
"(-12200.82568, 144152.59341)","[1204, 1142]"
"(-12139.40088, 144210.27921)","[1204, 1142]"
"(-12062.92848, 144246.73511)","[1204, 1142]"
"(-12001.47648, 144262.48941)","[1204, 1142]"
"(-11955.24618, 144269.59381)","[1204, 1142]"
"(-11882.13538, 144293.44721)","[1204, 1142]"
"(-11807.05658, 144349.58781)","[1204, 1142]"
"(-11745.30828, 144364.61861)","[1204, 1142]"
"(-11693.39018, 144402.76891)","[1204, 1142]"
"(-12965.98498, 143814.10021)","[1144, 1145]"
"(-13042.84018, 143795.78861)",[1145]
"(-13186.73848, 143780.45451)",[1145]
"(-13232.93838, 143775.54841)","[1145, 1615]"
"(-13210.23278, 143932.93721)","[1144, 1145, 1615]"
"(-13166.49728, 143916.26761)","[1144, 1145]"
"(-13110.04068, 143946.98981)","[1144, 1145]"
"(-13034.52098, 143972.33861)","[1144, 1145]"
"(-12973.14218, 143963.06211)","[1144, 1145]"
"(-12906.99028, 143949.65501)","[1144, 1145]"
"(-12842.89558, 143967.87851)","[1144, 1145]"
"(-12866.72618, 143901.47231)","[1144, 1145]"
"(-12943.44638, 143852.24531)","[1144, 1145]"
"(-11300.85198, 144271.64651)","[1147, 1149]"
"(-11372.82138, 144227.12571)","[1147, 1149]"
"(-11448.43058, 144217.77841)","[1147, 1149]"
"(-11493.23308, 144212.80351)","[1147, 1149]"
"(-11542.61278, 144220.57091)","[1147, 1149]"
"(-11345.44256, 144244.06245)",[1147]
"(-11000.49588, 144453.43731)",[1149]
"(-10990.81678, 144401.94621)",[1149]
"(-11007.21548, 144339.42411)",[1149]
"(-10998.87008, 144283.50551)",[1149]
"(-11024.58038, 144201.20341)",[1149]
"(-11075.59348, 144190.18001)",[1149]
"(-11274.13688, 144152.73261)",[1149]
"(-11394.83908, 144132.87221)",[1149]
"(-11476.89498, 144107.20841)",[1149]
"(-11537.05298, 144092.18141)",[1149]
"(-15172.71428, 145026.62761)",[1270]
"(-15178.62918, 144972.11001)",[1270]
"(-15215.88558, 144914.62961)",[1270]
"(-15249.24308, 144847.19851)",[1270]
"(-15284.29938, 144806.91291)","[1123, 1270]"
"(-15300.17348, 144852.52741)","[1123, 1270]"
"(-15354.41318, 144908.09001)","[1123, 1270]"
"(-15425.85078, 144946.45471)","[1123, 1270]"
"(-15502.58018, 144971.59011)","[1123, 1270]"
"(-15518.45518, 144999.37141)","[1442, 1123, 1270]"
"(-15410.48548, 145071.81541)","[1442, 1270]"
"(-15398.74048, 145106.07181)","[1442, 1270]"
"(-15361.62158, 145169.40301)","[1442, 1270]"
"(-15330.38098, 145195.69281)","[1442, 1270]"
"(-15224.80218, 145276.86511)","[1442, 1270]"
"(-15181.09078, 145307.28501)","[1442, 1270]"
"(-15131.92988, 145334.33621)","[1442, 1270]"
"(-15085.75108, 145349.08211)","[1442, 1270]"
"(-15030.75638, 145355.75581)","[1442, 1270]"
"(-14898.12208, 145356.38281)","[1442, 1270]"
"(-14841.88268, 145358.23391)","[1442, 1270]"
"(-14796.21298, 145361.79621)","[1442, 1270]"
"(-14745.43568, 145364.90511)","[1442, 1245, 1270]"
"(-14720.13678, 145366.45421)","[1245, 1270]"
"(-14670.05368, 145326.21011)","[1245, 1270]"
"(-14690.12498, 145257.97131)",[1270]
"(-14733.80178, 145182.84891)",[1270]
"(-14805.31528, 145183.05331)",[1270]
"(-14870.08638, 145203.29701)",[1270]
"(-14970.27578, 145167.75381)",[1270]
"(-15018.89008, 145130.58741)",[1270]
"(-15058.06098, 145079.62191)",[1270]
"(-15110.06368, 145053.20691)",[1270]
"(-14080.93138, 145329.21571)","[1128, 1443, 1271]"
"(-14065.23318, 145424.99401)","[1443, 1271]"
"(-14048.87698, 145478.09351)","[1443, 1271]"
"(-14111.14898, 145505.39991)","[1443, 1271]"
"(-14157.61278, 145530.66681)","[1443, 1271]"
"(-14171.36728, 145578.73271)","[1088, 1443, 1271]"
"(-14103.34548, 145579.69741)","[1088, 1271]"
"(-14059.54088, 145611.42021)","[1088, 1271]"
"(-14032.24448, 145641.00871)","[1088, 1444, 1445, 1271]"
"(-13967.54318, 145592.78791)","[1445, 1271]"
"(-13909.33478, 145559.71491)","[1445, 1271]"
"(-13856.17678, 145525.57111)","[1089, 1445, 1271]"
"(-13802.17828, 145493.70131)","[1089, 1271]"
"(-13714.86568, 145454.01371)","[1089, 1271]"
"(-13667.56648, 145424.61151)","[1089, 1271]"
"(-13616.96968, 145393.15941)","[1089, 1271]"
"(-13536.27148, 145349.50311)","[1089, 1271]"
"(-13564.05288, 145328.33641)",[1271]
"(-13606.20708, 145304.82951)",[1271]
"(-13616.46748, 145319.14971)",[1271]
"(-13666.87088, 145315.54271)","[1126, 1271]"
"(-13731.14808, 145321.09831)","[1126, 1271]"
"(-13785.81918, 145315.53891)","[1127, 1126, 1271]"
"(-13806.51368, 145323.64611)","[1127, 1271]"
"(-13859.49688, 145299.73351)","[1127, 1271]"
"(-13886.68948, 145307.48301)","[1127, 1271]"
"(-13934.89738, 145302.30341)","[1128, 1127, 1271]"
"(-14007.76478, 145294.47461)","[1128, 1271]"
"(-13563.25154, 145364.09885)",[1271]
"(-13759.39692, 145318.22574)",[1271]
"(-15105.92808, 145705.70061)","[809, 1620]"
"(-15025.34908, 145669.27961)","[809, 1620]"
"(-14957.39878, 145614.53541)","[809, 1442, 1620, 1245]"
"(-14945.62308, 145561.02651)","[809, 1442]"
"(-15000.25398, 145508.67621)","[809, 1442]"
"(-15046.65978, 145429.55581)","[809, 1442]"
"(-15096.92468, 145395.31511)","[809, 1442]"
"(-15223.08808, 145368.59921)","[809, 1442]"
"(-15281.38148, 145347.59291)","[809, 1442]"
"(-15356.55868, 145317.07771)","[809, 1442]"
"(-15434.85898, 145315.67201)","[809, 1442]"
"(-15403.60608, 145257.81731)","[809, 1442]"
"(-15473.23298, 145230.68071)","[809, 1442]"
"(-15511.18228, 145255.39781)","[809, 1442]"
"(-15533.05268, 145316.48631)","[809, 1442]"
"(-15586.14038, 145336.82301)","[809, 1442]"
"(-15593.86948, 145248.00981)","[1240, 809, 1442]"
"(-15637.09868, 145274.89321)","[1240, 809]"
"(-15659.67788, 145311.14241)","[1240, 809]"
"(-15713.73178, 145281.94971)","[1240, 809]"
"(-15752.72438, 145200.64181)","[1240, 809]"
"(-15814.99518, 145277.94611)","[1240, 809]"
"(-15812.12768, 145334.65921)","[1240, 809]"
"(-15782.22338, 145383.88811)","[1240, 809]"
"(-15731.72918, 145411.62791)","[1240, 809]"
"(-15649.68428, 145413.49941)",[809]
"(-15625.60028, 145415.57901)",[809]
"(-15584.95238, 145447.18441)",[809]
"(-15558.49398, 145437.65931)",[809]
"(-15543.75848, 145416.46941)",[809]
"(-15515.21498, 145416.10591)",[809]
"(-15485.46888, 145444.00941)",[809]
"(-15469.90318, 145484.29171)","[809, 1534]"
"(-15459.78808, 145491.87201)","[809, 1534]"
"(-15439.89018, 145548.91981)","[809, 1534]"
"(-15439.31228, 145550.57691)","[809, 1534]"
"(-15434.20868, 145564.24181)","[809, 1534]"
"(-15433.30828, 145566.65251)","[809, 1534]"
"(-15430.53238, 145574.08481)","[809, 1534]"
"(-15429.41418, 145577.07881)","[809, 1534]"
"(-15425.29468, 145588.10881)","[809, 1534]"
"(-15422.13038, 145596.58131)","[809, 1534]"
"(-15420.82378, 145600.07981)","[809, 1534]"
"(-15411.72388, 145624.44461)","[809, 1534]"
"(-15361.54458, 145661.21071)","[809, 1534]"
"(-15288.08488, 145705.43041)","[809, 1483, 1534]"
"(-15264.80588, 145686.36821)","[809, 1483]"
"(-15224.32458, 145711.76831)","[809, 1483]"
"(-15200.51208, 145717.32441)","[809, 1483]"
"(-15188.60568, 145731.61201)","[809, 1483]"
"(-15181.94748, 145744.16501)","[809, 1483]"
"(-15146.45128, 145726.20451)",[809]
"(-15550.97478, 147181.80831)","[1068, 1237]"
"(-15540.39138, 147156.67271)","[1068, 1237]"
"(-15538.00438, 147151.42131)","[1068, 1237]"
"(-15530.46948, 147134.84461)","[1068, 1237]"
"(-15520.70288, 147118.66351)","[1068, 1237]"
"(-15496.07358, 147057.98301)","[1068, 1237]"
"(-15488.79758, 147014.98811)","[1068, 1237]"
"(-15486.81318, 146968.68601)","[1068, 1237]"
"(-15493.42778, 146931.64421)","[1068, 1237]"
"(-15490.78188, 146909.81611)","[1068, 1237]"
"(-15464.19148, 146899.64941)","[1482, 1068, 1237]"
"(-15495.24338, 146869.58221)","[1482, 1068]"
"(-15515.67128, 146828.84711)","[1482, 1068]"
"(-15560.00118, 146806.31831)","[1482, 1068, 1071]"
"(-15597.65658, 146877.03521)","[1068, 1071]"
"(-15628.43668, 146941.29561)","[1068, 1071]"
"(-15635.72318, 146997.08001)","[1068, 1071]"
"(-15666.27628, 147057.48141)","[1068, 1071]"
"(-15655.43248, 147111.32401)","[1068, 1071]"
"(-15613.28758, 147115.76801)",[1068]
"(-15598.60318, 147131.64311)",[1068]
"(-15596.69818, 147158.65721)",[1068]
"(-15616.75368, 147198.76801)",[1068]
"(-15625.27328, 147215.80721)",[1068]
