"Node1(x,y)","Node2(x,y)",edgelength,slope,has_exit,has_source
"(-13043.01668, 146487.74681)","(-13006.61028, 146484.58121)",0.03654376806406308,28.7513,False,False
"(-13043.01668, 146487.74681)","(-13060.21442, 146489.24232)",0.017262642070888897,28.7513,True,False
"(-14023.58238, 147392.33661)","(-14002.41568, 147409.27001)",0.0271066269471193,22.353,False,False
"(-14023.58238, 147392.33661)","(-13981.24898, 147342.59491)",0.0653173290517025,22.353,False,False
"(-14434.77168, 146116.53351)","(-14503.00948, 146108.24591)",0.06873922942978256,17.9364,False,False
"(-14434.77168, 146116.53351)","(-14409.94078, 146152.34711)",0.04357966888090735,17.9364,False,False
"(-15052.83668, 144185.57591)","(-15084.46118, 144069.57271)",0.12023664753514834,36.5256,False,False
"(-15052.83668, 144185.57591)","(-15044.77268, 144246.55191)",0.06150691564368521,36.5256,False,False
"(-14847.27068, 144246.48991)","(-14846.46128, 144206.74261)",0.03975554031391566,26.6256,False,False
"(-14847.27068, 144246.48991)","(-14821.52098, 144279.37361)",0.04176583263602433,26.6256,False,False
"(-11708.00478, 145789.31671)","(-11700.87218, 145787.08951)",0.007472242140086751,20.651,False,False
"(-11708.00478, 145789.31671)","(-11710.84508, 145800.03771)",0.011090858627256702,20.651,False,False
"(-14843.14388, 146675.69721)","(-14798.18418, 146698.85951)",0.05057535729364429,18.1867,False,False
"(-13773.77168, 144933.77001)","(-13792.02808, 144918.68861)",0.023680049977140495,17.4848,False,False
"(-13773.77168, 144933.77001)","(-13775.92258, 144960.75121)",0.02706679745091635,17.4848,False,False
"(-11956.00868, 145141.11541)","(-11935.54898, 145084.89061)",0.059831659337926085,21.616,False,False
"(-11956.00868, 145141.11541)","(-12002.95368, 145175.71251)",0.05831631292709539,21.616,False,False
"(-13145.78368, 144532.95371)","(-13161.69688, 144486.83221)",0.048789575694924245,21.3115,False,False
"(-13145.78368, 144532.95371)","(-13114.98748, 144585.05661)",0.060523698853009955,21.3115,False,False
"(-12788.90518, 146721.04141)","(-12830.57718, 146643.65061)",0.08789705062537123,28.7513,False,False
"(-12788.90518, 146721.04141)","(-12779.02492, 146740.73168)",0.022030121886639165,28.7513,True,False
"(-11940.96438, 145697.08401)","(-11937.40728, 145699.39451)",0.004241623587743132,20.651,False,False
"(-11940.96438, 145697.08401)","(-11940.97378, 145697.07781)",1.126055061079224e-05,20.651,False,False
"(-12581.62248, 146404.94151)","(-12610.10888, 146362.91541)",0.05077074025628781,10.4611,True,False
"(-12581.62248, 146404.94151)","(-12565.74738, 146438.27901)",0.036924351128484155,10.4611,True,False
"(-12779.80678, 145045.00441)","(-12824.44648, 145022.64341)",0.04992711825341187,25.7721,False,False
"(-12779.80678, 145045.00441)","(-12719.88568, 145033.16641)",0.06107926382341147,25.7721,False,False
"(-14636.44748, 144936.85671)","(-14614.61928, 144943.47131)",0.022808403021693718,9.92111,False,False
"(-14636.44748, 144936.85671)","(-14665.55168, 144918.99731)",0.03414692703596487,9.92111,False,False
"(-12847.76488, 145827.19001)","(-12821.19278, 145878.69861)",0.05795871265280286,25.7721,False,False
"(-12847.76488, 145827.19001)","(-12879.72258, 145795.57491)",0.04495341074156275,25.7721,False,False
"(-13415.32608, 147069.09241)","(-13459.37977, 147097.59772)",0.05247170952819127,28.7513,False,False
"(-13415.32608, 147069.09241)","(-13350.23848, 147050.04231)",0.06781815379211485,28.7513,False,False
"(-13444.76228, 145959.46541)","(-13447.65088, 145953.95581)",0.006220908464194281,28.7513,False,False
"(-13444.76228, 145959.46541)","(-13428.06588, 145991.31221)",0.035958148495160075,28.7513,False,False
"(-14870.08638, 145203.29701)","(-14805.31528, 145183.05331)",0.06786090763393043,12.5344,False,False
"(-14870.08638, 145203.29701)","(-14970.27578, 145167.75381)",0.10630726663121812,12.5344,False,False
"(-13841.24068, 144906.78241)","(-13858.25828, 144899.80071)",0.0183940980928674,17.4848,False,False
"(-13841.24068, 144906.78241)","(-13828.00128, 144909.98541)",0.013621340659416715,17.4848,False,False
"(-13759.55888, 145729.30101)","(-13822.59588, 145703.40521)",0.06814877714706223,16.573,False,False
"(-13759.55888, 145729.30101)","(-13700.17138, 145742.01971)",0.060734178894095756,16.573,False,False
"(-15368.97388, 146635.94081)","(-15387.46118, 146621.41501)",0.023511255324420995,18.1867,False,False
"(-15368.97388, 146635.94081)","(-15365.23608, 146638.87761)",0.004753519020680148,18.1867,False,False
"(-15587.20338, 147673.78601)","(-15624.77528, 147738.45101)",0.07478776567465574,23.1806,False,False
"(-15587.20338, 147673.78601)","(-15553.18098, 147624.14971)",0.06017712172787419,23.1806,False,False
"(-12354.24808, 144867.33511)","(-12423.09828, 144905.91321)",0.07892160565807625,25.3531,False,False
"(-12354.24808, 144867.33511)","(-12309.36988, 144814.52591)",0.0693027015337917,25.3531,False,False
"(-13898.76948, 146139.04071)","(-13954.38198, 146103.51351)",0.0659919093229672,17.9453,False,False
"(-13898.76948, 146139.04071)","(-13821.59888, 146152.73651)",0.0783765044002336,17.9453,False,False
"(-13898.76948, 146139.04071)","(-13919.82548, 146209.59571)",0.0736299067023649,17.9453,False,False
"(-14001.32868, 144432.21771)","(-14028.97658, 144379.94531)",0.059133832753920555,26.6256,False,False
"(-14001.32868, 144432.21771)","(-13962.37818, 144505.16841)",0.08269792065549392,26.6256,False,False
"(-14116.84418, 146171.23641)","(-14187.03068, 146173.68971)",0.07022936325455287,17.9453,False,False
"(-14116.84418, 146171.23641)","(-14067.86038, 146117.27101)",0.07288125314236625,17.9453,False,False
"(-15332.95208, 144264.16911)","(-15379.56598, 144258.18251)",0.04699675576856049,36.5256,False,False
"(-15332.95208, 144264.16911)","(-15275.55058, 144265.90111)",0.057427624243477596,36.5256,False,False
"(-12827.23758, 144693.93011)","(-12892.48988, 144675.16421)",0.06789714027924683,26.9084,False,False
"(-12827.23758, 144693.93011)","(-12754.88218, 144699.75321)",0.07258934083438254,26.9084,False,False
"(-13867.32058, 147174.92451)","(-13889.55158, 147172.20381)",0.022396865171046117,22.353,False,False
"(-13867.32058, 147174.92451)","(-13822.22618, 147128.26171)",0.06489161590838888,28.7513,False,False
"(-13867.32058, 147174.92451)","(-13788.95158, 147217.47001)",0.08917297646287224,22.353,True,False
"(-13097.78108, 145748.67201)","(-13141.04058, 145733.59071)",0.045812988878053004,24.9455,False,False
"(-13097.78108, 145748.67201)","(-13034.76768, 145807.93111)",0.08650045960785101,24.9455,False,False
"(-14824.96348, 144850.86701)","(-14819.67178, 144831.68461)",0.019898908478849706,9.92111,False,False
"(-14824.96348, 144850.86701)","(-14828.27078, 144874.01811)",0.02338614257419989,9.92111,False,False
"(-14179.90798, 144817.26481)","(-14255.31438, 144826.52531)",0.07597290320377426,17.4905,False,False
"(-14179.90798, 144817.26481)","(-14137.57458, 144798.74401)",0.04620754038249495,17.4905,False,False
"(-15733.05268, 146415.66451)","(-15675.90258, 146440.27081)",0.06222221411762316,16.3782,True,False
"(-15733.05268, 146415.66451)","(-15724.33929, 146396.77447)",0.020802806937854655,16.3782,True,False
"(-13195.95188, 146210.64761)","(-13208.18098, 146193.86991)",0.02076155350883379,28.7513,False,False
"(-13195.95188, 146210.64761)","(-13177.49658, 146235.96771)",0.031332180934290334,28.7513,False,False
"(-14535.72598, 145586.12471)","(-14580.05828, 145655.96251)",0.08272043962728425,16.3616,False,False
"(-14535.72598, 145586.12471)","(-14496.56818, 145566.54511)",0.04378006437866234,16.3616,False,False
"(-15561.83748, 145176.42101)","(-15505.44178, 145164.93341)",0.05755380032847481,18.3541,False,False
"(-15561.83748, 145176.42101)","(-15596.62628, 145205.20971)",0.045155839634872075,18.3541,False,False
"(-13660.37308, 145159.27361)","(-13661.92698, 145231.62761)",0.07237068412837382,17.4848,False,False
"(-13660.37308, 145159.27361)","(-13667.38108, 145107.64711)",0.052099976643481746,17.4848,False,False
"(-13433.83158, 143776.40971)","(-13703.15758, 143748.24451)",0.2707947059435256,28.8826,False,False
"(-13433.83158, 143776.40971)","(-13482.42478, 143789.31201)",0.05027691748237556,21.3115,False,False
"(-13433.83158, 143776.40971)","(-13368.11378, 143779.36451)",0.06578419323728221,21.3115,False,False
"(-12697.06998, 144961.99601)","(-12744.09998, 144966.39921)",0.0472356758207191,25.3531,False,False
"(-12697.06998, 144961.99601)","(-12639.48668, 144978.95601)",0.060028976660357544,25.3531,False,False
"(-13714.86568, 145454.01371)","(-13802.17828, 145493.70131)",0.09590930983236326,16.573,False,False
"(-13714.86568, 145454.01371)","(-13667.56648, 145424.61151)",0.0556929410740786,16.573,False,False
"(-15261.15468, 146452.98721)","(-15339.58068, 146442.97101)",0.07906302383819878,21.4855,False,False
"(-15261.15468, 146452.98721)","(-15203.79148, 146458.18001)",0.057597759384199754,21.4855,False,False
"(-15880.82538, 147273.21041)","(-15925.64478, 147251.73431)",0.04969910952492028,19.4408,False,False
"(-15880.82538, 147273.21041)","(-15844.43968, 147307.71571)",0.050145138274605934,19.4408,False,False
"(-13945.22208, 144953.65781)","(-13945.95438, 145015.02841)",0.061374968901412516,17.4848,False,False
"(-13945.22208, 144953.65781)","(-13922.20328, 144923.45121)",0.0379776755081231,17.4848,False,False
"(-11320.00928, 144379.32771)","(-11400.44298, 144355.27201)",0.08395389686120112,11.428,False,False
"(-11320.00928, 144379.32771)","(-11368.44098, 144395.19441)",0.05096451445642759,7.90462,False,False
"(-11320.00928, 144379.32771)","(-11298.81805, 144346.94946)",0.03869650245146179,7.90462,True,False
"(-16079.54568, 145317.33121)","(-16071.66278, 145273.47361)",0.04456039934932719,18.3541,False,False
"(-16079.54568, 145317.33121)","(-16124.82768, 145380.24371)",0.07751414180812963,18.3541,False,False
"(-12949.83458, 146167.45401)","(-12912.02028, 146162.71201)",0.038110469014300846,24.9455,False,False
"(-12949.83458, 146167.45401)","(-13006.18988, 146138.76551)",0.063237250654494,24.9455,False,False
"(-10830.91928, 145927.71381)","(-10872.19638, 145937.86281)",0.042506484039614996,20.651,False,False
"(-10830.91928, 145927.71381)","(-10765.87298, 145903.02991)",0.06957238002899382,20.651,False,False
"(-14460.88858, 148024.11841)","(-14540.65458, 148034.60261)",0.0804520553226583,28.9002,False,False
"(-14460.88858, 148024.11841)","(-14422.76218, 147949.29371)",0.0839783192678306,28.9002,False,False
"(-13459.37977, 147097.59772)","(-13496.28878, 147121.48001)",0.04396178789385963,28.7513,False,False
"(-13459.37977, 147097.59772)","(-13447.65628, 147077.80214)",0.02300663394144328,28.7513,True,False
"(-13832.16768, 144407.42741)","(-13801.72088, 144463.99491)",0.06424087239826767,21.3115,False,False
"(-13832.16768, 144407.42741)","(-13759.55548, 144392.73381)",0.07408396229819178,21.3115,False,False
"(-14509.41088, 147722.71121)","(-14483.53018, 147750.65941)",0.038090845563325454,28.9002,False,False
"(-14509.41088, 147722.71121)","(-14537.74978, 147738.65121)",0.03251425615341847,28.9002,False,False
"(-10422.21398, 144868.81691)","(-10356.64758, 144859.65951)",0.06620280042203573,28.1464,False,False
"(-10422.21398, 144868.81691)","(-10474.81838, 144921.17101)",0.07421707813010216,28.1464,False,False
"(-11985.95218, 146027.97421)","(-11916.92998, 146042.41741)",0.0705171618762424,23.5624,False,False
"(-11985.95218, 146027.97421)","(-12057.60338, 145980.66811)",0.0858589631817716,23.5624,False,False
"(-13673.36978, 146314.70511)","(-13704.20578, 146283.77351)",0.04367634113064678,17.9453,False,False
"(-13673.36978, 146314.70511)","(-13624.87378, 146341.79911)",0.05555129928272753,17.9453,False,False
"(-12898.87128, 146175.84771)","(-12856.28918, 146215.21611)",0.057992293961960956,24.9455,False,False
"(-12898.87128, 146175.84771)","(-12912.02028, 146162.71201)",0.018586091990797485,24.9455,False,False
"(-13870.33028, 143865.24471)","(-13842.83588, 143827.39351)",0.04678306715896603,26.6256,False,False
"(-13870.33028, 143865.24471)","(-13919.39118, 143856.09541)",0.049906728998200804,26.6256,False,False
"(-11922.61508, 144778.89931)","(-11956.24888, 144737.90831)",0.05302352858345734,7.90462,False,False
"(-11922.61508, 144778.89931)","(-11888.51538, 144820.45851)",0.05375831698192373,7.90462,False,False
"(-15480.61598, 146641.86651)","(-15512.99468, 146673.10141)",0.04498887853348429,18.1867,False,False
"(-15480.61598, 146641.86651)","(-15510.77848, 146611.70391)",0.042656287285802355,18.1867,False,False
"(-10586.51338, 145797.88311)","(-10528.17788, 145787.23431)",0.059299473030458065,20.651,False,False
"(-10586.51338, 145797.88311)","(-10632.71323, 145779.38404)",0.049765869136256136,20.651,True,False
"(-13789.78138, 145192.57921)","(-13798.62398, 145145.07981)",0.048315469314910486,17.4848,False,False
"(-13789.78138, 145192.57921)","(-13790.69308, 145260.12631)",0.06755325244057073,17.4848,False,False
"(-15339.58068, 146442.97101)","(-15414.36248, 146498.72301)",0.09327702351189017,21.4855,False,False
"(-14229.98888, 146134.81611)","(-14265.31618, 146091.30941)",0.05604329638933007,17.9453,False,False
"(-14229.98888, 146134.81611)","(-14187.03068, 146173.68971)",0.05793585870770741,17.9453,False,False
"(-10399.94478, 144723.16051)","(-10463.21308, 144753.03841)",0.06996832635772589,28.1464,False,False
"(-10399.94478, 144723.16051)","(-10346.78668, 144660.43371)",0.08222186469453797,28.1464,False,False
"(-15793.51478, 144441.86441)","(-15842.08138, 144405.63451)",0.060591420923843876,36.5256,False,False
"(-15793.51478, 144441.86441)","(-15743.69628, 144477.12841)",0.06103632228640278,36.5256,False,False
"(-10630.95868, 144839.63321)","(-10573.46028, 144871.49751)",0.0657373532860062,28.1464,False,False
"(-10597.92768, 145864.28861)","(-10612.28278, 145868.52701)",0.014967729639794546,20.651,False,False
"(-10597.92768, 145864.28861)","(-10559.87008, 145862.92891)",0.03808188154293338,20.651,False,False
"(-12353.18778, 145428.37481)","(-12356.55818, 145446.02521)",0.017969313184410706,21.616,False,False
"(-12353.18778, 145428.37481)","(-12350.97338, 145416.77831)",0.011806031492857062,21.616,True,False
"(-11430.34438, 145919.31181)","(-11478.53348, 145916.35921)",0.048279469814508855,20.651,False,False
"(-11430.34438, 145919.31181)","(-11345.52318, 145931.44721)",0.08568491058873805,20.651,False,False
"(-13527.30138, 144774.65911)","(-13584.92428, 144785.74421)",0.05867945165404795,21.3115,False,False
"(-13527.30138, 144774.65911)","(-13500.52018, 144674.35441)",0.10381842570339644,21.3115,False,False
"(-13527.30138, 144774.65911)","(-13477.21758, 144778.11351)",0.05020278778912531,21.3115,False,False
"(-12796.71078, 143975.55261)","(-12846.35218, 144014.46571)",0.06307533547725437,25.748,False,False
"(-12796.71078, 143975.55261)","(-12764.16058, 143932.47501)",0.05399254709496109,25.748,False,False
"(-13761.92108, 144989.03541)","(-13771.86398, 144988.25431)",0.009973533858168553,17.4848,False,False
"(-13761.92108, 144989.03541)","(-13760.40878, 144989.80931)",0.001698815028189118,17.4848,False,False
"(-14459.63388, 145890.39541)","(-14485.23688, 145935.69171)",0.052031417458027515,16.3616,False,False
"(-14459.63388, 145890.39541)","(-14404.40158, 145876.37681)",0.056983577539939115,16.3616,False,False
"(-14098.21748, 147720.20011)","(-14102.78858, 147702.99791)",0.017799175263196878,33.5538,False,False
"(-14098.21748, 147720.20011)","(-14081.64748, 147738.70341)",0.02483821674133086,33.5538,False,False
"(-13962.37818, 144505.16841)","(-13908.63028, 144471.70861)",0.06331188648627364,21.3115,False,False
"(-13962.37818, 144505.16841)","(-13997.83348, 144547.27941)",0.055049201802459355,21.3115,False,False
"(-11779.12288, 144924.35301)","(-11816.05378, 144880.62371)",0.05723760174306715,7.90462,False,False
"(-11779.12288, 144924.35301)","(-11745.20313, 144967.58487)",0.05495036996346933,7.90462,True,False
"(-10905.33838, 144888.08311)","(-10883.74818, 144908.85681)",0.029961364250139816,28.1464,False,False
"(-10905.33838, 144888.08311)","(-10961.31828, 144813.22071)",0.09347795535724951,28.1464,False,False
"(-14163.90238, 143952.48441)","(-14196.57088, 143891.31101)",0.06934995140452474,26.6256,False,False
"(-14163.90238, 143952.48441)","(-14226.22118, 143959.95021)",0.06276440872883449,26.6256,False,False
"(-15614.81458, 146614.20161)","(-15611.65928, 146538.83501)",0.07543262101801113,16.3782,False,False
"(-15614.81458, 146614.20161)","(-15670.55014, 146644.62183)",0.06349679073277567,16.3782,True,False
"(-14871.51848, 147100.19211)","(-14880.77308, 147093.63561)",0.01134175089702129,23.1806,False,False
"(-14871.51848, 147100.19211)","(-14835.62818, 147099.52261)",0.03589654390522926,23.1806,False,False
"(-11041.09668, 144605.45361)","(-10989.83068, 144664.08681)",0.07788488234722739,28.1464,False,False
"(-11041.09668, 144605.45361)","(-11087.55998, 144545.78711)",0.07562360391530545,28.1464,False,False
"(-12286.82238, 144955.45901)","(-12228.51348, 144939.19151)",0.060535604196700496,25.3531,False,False
"(-12286.82238, 144955.45901)","(-12353.87028, 145000.81171)",0.08094620616002669,25.3531,False,False
"(-14871.88648, 145836.20951)","(-14813.14878, 145777.47191)",0.08306758125194902,16.3616,False,False
"(-14871.88648, 145836.20951)","(-14895.69898, 145901.29711)",0.06930678776291431,16.3616,False,False
"(-11306.76598, 145160.23671)","(-11344.91508, 145185.92821)",0.04599355392944571,21.616,False,False
"(-11306.76598, 145160.23671)","(-11255.11978, 145125.85501)",0.062043785098346384,21.616,False,False
"(-11957.36938, 145685.86281)","(-11950.06808, 145691.12221)",0.008998348184534695,20.651,False,False
"(-11957.36938, 145685.86281)","(-11981.05388, 145668.80201)",0.029189491891590064,20.651,False,False
"(-11996.41668, 145657.73571)","(-11986.20988, 145665.08791)",0.012579094207450268,20.651,False,False
"(-11996.41668, 145657.73571)","(-12006.20518, 145650.68471)",0.012063636816901707,20.651,False,False
"(-13478.03048, 144613.50021)","(-13500.52018, 144674.35441)",0.06487696250388265,21.3115,False,False
"(-13478.03048, 144613.50021)","(-13470.61618, 144584.40791)",0.030022221166651847,21.3115,False,False
"(-11005.13328, 144780.58121)","(-11055.80548, 144820.90891)",0.06476106268530216,28.1464,False,False
"(-11005.13328, 144780.58121)","(-10980.45618, 144742.56161)",0.04532603279099121,28.1464,False,False
"(-12491.76028, 145920.57741)","(-12460.07878, 145968.41051)",0.057373538306949294,25.7721,False,False
"(-12491.76028, 145920.57741)","(-12521.62568, 145878.45101)",0.05163889710403027,25.7721,False,False
"(-13918.54468, 146377.61071)","(-13962.53738, 146402.88011)",0.05073362030891746,17.9453,False,False
"(-13918.54468, 146377.61071)","(-13843.33068, 146371.05681)",0.07549900265043408,17.9453,False,False
"(-15450.94578, 147871.31451)","(-15493.80838, 147969.73971)",0.10735326019175949,23.1806,False,False
"(-15450.94578, 147871.31451)","(-15429.40488, 147826.59591)",0.04963631290466045,23.1806,True,False
"(-14906.41708, 148518.50261)","(-14894.51088, 148488.07541)",0.03267372183085857,28.9002,False,False
"(-14906.41708, 148518.50261)","(-14923.24858, 148582.19891)",0.06588260791697113,28.9002,False,False
"(-12816.51328, 145944.08061)","(-12868.58908, 145928.60921)",0.054325437537127555,24.9455,False,False
"(-15895.62748, 146380.39681)","(-15860.70248, 146373.25301)",0.03564813464180465,16.3782,False,False
"(-15895.62748, 146380.39681)","(-15954.97568, 146385.47191)",0.05956480070687649,16.3782,False,False
"(-14962.88098, 144388.03521)","(-14989.76758, 144336.01381)",0.05855864852880198,36.5256,False,False
"(-14962.88098, 144388.03521)","(-14940.39738, 144446.24101)",0.06239733506007709,36.5256,False,False
"(-13827.98758, 145047.14551)","(-13779.83828, 145009.87301)",0.0608900184491636,17.4848,False,False
"(-13827.98758, 145047.14551)","(-13810.94088, 145086.43921)",0.04283205389169138,17.4848,False,False
"(-11935.99448, 145084.79211)","(-11935.54898, 145083.56771)",0.0013029296258875872,21.616,False,False
"(-11935.99448, 145084.79211)","(-11935.54898, 145084.89061)",0.00045625924647990374,21.616,False,False
"(-13358.07808, 146048.13391)","(-13370.61848, 146017.93731)",0.03269703784320125,28.7513,False,False
"(-13358.07808, 146048.13391)","(-13332.95988, 146055.59731)",0.02620355530839404,28.7513,False,False
"(-15812.12768, 145334.65921)","(-15814.99518, 145277.94611)",0.05678554629359987,18.3541,False,False
"(-15812.12768, 145334.65921)","(-15782.22338, 145383.88811)",0.0575999284174795,18.3541,False,False
"(-11866.97968, 145768.70791)","(-11858.22438, 145782.12211)",0.01601861541238794,20.651,False,False
"(-11866.97968, 145768.70791)","(-11876.34628, 145754.35741)",0.017136803838814333,20.651,False,False
"(-11886.31868, 145739.07881)","(-11884.70948, 145741.54421)",0.002944099488797122,20.651,False,False
"(-11886.31868, 145739.07881)","(-11890.88518, 145732.08241)",0.008354791152987706,20.651,False,False
"(-12203.61978, 144607.91831)","(-12183.77598, 144634.90581)",0.03349778432507729,26.9084,False,False
"(-12203.61978, 144607.91831)","(-12223.80798, 144581.00051)",0.033647160000209696,26.9084,False,False
"(-14934.28098, 146214.10571)","(-14936.42718, 146267.89631)",0.05383339876694408,18.1867,False,False
"(-14934.28098, 146214.10571)","(-14932.32528, 146203.86541)",0.010425378006580999,18.1867,False,False
"(-15015.74838, 147730.72301)","(-15032.25988, 147681.35721)",0.052053932050229554,23.1806,False,False
"(-15015.74838, 147730.72301)","(-14994.01078, 147778.04371)",0.05207467620879721,23.1806,False,False
"(-11474.56108, 145224.29291)","(-11438.13268, 145184.98521)",0.053592197247808476,21.616,False,False
