x,y,is_exit,is_source,stands
-13584.01408,147114.98761,False,False,[1076]
-15104.31308,147506.32041,False,False,"[1244, 1237]"
-13757.74248,144103.08431,False,False,"[1612, 1614]"
-13946.50918,144609.33921,False,False,"[1130, 1132]"
-14676.39428,146738.37361,False,False,"[1184, 1482]"
-15425.85078,144946.45471,False,False,"[1123, 1270]"
-15359.85608,145977.19411,False,False,"[1440, 1074, 1534]"
-11955.24618,144269.59381,False,False,"[1204, 1142]"
-13287.20718,145877.61251,False,False,[1196]
-13909.33478,145559.71491,False,False,"[1445, 1271]"
-14048.87698,145478.09351,False,False,"[1443, 1271]"
-13470.81008,145419.89981,False,False,[1089]
-14821.52098,144279.37361,False,False,"[1363, 1364]"
-12315.38198,144468.37391,False,False,"[1140, 1142]"
-14160.34828,146263.73131,False,False,"[1083, 1084]"
-14427.90448,147442.42331,False,False,[1244]
-15224.32458,145711.76831,False,False,"[809, 1483]"
-15663.44718,144611.06821,False,False,[1123]
-14565.84828,146729.19241,False,False,"[1184, 1079]"
-13748.45618,144778.00631,False,False,"[1130, 1132]"
-14665.55168,144918.99731,False,False,"[1484, 1485]"
-13479.09838,145923.18731,False,False,"[1196, 1086]"
-11902.40718,145274.10151,False,False,[1139]
-15334.37908,146030.81091,False,False,"[1440, 1074]"
-12868.58908,145928.60921,False,False,"[1290, 1100]"
-13233.09118,146118.95731,False,False,[1196]
-13932.18388,147166.98641,False,False,"[1480, 1078]"
-13610.64748,146168.23271,False,False,"[1082, 1085]"
-14720.13678,145366.45421,False,False,"[1245, 1270]"
-15754.80058,146905.49461,False,False,[1071]
-15309.34438,146815.48401,False,False,"[1185, 1482]"
-13919.39118,143856.09541,False,False,"[1613, 1135]"
-13929.67678,146571.66191,False,False,"[1083, 1195]"
-12324.72918,143896.06501,False,False,[1204]
-14467.23848,144625.42621,False,False,"[1484, 1364]"
-12522.57578,144200.16261,False,False,"[1142, 1143]"
-16124.82768,145380.24371,False,False,[1240]
-15570.67078,146251.71881,False,False,[1071]
-13945.95438,145015.02841,False,False,"[1128, 1127]"
-15528.59378,145576.84121,False,False,[1534]
-15510.77848,146611.70391,False,False,"[1185, 1071]"
-15587.97788,144120.46591,False,False,[1125]
-13542.55558,144391.42491,False,False,"[1616, 1132, 1614]"
-13544.18108,144918.99771,False,False,[1126]
-12478.31658,144683.27611,False,False,"[1140, 1141]"
-14292.40828,145577.41981,False,False,"[1088, 1443]"
-14946.22058,146336.13441,False,False,"[1184, 1075]"
-14112.46208,147103.44731,False,False,"[1480, 1078]"
-12618.47018,145830.80591,False,False,"[1104, 1105, 1100]"
-14572.41468,145747.12111,False,False,"[1441, 1245, 1087]"
-15275.55058,144265.90111,False,False,"[1611, 1124, 1125]"
-13822.59588,145703.40521,False,False,"[1196, 1445, 1086]"
-13370.61848,146017.93731,False,False,"[1194, 1196]"
-12658.95398,145364.18311,False,False,"[1136, 1255]"
-15192.14978,145749.32701,False,False,[1483]
-13619.85358,143804.43531,False,False,"[1197, 1135]"
-14845.02088,147506.32031,False,False,"[1244, 1237]"
-15571.84318,146495.90551,False,False,[1071]
-12326.23788,145587.09161,False,False,[1104]
-14964.94578,144836.49361,False,False,[1611]
-13034.52098,143972.33861,False,False,"[1144, 1145]"
-11476.89498,144107.20841,False,False,[1149]
-13522.77938,146413.26511,False,False,"[1081, 1082]"
-14912.48978,147506.32041,False,False,"[1244, 1237]"
-13221.60638,145569.76031,True,False,[1290]
-14054.90898,144149.20631,False,False,"[1613, 1133]"
-15410.48548,145071.81541,False,False,"[1442, 1270]"
-13600.00418,143914.22391,False,False,"[1614, 1135]"
-15777.02808,144917.62481,False,False,"[1240, 1123]"
-12377.49558,143982.26871,False,False,"[1204, 1142, 1143]"
-15502.96608,146559.30251,False,False,"[1185, 1071]"
-14436.09998,143971.04261,False,False,"[1186, 1613]"
-15506.90368,145039.79301,False,False,"[1240, 1442]"
-15628.43668,146941.29561,False,False,"[1068, 1071]"
-12107.94228,144956.86761,False,False,"[1137, 1139]"
-12284.20328,144033.49331,False,False,"[1204, 1142]"
-12566.98158,144081.23021,False,False,"[1142, 1143]"
-15299.19228,146900.25181,False,False,"[1185, 1482]"
-14572.45098,146048.12611,False,False,"[1441, 1084]"
-13336.85228,144243.97331,False,False,"[1616, 1615]"
-14402.33368,144675.62681,False,False,"[1128, 1484]"
-14099.67548,147568.13051,False,False,[1453]
-12596.77058,144692.94251,False,False,"[1140, 1141]"
-12027.64138,144585.59591,False,False,"[1203, 1142]"
-12654.53128,145941.51771,False,False,"[1105, 1100]"
-13696.10298,144910.70431,False,False,"[1126, 1487]"
-15552.06758,146440.68161,False,False,[1071]
-15223.08808,145368.59921,False,False,"[809, 1442]"
-12847.75828,145172.91171,False,False,"[1136, 1255]"
-14689.39148,147183.17421,False,False,"[1481, 1244]"
-14639.45538,144025.15361,False,False,"[1363, 1613]"
-15022.49548,146541.27321,False,False,"[1072, 1185, 1437]"
-14835.62818,147099.52261,False,False,"[1481, 1237]"
-14660.89328,145037.29111,False,False,[1485]
-13732.26808,144049.78911,False,False,"[1614, 1135]"
-15286.07728,146148.56181,False,False,"[1440, 1074]"
-15365.23608,146638.87761,False,False,"[1185, 1437]"
-14396.85088,144485.62921,False,False,"[1131, 1364]"
-12528.01428,145056.15411,False,False,"[1136, 1137]"
-15243.05038,146953.31311,False,False,"[1185, 1482]"
-13171.08788,144368.00791,False,False,"[1616, 1615]"
-15767.72518,146929.25631,False,False,[1071]
-13801.72088,144463.99491,False,False,"[1132, 1612]"
-15752.72438,145200.64181,False,False,"[1240, 809]"
-14952.95938,147621.56091,False,False,[1244]
-14571.37348,147037.89561,False,False,"[1480, 1481]"
-13483.29398,146260.62581,False,False,"[1194, 1082]"
-15490.78188,146909.81611,False,False,"[1068, 1237]"
-14371.01888,147426.54831,False,False,[1244]
-15403.60608,145257.81731,False,False,"[809, 1442]"
-14655.34408,144390.20791,False,False,"[1129, 1363]"
-14769.08528,147491.76821,False,False,"[1244, 1237]"
-15515.21498,145416.10591,False,False,[809]
-11164.38308,144403.84001,False,False,"[1203, 1149]"
-15000.25398,145508.67621,False,False,"[809, 1442]"
-15721.32088,144517.11641,False,False,[1124]
-12821.19278,145878.69861,False,False,"[1105, 1290]"
-15818.99308,144240.00271,False,False,[1125]
-15655.01708,144278.10811,False,False,"[1124, 1125]"
-12682.53148,144197.27531,False,False,"[1615, 1143]"
-14777.99978,144943.47141,False,False,[1485]
-14373.05428,144610.36031,False,False,"[1128, 1484]"
-15581.19628,145028.53931,False,False,"[1240, 1442]"
-13712.32128,143821.06491,False,False,"[1197, 1135]"
-14979.30338,146012.53401,False,False,"[1620, 1534]"
-14191.59308,147310.54061,False,False,"[1480, 1453]"
-11943.96138,145081.70671,False,False,[1139]
-15729.54708,144827.62271,False,False,"[1240, 1123]"
-12881.47428,146252.63051,False,False,[1196]
-15037.31188,147624.17501,False,False,"[1244, 1237]"
-14681.56798,146238.57591,False,False,"[1441, 1084]"
-12389.15218,144729.21011,False,False,"[1138, 1140]"
-15714.24728,144688.85581,False,False,[1123]
-14572.69868,145209.55281,False,False,[1486]
-14493.23178,146951.00001,False,False,"[1480, 1481, 1079]"
-13631.48538,144210.39821,False,False,"[1132, 1614, 1612]"
-15384.17988,146852.15661,False,False,"[1185, 1482]"
-15562.84168,146741.91801,False,False,"[1482, 1071]"
-13493.09438,146775.41121,False,False,[1195]
-14483.76628,144475.28431,False,False,"[1129, 1131, 1364]"
-11474.53728,145036.98431,False,False,[1203]
-15207.18038,146089.21781,False,False,"[1075, 1534]"
-15003.83578,146907.72041,False,False,"[1185, 1482]"
-13607.88548,145581.58731,False,False,"[1089, 1196]"
-14968.10798,146111.81721,False,False,"[1075, 1534, 1439]"
-11745.30828,144364.61861,False,False,"[1204, 1142]"
-15725.25948,146860.99371,False,False,[1071]
-13912.58878,144702.80641,False,False,"[1128, 1130]"
-14766.63638,146837.87021,False,False,"[1481, 1482]"
-13834.68328,144570.78761,False,False,"[1130, 1132]"
-12460.07878,145968.41051,False,False,"[1104, 1100]"
-14277.59648,146547.16181,False,False,"[1084, 1079]"
-15158.17308,147032.22291,False,False,"[1482, 1237]"
-15264.57198,146188.99281,False,False,"[1440, 1074]"
-13583.02148,146097.93311,False,False,"[1194, 1085]"
-14333.23048,144320.32781,False,False,"[1129, 1131]"
-12227.01288,145663.06691,False,False,[1104]
-14817.68738,144891.87751,False,False,[1485]
-14157.61278,145530.66681,False,False,"[1443, 1271]"
-15038.82568,145697.28981,False,False,[1620]
-15312.15398,146090.07771,False,False,"[1440, 1074]"
-15326.01718,144384.45881,False,False,"[1611, 1124]"
-12985.32608,144640.85061,False,False,"[1616, 1615]"
-10893.08728,144609.56031,False,False,[1203]
-11651.00938,144579.24941,False,False,"[1203, 1142]"
-11288.46198,144541.69671,False,False,[1203]
-12813.10208,146532.89551,False,False,[1195]
-15450.45338,146516.45381,False,False,"[1185, 1071]"
-13594.42938,146774.02191,False,False,"[1600, 1195, 1076]"
-13114.98748,144585.05661,False,False,"[1616, 1615]"
-13785.44158,146795.70041,False,False,"[1600, 1077]"
-14244.00408,144087.47601,False,False,"[1131, 1613]"
-12150.65208,145144.39081,False,False,"[1136, 1139]"
-15878.11128,145494.31561,False,False,[1240]
-15750.65948,146994.85321,False,False,[1071]
-13190.64998,145697.55441,False,False,[1290]
-15102.61408,144575.05831,False,False,"[1611, 1124]"
-15569.91218,146368.15491,False,False,[1071]
-16016.31998,144879.60391,False,False,[1240]
-13583.63677,146097.02885,False,False,"[1194, 1085, 1086]"
-13530.15878,147021.07601,False,False,[1076]
-13778.27648,144990.27991,False,False,"[1126, 1127]"
-15013.89928,147054.09321,False,False,"[1482, 1237]"
-15274.51688,146047.82371,False,False,"[1440, 1534]"
-14912.68668,146910.89531,False,False,"[1185, 1482]"
-15131.92988,145334.33621,False,False,"[1442, 1270]"
-12754.88218,144699.75321,False,False,"[1140, 1141]"
-12368.33248,145503.56281,False,False,[1255]
-14981.68078,146733.46071,False,False,"[1185, 1482]"
-14934.01708,147074.35571,False,False,"[1481, 1482, 1237]"
-13934.89738,145302.30341,True,False,"[1128, 1127, 1271]"
-16042.20258,145509.19941,False,False,[1240]
-15761.77208,146911.39691,False,False,[1071]
-12149.31148,145182.19271,False,False,[1136]
-15384.31788,146852.13001,False,False,"[1185, 1482]"
-14578.23878,145897.78561,False,False,"[1441, 1087]"
-14261.79398,147279.95771,False,False,"[1480, 1244, 1453]"
-14798.86968,144401.19031,False,False,"[1363, 1364]"
-15241.96128,146810.88271,False,False,"[1185, 1482]"
-15200.51208,145717.32441,False,False,"[809, 1483]"
-12432.77958,145399.66421,False,False,"[1136, 1255]"
-14962.66138,146417.93661,False,False,"[1184, 1185, 1074]"
-15605.42618,144276.03601,False,False,"[1124, 1125]"
-13988.54458,143983.95931,False,False,"[1613, 1134, 1135]"
-15284.29938,144806.91291,False,False,"[1123, 1270]"
-15411.72388,145624.44461,False,False,"[809, 1534]"
-14736.57198,146718.84911,False,False,"[1184, 1185, 1482]"
-16051.04958,145127.53661,False,False,[1240]
-14525.21468,143807.96931,False,False,[1186]
-13536.27148,145349.50311,False,False,"[1089, 1271]"
-14059.54088,145611.42021,False,False,"[1088, 1271]"
-13451.30208,144862.45451,False,False,[1616]
-12418.29718,145820.87381,False,False,[1104]
-14240.94658,145349.94401,False,False,"[1443, 1245]"
-14122.59068,146087.44431,False,False,"[1441, 1085]"
-14080.60488,146612.08521,False,False,"[1077, 1079]"
-13859.49688,145299.73351,False,False,"[1127, 1271]"
-11501.19938,144978.05611,False,False,[1203]
-13894.14508,144905.18641,False,False,"[1128, 1127]"
-14303.55208,144229.40571,False,False,"[1129, 1131]"
-13990.32948,144140.17711,False,False,"[1612, 1133, 1134, 1613]"
-15426.94338,146446.20181,False,False,[1072]
-14077.80268,144056.96771,False,False,"[1613, 1134]"
-11837.42528,145306.80951,False,False,[1139]
-13616.70848,146410.20781,False,False,"[1081, 1195]"
-14915.61198,146464.59261,False,False,"[1184, 1185]"
-13398.91448,144936.27351,False,False,[1616]
-13183.69518,145362.82751,True,False,[1290]
-12331.71498,145947.95931,False,False,[1104]
-11935.54898,145083.56771,False,False,[1139]
-15340.45008,146640.42671,False,False,"[1185, 1437]"
-15165.18718,146993.00121,False,False,"[1185, 1482]"
-12423.09828,144905.91321,False,False,"[1488, 1137, 1138]"
-15660.05608,144128.37851,False,False,[1125]
-15187.61848,146581.06651,False,False,"[1185, 1437]"
-12094.20078,144609.75211,False,False,[1203]
-12232.19478,144547.59321,False,False,[1140]
-12359.71378,145462.55041,False,False,[1255]
-15500.87648,145657.94031,False,False,[1534]
-14580.05828,145655.96251,False,False,"[1245, 1087]"
-15169.35948,146056.45741,False,False,"[1075, 1534]"
-14880.77308,147093.63561,False,False,"[1481, 1237]"
-15260.36168,145963.75221,False,False,"[1483, 1534]"
-12267.06508,144503.73211,False,False,"[1140, 1142]"
-13760.40878,144989.80931,False,False,"[1126, 1487]"
-11728.00428,144655.71251,False,False,"[1203, 1142]"
-15385.12178,144614.71331,False,False,"[1123, 1124]"
-14751.54138,144904.44531,False,False,"[1484, 1485]"
-15754.36368,146966.27831,False,False,[1071]
-14380.19828,145538.01811,False,False,"[1245, 1087]"
-15096.92468,145395.31511,False,False,"[809, 1442]"
-11212.70111,144513.24223,True,False,[1203]
-11298.81805,144346.94946,True,False,[1203]
-11745.20313,144967.58487,True,False,[1203]
-11345.44256,144244.06245,True,False,[1147]
-13563.25154,145364.09885,True,False,[1271]
-13759.39692,145318.22574,True,False,[1271]
-15670.55014,146644.62183,True,False,[1071]
-13238.3488,146392.76837,True,False,[1082]
-12536.33127,145876.48658,True,False,[1100]
-12487.36392,146087.27366,True,False,[1100]
-12467.49998,145981.35075,True,False,[1100]
-12492.603,146154.41865,True,False,[1100]
-12954.9812,145893.10886,True,False,[1100]
-12732.65337,146038.01083,True,False,[1100]
-13786.78596,145304.54738,True,False,[1126]
-14259.51482,145246.99947,True,False,[1128]
-12226.24183,145268.4027,True,False,[1136]
-12270.65469,145295.79527,True,False,[1136]
-12318.6526,145359.61718,True,False,[1136]
-13060.21443,146489.24232,True,False,[1195]
-12740.67483,146449.47704,True,False,[1195]
-13191.55393,146504.44443,True,False,[1195]
-13180.83286,145965.21096,True,False,[1196]
-15320.51255,147407.83961,True,False,[1237]
-15459.20151,147326.96696,True,False,[1237]
-15325.16515,147506.37621,True,False,[1237]
-14540.96074,147718.6138,True,False,[1244]
-14638.77409,147795.47716,True,False,[1244]
-13212.28022,145386.6771,True,False,[1290]
-14007.67333,147513.84128,True,False,[1453]
-14151.45152,147604.69307,True,False,[1453]
-14027.63358,147523.27423,True,False,[1453]
-13664.48292,147134.51353,True,False,[1599]
