variable,value,node_type_info,action,road_type,edge,period
C_node1node5_timber_t0,0.0,node1exit_node5transit,C,timber,node1node5,0.0
C_node1node5_timber_t1,-0.0,node1exit_node5transit,C,timber,node1node5,1.0
C_node1node5_timber_t2,1.0,node1exit_node5transit,C,timber,node1node5,2.0
C_node1node5_timber_t3,-0.0,node1exit_node5transit,C,timber,node1node5,3.0
C_node1node5_timber_t4,-0.0,node1exit_node5transit,C,timber,node1node5,4.0
C_node1node5_timber_t5,-0.0,node1exit_node5transit,C,timber,node1node5,5.0
C_node1node5_wide_t0,0.0,node1exit_node5transit,C,wide,node1node5,0.0
C_node1node5_wide_t1,-0.0,node1exit_node5transit,C,wide,node1node5,1.0
C_node1node5_wide_t2,-0.0,node1exit_node5transit,C,wide,node1node5,2.0
C_node1node5_wide_t3,-0.0,node1exit_node5transit,C,wide,node1node5,3.0
C_node1node5_wide_t4,-0.0,node1exit_node5transit,C,wide,node1node5,4.0
C_node1node5_wide_t5,0.0,node1exit_node5transit,C,wide,node1node5,5.0
C_node1node6_timber_t0,0.0,node1exit_node6transit,C,timber,node1node6,0.0
C_node1node6_timber_t1,-0.0,node1exit_node6transit,C,timber,node1node6,1.0
C_node1node6_timber_t2,-0.0,node1exit_node6transit,C,timber,node1node6,2.0
C_node1node6_timber_t3,-0.0,node1exit_node6transit,C,timber,node1node6,3.0
C_node1node6_timber_t4,-0.0,node1exit_node6transit,C,timber,node1node6,4.0
C_node1node6_timber_t5,-0.0,node1exit_node6transit,C,timber,node1node6,5.0
C_node1node6_wide_t0,0.0,node1exit_node6transit,C,wide,node1node6,0.0
C_node1node6_wide_t1,-0.0,node1exit_node6transit,C,wide,node1node6,1.0
C_node1node6_wide_t2,-0.0,node1exit_node6transit,C,wide,node1node6,2.0
C_node1node6_wide_t3,-0.0,node1exit_node6transit,C,wide,node1node6,3.0
C_node1node6_wide_t4,-0.0,node1exit_node6transit,C,wide,node1node6,4.0
C_node1node6_wide_t5,0.0,node1exit_node6transit,C,wide,node1node6,5.0
C_node2node9_timber_t0,0.0,node2exit_node9transit,C,timber,node2node9,0.0
C_node2node9_timber_t1,-0.0,node2exit_node9transit,C,timber,node2node9,1.0
