"Node1(x,y)","Node2(x,y)"
"(-10720.86538, 149667.87851)","(-10683.57428, 149609.70431)"
"(-10720.86538, 149667.87851)","(-10757.88838, 149685.10541)"
"(-8851.47478, 153743.79911)","(-8843.53718, 153789.83671)"
"(-8851.47478, 153743.79911)","(-8840.36218, 153712.84281)"
"(-10929.79978, 148618.14501)","(-10963.72218, 148655.61041)"
"(-9400.26928, 148977.83391)","(-9444.43708, 149028.56821)"
"(-9400.26928, 148977.83391)","(-9369.43358, 148940.91251)"
"(-9756.12258, 148088.70261)","(-9696.81908, 148084.87921)"
"(-9756.12258, 148088.70261)","(-9785.79618, 148041.82221)"
"(-8815.64888, 148572.11251)","(-8850.49238, 148523.02311)"
"(-8815.64888, 148572.11251)","(-8820.90178, 148588.90471)"
"(-10835.81898, 147904.52331)","(-10788.58638, 147851.81911)"
"(-10835.81898, 147904.52331)","(-10851.11889, 147954.5689)"
"(-8837.18718, 153653.31141)","(-8841.15598, 153636.64261)"
"(-8781.62458, 153217.30371)","(-8774.91788, 153220.04731)"
"(-8781.62458, 153217.30371)","(-8807.02468, 153215.71611)"
"(-10807.41728, 148982.75221)","(-10790.37188, 148926.00201)"
"(-9955.50628, 150744.56451)","(-9893.66848, 150764.86241)"
"(-8828.45598, 153567.58631)","(-8842.74338, 153544.56741)"
"(-8828.45598, 153567.58631)","(-8829.24968, 153584.25511)"
"(-8514.01598, 148932.07151)","(-8522.76238, 148855.41641)"
"(-8769.58848, 151062.94471)","(-8770.02448, 151062.86411)"
"(-8769.58848, 151062.94471)","(-8719.96898, 151072.11011)"
"(-8248.14948, 151688.30271)","(-8244.21308, 151732.91921)"
"(-8248.14948, 151688.30271)","(-8240.92108, 151632.89611)"
"(-9859.28658, 150296.03861)","(-9799.63428, 150290.82181)"
"(-10198.78768, 146618.95361)","(-10271.54828, 146558.09941)"
"(-10198.78768, 146618.95361)","(-10175.40622, 146646.3433)"
"(-10080.21078, 149689.78121)","(-10114.36568, 149647.74081)"
"(-10080.21078, 149689.78121)","(-10030.69628, 149694.11621)"
"(-8368.71658, 152123.74211)","(-8373.50798, 152142.69121)"
"(-10445.55188, 148346.43271)","(-10489.50218, 148362.57211)"
"(-10445.55188, 148346.43271)","(-10392.62098, 148337.95661)"
"(-8689.57128, 151655.31441)","(-8692.33158, 151657.81491)"
"(-8689.57128, 151655.31441)","(-8688.08008, 151655.23151)"
"(-8977.15608, 152815.56771)","(-8967.89568, 152834.08861)"
"(-8977.15608, 152815.56771)","(-8973.18728, 152773.23431)"
"(-10538.34418, 149347.15771)","(-10558.98178, 149328.90141)"
"(-9916.47948, 149638.33261)","(-9881.60648, 149569.40201)"
"(-9916.47948, 149638.33261)","(-9976.24618, 149694.22161)"
"(-9916.47948, 149638.33261)","(-9929.14039, 149632.91781)"
"(-9973.72888, 150908.09891)","(-9948.59338, 150875.02591)"
"(-9973.72888, 150908.09891)","(-9996.21848, 150951.75521)"
"(-10762.88598, 148251.32001)","(-10757.64858, 148178.22461)"
"(-10762.88598, 148251.32001)","(-10767.12388, 148253.66071)"
"(-9915.13408, 147216.04111)","(-9960.98568, 147170.37661)"
"(-9915.13408, 147216.04111)","(-9892.94758, 147253.10311)"
"(-10005.56618, 146772.18441)","(-10044.00608, 146765.79771)"
"(-10005.56618, 146772.18441)","(-9994.12238, 146716.09771)"
"(-10005.56618, 146772.18441)","(-9936.21048, 146792.13681)"
"(-8609.00728, 149249.76121)","(-8614.85718, 149267.31021)"
"(-8609.00728, 149249.76121)","(-8605.46108, 149239.12261)"
"(-8190.12088, 151923.56801)","(-8202.02718, 151950.55551)"
"(-8190.12088, 151923.56801)","(-8175.03958, 151906.10541)"
"(-8210.39098, 151917.79661)","(-8205.20218, 151887.84911)"
"(-8210.39098, 151917.79661)","(-8213.13968, 151933.88681)"
"(-8863.60588, 150618.62721)","(-8806.45578, 150618.62711)"
"(-8863.60588, 150618.62721)","(-8906.46848, 150609.10211)"
"(-8562.29148, 149469.44851)","(-8539.30978, 149513.12671)"
"(-8663.45488, 149314.07281)","(-8741.30808, 149299.15721)"
"(-8663.45488, 149314.07281)","(-8649.81268, 149314.52691)"
"(-8899.74668, 151480.60631)","(-8873.89098, 151490.92671)"
"(-8899.74668, 151480.60631)","(-8931.49668, 151463.40841)"
"(-9518.68288, 147374.14331)","(-9475.45958, 147397.06231)"
"(-9518.68288, 147374.14331)","(-9583.60948, 147352.35681)"
"(-8721.20548, 148273.02491)","(-8722.75538, 148271.85911)"
"(-8721.20548, 148273.02491)","(-8710.41598, 148281.14121)"
"(-10233.15208, 146776.34101)","(-10253.92868, 146738.82321)"
"(-10233.15208, 146776.34101)","(-10213.81388, 146851.49201)"
"(-9732.92688, 149856.45811)","(-9702.22658, 149801.56421)"
"(-9732.92688, 149856.45811)","(-9753.58756, 149871.53507)"
"(-8917.87668, 150236.04051)","(-8928.27318, 150192.01831)"
"(-9655.49558, 148893.24831)","(-9671.32438, 148884.61511)"
"(-9655.49558, 148893.24831)","(-9626.05578, 148909.30511)"
"(-10288.98068, 148054.17361)","(-10347.01988, 148073.73581)"
"(-10288.98068, 148054.17361)","(-10258.57288, 148108.05071)"
"(-10862.42918, 148430.83681)","(-10921.45138, 148454.83321)"
"(-10862.42918, 148430.83681)","(-10818.28548, 148437.83891)"
"(-8624.45638, 149333.79711)","(-8623.19648, 149341.30631)"
"(-8624.45638, 149333.79711)","(-8628.69738, 149309.59101)"
"(-8870.39095, 150026.99275)","(-8876.46568, 150032.73221)"
"(-8870.39095, 150026.99275)","(-8877.89338, 150024.10721)"
"(-8870.39095, 150026.99275)","(-8836.61828, 150039.98221)"
"(-9242.41918, 152742.46401)","(-9262.13018, 152655.84661)"
"(-9242.41918, 152742.46401)","(-9281.61878, 152812.26251)"
"(-8787.75028, 150951.65331)","(-8786.09608, 150952.54551)"
"(-8787.75028, 150951.65331)","(-8788.87498, 150951.04811)"
"(-8820.90178, 148588.90471)","(-8824.01338, 148598.85151)"
"(-8538.24408, 149515.11481)","(-8532.52988, 149526.02381)"
"(-8538.24408, 149515.11481)","(-8539.30978, 149513.12671)"
"(-8625.50638, 149813.64031)","(-8628.03028, 149815.55501)"
"(-8625.50638, 149813.64031)","(-8621.81198, 149810.83771)"
"(-9546.79658, 148163.99301)","(-9586.97038, 148201.97821)"
"(-9546.79658, 148163.99301)","(-9495.01278, 148129.52711)"
"(-8414.71238, 152380.53511)","(-8437.20198, 152306.58391)"
"(-8414.71238, 152380.53511)","(-8430.58728, 152426.83721)"
"(-9065.36998, 149738.38761)","(-9132.72388, 149692.28551)"
"(-9065.36998, 149738.38761)","(-9045.64838, 149798.92491)"
"(-9723.43248, 150898.30931)","(-9747.24508, 150880.05301)"
"(-9723.43248, 150898.30931)","(-9693.26998, 150923.70931)"
"(-8834.01218, 153851.03501)","(-8835.59968, 153874.84741)"
"(-8834.01218, 153851.03501)","(-8834.25558, 153838.72641)"
"(-9563.16158, 151042.34661)","(-9617.50108, 151079.26821)"
"(-9969.41768, 147745.57841)","(-10012.99598, 147802.23151)"
"(-9969.41768, 147745.57841)","(-9914.33208, 147713.56711)"
"(-10408.74968, 149060.67031)","(-10397.76578, 148999.96751)"
"(-10408.74968, 149060.67031)","(-10428.60378, 149117.18411)"
"(-9005.34128, 153338.30161)","(-9052.22908, 153417.09791)"
"(-9005.34128, 153338.30161)","(-8976.0667, 153318.15325)"
"(-9324.23188, 151055.40331)","(-9366.53118, 151070.28021)"
"(-9324.23188, 151055.40331)","(-9303.63978, 151048.16091)"
"(-10565.05268, 149531.82711)","(-10535.93228, 149496.22491)"
"(-10565.05268, 149531.82711)","(-10643.33158, 149582.47941)"
"(-8831.53088, 148616.11821)","(-8831.35738, 148614.13511)"
"(-8831.53088, 148616.11821)","(-8831.62868, 148617.23641)"
"(-9702.22658, 149801.56421)","(-9616.60468, 149684.09891)"
"(-8749.45768, 148436.89311)","(-8757.40308, 148449.30751)"
"(-8749.45768, 148436.89311)","(-8719.40768, 148385.75751)"
"(-8683.08368, 148793.23321)","(-8694.83118, 148793.23291)"
"(-8683.08368, 148793.23321)","(-8676.60948, 148793.23331)"
"(-9042.78988, 150914.00911)","(-9064.61878, 150921.82601)"
"(-9042.78988, 150914.00911)","(-9003.25188, 150910.20561)"
"(-8897.11258, 153373.97421)","(-8893.97348, 153384.43791)"
"(-8897.11258, 153373.97421)","(-8888.39258, 153349.36281)"
"(-8283.78358, 152663.42391)","(-8281.40238, 152692.79261)"
"(-8283.78358, 152663.42391)","(-8286.16478, 152634.05501)"
"(-9554.54448, 153332.07651)","(-9539.16248, 153279.94051)"
"(-9554.54448, 153332.07651)","(-9554.60078, 153332.05561)"
"(-8431.09068, 151155.41491)","(-8463.50218, 151169.96691)"
"(-8431.09068, 151155.41491)","(-8387.43428, 151126.31071)"
"(-10622.42538, 148415.17391)","(-10675.60108, 148446.23511)"
"(-10622.42538, 148415.17391)","(-10582.75968, 148396.43631)"
"(-8601.16238, 149145.50641)","(-8604.73698, 149169.97761)"
"(-8919.39158, 150928.03191)","(-8942.13698, 150914.08371)"
"(-8789.06948, 150950.94161)","(-8788.87498, 150951.04811)"
"(-8789.06948, 150950.94161)","(-8859.21148, 150914.10911)"
"(-8695.74068, 153214.12871)","(-8703.67818, 153204.60371)"
"(-8695.74068, 153214.12871)","(-8679.86558, 153219.68491)"
"(-9981.54038, 150198.42031)","(-10034.80758, 150138.77411)"
"(-9655.01298, 146789.85891)","(-9655.31908, 146790.11071)"
"(-9655.01298, 146789.85891)","(-9592.05268, 146789.17621)"
"(-9045.64838, 149798.92491)","(-9082.91368, 149860.58021)"
"(-8708.75958, 148367.10171)","(-8719.40768, 148385.75751)"
"(-8708.75958, 148367.10171)","(-8682.89038, 148321.77781)"
"(-8831.23378, 148646.75051)","(-8831.62878, 148642.23551)"
"(-8831.23378, 148646.75051)","(-8830.64528, 148648.94701)"
"(-8505.32098, 151137.61781)","(-8505.53138, 151137.30171)"
"(-8505.32098, 151137.61781)","(-8512.50378, 151142.77281)"
"(-10304.55988, 150863.72751)","(-10307.54108, 150862.77171)"
"(-10304.55988, 150863.72751)","(-10303.28548, 150860.18931)"
"(-11025.43178, 150139.34951)","(-11006.21838, 150071.46931)"
"(-11025.43178, 150139.34951)","(-11028.98928, 150143.19561)"
"(-9229.02758, 153373.74471)","(-9282.38358, 153345.62271)"
"(-9229.02758, 153373.74471)","(-9215.00198, 153417.26951)"
"(-10927.12458, 148303.74041)","(-10878.82748, 148309.97721)"
"(-10927.12458, 148303.74041)","(-10984.31908, 148319.69011)"
"(-10241.28608, 148478.22421)","(-10195.70108, 148477.28681)"
"(-8253.62108, 152763.43651)","(-8256.15458, 152758.00761)"
"(-8232.98348, 151801.17151)","(-8241.71468, 151783.70901)"
"(-8232.98348, 151801.17151)","(-8229.24738, 151810.83901)"
"(-9440.11298, 148305.95491)","(-9513.47828, 148394.73071)"
"(-9440.11298, 148305.95491)","(-9365.56338, 148301.99011)"
"(-10253.92868, 146738.82321)","(-10297.10848, 146742.16021)"
"(-8437.20198, 152306.58391)","(-8450.43118, 152227.20871)"
"(-10229.00158, 149117.56951)","(-10279.80168, 149160.43201)"
"(-11434.40208, 150273.89461)","(-11402.04028, 150207.97191)"
"(-11434.40208, 150273.89461)","(-11474.92428, 150309.43731)"
"(-8422.78538, 148807.60561)","(-8421.88628, 148818.48871)"
"(-10259.77348, 150735.00221)","(-10255.43568, 150734.72761)"
"(-9088.08928, 149237.55581)","(-9095.93318, 149234.64641)"
"(-9088.08928, 149237.55581)","(-9077.89858, 149241.33591)"
"(-9994.60948, 151028.94461)","(-10014.45328, 151028.94471)"
"(-9994.60948, 151028.94461)","(-9937.72408, 151028.94461)"
"(-8402.11618, 153044.78241)","(-8462.60738, 153052.49751)"
"(-8402.11618, 153044.78241)","(-8365.92098, 153001.44191)"
"(-8837.18718, 153814.52241)","(-8834.25558, 153838.72641)"
"(-8837.18718, 153814.52241)","(-8835.86768, 153798.43581)"
"(-8722.34588, 148787.15001)","(-8724.01828, 148785.61721)"
"(-8722.34588, 148787.15001)","(-8720.04698, 148788.75961)"
"(-9740.53948, 147218.64041)","(-9701.53288, 147269.92461)"
"(-9740.53948, 147218.64041)","(-9804.11328, 147197.27981)"
"(-11022.66908, 148344.68701)","(-11026.54518, 148347.23531)"
"(-8546.13838, 149114.29331)","(-8546.84838, 149115.38181)"
"(-8546.13838, 149114.29331)","(-8508.19518, 149059.85401)"
"(-9617.01088, 150082.24761)","(-9662.31098, 150110.95251)"
"(-9617.01088, 150082.24761)","(-9555.91718, 150021.23041)"
"(-9956.90198, 149155.55691)","(-9963.75948, 149082.90481)"
"(-9956.90198, 149155.55691)","(-10014.54978, 149199.12801)"
"(-9956.90198, 149155.55691)","(-9938.65227, 149154.81321)"
"(-10006.38588, 146908.39971)","(-10016.58438, 146871.00761)"
"(-10006.38588, 146908.39971)","(-9971.77838, 146980.55291)"
"(-9611.86578, 149681.25761)","(-9612.35178, 149681.51601)"
"(-9611.86578, 149681.25761)","(-9587.42558, 149668.26131)"
"(-9933.03548, 146858.81191)","(-9894.93528, 146812.77441)"
"(-9933.03548, 146858.81191)","(-9915.57288, 146898.49951)"
"(-10484.22468, 149388.86291)","(-10481.60808, 149384.23781)"
"(-10484.22468, 149388.86291)","(-10454.91868, 149425.39681)"
"(-10484.22468, 149388.86291)","(-10496.65038, 149410.82721)"
"(-8780.06178, 148458.35021)","(-8778.48978, 148454.07221)"
"(-10155.32188, 149190.94821)","(-10219.10928, 149182.06041)"
"(-9267.94948, 148614.27461)","(-9239.70578, 148568.60331)"
"(-9267.94948, 148614.27461)","(-9338.21538, 148649.28241)"
"(-9267.94948, 148614.27461)","(-9211.91348, 148656.15541)"
"(-8625.78878, 151606.94861)","(-8642.98668, 151575.19861)"
"(-8625.78878, 151606.94861)","(-8594.70008, 151602.97991)"
"(-8285.84428, 152353.32611)","(-8287.01728, 152357.70371)"
"(-8285.84428, 152353.32611)","(-8283.92908, 152349.21861)"
"(-9383.53878, 148117.69471)","(-9442.14598, 148100.01401)"
"(-9383.53878, 148117.69471)","(-9359.49678, 148171.24561)"
"(-8922.71258, 153398.74931)","(-8922.91238, 153401.61281)"
"(-8922.71258, 153398.74931)","(-8922.10918, 153390.10071)"
"(-8901.20488, 149116.61431)","(-8898.44728, 149177.31211)"
"(-8901.20488, 149116.61431)","(-8847.80328, 149094.66661)"
"(-8258.92858, 152174.22521)","(-8260.84388, 152178.33271)"
"(-8258.92858, 152174.22521)","(-8256.32908, 152170.51261)"
"(-8884.13758, 149919.70241)","(-8886.78348, 149935.57741)"
"(-9052.19808, 148516.23411)","(-9014.00518, 148500.79811)"
"(-8835.66788, 153216.67991)","(-8847.10698, 153233.45701)"
"(-8835.66788, 153216.67991)","(-8807.02468, 153215.71611)"
"(-8509.95188, 149653.05241)","(-8507.89938, 149679.03691)"
"(-8509.95188, 149653.05241)","(-8506.29148, 149634.21001)"
"(-10971.25938, 149663.47861)","(-10987.13438, 149615.85351)"
"(-10971.25938, 149663.47861)","(-10914.10938, 149703.69531)"
"(-10309.47728, 148324.06341)","(-10392.62098, 148337.95661)"
"(-10558.01058, 149750.14581)","(-10596.03358, 149729.26751)"
"(-10558.01058, 149750.14581)","(-10512.30518, 149768.66851)"
"(-11388.46938, 150480.84961)","(-11437.30708, 150448.10831)"
"(-11388.46938, 150480.84961)","(-11354.11728, 150505.83141)"
"(-8226.63348, 151998.18061)","(-8213.93348, 151983.89311)"
"(-8226.63348, 151998.18061)","(-8244.88978, 152025.96191)"
"(-9133.48148, 150731.65731)","(-9114.56568, 150761.05711)"
"(-9133.48148, 150731.65731)","(-9128.71898, 150672.91981)"
"(-9883.97598, 148816.26401)","(-9857.99198, 148825.78261)"
"(-9883.97598, 148816.26401)","(-9908.42178, 148807.30901)"
"(-8619.62948, 149281.97241)","(-8628.62418, 149308.95591)"
"(-8619.62948, 149281.97241)","(-8619.58978, 149281.85411)"
"(-8828.14548, 148604.23641)","(-8825.54598, 148600.52401)"
"(-8828.14548, 148604.23641)","(-8830.06068, 148608.34391)"
"(-8503.03108, 151135.63591)","(-8505.53138, 151137.30171)"
"(-10004.50268, 147911.10491)","(-10050.14308, 147943.22301)"
"(-8847.80328, 149094.66661)","(-8775.39428, 149092.37051)"
"(-10352.76568, 149489.91171)","(-10407.27678, 149467.65811)"
"(-10554.96288, 148809.15251)","(-10636.15908, 148824.57711)"
"(-8589.90268, 149198.07961)","(-8598.22348, 149217.28391)"
"(-8589.90268, 149198.07961)","(-8589.31098, 149196.67641)"
"(-9840.89568, 149535.23461)","(-9836.30348, 149472.82201)"
"(-9840.89568, 149535.23461)","(-9828.03018, 149569.63801)"
"(-9840.89568, 149535.23461)","(-9850.83509, 149543.57647)"
"(-8382.76848, 151908.11121)","(-8427.74768, 151871.06941)"
"(-8382.76848, 151908.11121)","(-8345.72668, 151961.02801)"
"(-8583.02798, 153264.92881)","(-8610.01548, 153272.86621)"
"(-8839.69258, 152837.04051)","(-8830.60268, 152832.03191)"
"(-8839.69258, 152837.04051)","(-8870.40298, 152853.96231)"
"(-8641.35538, 150588.46461)","(-8666.75548, 150610.68961)"
"(-8641.35538, 150588.46461)","(-8619.13038, 150563.06451)"
"(-8643.50008, 151013.36301)","(-8632.90938, 151012.29191)"
"(-8643.50008, 151013.36301)","(-8651.68598, 151014.19091)"
"(-8603.45698, 151442.41251)","(-8630.41478, 151385.47171)"
"(-8603.45698, 151442.41251)","(-8588.08548, 151442.24521)"
"(-8603.45698, 151442.41251)","(-8642.06068, 151484.51241)"
"(-8642.06068, 151484.51241)","(-8668.51898, 151522.87711)"
"(-8642.06068, 151484.51241)","(-8628.43458, 151534.84951)"
"(-10533.26338, 147663.32511)","(-10538.85278, 147698.32011)"
"(-10533.26338, 147663.32511)","(-10479.02368, 147656.71051)"
"(-10390.12098, 147020.54661)","(-10325.69518, 147037.35421)"
"(-10390.12098, 147020.54661)","(-10447.42558, 147029.47951)"
"(-9055.75438, 148780.37381)","(-8953.48438, 148779.78151)"
"(-9055.75438, 148780.37381)","(-9123.36518, 148784.45001)"
"(-10369.37418, 149919.63031)","(-10440.89148, 149912.93741)"
"(-10369.37418, 149919.63031)","(-10319.05108, 149890.84211)"
"(-8781.27328, 148694.07861)","(-8745.30048, 148731.13221)"
"(-8781.27328, 148694.07861)","(-8791.30268, 148677.90831)"
"(-8788.65988, 150997.48391)","(-8743.68648, 151018.47681)"
"(-8788.65988, 150997.48391)","(-8796.75588, 150993.21061)"
"(-8932.67438, 151694.80541)","(-8928.85068, 151726.66931)"
"(-8932.67438, 151694.80541)","(-8915.90488, 151689.56501)"
"(-11463.85658, 150114.34031)","(-11427.39908, 150067.60331)"
"(-11463.85658, 150114.34031)","(-11466.76968, 150118.51391)"
"(-10996.01968, 150423.72091)","(-10996.80088, 150423.47841)"
"(-10996.01968, 150423.72091)","(-10992.54348, 150420.89651)"
"(-8465.47458, 152771.48861)","(-8450.65798, 152686.82181)"
"(-8337.89188, 150744.18261)","(-8302.69758, 150786.18991)"
"(-8337.89188, 150744.18261)","(-8384.78848, 150714.48591)"
"(-8395.66878, 152025.97861)","(-8327.48808, 152072.10471)"
"(-8395.66878, 152025.97861)","(-8461.05738, 151966.24051)"
"(-8411.04868, 150748.85741)","(-8412.72128, 150747.32461)"
"(-8411.04868, 150748.85741)","(-8407.33618, 150751.45681)"
"(-8555.44508, 151183.19621)","(-8553.55748, 151180.50991)"
"(-8555.44508, 151183.19621)","(-8555.42138, 151183.43371)"
"(-10495.46748, 150416.25401)","(-10551.47818, 150383.04781)"
"(-10495.46748, 150416.25401)","(-10427.97478, 150424.28671)"
"(-8212.34598, 152052.94951)","(-8190.12088, 152062.47451)"
"(-8212.34598, 152052.94951)","(-8221.07728, 152054.53701)"
"(-8629.34848, 149816.55501)","(-8629.76528, 149816.87121)"
"(-8629.34848, 149816.55501)","(-8628.03028, 149815.55501)"
"(-9783.36978, 150083.96631)","(-9824.15848, 150034.49591)"
"(-9783.36978, 150083.96631)","(-9838.77728, 150087.70511)"
"(-9783.36978, 150083.96631)","(-9779.68138, 150133.19651)"
"(-9520.14308, 149391.32241)","(-9528.60978, 149374.38911)"
"(-9520.14308, 149391.32241)","(-9492.62638, 149393.43911)"
"(-8920.28668, 150954.59771)","(-8913.83908, 150964.84131)"
"(-8412.72128, 150747.32461)","(-8430.10498, 150729.94041)"
"(-8791.50028, 148542.99471)","(-8792.29088, 148547.04641)"
"(-8791.50028, 148542.99471)","(-8790.51138, 148537.92661)"
"(-9693.45468, 148388.84251)","(-9713.87588, 148440.52801)"
"(-9693.45468, 148388.84251)","(-9700.28238, 148336.33611)"
"(-8716.84288, 153206.87041)","(-8726.36798, 153207.66421)"
"(-8716.84288, 153206.87041)","(-8709.69918, 153205.67981)"
"(-8219.48968, 151967.22431)","(-8220.28348, 151941.82431)"
"(-8219.48968, 151967.22431)","(-8213.93348, 151983.89311)"
"(-8768.03988, 153227.90481)","(-8774.91788, 153220.04731)"
"(-8768.03988, 153227.90481)","(-8752.16488, 153221.95171)"
"(-10319.84868, 150234.35371)","(-10352.92158, 150261.47361)"
"(-10319.84868, 150234.35371)","(-10299.96506, 150230.19274)"
"(-8450.43118, 152227.20871)","(-8483.41108, 152191.69191)"
"(-9183.45438, 152611.24391)","(-9195.67368, 152688.81741)"
"(-9183.45438, 152611.24391)","(-9230.90538, 152575.08721)"
"(-8706.70368, 148754.02111)","(-8706.36788, 148754.08461)"
"(-8706.70368, 148754.02111)","(-8719.75498, 148751.55541)"
"(-9695.71648, 146659.22551)","(-9649.24508, 146658.36981)"
"(-9695.71648, 146659.22551)","(-9723.56418, 146663.33801)"
"(-9513.06808, 151285.59071)","(-9514.39098, 151253.31151)"
"(-9513.06808, 151285.59071)","(-9481.31808, 151290.88241)"
"(-9692.51868, 147728.44561)","(-9737.58338, 147773.25181)"
"(-8679.86558, 153219.68491)","(-8674.30938, 153237.94121)"
"(-10306.90858, 149732.38931)","(-10364.45778, 149685.35081)"
"(-8617.28398, 149366.03771)","(-8616.38148, 149369.64851)"
"(-8617.28398, 149366.03771)","(-8621.34858, 149352.31981)"
"(-8242.78748, 152796.19501)","(-8239.74678, 152805.38961)"
"(-10587.22618, 148637.05761)","(-10627.79198, 148606.47581)"
"(-10587.22618, 148637.05761)","(-10539.29848, 148693.46491)"
"(-11259.21748, 150550.46221)","(-11307.32548, 150518.87851)"
"(-11259.21748, 150550.46221)","(-11196.59328, 150568.22561)"
"(-8850.49238, 148523.02311)","(-8921.92998, 148515.08561)"
"(-8542.19978, 149061.54601)","(-8543.73248, 149063.21851)"
"(-8786.77068, 149903.82741)","(-8819.04998, 149910.17731)"
"(-8786.77068, 149903.82741)","(-8756.60818, 149904.88571)"
"(-8243.47208, 151741.31771)","(-8242.03668, 151757.58781)"
"(-8243.47208, 151741.31771)","(-8244.21308, 151732.91921)"
"(-9784.49468, 147720.96441)","(-9850.21278, 147724.72761)"
"(-9784.49468, 147720.96441)","(-9737.58338, 147773.25181)"
"(-8519.65118, 152562.65291)","(-8519.22258, 152559.12931)"
"(-8519.65118, 152562.65291)","(-8469.43098, 152575.00411)"
"(-8519.65118, 152562.65291)","(-8523.68298, 152595.80501)"
"(-10703.25028, 147363.33281)","(-10790.12018, 147367.31061)"
"(-10703.25028, 147363.33281)","(-10691.46673, 147350.66697)"
"(-8283.92908, 152349.21861)","(-8281.32958, 152345.50601)"
"(-8246.47728, 152117.56081)","(-8246.99908, 152136.34501)"
"(-8246.47728, 152117.56081)","(-8241.71478, 152089.77961)"
"(-8960.44358, 150599.57711)","(-8906.46848, 150609.10211)"
"(-8960.44358, 150599.57711)","(-8981.08118, 150601.16451)"
"(-10123.43268, 149010.41301)","(-10175.82018, 149051.68811)"
"(-10123.43268, 149010.41301)","(-10085.33248, 149073.91311)"
"(-8419.57148, 148912.57291)","(-8421.47608, 148929.46011)"
"(-8419.57148, 148912.57291)","(-8416.99268, 148886.34351)"
"(-8284.90808, 150905.78001)","(-8278.95488, 150922.31641)"
"(-8284.90808, 150905.78001)","(-8297.47578, 150894.53521)"
"(-8829.41218, 148652.51591)","(-8830.64528, 148648.94701)"
"(-8829.41218, 148652.51591)","(-8828.16318, 148653.92091)"
"(-8829.41218, 148652.51591)","(-8834.58278, 148646.69931)"
"(-8239.74678, 152805.38961)","(-8236.95228, 152813.83971)"
"(-9377.03318, 152685.78751)","(-9337.06408, 152656.28481)"
"(-9377.03318, 152685.78751)","(-9421.11008, 152711.86331)"
"(-8213.91438, 152887.28051)","(-8220.63028, 152916.74191)"
"(-8213.91438, 152887.28051)","(-8211.55218, 152874.87921)"
"(-9989.59868, 149279.06271)","(-10037.13358, 149254.05121)"
"(-9989.59868, 149279.06271)","(-9908.66488, 149318.76661)"
"(-9806.53178, 150505.34181)","(-9809.81668, 150507.92801)"
"(-9806.53178, 150505.34181)","(-9783.32481, 150505.42656)"
"(-9742.64808, 148259.18161)","(-9813.83278, 148283.01121)"
"(-8253.62108, 152914.56681)","(-8237.41868, 152908.21681)"
"(-8253.62108, 152914.56681)","(-8266.07438, 152972.15161)"
"(-10906.14458, 150437.32731)","(-10932.21858, 150443.12151)"
"(-10906.14458, 150437.32731)","(-10894.14228, 150423.47851)"
"(-8718.63328, 148789.74951)","(-8720.04698, 148788.75961)"
"(-8718.63328, 148789.74951)","(-8714.52578, 148791.66481)"
"(-9986.47948, 149840.07741)","(-10023.80438, 149777.31981)"
"(-9986.47948, 149840.07741)","(-9918.18178, 149807.23631)"
"(-10071.44188, 149276.16101)","(-10037.13358, 149254.05121)"
"(-8752.16488, 153221.95171)","(-8739.46488, 153215.60171)"
"(-9438.91428, 147707.84151)","(-9467.89578, 147676.07301)"
"(-9249.01028, 151015.68301)","(-9275.41958, 151031.38371)"
"(-9249.01028, 151015.68301)","(-9223.33638, 150993.56501)"
"(-8686.99028, 151180.39941)","(-8624.49168, 151197.46511)"
"(-8686.99028, 151180.39941)","(-8749.39408, 151166.25991)"
"(-8492.83338, 151128.84211)","(-8493.48708, 151129.27711)"
"(-8492.83338, 151128.84211)","(-8492.82568, 151128.83741)"
"(-8600.15078, 148787.06111)","(-8596.66748, 148787.22691)"
"(-8219.48968, 152772.96161)","(-8225.83968, 152745.97401)"
"(-8219.48968, 152772.96161)","(-8217.12305, 152791.64917)"
"(-9624.71228, 150589.28131)","(-9593.11728, 150562.92761)"
"(-9624.71228, 150589.28131)","(-9625.86858, 150589.28081)"
"(-11011.56658, 148472.89831)","(-10986.28258, 148437.81041)"
"(-8878.71948, 153202.01151)","(-8854.60878, 153160.15991)"
"(-8878.71948, 153202.01151)","(-8906.01368, 153249.79021)"
"(-8878.71948, 153202.01151)","(-8896.59689, 153205.36205)"
"(-9583.06608, 150893.08471)","(-9637.09798, 150876.42511)"
"(-9583.06608, 150893.08471)","(-9610.01228, 150943.20351)"
"(-9366.53118, 151070.28021)","(-9366.26728, 151071.06291)"
"(-10839.98038, 149623.25311)","(-10773.37408, 149632.19391)"
"(-10839.98038, 149623.25311)","(-10865.44928, 149622.66891)"
"(-9813.69658, 148528.02001)","(-9789.53378, 148484.73641)"
"(-9813.69658, 148528.02001)","(-9824.62005, 148522.68223)"
"(-8205.99598, 152077.55571)","(-8225.83968, 152085.49331)"
"(-8205.99598, 152077.55571)","(-8209.17098, 152066.44321)"
"(-10202.60538, 149471.78201)","(-10151.16338, 149469.05131)"
"(-9442.14598, 148100.01401)","(-9404.45688, 148053.66941)"
"(-9442.14598, 148100.01401)","(-9495.01278, 148129.52711)"
"(-10774.56448, 147994.92611)","(-10693.28848, 147963.73771)"
"(-9828.03018, 149569.63801)","(-9731.63708, 149584.73841)"
"(-8883.84638, 153246.94301)","(-8885.01938, 153251.32071)"
