x,y,is_exit,is_source,stands
-8622.32178,148818.23331,False,False,"[1045, 1574]"
-9382.29968,148829.47991,False,False,"[1044, 1046]"
-9104.66788,150776.44071,False,False,"[978, 1573]"
-8800.27488,151052.65931,False,False,[978]
-10929.77168,150357.56851,False,False,[1207]
-8421.47608,148929.46011,False,False,[1575]
-9579.00968,150608.09021,False,False,"[978, 979]"
-8390.08018,151091.25331,False,False,"[1576, 983]"
-9460.46688,148557.65251,False,False,"[1048, 1049]"
-8527.47858,149674.27441,False,False,"[1567, 1263]"
-8651.03838,151875.10071,False,False,[819]
-9514.41648,147613.78181,False,False,"[1056, 1432, 1431]"
-8799.82298,148664.44261,False,False,[1574]
-8448.97518,148948.74961,False,False,"[1042, 1575]"
-9380.80298,150130.98111,False,False,"[980, 982]"
-9211.64368,148150.26781,False,False,"[1051, 1054]"
-8349.06968,151082.38971,False,False,[1576]
-9463.20488,149391.74591,False,False,"[1296, 807]"
-9275.41958,151031.38371,False,False,[978]
-8421.69968,148820.75021,False,False,[1574]
-8276.63978,153008.22951,False,False,"[1570, 1214]"
-8686.43608,151006.30531,False,False,[1573]
-8412.80668,148859.25351,False,False,[1575]
-8720.04698,148788.75961,False,False,"[1045, 1574]"
-8512.76768,150464.63931,False,False,[1567]
-9702.63778,149083.85611,False,False,"[1043, 1295]"
-8574.02048,148123.87311,False,False,"[1574, 1055]"
-8539.13758,151535.51101,False,False,"[816, 1386]"
-8237.74598,152723.74891,False,False,[1570]
-9226.74618,148800.65231,False,False,"[1046, 1047]"
-9464.23688,149260.64961,False,False,"[1043, 807]"
-9044.58128,150676.09471,False,False,[1567]
-9619.02058,149728.52411,False,False,"[1274, 807]"
-8663.76288,151015.41231,False,False,[1573]
-9171.08298,150962.21321,False,False,[978]
-8628.57778,149309.23221,False,False,[1575]
-9102.21838,152810.10541,False,False,[1542]
-9744.03568,148959.42181,False,False,"[1043, 1211, 1376]"
-8217.96638,151807.53891,False,False,[1577]
-8687.39308,150563.06451,False,False,"[1606, 1567]"
-10307.54108,150862.77171,False,False,[1209]
-9492.38128,149919.81271,False,False,"[1274, 807]"
-10021.43838,147062.12361,False,False,"[1432, 1117]"
-8365.22118,151039.48611,False,False,"[1576, 983]"
-9762.64808,147611.33351,False,False,"[1056, 1257]"
-9418.61418,147441.62491,False,False,[1431]
-11066.58828,150183.84621,False,False,[1207]
-8498.09648,153197.85681,False,False,"[1570, 1214]"
-9204.65808,149241.04421,False,False,"[1043, 807]"
-9475.45958,147397.06231,False,False,[1431]
-8228.15488,152123.10651,False,False,[1570]
-9925.79578,148453.39921,False,False,"[1210, 812]"
-8953.48438,148779.78151,False,False,"[1275, 1045, 1047]"
-8886.78348,149935.57741,False,False,"[1567, 807]"
-8848.10288,151023.96221,False,False,[978]
-9540.77418,150634.58821,True,False,"[978, 979]"
-9082.17828,150816.12831,False,False,"[978, 1573]"
-8656.83658,151643.59501,False,False,[819]
-9610.01228,150943.20351,False,False,[978]
-9057.95558,152691.05551,False,False,[1542]
-9556.23948,149057.05811,False,False,"[1043, 1044]"
-8589.31098,149196.67641,False,False,[1575]
-9560.85348,149342.68431,False,False,"[1295, 807]"
-8910.41428,153345.25651,False,False,[1214]
-9211.91348,148656.15541,False,False,"[1275, 1046]"
-9398.19078,150729.29411,False,False,"[978, 979]"
-8780.83088,153205.39741,False,False,[1214]
-8804.86828,150661.48971,False,False,[1567]
-8770.02448,151062.86411,False,False,[978]
-8749.39408,151166.25991,False,False,[816]
-9202.67718,150975.76711,False,False,[978]
-8459.47408,151347.75711,False,False,"[816, 1576]"
-8617.43708,149807.51881,False,False,"[1567, 1263]"
-10222.08738,149607.54051,False,False,[1208]
-8480.92898,151648.81901,False,False,"[904, 1386]"
-8446.00288,153184.94081,False,False,"[1570, 1214]"
-8419.04448,153175.03781,False,False,"[1570, 1214]"
-10260.60268,149968.31281,False,False,[1208]
-9539.75568,149228.00051,False,False,"[1043, 807]"
-10595.69658,150384.03771,False,False,"[1209, 1207]"
-9430.59708,149471.41691,False,False,"[1296, 807]"
-8365.92098,153001.44191,False,False,"[1214, 1543]"
-10312.75178,148652.16791,False,False,[1210]
-10303.28548,150860.18931,False,False,[1209]
-8629.76528,149816.87121,False,False,"[1567, 1263]"
-8281.32958,152345.50601,False,False,"[1585, 1570]"
-9781.91218,150356.76081,False,False,"[1546, 1276]"
-8546.84838,149115.38181,False,False,[1575]
-9580.33158,150208.48061,False,False,[980]
-8830.06068,148608.34391,False,False,"[1275, 1574]"
-8262.41228,152234.16291,False,False,"[1585, 1570]"
-8814.94178,150983.61151,False,False,"[978, 1573]"
-8947.83788,148682.21221,False,False,"[1275, 1045]"
-8751.30798,150971.31141,False,False,[1573]
-9664.33148,148148.01781,False,False,"[812, 1053]"
-8616.08548,151635.50621,False,False,"[1386, 819]"
-9753.05408,147816.74621,False,False,"[1056, 812]"
-10563.33548,147688.33001,False,False,"[1257, 812]"
-10055.39618,150267.34101,False,False,"[1276, 1277]"
-8594.68288,149785.92881,False,False,"[1567, 1263]"
-8827.12978,150977.17831,False,False,"[978, 1573]"
-8508.19518,149059.85401,False,False,[1575]
-9113.69438,150176.89111,False,False,"[980, 981]"
-10272.41818,148764.79821,False,False,[1210]
-8240.92108,151546.85351,False,False,[1576]
-9626.15308,149006.89181,False,False,"[1043, 1044]"
-9063.63128,150672.60231,False,False,"[1573, 1567]"
-8225.83968,152745.97401,False,False,[1570]
-8645.33218,149828.68061,False,False,"[1567, 807]"
-9625.86858,150589.28081,False,False,[978]
-8882.65588,149998.70711,False,False,"[1567, 807]"
-9402.66788,149544.78111,False,False,[807]
-9768.74118,149033.78711,False,False,"[1043, 1211, 1295]"
-8920.53118,153367.48141,False,False,[1214]
-8895.68908,150982.98281,False,False,[978]
-10343.58408,150770.03661,False,False,[1209]
-8995.00138,149274.14611,False,False,"[1047, 807]"
-9348.19528,148034.49121,False,False,"[1056, 1054]"
-9609.60028,148742.05741,False,False,"[1048, 1046]"
-8614.36788,150138.40741,False,False,[1567]
-8643.63578,149849.53771,False,False,[1567]
-8262.01688,152182.71031,False,False,"[1585, 1570]"
-10369.34358,150069.26931,False,False,[1207]
-9701.53288,147269.92461,True,False,[1117]
-8649.81248,149287.50861,False,False,"[1042, 1575]"
-8960.75368,150500.68221,False,False,"[980, 1606]"
-8757.24318,150613.86461,False,False,"[1606, 1567]"
-8461.05738,151966.24051,False,False,"[819, 903]"
-9401.60948,149505.62261,False,False,[807]
-8329.88728,151040.05631,False,False,[1576]
-9255.39038,149654.34711,False,False,"[982, 807]"
-9073.92198,150794.15141,False,False,[1573]
-8649.60688,152847.15101,False,False,[1541]
-9297.84398,148843.44541,False,False,"[1046, 1047]"
-8376.18948,151070.48351,False,False,"[1576, 983]"
-10030.56108,148784.87751,False,False,"[1049, 1210]"
-9305.55978,150916.83041,False,False,[978]
-9576.49118,149823.73621,False,False,"[1274, 807]"
-8867.75068,153227.40241,False,False,[1214]
-9464.43958,150355.53881,False,False,[1606]
-8345.72668,151961.02801,False,False,"[1385, 903]"
-9415.85198,148006.37741,False,False,"[1056, 1053]"
-9617.14888,150954.27921,False,False,[978]
-9065.12378,149924.98801,False,False,"[981, 807]"
-9335.17818,147564.32031,False,False,[1431]
-8249.10708,152987.70171,False,False,[1570]
-10203.63028,150907.23621,False,False,[1209]
-9593.11728,150562.92761,False,False,[978]
-8444.90128,150762.83051,False,False,[1576]
-10473.89818,150536.91411,True,False,[1209]
-8416.34008,153174.04421,False,False,"[1570, 1214]"
-8505.53138,151137.30171,False,False,[1576]
-8310.77118,151460.33451,False,False,"[816, 1576]"
-9106.15468,148318.03331,False,False,"[1050, 1052]"
-8984.46438,150873.25191,False,False,"[978, 1573]"
-9351.20978,150989.54301,False,False,[978]
-10222.13998,150321.21441,False,False,[1276]
-10596.32348,147613.33341,False,False,[1257]
-8726.35398,150984.77241,False,False,[1573]
-8494.15828,151579.82881,False,False,"[816, 1386]"
-8702.89838,147929.52861,False,False,"[1054, 1055]"
-9814.53098,148746.73761,False,False,"[1376, 1046]"
-9908.15288,149153.57031,False,False,"[1211, 1295]"
-10299.76908,150739.84731,False,False,[1209]
-8513.04208,151077.16201,False,False,[978]
-10492.70288,148665.49211,False,False,[1210]
-9778.49868,147421.32631,False,False,"[1432, 1117]"
-9010.61498,152672.47191,False,False,[1542]
-8624.81308,149220.65821,False,False,"[1042, 1575]"
-8518.40338,151201.71711,False,False,[1576]
-9579.72818,147592.34751,False,False,"[1056, 1432]"
-8257.25198,151652.55671,False,False,"[904, 1568]"
-11001.19172,150193.41213,True,False,[1207]
-11021.07831,150157.48684,True,False,[1207]
-11038.4333,150153.40612,True,False,[1207]
-10836.19272,150318.3575,True,False,[1207]
-10299.96506,150230.19274,True,False,[1207]
-10000.61717,149694.17443,True,False,[1208]
-10269.17415,149957.4208,True,False,[1208]
-10484.79927,150553.26574,True,False,[1209]
-10007.94106,151006.20067,True,False,[1209]
-10218.71664,150830.76026,True,False,[1209]
-10238.9722,150837.16012,True,False,[1209]
-9837.32306,148579.28166,True,False,[1210]
-9824.62006,148522.68223,True,False,[1210]
-9834.20877,148845.28085,True,False,[1211]
-9938.65227,149154.81321,True,False,[1211]
-9850.83509,149543.57647,True,False,[1273]
-10224.00658,148124.76855,True,False,[812]
-10057.25076,148338.88572,True,False,[812]
-10548.32915,147694.4533,True,False,[812]
-10663.97295,147675.91237,True,False,[812]
-8482.80244,151586.28098,True,False,[816]
-8387.72104,151633.98382,True,False,[816]
-9766.59483,147443.89262,True,False,[1117]
-9074.43949,150925.34608,True,False,[978]
-9473.53342,150764.74667,True,False,[978]
-9561.625,150968.1339,True,False,[978]
-9875.59603,150505.94866,True,False,[979]
-9886.92727,148759.42132,True,False,[1049]
-8956.91756,153296.52738,True,False,[1214]
-9009.84603,152922.36078,True,False,[1214]
-10101.66154,147618.79577,True,False,[1257]
-10593.26231,147235.79528,True,False,[1257]
-10691.46674,147350.66697,True,False,[1257]
-10678.3357,147336.55274,True,False,[1257]
-9799.49707,149327.06965,True,False,[1295]
-10074.81299,146855.7219,True,False,[1432]
-9596.25262,150398.68877,True,False,[1546]
-9783.32482,150505.42656,True,False,[1546]
-9605.84187,150449.79649,True,False,[1546]
-9689.51238,150497.98568,True,False,[1546]
-9675.10843,150491.81271,True,False,[1546]
-8217.12305,152791.64917,True,False,[1570]
-8267.10734,153042.99266,True,False,[1570]
-8211.85342,152845.18125,True,False,[1570]
-8242.82872,152715.03566,True,False,[1570]
