Node,Stand
"(-11011.56658, 148472.89831)",[1038]
"(-10979.90808, 148514.67611)","[1036, 1038]"
"(-10921.45138, 148454.83321)","[1036, 1038]"
"(-10862.42918, 148430.83681)","[1036, 1038]"
"(-10818.28548, 148437.83891)","[1036, 1038]"
"(-10795.35898, 148494.10011)","[1036, 1038]"
"(-10736.80028, 148501.40121)","[1036, 1038]"
"(-10742.00028, 148444.79471)","[1036, 1038]"
"(-10675.60108, 148446.23511)","[1036, 1038]"
"(-10622.42538, 148415.17391)","[1036, 1038]"
"(-10582.75968, 148396.43631)","[1036, 1038]"
"(-10535.38318, 148380.51311)","[1036, 1038]"
"(-11017.18536, 148341.29783)",[1038]
"(-10978.86273, 148318.16851)",[1038]
"(-10521.46368, 148477.57251)","[865, 1036]"
"(-10538.52038, 148522.63521)","[865, 1036]"
"(-10579.29178, 148564.78831)","[865, 1036]"
"(-10627.79198, 148606.47581)","[865, 1036]"
"(-10587.22618, 148637.05761)","[865, 1036]"
"(-10539.29848, 148693.46491)","[865, 1210, 1036, 1033]"
"(-10492.70288, 148665.49211)","[865, 1210]"
"(-10433.44198, 148694.28171)","[865, 1210]"
"(-10371.78068, 148713.62291)","[865, 1210]"
"(-10325.12388, 148693.72391)","[865, 1210]"
"(-10312.75178, 148652.16791)","[865, 1210]"
"(-10306.37868, 148630.76181)","[865, 1210]"
"(-10230.06568, 148620.60441)","[865, 1210]"
"(-10219.66738, 148565.60401)","[865, 1210]"
"(-10256.03678, 148526.60481)","[865, 1210]"
"(-10241.28608, 148478.22421)","[865, 1210]"
"(-10195.70108, 148477.28681)","[865, 1210]"
"(-10166.66088, 148441.49661)","[865, 1210]"
"(-10100.54258, 148422.49851)","[865, 1210]"
"(-10938.09858, 148571.74121)",[1036]
"(-10872.70108, 148609.81981)",[1036]
"(-10790.14328, 148631.01051)",[1036]
"(-10734.60408, 148653.88441)",[1036]
"(-10762.75658, 148691.50951)",[1036]
"(-10810.04518, 148739.02791)","[1033, 1036]"
"(-10703.34268, 148792.89241)","[1033, 1036]"
"(-10637.33528, 148765.11801)","[1033, 1036]"
"(-10593.55578, 148721.85031)","[1033, 1036]"
"(-9934.28428, 148797.83501)","[1376, 1049, 1210]"
"(-9893.55318, 148769.93071)","[1376, 1049]"
"(-9860.70768, 148717.83431)","[1376, 1049]"
"(-9844.74378, 148695.03351)","[1376, 1049]"
"(-9829.14738, 148672.75791)","[1376, 1049, 1046]"
"(-9779.97128, 148657.82711)","[1049, 1046]"
"(-9706.80918, 148641.37611)","[1049, 1046]"
"(-9667.03528, 148680.33611)","[1049, 1046]"
"(-9624.70188, 148688.48941)","[1048, 1049, 1046]"
"(-9573.40498, 148627.60511)","[1048, 1049]"
"(-9521.81198, 148591.70881)","[1048, 1049]"
"(-9460.46688, 148557.65251)","[1048, 1049]"
"(-9757.40768, 148585.33601)","[1049, 1210]"
"(-9814.03458, 148574.01041)","[1049, 1210]"
"(-9873.17198, 148587.39591)","[1049, 1210]"
"(-9935.82548, 148581.81001)","[1049, 1210]"
"(-9959.55818, 148629.86021)","[1049, 1210]"
"(-9912.25858, 148665.20681)","[1049, 1210]"
"(-9944.20218, 148697.19261)","[1049, 1210]"
"(-9992.35708, 148723.63311)","[1049, 1210]"
"(-10030.56108, 148784.87751)","[1049, 1210]"
"(-9988.77598, 148809.49561)","[1049, 1210]"
"(-9837.32306, 148579.28166)",[1049]
"(-9886.92727, 148759.42132)",[1049]
"(-9851.55108, 148828.14211)","[1376, 1210, 1211]"
"(-9857.99198, 148825.78261)","[1376, 1210]"
"(-9883.97598, 148816.26401)","[1376, 1210]"
"(-9908.42178, 148807.30901)","[1376, 1210]"
"(-10479.26608, 148736.35071)","[1032, 1033, 1210]"
"(-10436.20218, 148778.86421)","[1032, 1210]"
"(-10386.66868, 148757.53801)","[1032, 1210]"
"(-10321.97068, 148763.70271)","[1032, 1210]"
"(-10272.41818, 148764.79821)","[1032, 1210]"
"(-10214.53418, 148734.10541)","[1032, 1210]"
"(-10145.74948, 148724.75011)","[1032, 1210]"
"(-10088.70998, 148703.90701)","[1032, 1210]"
"(-10072.31348, 148813.26881)","[1032, 1210]"
"(-10095.64428, 148850.23951)","[1032, 1210]"
"(-10067.64118, 148962.60741)","[1032, 1210, 1211]"
"(-10008.61558, 148963.73541)","[1210, 1211]"
"(-9971.56918, 148924.33941)","[1210, 1211]"
"(-9924.76238, 148884.48701)","[1210, 1211]"
"(-9853.08178, 148880.30811)","[1210, 1211]"
"(-10554.96288, 148809.15251)","[1032, 1033]"
"(-10848.30608, 148681.41041)",[1033]
"(-10879.37768, 148633.75551)",[1033]
"(-10929.79978, 148618.14501)",[1033]
"(-10963.72218, 148655.61041)",[1033]
"(-10969.47238, 148726.44391)",[1033]
"(-10939.09098, 148814.51071)",[1033]
"(-10927.57758, 148891.05861)",[1033]
"(-10922.78158, 148892.06601)",[1033]
"(-10846.59498, 148876.22891)",[1033]
"(-10785.92738, 148864.59491)",[1033]
"(-10718.39948, 148841.33141)",[1033]
"(-10636.15908, 148824.57711)",[1033]
"(-9655.49558, 148893.24831)","[1376, 1044, 1046]"
"(-9671.32438, 148884.61511)","[1376, 1046]"
"(-9708.25798, 148863.53831)","[1376, 1046]"
"(-9745.62558, 148839.98711)","[1376, 1046]"
"(-9781.70388, 148808.82291)","[1376, 1046]"
"(-9814.53098, 148746.73761)","[1376, 1046]"
"(-9821.67468, 148706.25621)","[1376, 1046]"
"(-9808.45268, 148870.73461)","[1376, 1211]"
"(-9785.62868, 148893.29091)","[1376, 1211]"
"(-9744.03568, 148959.42181)","[1376, 1043, 1211]"
"(-9724.23318, 148977.57961)","[1376, 1043, 1044]"
"(-9679.99008, 148935.37701)","[1376, 1044]"
"(-9662.52748, 148920.29571)","[1376, 1044]"
"(-9834.20877, 148845.28085)",[1376]
"(-9956.90198, 149155.55691)","[1032, 1211, 1295]"
"(-9963.75948, 149082.90481)","[1032, 1211]"
"(-10017.74898, 149089.39741)","[1032, 1211]"
"(-10041.72098, 149050.92221)","[1032, 1211]"
"(-10553.00638, 148808.78091)",[1032]
"(-10603.89118, 148855.60571)",[1032]
"(-10682.12578, 148906.65481)",[1032]
"(-10682.37098, 148906.62031)",[1032]
"(-10686.38118, 148909.23691)",[1032]
"(-10750.11168, 148900.27831)",[1032]
"(-10790.37188, 148926.00201)",[1032]
"(-10807.41728, 148982.75221)",[1032]
"(-10784.67768, 149056.03241)",[1032]
"(-10785.33388, 149058.03671)",[1032]
"(-10721.69128, 149047.82081)",[1032]
"(-10684.47428, 149016.85211)",[1032]
"(-10633.41238, 148992.74891)",[1032]
"(-10586.44028, 148979.50231)",[1032]
"(-10540.66408, 148980.10171)",[1032]
"(-10510.29648, 149014.36711)",[1032]
"(-10474.84718, 149042.56551)",[1032]
"(-10461.36788, 148992.74201)",[1032]
"(-10469.10748, 148932.08031)",[1032]
"(-10424.30238, 148895.27061)",[1032]
"(-10360.89048, 148903.75251)",[1032]
"(-10397.76578, 148999.96751)",[1032]
"(-10408.74968, 149060.67031)",[1032]
"(-10428.60378, 149117.18411)",[1032]
"(-10500.18948, 149139.69061)",[1032]
"(-10550.31738, 149192.29331)",[1032]
"(-10548.65438, 149192.43121)",[1032]
"(-10549.45308, 149195.18991)","[1032, 1262]"
"(-10499.60758, 149197.73341)","[1032, 1262]"
"(-10433.09338, 149170.82591)","[1032, 1262]"
"(-10397.73658, 149220.06061)","[1032, 1262]"
"(-10332.48338, 149210.13781)","[1032, 1262]"
"(-10285.51438, 149182.43681)","[1032, 1377, 1262]"
"(-10279.80168, 149160.43201)","[1032, 1377]"
"(-10229.00158, 149117.56951)","[1032, 1377]"
"(-10181.37648, 149083.43811)","[1032, 1377]"
"(-10175.82018, 149051.68811)","[1032, 1377]"
"(-10123.43268, 149010.41301)","[1032, 1377]"
"(-10085.33248, 149073.91311)","[1032, 1377]"
"(-10062.31368, 149143.76331)","[1032, 1377]"
"(-10026.59488, 149219.16971)","[1032, 1377]"
"(-10012.02228, 149237.86841)","[1032, 1377, 1295]"
"(-10000.00428, 149230.12351)","[1032, 1295]"
"(-10014.54978, 149199.12801)","[1032, 1295]"
"(-9768.74118, 149033.78711)","[1043, 1211, 1295]"
"(-9908.15288, 149153.57031)","[1211, 1295]"
"(-9860.46688, 149142.87391)","[1211, 1295]"
"(-9881.28368, 149086.79801)","[1211, 1295]"
"(-9833.21118, 149059.22861)","[1211, 1295]"
"(-9938.65227, 149154.81321)",[1211]
"(-9267.94948, 148614.27461)","[1048, 1275, 1046]"
"(-9239.70578, 148568.60331)","[1048, 1275]"
"(-9189.24138, 148591.30961)","[1048, 1275]"
"(-9609.60028, 148742.05741)","[1048, 1046]"
"(-9663.40708, 148727.13021)","[1048, 1046]"
"(-9699.74878, 148783.06621)","[1048, 1046]"
"(-9651.17058, 148798.27501)","[1048, 1046]"
"(-9595.13308, 148800.24741)","[1048, 1046]"
"(-9563.18638, 148770.30211)","[1048, 1046]"
"(-9512.04548, 148739.37001)","[1048, 1046]"
"(-9462.92498, 148695.29851)","[1048, 1046]"
"(-9403.35418, 148648.02921)","[1048, 1046]"
"(-9338.21538, 148649.28241)","[1048, 1046]"
"(-9211.91348, 148656.15541)","[1275, 1046]"
"(-9156.27458, 148689.26071)","[1275, 1046]"
"(-9090.73298, 148730.61911)","[1275, 1046]"
"(-9055.75438, 148780.37381)","[1275, 1046, 1047]"
"(-8953.48438, 148779.78151)","[1275, 1045, 1047]"
"(-8972.80488, 148734.98931)","[1275, 1045]"
"(-8947.83788, 148682.21221)","[1275, 1045]"
"(-8899.63818, 148651.97841)","[1275, 1045]"
"(-8859.14278, 148619.07141)","[1275, 1045]"
"(-8834.58278, 148646.69931)","[1275, 1045]"
"(-9355.83098, 148869.48711)","[1044, 1046, 1047]"
"(-9297.84398, 148843.44541)","[1046, 1047]"
"(-9226.74618, 148800.65231)","[1046, 1047]"
"(-9180.04448, 148781.22591)","[1046, 1047]"
"(-9123.36518, 148784.45001)","[1046, 1047]"
"(-9626.05578, 148909.30511)","[1044, 1046]"
"(-9573.36008, 148913.30721)","[1044, 1046]"
"(-9522.25108, 148891.00311)","[1044, 1046]"
"(-9476.21318, 148866.78331)","[1044, 1046]"
"(-9424.27558, 148809.97781)","[1044, 1046]"
"(-9382.29968, 148829.47991)","[1044, 1046]"
"(-8893.00538, 148791.99881)","[1045, 1047]"
"(-8839.06088, 148852.30341)","[1045, 1047]"
"(-8751.17348, 148849.78401)","[1045, 1047]"
"(-8712.55328, 148896.98371)","[1045, 1047]"
"(-8663.09928, 148954.39341)","[1042, 1045, 1047]"
"(-8585.53358, 148949.97531)","[1042, 1045]"
"(-8514.01598, 148932.07151)","[1042, 1045]"
"(-8522.76238, 148855.41641)","[1042, 1045]"
"(-9332.35058, 149156.13771)","[1043, 1044, 1047]"
"(-9336.45938, 149089.53751)","[1044, 1047]"
"(-9408.04308, 149080.49691)","[1044, 1047]"
"(-9475.42538, 149074.26851)","[1044, 1047]"
"(-9444.43708, 149028.56821)","[1044, 1047]"
"(-9400.26928, 148977.83391)","[1044, 1047]"
"(-9369.43358, 148940.91251)","[1044, 1047]"
"(-9695.21658, 149004.18631)","[1043, 1044]"
"(-9626.15308, 149006.89181)","[1043, 1044]"
"(-9556.23948, 149057.05811)","[1043, 1044]"
"(-9514.55288, 149093.73371)","[1043, 1044]"
"(-9474.92118, 149121.19941)","[1043, 1044]"
"(-9462.28488, 149168.02961)","[1043, 1044]"
"(-9400.82118, 149177.58241)","[1043, 1044]"
"(-9174.76378, 149208.43041)","[807, 1047]"
"(-9172.01888, 149205.21591)","[807, 1047]"
"(-9106.61478, 149230.68341)","[807, 1047]"
"(-9106.11758, 149230.86871)","[807, 1047]"
"(-9105.84448, 149230.97001)","[807, 1047]"
"(-9104.63398, 149231.41901)","[807, 1047]"
"(-9102.46138, 149232.22491)","[807, 1047]"
"(-9095.93318, 149234.64641)","[807, 1047]"
"(-9088.08928, 149237.55581)","[807, 1047]"
"(-9077.89858, 149241.33591)","[807, 1047]"
"(-9066.70168, 149245.48901)","[807, 1047]"
"(-9018.93468, 149262.63221)","[807, 1047]"
"(-8995.00138, 149274.14611)","[807, 1047]"
"(-8961.63542, 149290.1978)","[1042, 807, 1047]"
"(-8975.42838, 149243.37701)","[1042, 1047]"
"(-8932.89978, 149229.47841)","[1042, 1047]"
"(-8898.44728, 149177.31211)","[1042, 1047]"
"(-8901.20488, 149116.61431)","[1042, 1047]"
"(-8847.80328, 149094.66661)","[1042, 1047]"
"(-8775.39428, 149092.37051)","[1042, 1047]"
"(-8708.03048, 149080.97841)","[1042, 1047]"
"(-8658.28438, 149049.15981)","[1042, 1047]"
"(-8694.54178, 149007.18561)","[1042, 1047]"
"(-9285.61928, 149160.77551)","[1043, 1047]"
"(-9242.26708, 149177.39831)","[1043, 1047]"
"(-9176.27018, 149207.79901)","[1043, 807, 1047]"
"(-9090.44319, 149236.68271)",[1047]
"(-9297.20097, 149159.6261)",[1047]
"(-8542.19978, 149061.54601)","[1042, 1575]"
"(-8449.81848, 148969.16651)","[1042, 1575]"
"(-8448.97518, 148948.74961)","[1042, 1575]"
"(-8447.13158, 148935.22161)","[1042, 1575]"
"(-8444.06848, 148912.74471)","[1042, 1575]"
"(-8443.47528, 148899.09991)","[1042, 1575]"
"(-8443.01018, 148888.40301)","[1042, 1575]"
"(-8447.24348, 148854.53621)","[1042, 1575]"
"(-8439.83518, 148835.48621)","[1042, 1575]"
"(-8958.06678, 149291.91461)","[1042, 807]"
"(-8923.63948, 149311.17431)","[1042, 807]"
"(-8913.6107, 149316.84025)","[1042, 807, 1263]"
"(-8889.05148, 149254.96791)","[1042, 1263]"
"(-8830.21138, 149262.40401)","[1042, 1263]"
"(-8798.65578, 149301.61021)","[1042, 1263]"
"(-8741.30808, 149299.15721)","[1042, 1263]"
"(-8663.45488, 149314.07281)","[1042, 1263]"
"(-8649.81268, 149314.52691)","[1042, 1263, 1575]"
"(-8649.81258, 149306.54281)","[1042, 1575]"
"(-8649.81248, 149287.50861)","[1042, 1575]"
"(-8649.81248, 149279.92201)","[1042, 1575]"
"(-8649.76838, 149279.41741)","[1042, 1575]"
"(-8649.73708, 149279.12271)","[1042, 1575]"
"(-8649.41748, 149275.40721)","[1042, 1575]"
"(-8648.24448, 149271.02961)","[1042, 1575]"
"(-8646.32918, 149266.92211)","[1042, 1575]"
"(-8643.72968, 149263.20951)","[1042, 1575]"
"(-8643.31248, 149262.75431)","[1042, 1575]"
"(-8642.19708, 149261.53701)","[1042, 1575]"
"(-8631.19538, 149238.29311)","[1042, 1575]"
"(-8624.81308, 149220.65821)","[1042, 1575]"
"(-8616.37878, 149190.61511)","[1042, 1575]"
"(-8604.73698, 149169.97761)","[1042, 1575]"
"(-8601.16238, 149145.50641)","[1042, 1575]"
"(-8572.05778, 149116.40251)","[1042, 1575]"
"(-8563.12458, 149098.00281)","[1042, 1575]"
"(-8560.81618, 149093.24821)","[1042, 1575]"
"(-8546.33198, 149066.93091)","[1042, 1575]"
"(-8543.73248, 149063.21851)","[1042, 1575]"
"(-9204.65808, 149241.04421)","[1043, 807]"
"(-9702.63778, 149083.85611)","[1043, 1295]"
"(-9615.82678, 149096.71941)","[1043, 1295]"
"(-9571.15878, 149126.96881)","[1043, 1295]"
"(-9539.71968, 149157.78101)","[1043, 1295]"
"(-9570.74068, 149194.58111)","[1043, 1295]"
"(-9544.14028, 149227.88431)","[1043, 807, 1295]"
"(-9539.75568, 149228.00051)","[1043, 807]"
"(-9539.88788, 149225.30131)","[1043, 807]"
"(-9497.16298, 149226.43401)","[1043, 807]"
"(-9464.23688, 149260.64961)","[1043, 807]"
"(-9432.08068, 149294.06501)","[1043, 807]"
"(-9379.75968, 149300.80111)","[1043, 807]"
"(-9363.78008, 149302.85841)","[1043, 807]"
"(-9323.19848, 149279.06761)","[1043, 807]"
"(-9285.16128, 149256.76831)","[1043, 807]"
"(-9277.75008, 149252.42351)","[1043, 807]"
"(-9252.27138, 149248.45691)","[1043, 807]"
"(-9326.48721, 149280.99561)",[1043]
"(-9273.93641, 149251.82978)",[1043]
"(-9506.96053, 149226.17426)",[1043]
"(-9550.60081, 149219.79584)",[1043]
"(-9486.2341, 149237.7909)",[1043]
"(-8554.55098, 149513.77051)","[1263, 1575]"
"(-8556.83388, 149526.04891)","[1263, 1575]"
"(-8543.27398, 149554.49161)","[1263, 1575]"
"(-8530.34858, 149576.67691)","[1263, 1575]"
"(-8521.11508, 149592.52561)","[1263, 1575]"
"(-8516.36608, 149632.99931)","[1263, 1567, 1575]"
"(-8506.29148, 149634.21001)","[1567, 1575]"
"(-8504.89898, 149628.99931)",[1575]
"(-8505.64738, 149623.76781)",[1575]
"(-8507.31338, 149613.68821)",[1575]
"(-8508.43878, 149604.25761)",[1575]
"(-8508.51638, 149603.71471)",[1575]
"(-8510.28128, 149591.37721)",[1575]
"(-8521.14908, 149559.45421)",[1575]
"(-8525.72398, 149546.39321)",[1575]
"(-8531.75358, 149528.30381)",[1575]
"(-8532.52988, 149526.02381)",[1575]
"(-8538.24408, 149515.11481)",[1575]
"(-8539.30978, 149513.12671)",[1575]
"(-8562.29148, 149469.44851)",[1575]
"(-8587.43178, 149421.45291)",[1575]
"(-8596.70088, 149408.88281)",[1575]
"(-8601.93208, 149401.72681)",[1575]
"(-8610.15998, 149390.47161)",[1575]
"(-8616.38148, 149369.64851)",[1575]
"(-8617.28398, 149366.03771)",[1575]
"(-8621.34858, 149352.31981)",[1575]
"(-8621.36058, 149352.24881)",[1575]
"(-8621.71398, 149351.36461)",[1575]
"(-8623.19648, 149341.30631)",[1575]
"(-8624.45638, 149333.79711)",[1575]
"(-8628.69738, 149309.59101)",[1575]
"(-8628.57778, 149309.23221)",[1575]
"(-8628.62418, 149308.95591)",[1575]
"(-8619.62948, 149281.97241)",[1575]
"(-8619.58978, 149281.85411)",[1575]
"(-8618.33558, 149277.99991)",[1575]
"(-8614.85718, 149267.31021)",[1575]
"(-8609.00728, 149249.76121)",[1575]
"(-8605.46108, 149239.12261)",[1575]
"(-8598.22348, 149217.28391)",[1575]
"(-8589.90268, 149198.07961)",[1575]
"(-8589.31098, 149196.67641)",[1575]
"(-8571.24708, 149153.11181)",[1575]
"(-8570.88398, 149152.23591)",[1575]
"(-8570.44618, 149151.56461)",[1575]
"(-8567.11878, 149146.22831)",[1575]
"(-8558.71028, 149133.56951)",[1575]
"(-8556.64038, 149130.39621)",[1575]
"(-8553.94278, 149126.25951)",[1575]
"(-8548.64038, 149118.12961)",[1575]
"(-8547.19198, 149115.87471)",[1575]
"(-8546.84838, 149115.38181)",[1575]
"(-8546.13838, 149114.29331)",[1575]
"(-8508.19518, 149059.85401)",[1575]
"(-8477.25008, 149033.79561)",[1575]
"(-8476.78308, 149033.36441)",[1575]
"(-8474.75828, 149030.52971)",[1575]
"(-8473.12668, 149028.02811)",[1575]
"(-8464.77418, 149016.43421)",[1575]
"(-8453.72748, 149001.07111)",[1575]
"(-8452.16398, 148998.89821)",[1575]
"(-8443.85668, 148987.26841)",[1575]
"(-8443.73178, 148986.99321)",[1575]
"(-8437.34798, 148972.62971)",[1575]
"(-8422.24758, 148939.38451)",[1575]
"(-8422.21358, 148939.04491)",[1575]
"(-8421.47608, 148929.46011)",[1575]
"(-8419.57148, 148912.57291)",[1575]
"(-8416.99268, 148886.34351)",[1575]
"(-8412.80668, 148859.25351)",[1575]
"(-8649.82888, 149343.90591)","[1263, 1575]"
"(-8649.40778, 149351.49851)","[1263, 1575]"
"(-8631.17058, 149400.08781)","[1263, 1575]"
"(-8591.51868, 149467.39511)","[1263, 1575]"
"(-8571.18918, 149492.89811)","[1263, 1575]"
"(-9612.36978, 149681.84691)","[1296, 807]"
"(-9612.35178, 149681.51601)","[1296, 807]"
"(-9611.86578, 149681.25761)","[1296, 807]"
"(-9587.42558, 149668.26131)","[1296, 807]"
"(-9573.43058, 149660.81931)","[1296, 807]"
"(-9515.56098, 149628.84511)","[1296, 807]"
"(-9514.89518, 149628.27571)","[1296, 807]"
"(-9505.45178, 149620.20071)","[1296, 807]"
"(-9476.48438, 149595.43021)","[1296, 807]"
"(-9449.09708, 149562.90921)","[1296, 807]"
"(-9444.16318, 149547.89841)","[1296, 807]"
"(-9434.19728, 149517.57861)",[1296]
"(-9430.59708, 149471.41691)","[1296, 807]"
"(-9431.03318, 149459.76441)","[1296, 807]"
"(-9432.40618, 149423.08291)","[1296, 807]"
"(-9445.36418, 149409.89841)","[1296, 807]"
"(-9463.20488, 149391.74591)","[1296, 807]"
"(-9477.72508, 149399.16551)","[1296, 807]"
"(-9498.27648, 149409.66671)",[1296]
"(-9529.21658, 149447.53521)",[1296]
"(-9570.09568, 149475.21941)",[1296]
"(-9570.38988, 149475.12161)",[1296]
"(-9574.34828, 149477.80231)",[1296]
"(-9625.22098, 149460.87441)",[1296]
"(-9635.37638, 149400.32761)",[1296]
"(-9648.04658, 149350.06601)","[1296, 1295]"
"(-9696.70618, 149333.69741)","[1296, 1262, 1295]"
"(-9734.04878, 149369.06391)","[1296, 1262]"
"(-9791.66758, 149418.56961)","[1296, 1262]"
"(-9836.30348, 149472.82201)","[1296, 1262]"
"(-9840.89568, 149535.23461)","[1296, 1273, 1262]"
"(-9828.03018, 149569.63801)","[1296, 1273]"
"(-9731.63708, 149584.73841)","[1296, 1273]"
"(-9666.16068, 149620.78621)","[1296, 1273]"
"(-9616.60468, 149684.09891)","[1296, 1273, 1274, 807]"
"(-9839.37102, 149539.31167)",[1296]
"(-9665.68505, 149621.39387)",[1296]
"(-9468.01759, 149394.20513)",[1296]
"(-9632.41642, 149417.97497)",[1296]
"(-9646.7101, 149355.36772)",[1296]
"(-9636.81669, 149394.614)",[1296]
"(-10037.13358, 149254.05121)","[1377, 1262, 1295]"
"(-10219.10928, 149182.06041)","[1377, 1262]"
"(-10155.32188, 149190.94821)","[1377, 1262]"
"(-10135.22618, 149201.82991)","[1377, 1262]"
"(-10071.44188, 149276.16101)","[1377, 1262]"
"(-9560.85348, 149342.68431)","[807, 1295]"
"(-9541.89218, 149273.80611)","[807, 1295]"
"(-9989.59868, 149279.06271)","[1262, 1295]"
"(-9908.66488, 149318.76661)","[1262, 1295]"
"(-9850.64998, 149327.60401)","[1262, 1295]"
"(-9752.94028, 149326.58331)","[1262, 1295]"
"(-9799.49707, 149327.06965)",[1295]
"(-9639.98369, 149349.38341)",[1295]
"(-10560.79608, 149234.36651)",[1262]
"(-10522.44198, 149290.92961)",[1262]
"(-10493.20238, 149336.44421)",[1262]
"(-10481.60808, 149384.23781)",[1262]
"(-10484.22468, 149388.86291)","[1272, 1262]"
"(-10454.91868, 149425.39681)","[1272, 1262]"
"(-10407.27678, 149467.65811)","[1272, 1262]"
"(-10352.76568, 149489.91171)","[1272, 1262]"
"(-10276.35248, 149496.49141)","[1272, 1262]"
"(-10202.60538, 149471.78201)","[1272, 1262]"
"(-10151.16338, 149469.05131)","[1272, 1262]"
"(-10103.69388, 149495.95001)","[1272, 1262]"
"(-10075.05398, 149548.58351)","[1272, 1262]"
"(-10011.95518, 149597.49971)","[1272, 1262]"
"(-9916.47948, 149638.33261)","[1272, 1273, 1262]"
"(-9881.60648, 149569.40201)","[1273, 1262]"
"(-9929.14039, 149632.91781)",[1262]
"(-9850.83509, 149543.57647)",[1262]
"(-9976.24618, 149694.22161)","[1272, 1273, 1208]"
"(-10496.65038, 149410.82721)",[1272]
"(-10498.46488, 149409.09511)",[1272]
"(-10500.90558, 149413.40951)",[1272]
"(-10524.18898, 149391.18451)",[1272]
"(-10533.30478, 149374.66891)",[1272]
"(-10534.80668, 149374.28421)",[1272]
"(-10538.34418, 149347.15771)",[1272]
"(-10558.98178, 149328.90141)",[1272]
"(-10585.57618, 149328.90141)",[1272]
"(-10605.92328, 149356.87861)",[1272]
"(-10602.35128, 149388.62861)",[1272]
"(-10581.31698, 149419.98191)",[1272]
"(-10556.31388, 149460.46311)",[1272]
"(-10542.82008, 149486.26011)",[1272]
"(-10535.89688, 149496.18161)",[1272]
"(-10535.93228, 149496.22491)",[1272]
"(-10565.05268, 149531.82711)",[1272]
"(-10643.33158, 149582.47941)",[1272]
"(-10643.37208, 149582.33391)",[1272]
"(-10647.58738, 149585.06161)","[1272, 975]"
"(-10427.37718, 149640.33021)","[1272, 975]"
"(-10364.45778, 149685.35081)","[1272, 975]"
"(-10306.90858, 149732.38931)","[1272, 975]"
"(-10270.89718, 149758.10361)","[1272, 975]"
"(-10221.08298, 149763.32911)","[1272, 1208, 975]"
"(-10229.06058, 149698.03151)","[1272, 1208]"
"(-10210.82278, 149652.99761)","[1272, 1208]"
"(-10222.08738, 149607.54051)","[1272, 1208]"
"(-10164.42848, 149617.69851)","[1272, 1208]"
"(-10114.36568, 149647.74081)","[1272, 1208]"
"(-10080.21078, 149689.78121)","[1272, 1208]"
"(-10030.69628, 149694.11621)","[1272, 1208]"
"(-10000.61717, 149694.17443)",[1272]
"(-10023.80438, 149777.31981)","[1208, 1273]"
"(-9986.47948, 149840.07741)","[1208, 1273]"
"(-9918.18178, 149807.23631)","[1208, 1273]"
"(-9858.10618, 149777.67771)","[1208, 1273]"
"(-9813.50368, 149795.65351)","[1208, 1273]"
"(-9788.17138, 149835.90851)","[1208, 1273]"
"(-9769.00308, 149882.78441)","[1208, 1273, 1274]"
"(-9732.92688, 149856.45811)","[1273, 1274]"
"(-9702.22658, 149801.56421)","[1273, 1274]"
"(-9753.58756, 149871.53507)",[1273]
"(-10319.05108, 149890.84211)","[976, 1208, 975]"
"(-10270.22748, 149851.73831)","[1208, 975]"
"(-10228.94968, 149826.06111)","[1208, 975]"
"(-10182.42728, 149795.62561)","[1208, 975]"
"(-10658.01548, 149547.52701)",[975]
"(-10683.57428, 149609.70431)",[975]
"(-10720.86538, 149667.87851)",[975]
"(-10757.88838, 149685.10541)","[976, 975]"
"(-10746.91568, 149697.81071)","[976, 975]"
"(-10679.41658, 149731.84381)","[976, 975]"
"(-10596.03358, 149729.26751)","[976, 975]"
"(-10558.01058, 149750.14581)","[976, 975]"
"(-10512.30518, 149768.66851)","[976, 975]"
"(-10465.72488, 149802.06901)","[976, 975]"
"(-10444.33448, 149839.71821)","[976, 975]"
"(-10545.98288, 149858.94611)","[976, 975]"
"(-10500.37898, 149925.83671)","[976, 975]"
"(-10440.89148, 149912.93741)","[976, 975]"
"(-10369.37418, 149919.63031)","[976, 975]"
"(-10308.00978, 150027.72871)","[976, 1277, 1208, 1207]"
"(-10260.60268, 149968.31281)","[976, 1208]"
"(-10299.92768, 149918.34141)","[976, 1208]"
"(-10767.02408, 149674.52741)",[976]
"(-10773.37408, 149632.19391)",[976]
"(-10839.98038, 149623.25311)",[976]
"(-10865.44928, 149622.66891)",[976]
"(-10855.04178, 149569.03821)",[976]
"(-10854.31468, 149567.84661)",[976]
"(-10831.58248, 149530.59371)",[976]
"(-10804.06578, 149470.26861)",[976]
"(-10847.45748, 149453.33521)",[976]
"(-10901.86168, 149460.65881)",[976]
"(-10962.79278, 149502.61161)",[976]
"(-10981.84278, 149565.05341)",[976]
"(-10987.13438, 149615.85351)",[976]
"(-10971.25938, 149663.47861)",[976]
"(-10914.10938, 149703.69531)",[976]
"(-10851.04668, 149710.42241)",[976]
"(-10859.92278, 149743.70041)",[976]
"(-10794.81428, 149785.96891)",[976]
"(-10793.02358, 149833.15541)",[976]
"(-10782.30288, 149876.87291)",[976]
"(-10787.00638, 149877.63171)",[976]
"(-10786.55928, 149879.45501)","[976, 1278]"
"(-10771.13468, 149920.57031)","[976, 1278]"
"(-10718.42158, 149940.01471)","[976, 1278]"
"(-10676.78938, 149973.77461)","[976, 1278]"
"(-10730.67918, 150036.85241)","[976, 1278]"
