"Node1(x,y)","Node2(x,y)"
"(-9332.35058, 149156.13771)","(-9492.41177, 148989.25343)"
"(-9332.35058, 149156.13771)","(-9056.37368, 148999.23316)"
"(-9332.35058, 149156.13771)","(-9474.63395, 149158.3651)"
"(-9916.53748, 150802.78521)","(-9617.14888, 150954.27921)"
"(-9916.53748, 150802.78521)","(-10055.79168, 150750.85151)"
"(-9916.53748, 150802.78521)","(-9766.48724, 150852.66331)"
"(-9916.53748, 150802.78521)","(-9787.88075, 150982.55589)"
"(-10052.42778, 148364.57841)","(-10057.25076, 148338.88572)"
"(-10052.42778, 148364.57841)","(-9824.62005, 148522.68223)"
"(-10052.42778, 148364.57841)","(-10539.29848, 148693.46491)"
"(-10052.42778, 148364.57841)","(-10067.24305, 148028.80374)"
"(-10052.42778, 148364.57841)","(-10319.77073, 148410.47877)"
"(-10052.42778, 148364.57841)","(-10082.58048, 148642.27232)"
"(-9773.98538, 146714.65251)","(-9701.53288, 147269.92461)"
"(-9773.98538, 146714.65251)","(-9353.85428, 146563.86791)"
"(-9773.98538, 146714.65251)","(-9516.66801, 146705.70277)"
"(-9773.98538, 146714.65251)","(-9867.65706, 147057.93473)"
"(-8266.07438, 152972.15161)","(-8562.05388, 152884.52621)"
"(-8266.07438, 152972.15161)","(-8323.28988, 153083.83651)"
"(-8266.07438, 152972.15161)","(-8339.73285, 152830.3319)"
"(-8266.07438, 152972.15161)","(-8387.40598, 152825.98393)"
"(-8266.07438, 152972.15161)","(-8684.69437, 153065.59419)"
"(-11125.67678, 150196.59571)","(-10896.52638, 150314.09401)"
"(-11125.67678, 150196.59571)","(-11038.4333, 150153.40613)"
"(-11125.67678, 150196.59571)","(-10910.83998, 150318.47791)"
"(-11125.67678, 150196.59571)","(-11227.96093, 150329.57773)"
"(-11125.67678, 150196.59571)","(-10624.90433, 150233.62028)"
"(-9624.70188, 148688.48941)","(-9829.14738, 148672.75791)"
"(-9624.70188, 148688.48941)","(-9426.05538, 148523.91821)"
"(-9624.70188, 148688.48941)","(-9724.1433, 148608.97065)"
"(-9624.70188, 148688.48941)","(-9424.02391, 148616.83292)"
"(-9624.70188, 148688.48941)","(-9465.16664, 148761.07613)"
"(-8505.83568, 150917.68631)","(-8476.73138, 150932.23841)"
"(-8505.83568, 150917.68631)","(-9063.63128, 150672.60231)"
"(-8505.83568, 150917.68631)","(-8236.95228, 151582.57231)"
"(-8505.83568, 150917.68631)","(-8849.463, 150892.34077)"
"(-8505.83568, 150917.68631)","(-8398.94245, 151094.20055)"
"(-9069.39828, 150629.90041)","(-8660.09166, 150546.68364)"
"(-9069.39828, 150629.90041)","(-9063.63128, 150672.60231)"
"(-9069.39828, 150629.90041)","(-8715.35286, 150252.92494)"
"(-9069.39828, 150629.90041)","(-9120.4257, 150476.53661)"
"(-9069.39828, 150629.90041)","(-8849.463, 150892.34077)"
"(-8476.73138, 150932.23841)","(-8383.39678, 150754.94041)"
"(-8476.73138, 150932.23841)","(-8537.58818, 151017.94901)"
"(-8476.73138, 150932.23841)","(-8849.463, 150892.34077)"
"(-8476.73138, 150932.23841)","(-8398.94245, 151094.20055)"
"(-10394.26358, 148043.47361)","(-10224.00658, 148124.76855)"
"(-10394.26358, 148043.47361)","(-10493.83028, 147958.00721)"
"(-10394.26358, 148043.47361)","(-10502.55748, 148422.87531)"
"(-10394.26358, 148043.47361)","(-10067.24305, 148028.80374)"
"(-10394.26358, 148043.47361)","(-10629.23877, 148284.67724)"
"(-10394.26358, 148043.47361)","(-10319.77073, 148410.47877)"
"(-10319.05108, 149890.84211)","(-10221.08298, 149763.32911)"
"(-10319.05108, 149890.84211)","(-10269.17415, 149957.4208)"
"(-10319.05108, 149890.84211)","(-10757.88838, 149685.10541)"
"(-10319.05108, 149890.84211)","(-10465.0175, 149748.70067)"
"(-10319.05108, 149890.84211)","(-10647.74568, 149848.54741)"
"(-10319.05108, 149890.84211)","(-10030.8537, 149930.39017)"
"(-9893.66848, 150764.86241)","(-9473.53342, 150764.74667)"
"(-9893.66848, 150764.86241)","(-10055.79168, 150750.85151)"
"(-9893.66848, 150764.86241)","(-9617.14888, 150954.27921)"
"(-9893.66848, 150764.86241)","(-9306.14467, 150776.63906)"
"(-9893.66848, 150764.86241)","(-9789.25961, 150658.64612)"
"(-9893.66848, 150764.86241)","(-9766.48724, 150852.66331)"
"(-8428.40288, 148832.63961)","(-8527.00488, 148818.23501)"
"(-8428.40288, 148832.63961)","(-8673.18783, 148556.63592)"
"(-8428.40288, 148832.63961)","(-8687.59806, 149113.73979)"
"(-8428.40288, 148832.63961)","(-8548.98944, 149209.30648)"
"(-9737.58338, 147773.25181)","(-9811.39208, 147594.29381)"
"(-9737.58338, 147773.25181)","(-10271.11205, 147549.61274)"
"(-9737.58338, 147773.25181)","(-10067.24305, 148028.80374)"
"(-9737.58338, 147773.25181)","(-9566.58245, 147840.83851)"
"(-9628.96578, 150591.86421)","(-9529.28888, 150479.30799)"
"(-9628.96578, 150591.86421)","(-9844.34562, 150536.15574)"
"(-9628.96578, 150591.86421)","(-9540.77418, 150634.58821)"
"(-9628.96578, 150591.86421)","(-9306.14467, 150776.63906)"
"(-9628.96578, 150591.86421)","(-9671.8222, 150529.20713)"
"(-9628.96578, 150591.86421)","(-9789.25961, 150658.64612)"
"(-10303.39178, 147781.97041)","(-10538.85278, 147698.32011)"
"(-10303.39178, 147781.97041)","(-10271.11205, 147549.61274)"
"(-10303.39178, 147781.97041)","(-10304.77408, 147697.21211)"
"(-10303.39178, 147781.97041)","(-10067.24305, 148028.80374)"
"(-8537.58818, 151017.94901)","(-9074.43949, 150925.34608)"
"(-8537.58818, 151017.94901)","(-9306.14467, 150776.63906)"
"(-8537.58818, 151017.94901)","(-8849.463, 150892.34077)"
"(-10221.08298, 149763.32911)","(-10000.61717, 149694.17443)"
"(-10221.08298, 149763.32911)","(-10647.58738, 149585.06161)"
"(-10221.08298, 149763.32911)","(-10311.60363, 149567.71383)"
"(-10221.08298, 149763.32911)","(-10465.0175, 149748.70067)"
"(-10221.08298, 149763.32911)","(-10030.8537, 149930.39017)"
"(-9666.16068, 149620.78621)","(-9633.71633, 149510.33412)"
"(-9666.16068, 149620.78621)","(-9814.72541, 149707.54588)"
"(-8663.09928, 148954.39341)","(-8527.00488, 148818.23501)"
"(-8663.09928, 148954.39341)","(-8961.63542, 149290.1978)"
"(-8663.09928, 148954.39341)","(-8953.48438, 148779.78151)"
"(-8663.09928, 148954.39341)","(-8746.60526, 148807.62948)"
"(-8663.09928, 148954.39341)","(-9056.37368, 148999.23316)"
"(-8663.09928, 148954.39341)","(-8687.59806, 149113.73979)"
"(-8562.05388, 152884.52621)","(-8694.67168, 152879.38811)"
"(-8562.05388, 152884.52621)","(-8870.40298, 152853.96231)"
"(-8562.05388, 152884.52621)","(-8387.40598, 152825.98393)"
"(-8562.05388, 152884.52621)","(-8703.39839, 152860.25856)"
"(-8562.05388, 152884.52621)","(-8684.69437, 153065.59419)"
"(-9250.26218, 150098.02081)","(-9087.16518, 149863.16341)"
"(-9250.26218, 150098.02081)","(-9288.66848, 149878.09677)"
"(-9250.26218, 150098.02081)","(-9090.17281, 150041.98109)"
"(-9250.26218, 150098.02081)","(-9205.61003, 150261.34757)"
"(-9801.10198, 148388.50241)","(-9789.53378, 148484.73641)"
"(-9801.10198, 148388.50241)","(-10067.24305, 148028.80374)"
"(-9801.10198, 148388.50241)","(-9623.52531, 148188.20977)"
"(-9801.10198, 148388.50241)","(-9516.84491, 148293.55623)"
"(-9811.39208, 147594.29381)","(-9514.41648, 147613.78181)"
"(-9811.39208, 147594.29381)","(-9903.06983, 147327.8529)"
"(-9811.39208, 147594.29381)","(-10271.11205, 147549.61274)"
"(-9811.39208, 147594.29381)","(-9566.58245, 147840.83851)"
"(-8876.46568, 150032.73221)","(-9087.16518, 149863.16341)"
"(-8876.46568, 150032.73221)","(-9195.31222, 149600.1961)"
"(-8876.46568, 150032.73221)","(-9090.17281, 150041.98109)"
"(-10212.42188, 150389.66871)","(-10427.97478, 150424.28671)"
"(-10212.42188, 150389.66871)","(-10027.86364, 150363.3928)"
"(-10212.42188, 150389.66871)","(-10283.879, 150641.97766)"
"(-10896.52638, 150314.09401)","(-10910.83998, 150318.47791)"
"(-10896.52638, 150314.09401)","(-10836.19272, 150318.3575)"
"(-10896.52638, 150314.09401)","(-11227.96093, 150329.57773)"
"(-10896.52638, 150314.09401)","(-10624.90433, 150233.62028)"
"(-9724.23318, 148977.57961)","(-9744.03568, 148959.42181)"
"(-9724.23318, 148977.57961)","(-9788.53268, 148838.6824)"
"(-9724.23318, 148977.57961)","(-9492.41177, 148989.25343)"
"(-9724.23318, 148977.57961)","(-9474.63395, 149158.3651)"
"(-9529.28888, 150479.30799)","(-9472.98618, 150472.18171)"
"(-9529.28888, 150479.30799)","(-9591.79762, 150409.96462)"
"(-9529.28888, 150479.30799)","(-9306.14467, 150776.63906)"
"(-9529.28888, 150479.30799)","(-9671.8222, 150529.20713)"
"(-8483.41108, 152191.69191)","(-8616.08548, 151635.50621)"
"(-8483.41108, 152191.69191)","(-8525.44954, 151951.95126)"
"(-8483.41108, 152191.69191)","(-8368.12405, 152387.73976)"
"(-8922.91238, 153401.61281)","(-8946.76948, 153297.98931)"
"(-8922.91238, 153401.61281)","(-8703.67818, 153204.60371)"
"(-8922.91238, 153401.61281)","(-8684.69437, 153065.59419)"
"(-8922.91238, 153401.61281)","(-8849.93088, 153502.95525)"
"(-10910.83998, 150318.47791)","(-11227.96093, 150329.57773)"
"(-10910.83998, 150318.47791)","(-10624.90433, 150233.62028)"
"(-8323.28988, 153083.83651)","(-8339.73285, 152830.3319)"
"(-8323.28988, 153083.83651)","(-8684.69437, 153065.59419)"
"(-9277.75008, 149252.42351)","(-9323.19848, 149279.06761)"
"(-9277.75008, 149252.42351)","(-9176.27018, 149207.79901)"
"(-9277.75008, 149252.42351)","(-9474.63395, 149158.3651)"
"(-9277.75008, 149252.42351)","(-9195.31222, 149600.1961)"
"(-8873.89098, 151490.92671)","(-8838.46208, 151498.64451)"
"(-8873.89098, 151490.92671)","(-8970.28067, 151628.77282)"
"(-8873.89098, 151490.92671)","(-8812.15756, 151552.72901)"
"(-10108.32618, 147159.38581)","(-10370.37518, 147245.84701)"
"(-10108.32618, 147159.38581)","(-10315.43037, 147079.77801)"
"(-10108.32618, 147159.38581)","(-9903.06983, 147327.8529)"
"(-10108.32618, 147159.38581)","(-10233.48609, 147350.59702)"
"(-10984.31908, 148319.69011)","(-10711.75118, 148144.70891)"
"(-10984.31908, 148319.69011)","(-10629.23877, 148284.67724)"
"(-9934.28428, 148797.83501)","(-9886.92727, 148759.42132)"
"(-9934.28428, 148797.83501)","(-9837.32306, 148579.28166)"
"(-9934.28428, 148797.83501)","(-9724.1433, 148608.97065)"
"(-9934.28428, 148797.83501)","(-10082.58048, 148642.27232)"
"(-9934.28428, 148797.83501)","(-9788.53268, 148838.6824)"
"(-8660.09166, 150546.68364)","(-8715.35286, 150252.92494)"
"(-8660.09166, 150546.68364)","(-9120.4257, 150476.53661)"
"(-9616.84428, 150346.57021)","(-9596.25262, 150398.68877)"
"(-9616.84428, 150346.57021)","(-9659.64489, 149999.23651)"
"(-9616.84428, 150346.57021)","(-9757.85286, 150315.83682)"
"(-8236.95228, 151582.57231)","(-8398.94245, 151094.20055)"
"(-8236.95228, 151582.57231)","(-8245.87627, 151692.79859)"
"(-9401.60948, 149475.98931)","(-9430.59708, 149471.41691)"
"(-9401.60948, 149475.98931)","(-9195.31222, 149600.1961)"
"(-9897.69168, 150484.64831)","(-9875.59603, 150505.94866)"
"(-9897.69168, 150484.64831)","(-9757.85286, 150315.83682)"
"(-9897.69168, 150484.64831)","(-10027.86364, 150363.3928)"
"(-9897.69168, 150484.64831)","(-9789.25961, 150658.64612)"
"(-8967.89568, 152834.08861)","(-8870.40298, 152853.96231)"
"(-8967.89568, 152834.08861)","(-9105.24003, 152781.75773)"
"(-8915.90488, 151689.56501)","(-8970.28067, 151628.77282)"
"(-8915.90488, 151689.56501)","(-8812.15756, 151552.72901)"
"(-8913.6107, 149316.84025)","(-8961.63542, 149290.1978)"
"(-8913.6107, 149316.84025)","(-8687.59806, 149113.73979)"
"(-8913.6107, 149316.84025)","(-8759.96303, 149558.37753)"
"(-8913.6107, 149316.84025)","(-9195.31222, 149600.1961)"
"(-9555.91718, 150021.23041)","(-9659.64489, 149999.23651)"
"(-9555.91718, 150021.23041)","(-9195.31222, 149600.1961)"
"(-9555.91718, 150021.23041)","(-9205.61003, 150261.34757)"
"(-9355.83098, 148869.48711)","(-9465.16664, 148761.07613)"
"(-9355.83098, 148869.48711)","(-9492.41177, 148989.25343)"
"(-9355.83098, 148869.48711)","(-9056.37368, 148999.23316)"
"(-9829.14738, 148672.75791)","(-9886.92727, 148759.42132)"
"(-9829.14738, 148672.75791)","(-9724.1433, 148608.97065)"
"(-9829.14738, 148672.75791)","(-9788.53268, 148838.6824)"
"(-9829.14738, 148672.75791)","(-9465.16664, 148761.07613)"
"(-8695.40188, 148292.43521)","(-8545.28478, 148132.46591)"
"(-8695.40188, 148292.43521)","(-8729.88683, 148121.06548)"
"(-8695.40188, 148292.43521)","(-8959.02451, 148361.81525)"
"(-8695.40188, 148292.43521)","(-8673.18783, 148556.63592)"
"(-9161.00848, 148181.51851)","(-9593.88298, 148433.50071)"
"(-9161.00848, 148181.51851)","(-9061.65446, 148023.46263)"
"(-9161.00848, 148181.51851)","(-9516.84491, 148293.55623)"
"(-9161.00848, 148181.51851)","(-9296.07777, 148364.1537)"
"(-9200.95308, 153220.64971)","(-9193.05021, 153400.23427)"
"(-9200.95308, 153220.64971)","(-9201.52319, 152963.87284)"
"(-9200.95308, 153220.64971)","(-9234.10021, 153272.4792)"
"(-9641.59908, 147317.14741)","(-9701.53288, 147269.92461)"
"(-9641.59908, 147317.14741)","(-9265.53118, 147888.80471)"
"(-9641.59908, 147317.14741)","(-9688.82758, 147359.73901)"
"(-9641.59908, 147317.14741)","(-9867.65706, 147057.93473)"
"(-9641.59908, 147317.14741)","(-9454.02002, 147560.1691)"
"(-10539.29848, 148693.46491)","(-10502.55748, 148422.87531)"
"(-10539.29848, 148693.46491)","(-10810.04518, 148739.02791)"
"(-10539.29848, 148693.46491)","(-10319.77073, 148410.47877)"
"(-10539.29848, 148693.46491)","(-10715.51166, 148570.73657)"
"(-10539.29848, 148693.46491)","(-10082.58048, 148642.27232)"
"(-10539.29848, 148693.46491)","(-10787.56976, 148770.65187)"
"(-8961.63542, 149290.1978)","(-9056.37368, 148999.23316)"
"(-8961.63542, 149290.1978)","(-8687.59806, 149113.73979)"
"(-8961.63542, 149290.1978)","(-9195.31222, 149600.1961)"
"(-10012.02228, 149237.86841)","(-10285.51438, 149182.43681)"
"(-10012.02228, 149237.86841)","(-10343.70484, 148954.31332)"
"(-10012.02228, 149237.86841)","(-10133.71549, 149147.44965)"
"(-10012.02228, 149237.86841)","(-9758.54318, 149210.79965)"
"(-10083.90638, 146841.22061)","(-10074.81299, 146855.72189)"
"(-10083.90638, 146841.22061)","(-10345.99736, 146611.79932)"
"(-10083.90638, 146841.22061)","(-10253.47608, 146660.54684)"
"(-10083.90638, 146841.22061)","(-9903.06983, 147327.8529)"
"(-10213.81388, 146851.49201)","(-10584.22661, 147096.76554)"
"(-10213.81388, 146851.49201)","(-10425.74452, 146665.6367)"
"(-10213.81388, 146851.49201)","(-10253.47608, 146660.54684)"
"(-10213.81388, 146851.49201)","(-10315.43037, 147079.77801)"
"(-8257.25178, 151633.83521)","(-8387.72104, 151633.98382)"
"(-8257.25178, 151633.83521)","(-8256.85768, 151748.90831)"
"(-8257.25178, 151633.83521)","(-8493.83889, 151417.96431)"
"(-8257.25178, 151633.83521)","(-8245.87627, 151692.79859)"
"(-8257.25178, 151633.83521)","(-8371.31259, 151709.22038)"
"(-9635.37638, 149400.32761)","(-9632.41642, 149417.97497)"
"(-9635.37638, 149400.32761)","(-9633.71633, 149510.33412)"
"(-8380.10708, 150754.94041)","(-8383.39678, 150754.94041)"
"(-8380.10708, 150754.94041)","(-8367.09544, 150920.68234)"
"(-8380.10708, 150754.94041)","(-8398.94245, 151094.20055)"
"(-9544.14028, 149227.88431)","(-9550.60081, 149219.79584)"
"(-9544.14028, 149227.88431)","(-9497.16298, 149226.43401)"
"(-9544.14028, 149227.88431)","(-9560.85348, 149342.68431)"
"(-9544.14028, 149227.88431)","(-9474.63395, 149158.3651)"
"(-9544.14028, 149227.88431)","(-9758.54318, 149210.79965)"
"(-9544.14028, 149227.88431)","(-9195.31222, 149600.1961)"
"(-9593.88298, 148433.50071)","(-9738.80558, 148537.42421)"
"(-9593.88298, 148433.50071)","(-9426.05538, 148523.91821)"
"(-9593.88298, 148433.50071)","(-9516.84491, 148293.55623)"
"(-9593.88298, 148433.50071)","(-9296.07777, 148364.1537)"
"(-9593.88298, 148433.50071)","(-9724.1433, 148608.97065)"
"(-9087.16518, 149863.16341)","(-9195.31222, 149600.1961)"
"(-9087.16518, 149863.16341)","(-9288.66848, 149878.09677)"
"(-9087.16518, 149863.16341)","(-9090.17281, 150041.98109)"
"(-8383.39678, 150754.94041)","(-8367.09544, 150920.68234)"
"(-8383.39678, 150754.94041)","(-8398.94245, 151094.20055)"
"(-10766.09178, 150093.78201)","(-10786.55928, 149879.45501)"
"(-10766.09178, 150093.78201)","(-10308.00978, 150027.72871)"
"(-10766.09178, 150093.78201)","(-11001.19171, 150193.41214)"
"(-10766.09178, 150093.78201)","(-10647.74568, 149848.54741)"
"(-10766.09178, 150093.78201)","(-10863.48728, 150048.96257)"
"(-10766.09178, 150093.78201)","(-10624.90433, 150233.62028)"
"(-10493.83028, 147958.00721)","(-10711.75118, 148144.70891)"
"(-10493.83028, 147958.00721)","(-10655.17557, 147943.26206)"
"(-10493.83028, 147958.00721)","(-10067.24305, 148028.80374)"
"(-10493.83028, 147958.00721)","(-10629.23877, 148284.67724)"
"(-9844.34562, 150536.15574)","(-9875.59603, 150505.94866)"
"(-9844.34562, 150536.15574)","(-9783.32481, 150505.42656)"
"(-9844.34562, 150536.15574)","(-9757.85286, 150315.83682)"
"(-9844.34562, 150536.15574)","(-9671.8222, 150529.20713)"
"(-9844.34562, 150536.15574)","(-9789.25961, 150658.64612)"
"(-8703.67818, 153204.60371)","(-8267.10734, 153042.99266)"
"(-8703.67818, 153204.60371)","(-8339.73285, 152830.3319)"
"(-8703.67818, 153204.60371)","(-8849.93088, 153502.95525)"
"(-10647.58738, 149585.06161)","(-10757.88838, 149685.10541)"
"(-10647.58738, 149585.06161)","(-10311.60363, 149567.71383)"
"(-10647.58738, 149585.06161)","(-10465.0175, 149748.70067)"
"(-8368.20178, 151792.32101)","(-8256.85768, 151748.90831)"
"(-8368.20178, 151792.32101)","(-8475.80968, 151789.95321)"
"(-8368.20178, 151792.32101)","(-8371.31259, 151709.22038)"
"(-8368.20178, 151792.32101)","(-8379.33824, 151854.72353)"
"(-8368.20178, 151792.32101)","(-8322.38385, 151946.31322)"
"(-10786.55928, 149879.45501)","(-10881.84282, 149894.82891)"
"(-10786.55928, 149879.45501)","(-10788.47436, 149851.70646)"
"(-10786.55928, 149879.45501)","(-10647.74568, 149848.54741)"
"(-10786.55928, 149879.45501)","(-10863.48728, 150048.96257)"
"(-9577.11018, 150975.61841)","(-9617.14888, 150954.27921)"
"(-9577.11018, 150975.61841)","(-9566.42637, 150982.75877)"
"(-9577.11018, 150975.61841)","(-9561.625, 150968.1339)"
"(-9577.11018, 150975.61841)","(-9306.14467, 150776.63906)"
"(-9577.11018, 150975.61841)","(-9451.80531, 151064.65268)"
"(-9577.11018, 150975.61841)","(-9787.88075, 150982.55589)"
"(-9976.58998, 146666.29741)","(-9932.81588, 146541.95831)"
"(-9976.58998, 146666.29741)","(-9661.65701, 146389.74345)"
"(-9976.58998, 146666.29741)","(-10253.47608, 146660.54684)"
"(-9976.58998, 146666.29741)","(-9867.65706, 147057.93473)"
"(-9323.19848, 149279.06761)","(-9486.2341, 149237.7909)"
"(-9323.19848, 149279.06761)","(-9474.63395, 149158.3651)"
"(-9323.19848, 149279.06761)","(-9195.31222, 149600.1961)"
"(-10502.55748, 148422.87531)","(-10629.23877, 148284.67724)"
"(-10502.55748, 148422.87531)","(-10319.77073, 148410.47877)"
"(-10502.55748, 148422.87531)","(-10715.51166, 148570.73657)"
"(-8870.40298, 152853.96231)","(-8694.67168, 152879.38811)"
"(-8870.40298, 152853.96231)","(-8968.46528, 152869.15571)"
"(-8870.40298, 152853.96231)","(-9105.24003, 152781.75773)"
"(-8870.40298, 152853.96231)","(-8703.39839, 152860.25856)"
"(-8870.40298, 152853.96231)","(-8684.69437, 153065.59419)"
"(-9497.16298, 149226.43401)","(-9486.2341, 149237.7909)"
"(-9497.16298, 149226.43401)","(-9474.63395, 149158.3651)"
"(-9497.16298, 149226.43401)","(-9195.31222, 149600.1961)"
"(-10308.00978, 150027.72871)","(-10269.17415, 149957.4208)"
"(-10308.00978, 150027.72871)","(-10647.74568, 149848.54741)"
"(-10308.00978, 150027.72871)","(-10030.8537, 149930.39017)"
"(-10308.00978, 150027.72871)","(-10123.71377, 150155.0526)"
"(-10308.00978, 150027.72871)","(-10624.90433, 150233.62028)"
"(-8225.83968, 152085.49331)","(-8238.53978, 152081.52451)"
"(-8225.83968, 152085.49331)","(-8242.82872, 152715.03566)"
"(-8225.83968, 152085.49331)","(-8214.04646, 151962.82384)"
"(-8225.83968, 152085.49331)","(-8339.73285, 152830.3319)"
"(-8854.60878, 153160.15991)","(-9009.84602, 152922.36078)"
"(-8854.60878, 153160.15991)","(-9201.52319, 152963.87284)"
"(-8854.60878, 153160.15991)","(-8684.69437, 153065.59419)"
"(-10793.02358, 149833.15541)","(-10788.47436, 149851.70646)"
"(-10793.02358, 149833.15541)","(-10757.88838, 149685.10541)"
"(-10793.02358, 149833.15541)","(-10647.74568, 149848.54741)"
"(-8968.46528, 152869.15571)","(-9105.24003, 152781.75773)"
"(-8968.46528, 152869.15571)","(-8684.69437, 153065.59419)"
"(-10017.11358, 151027.77671)","(-10007.94106, 151006.20067)"
"(-10017.11358, 151027.77671)","(-10218.71664, 150830.76025)"
"(-10017.11358, 151027.77671)","(-10283.879, 150641.97766)"
"(-10017.11358, 151027.77671)","(-9787.88075, 150982.55589)"
"(-8694.67168, 152879.38811)","(-8703.39839, 152860.25856)"
"(-8694.67168, 152879.38811)","(-8684.69437, 153065.59419)"
"(-8475.80968, 151789.95321)","(-8371.31259, 151709.22038)"
"(-8475.80968, 151789.95321)","(-8379.33824, 151854.72353)"
"(-8475.80968, 151789.95321)","(-8525.44954, 151951.95126)"
"(-9176.27018, 149207.79901)","(-9297.20097, 149159.6261)"
"(-9176.27018, 149207.79901)","(-9056.37368, 148999.23316)"
"(-9176.27018, 149207.79901)","(-9474.63395, 149158.3651)"
"(-9176.27018, 149207.79901)","(-9195.31222, 149600.1961)"
"(-9415.2196, 150279.71656)","(-9472.98618, 150472.18171)"
"(-9415.2196, 150279.71656)","(-9205.61003, 150261.34757)"
"(-9415.2196, 150279.71656)","(-9120.4257, 150476.53661)"
"(-9215.07328, 147944.18051)","(-9265.53118, 147888.80471)"
"(-9215.07328, 147944.18051)","(-8702.89838, 147929.52861)"
"(-9215.07328, 147944.18051)","(-9566.58245, 147840.83851)"
"(-9215.07328, 147944.18051)","(-9061.65446, 148023.46263)"
"(-8545.28478, 148132.46591)","(-8702.89838, 147929.52861)"
"(-8545.28478, 148132.46591)","(-8729.88683, 148121.06548)"
"(-8545.28478, 148132.46591)","(-8673.18783, 148556.63592)"
"(-10538.85278, 147698.32011)","(-10548.32915, 147694.4533)"
"(-10538.85278, 147698.32011)","(-10101.66153, 147618.79577)"
"(-10538.85278, 147698.32011)","(-10271.11205, 147549.61274)"
"(-10538.85278, 147698.32011)","(-10304.77408, 147697.21211)"
"(-10538.85278, 147698.32011)","(-10067.24305, 148028.80374)"
"(-10285.51438, 149182.43681)","(-10343.70484, 148954.31332)"
"(-10285.51438, 149182.43681)","(-10133.71549, 149147.44965)"
"(-10285.51438, 149182.43681)","(-10149.97515, 149373.88976)"
"(-9591.79762, 150409.96462)","(-9596.25262, 150398.68877)"
"(-9591.79762, 150409.96462)","(-9605.84187, 150449.7965)"
"(-9591.79762, 150409.96462)","(-9757.85286, 150315.83682)"
"(-9591.79762, 150409.96462)","(-9671.8222, 150529.20713)"
"(-8238.53978, 152081.52451)","(-8214.04646, 151962.82384)"
"(-8238.53978, 152081.52451)","(-8322.38385, 151946.31322)"
"(-8238.53978, 152081.52451)","(-8339.73285, 152830.3319)"
"(-8630.41478, 151385.47171)","(-8838.46208, 151498.64451)"
"(-8630.41478, 151385.47171)","(-8493.83889, 151417.96431)"
"(-8630.41478, 151385.47171)","(-8812.15756, 151552.72901)"
"(-9688.82758, 147359.73901)","(-9766.59483, 147443.89262)"
"(-9688.82758, 147359.73901)","(-9514.41648, 147613.78181)"
"(-9688.82758, 147359.73901)","(-9867.65706, 147057.93473)"
"(-9688.82758, 147359.73901)","(-9903.06983, 147327.8529)"
"(-9688.82758, 147359.73901)","(-9454.02002, 147560.1691)"
"(-9976.24618, 149694.22161)","(-10000.61717, 149694.17443)"
"(-9976.24618, 149694.22161)","(-10311.60363, 149567.71383)"
"(-9976.24618, 149694.22161)","(-9814.72541, 149707.54588)"
"(-9976.24618, 149694.22161)","(-10030.8537, 149930.39017)"
"(-9472.98618, 150472.18171)","(-9120.4257, 150476.53661)"
"(-9472.98618, 150472.18171)","(-9306.14467, 150776.63906)"
"(-10711.75118, 148144.70891)","(-10846.22164, 147971.81262)"
"(-10711.75118, 148144.70891)","(-10655.17557, 147943.26206)"
"(-10711.75118, 148144.70891)","(-10629.23877, 148284.67724)"
"(-9265.53118, 147888.80471)","(-9514.41648, 147613.78181)"
"(-9265.53118, 147888.80471)","(-9454.02002, 147560.1691)"
"(-9265.53118, 147888.80471)","(-9566.58245, 147840.83851)"
"(-10055.79168, 150750.85151)","(-9789.25961, 150658.64612)"
"(-10055.79168, 150750.85151)","(-10283.879, 150641.97766)"
"(-10055.79168, 150750.85151)","(-9766.48724, 150852.66331)"
"(-9738.80558, 148537.42421)","(-9789.53378, 148484.73641)"
"(-9738.80558, 148537.42421)","(-9837.32306, 148579.28166)"
"(-9738.80558, 148537.42421)","(-9516.84491, 148293.55623)"
"(-9738.80558, 148537.42421)","(-9724.1433, 148608.97065)"
"(-9738.80558, 148537.42421)","(-10082.58048, 148642.27232)"
"(-9426.05538, 148523.91821)","(-9296.07777, 148364.1537)"
"(-9426.05538, 148523.91821)","(-9724.1433, 148608.97065)"
"(-9426.05538, 148523.91821)","(-9424.02391, 148616.83292)"
"(-9789.53378, 148484.73641)","(-9824.62005, 148522.68223)"
"(-9789.53378, 148484.73641)","(-10067.24305, 148028.80374)"
"(-9789.53378, 148484.73641)","(-9516.84491, 148293.55623)"
"(-9789.53378, 148484.73641)","(-10082.58048, 148642.27232)"
"(-10067.64118, 148962.60741)","(-10082.58048, 148642.27232)"
"(-10067.64118, 148962.60741)","(-10343.70484, 148954.31332)"
"(-10067.64118, 148962.60741)","(-9899.26926, 148998.0663)"
"(-8527.00488, 148818.23501)","(-8673.18783, 148556.63592)"
"(-8527.00488, 148818.23501)","(-8746.60526, 148807.62948)"
"(-8527.00488, 148818.23501)","(-8687.59806, 149113.73979)"
"(-8241.71478, 152937.58561)","(-8211.85342, 152845.18125)"
"(-8241.71478, 152937.58561)","(-8267.10734, 153042.99266)"
"(-8241.71478, 152937.58561)","(-8339.73285, 152830.3319)"
"(-10652.40158, 150433.19211)","(-10473.89818, 150536.91411)"
"(-10652.40158, 150433.19211)","(-10836.19272, 150318.3575)"
