"Node1(x,y)","Node2(x,y)",edgelength,slope,has_exit,has_source,Build5m,Maintain5m,Build10m,Maintain10m,Upgrade,removed_nodes
"(-8498.51988, 151132.63021)","(-8380.10708, 150754.94041)",0.5437487824833867,False,False,False,2625,1022,3938,1022,1970,"[(-8441.01258, 151126.31071), (-8452.25738, 151134.24811), (-8472.76268, 151121.68041), (-8415.87708, 151119.69611), (-8360.97598, 151027.48861), (-8355.02278, 151003.67601), (-8337.82478, 150981.84791), (-8310.70498, 150964.64991), (-8297.47578, 150942.16021), (-8278.95488, 150922.31641), (-8284.90808, 150905.78001), (-8297.47578, 150894.53521), (-8320.34108, 150857.49341), (-8320.34068, 150814.70851)]"
"(-8498.51988, 151132.63021)","(-8367.09544, 150920.68234)",0.0,False,False,True,0,0,0,0,0,
"(-8498.51988, 151132.63021)","(-8398.94245, 151094.20055)",0.0,False,False,True,0,0,0,0,0,
"(-10125.80428, 147679.20021)","(-10303.39178, 147781.97041)",0.20570076757886935,False,True,False,994,386,1490,386,745,"[(-10211.79408, 147737.40861)]"
"(-10125.80428, 147679.20021)","(-10101.66153, 147618.79577)",0.15329798529866662,False,True,False,740,288,1112,288,555,"[(-10074.21048, 147651.41891), (-10055.68958, 147607.76251)]"
"(-10125.80428, 147679.20021)","(-10271.11205, 147549.61274)",0.0,False,False,True,0,0,0,0,0,
"(-10125.80428, 147679.20021)","(-10304.77408, 147697.21211)",0.0,False,False,True,0,0,0,0,0,
"(-9061.56738, 152918.58721)","(-9009.84602, 152922.36078)",0.05185883638102942,30.5724,True,False,390,139,585,139,292,
"(-9061.56738, 152918.58721)","(-8968.46528, 152869.15571)",0.10542680124903431,False,True,False,792,283,1188,283,594,"[(-9010.66878, 152892.59351)]"
"(-9061.56738, 152918.58721)","(-9262.13018, 152655.84661)",0.44504410813079187,False,False,False,2150,836,3225,836,1613,"[(-9110.80948, 152864.56091), (-9172.55288, 152856.42271), (-9228.64578, 152874.61131), (-9281.61878, 152812.26251), (-9242.41918, 152742.46401)]"
"(-9061.56738, 152918.58721)","(-9105.24003, 152781.75773)",0.0,False,False,True,0,0,0,0,0,
"(-9061.56738, 152918.58721)","(-9201.52319, 152963.87284)",0.0,False,False,True,0,0,0,0,0,
"(-9061.56738, 152918.58721)","(-8684.69437, 153065.59419)",0.0,False,False,True,0,0,0,0,0,
"(-9444.16318, 149547.89841)","(-9430.59708, 149471.41691)",0.07821754014899795,False,False,False,378,147,567,147,284,"[(-9434.19728, 149517.57861)]"
"(-9444.16318, 149547.89841)","(-9401.60948, 149475.98931)",0.11041832847786953,False,False,False,830,297,1245,297,623,"[(-9402.66788, 149544.78111), (-9401.60948, 149505.62261)]"
"(-9444.16318, 149547.89841)","(-9616.60468, 149684.09891)",0.2250580964530701,False,False,False,1690,602,2537,602,1269,"[(-9476.48438, 149595.43021), (-9449.09708, 149562.90921), (-9505.45178, 149620.20071), (-9587.42558, 149668.26131), (-9611.86578, 149681.25761), (-9612.35178, 149681.51601), (-9612.36978, 149681.84691)]"
"(-9444.16318, 149547.89841)","(-9633.71633, 149510.33412)",0.0,False,False,True,0,0,0,0,0,
"(-9444.16318, 149547.89841)","(-9195.31222, 149600.1961)",0.0,False,False,True,0,0,0,0,0,
"(-8815.64888, 148572.11251)","(-8829.41218, 148652.51591)",0.08399477082267703,False,False,False,630,224,946,224,475,"[(-8820.90178, 148588.90471), (-8824.01338, 148598.85151), (-8825.54598, 148600.52401), (-8828.14548, 148604.23641)]"
"(-8815.64888, 148572.11251)","(-8695.40188, 148292.43521)",0.3067559596389177,False,False,False,2304,822,3458,822,1729,"[(-8798.41848, 148517.03141), (-8780.06178, 148458.35021), (-8778.48978, 148454.07221), (-8749.01508, 148373.86091), (-8726.16918, 148339.59271), (-8699.01658, 148298.86441), (-8698.00658, 148297.08991), (-8695.77738, 148293.17301), (-8695.40348, 148292.51601), (-8695.37098, 148292.45841)]"
"(-8815.64888, 148572.11251)","(-8959.02451, 148361.81525)",0.0,False,False,True,0,0,0,0,0,
"(-8815.64888, 148572.11251)","(-8673.18783, 148556.63592)",0.0,False,False,True,0,0,0,0,0,
"(-8815.64888, 148572.11251)","(-9028.69179, 148622.97994)",0.0,False,False,True,0,0,0,0,0,
"(-9916.47948, 149638.33261)","(-9976.24618, 149694.22161)",0.08182688280687174,23.0181,False,False,395,154,593,154,296,
"(-9916.47948, 149638.33261)","(-9929.14039, 149632.91781)",0.013770210639932069,18.2227,True,False,67,26,100,26,50,
"(-9916.47948, 149638.33261)","(-9850.83509, 149543.57647)",0.11742253298113028,False,True,False,567,220,851,220,426,"[(-9881.60648, 149569.40201)]"
"(-9916.47948, 149638.33261)","(-10149.97515, 149373.88976)",0.0,False,False,True,0,0,0,0,0,
"(-9916.47948, 149638.33261)","(-10311.60363, 149567.71383)",0.0,False,False,True,0,0,0,0,0,
"(-9916.47948, 149638.33261)","(-9814.72541, 149707.54588)",0.0,False,False,True,0,0,0,0,0,
"(-10005.56618, 146772.18441)","(-10058.28294, 146752.22657)",0.058664687440289486,False,True,False,283,110,425,110,212,"[(-10044.00608, 146765.79771)]"
"(-10005.56618, 146772.18441)","(-9976.58998, 146666.29741)",0.1100386321162726,False,False,False,532,207,798,207,398,"[(-9994.12238, 146716.09771)]"
"(-10005.56618, 146772.18441)","(-10016.58438, 146871.00761)",0.32702950726823155,False,False,False,1580,614,2370,614,1185,"[(-9936.21048, 146792.13681), (-9894.93528, 146812.77441), (-9933.03548, 146858.81191), (-9915.57288, 146898.49951), (-9971.13558, 146876.27451)]"
"(-10005.56618, 146772.18441)","(-10253.47608, 146660.54684)",0.0,False,False,True,0,0,0,0,0,
"(-10005.56618, 146772.18441)","(-9867.65706, 147057.93473)",0.0,False,False,True,0,0,0,0,0,
"(-9655.49558, 148893.24831)","(-9724.23318, 148977.57961)",0.11216344849455129,False,False,False,541,211,813,211,407,"[(-9662.52748, 148920.29571)]"
"(-9655.49558, 148893.24831)","(-9829.14738, 148672.75791)",0.29805715404138927,False,False,False,1439,560,2160,560,1079,"[(-9671.32438, 148884.61511), (-9708.25798, 148863.53831), (-9745.62558, 148839.98711), (-9781.70388, 148808.82291), (-9814.53098, 148746.73761), (-9821.67468, 148706.25621)]"
"(-9655.49558, 148893.24831)","(-9355.83098, 148869.48711)",0.36539078904551797,False,False,False,1765,687,2648,687,1323,"[(-9626.05578, 148909.30511), (-9573.36008, 148913.30721), (-9522.25108, 148891.00311), (-9476.21318, 148866.78331), (-9424.27558, 148809.97781), (-9382.29968, 148829.47991)]"
"(-9655.49558, 148893.24831)","(-9788.53268, 148838.6824)",0.0,False,False,True,0,0,0,0,0,
"(-9655.49558, 148893.24831)","(-9465.16664, 148761.07613)",0.0,False,False,True,0,0,0,0,0,
"(-9655.49558, 148893.24831)","(-9492.41177, 148989.25343)",0.0,False,False,True,0,0,0,0,0,
"(-8870.39095, 150026.99275)","(-8876.46568, 150032.73221)",0.008357257065824906,36.7819,False,False,63,22,94,22,47,
"(-8870.39095, 150026.99275)","(-8630.82078, 149817.67201)",0.41124615637304884,False,False,False,3088,1105,4635,1105,2318,"[(-8849.21258, 149897.47731), (-8868.26258, 149907.00241), (-8884.13758, 149919.70241), (-8886.78348, 149935.57741), (-8903.29348, 149949.49451), (-8903.29348, 149971.71961), (-8882.65588, 149998.70711), (-8877.89338, 150024.10721), (-8827.51668, 149885.30651), (-8661.35798, 149840.32721), (-8645.33218, 149828.68061), (-8633.95718, 149820.05131)]"
"(-8870.39095, 150026.99275)","(-8660.09166, 150546.68364)",0.8324535635532853,False,False,False,6256,2233,9384,2233,4692,"[(-8836.61828, 150039.98221), (-8785.81818, 150039.98231), (-8735.01818, 150036.80721), (-8679.45548, 150052.68221), (-8627.06788, 150093.95731), (-8614.36788, 150138.40741), (-8579.44278, 150186.03251), (-8560.39278, 150219.37011), (-8541.34278, 150262.23261), (-8525.46778, 150340.02031), (-8512.76768, 150354.30791), (-8506.41768, 150398.75791), (-8512.76768, 150441.62051), (-8512.76768, 150464.63931), (-8547.69278, 150490.03931), (-8592.14288, 150515.43941), (-8623.89298, 150524.96441)]"
"(-8870.39095, 150026.99275)","(-9195.31222, 149600.1961)",0.0,False,False,True,0,0,0,0,0,
"(-8870.39095, 150026.99275)","(-8715.35286, 150252.92494)",0.0,False,False,True,0,0,0,0,0,
"(-8232.98348, 151801.17151)","(-8238.53978, 152081.52451)",0.30099525230332486,False,False,False,2261,809,3393,809,1694,"[(-8205.20218, 151887.84911), (-8210.35168, 151858.41321), (-8214.37458, 151848.70081), (-8216.48048, 151843.61681), (-8210.39098, 151917.79661), (-8226.63348, 151998.18061), (-8244.88978, 152025.96191), (-8245.68358, 152061.68081)]"
"(-8232.98348, 151801.17151)","(-8256.85768, 151748.90831)",0.06195368975621346,False,False,False,466,165,698,165,350,"[(-8241.71468, 151783.70901), (-8254.41478, 151775.77141), (-8253.90058, 151761.12741), (-8253.76938, 151757.39341), (-8255.68468, 151753.28591)]"
"(-8232.98348, 151801.17151)","(-8245.87627, 151692.79859)",0.0,False,False,True,0,0,0,0,0,
"(-8232.98348, 151801.17151)","(-8214.04646, 151962.82384)",0.0,False,False,True,0,0,0,0,0,
"(-8232.98348, 151801.17151)","(-8322.38385, 151946.31322)",0.0,False,False,True,0,0,0,0,0,
"(-9088.08928, 149237.55581)","(-8961.63542, 149290.1978)",0.1371467571534441,False,True,False,1031,367,1546,367,773,"[(-9077.89858, 149241.33591), (-9066.70168, 149245.48901), (-8995.00138, 149274.14611)]"
"(-9088.08928, 149237.55581)","(-9176.27018, 149207.79901)",0.09580705248010979,False,True,False,719,255,1079,255,540,"[(-9095.93318, 149234.64641), (-9102.46138, 149232.22491), (-9104.63398, 149231.41901), (-9105.84448, 149230.97001), (-9106.11758, 149230.86871), (-9106.61478, 149230.68341)]"
"(-9088.08928, 149237.55581)","(-9056.37368, 148999.23316)",0.0,False,False,True,0,0,0,0,0,
"(-9088.08928, 149237.55581)","(-9195.31222, 149600.1961)",0.0,False,False,True,0,0,0,0,0,
"(-9956.90198, 149155.55691)","(-9938.65227, 149154.81321)",0.018264857097008258,23.9191,True,False,88,34,132,34,66,
"(-9956.90198, 149155.55691)","(-10012.02228, 149237.86841)",0.12079756167705703,False,False,False,583,227,876,227,438,"[(-10014.54978, 149199.12801), (-10000.00428, 149230.12351)]"
"(-9956.90198, 149155.55691)","(-10067.64118, 148962.60741)",0.2647255824208533,False,False,False,1280,497,1918,497,958,"[(-9963.75948, 149082.90481), (-10017.74898, 149089.39741), (-10041.72098, 149050.92221)]"
"(-9956.90198, 149155.55691)","(-10343.70484, 148954.31332)",0.0,False,False,True,0,0,0,0,0,
"(-9956.90198, 149155.55691)","(-9899.26926, 148998.0663)",0.0,False,False,True,0,0,0,0,0,
"(-9956.90198, 149155.55691)","(-9758.54318, 149210.79965)",0.0,False,False,True,0,0,0,0,0,
"(-10484.22468, 149388.86291)","(-10647.58738, 149585.06161)",0.5043589084564274,False,False,False,2433,945,3656,945,1827,"[(-10533.30478, 149374.66891), (-10524.18898, 149391.18451), (-10500.90558, 149413.40951), (-10498.46488, 149409.09511), (-10496.65038, 149410.82721), (-10534.80668, 149374.28421), (-10581.31698, 149419.98191), (-10556.31388, 149460.46311)]"
"(-10484.22468, 149388.86291)","(-9929.14039, 149632.91781)",0.6597774685197623,False,True,False,3187,1240,4781,1240,2391,"[(-10454.91868, 149425.39681), (-10407.27678, 149467.65811), (-10352.76568, 149489.91171)]"
"(-10484.22468, 149388.86291)","(-10549.45308, 149195.18991)",0.21771736612059442,False,False,False,1052,409,1578,409,789,"[(-10481.60808, 149384.23781), (-10493.20238, 149336.44421), (-10522.44198, 149290.92961), (-10560.79608, 149234.36651)]"
"(-10484.22468, 149388.86291)","(-10149.97515, 149373.88976)",0.0,False,False,True,0,0,0,0,0,
"(-10484.22468, 149388.86291)","(-10311.60363, 149567.71383)",0.0,False,False,True,0,0,0,0,0,
"(-9267.94948, 148614.27461)","(-9055.75438, 148780.37381)",0.27301978658644244,False,False,False,1319,513,1979,513,989,"[(-9211.91348, 148656.15541)]"
"(-9267.94948, 148614.27461)","(-9624.70188, 148688.48941)",0.6744248444417011,False,False,False,3259,1266,4886,1266,2444,"[(-9403.35418, 148648.02921), (-9338.21538, 148649.28241), (-9462.92498, 148695.29851), (-9651.17058, 148798.27501), (-9699.74878, 148783.06621), (-9663.40708, 148727.13021), (-9609.60028, 148742.05741)]"
"(-9267.94948, 148614.27461)","(-9424.02391, 148616.83292)",0.0,False,False,True,0,0,0,0,0,
"(-9267.94948, 148614.27461)","(-9028.69179, 148622.97994)",0.0,False,False,True,0,0,0,0,0,
"(-9267.94948, 148614.27461)","(-9465.16664, 148761.07613)",0.0,False,False,True,0,0,0,0,0,
"(-10554.96288, 148809.15251)","(-10549.45308, 149195.18991)",1.3864276368172426,False,False,False,6697,2605,10047,2605,5024,"[(-10428.60378, 149117.18411), (-10500.18948, 149139.69061), (-10550.31738, 149192.29331), (-10548.65438, 149192.43121), (-10408.74968, 149060.67031)]"
"(-10554.96288, 148809.15251)","(-10810.04518, 148739.02791)",0.8535030811642008,False,False,False,6415,2293,9621,2293,4812,"[(-10636.15908, 148824.57711), (-10718.39948, 148841.33141), (-10785.92738, 148864.59491), (-10846.59498, 148876.22891), (-10922.78158, 148892.06601), (-10927.57758, 148891.05861), (-10939.09098, 148814.51071), (-10969.47238, 148726.44391), (-10963.72218, 148655.61041)]"
"(-10554.96288, 148809.15251)","(-10787.56976, 148770.65187)",0.0,False,False,True,0,0,0,0,0,
"(-10554.96288, 148809.15251)","(-10343.70484, 148954.31332)",0.0,False,False,True,0,0,0,0,0,
"(-9840.89568, 149535.23461)","(-9850.83509, 149543.57647)",0.012976074113825103,23.0181,True,False,63,24,94,24,47,
"(-9840.89568, 149535.23461)","(-9666.16068, 149620.78621)",0.20904258475927287,False,True,False,1009,392,1515,392,757,"[(-9828.03018, 149569.63801), (-9731.63708, 149584.73841)]"
"(-9840.89568, 149535.23461)","(-9633.71633, 149510.33412)",0.0,False,False,True,0,0,0,0,0,
"(-9840.89568, 149535.23461)","(-10149.97515, 149373.88976)",0.0,False,False,True,0,0,0,0,0,
"(-9840.89568, 149535.23461)","(-9814.72541, 149707.54588)",0.0,False,False,True,0,0,0,0,0,
"(-8603.45698, 151442.41251)","(-8630.41478, 151385.47171)",0.06299982290036912,19.7815,False,False,304,118,457,118,228,
"(-8603.45698, 151442.41251)","(-8642.06068, 151484.51241)",0.057119587128235304,29.5896,True,False,429,153,644,153,322,
"(-8603.45698, 151442.41251)","(-8482.80244, 151586.28098)",0.22666617944682996,False,True,False,1704,607,2555,607,1277,"[(-8588.08548, 151442.24521), (-8555.67398, 151461.42751), (-8549.72088, 151472.67241), (-8557.65838, 151515.66721), (-8539.13758, 151535.51101), (-8519.29378, 151532.20371), (-8512.01768, 151542.12551), (-8509.37188, 151565.93811), (-8494.15828, 151579.82881)]"
"(-8603.45698, 151442.41251)","(-8493.83889, 151417.96431)",0.0,False,False,True,0,0,0,0,0,
"(-8603.45698, 151442.41251)","(-8812.15756, 151552.72901)",0.0,False,False,True,0,0,0,0,0,
"(-8603.45698, 151442.41251)","(-8557.98636, 151595.09825)",0.0,False,False,True,0,0,0,0,0,
"(-8642.06068, 151484.51241)","(-8616.08548, 151635.50621)",0.21384083628104394,False,True,False,1608,574,2411,574,1205,"[(-8628.43458, 151534.84951)]"
"(-8642.06068, 151484.51241)","(-8915.90488, 151689.56501)",0.4641163957787092,False,True,False,2243,872,3363,872,1681,"[(-8688.08008, 151655.23151), (-8689.57128, 151655.31441), (-8739.95668, 151660.46071), (-8799.48808, 151660.46071), (-8831.19818, 151634.82091), (-8868.47658, 151634.56451), (-8885.19448, 151651.26281)]"
"(-8642.06068, 151484.51241)","(-8812.15756, 151552.72901)",0.0,False,False,True,0,0,0,0,0,
"(-8642.06068, 151484.51241)","(-8557.98636, 151595.09825)",0.0,False,False,True,0,0,0,0,0,
"(-9055.75438, 148780.37381)","(-8953.48438, 148779.78151)",0.10227171514788475,51.2721,False,False,769,274,1153,274,576,
"(-9055.75438, 148780.37381)","(-9355.83098, 148869.48711)",0.32163446429008336,False,False,False,2418,864,3625,864,1813,"[(-9123.36518, 148784.45001), (-9180.04448, 148781.22591), (-9226.74618, 148800.65231), (-9297.84398, 148843.44541)]"
"(-9055.75438, 148780.37381)","(-9028.69179, 148622.97994)",0.0,False,False,True,0,0,0,0,0,
"(-9055.75438, 148780.37381)","(-9465.16664, 148761.07613)",0.0,False,False,True,0,0,0,0,0,
"(-9055.75438, 148780.37381)","(-9056.37368, 148999.23316)",0.0,False,False,True,0,0,0,0,0,
"(-9783.36978, 150083.96631)","(-9616.84428, 150346.57021)",0.351797266858594,False,False,False,1699,660,2550,660,1274,"[(-9779.68138, 150133.19651), (-9732.30098, 150137.73441), (-9712.25028, 150244.92511), (-9677.62858, 150305.85661)]"
"(-9783.36978, 150083.96631)","(-9771.65944, 149896.3741)",0.2812108833185226,False,True,False,1358,528,2038,528,1019,"[(-9824.15848, 150034.49591), (-9775.78998, 150010.84161), (-9729.59718, 149968.59851), (-9779.63338, 149937.16801)]"
"(-9783.36978, 150083.96631)","(-10030.8537, 149930.39017)",0.0,False,False,True,0,0,0,0,0,
"(-9783.36978, 150083.96631)","(-9659.64489, 149999.23651)",0.0,False,False,True,0,0,0,0,0,
"(-9783.36978, 150083.96631)","(-9757.85286, 150315.83682)",0.0,False,False,True,0,0,0,0,0,
"(-8519.65118, 152562.65291)","(-8562.05388, 152884.52621)",0.4187629226756041,False,False,False,3146,1124,4720,1124,2361,"[(-8523.68298, 152595.80501)]"
"(-8519.65118, 152562.65291)","(-8483.41108, 152191.69191)",0.43106737211415885,False,False,False,3240,1156,4859,1156,2431,"[(-8519.22258, 152559.12931), (-8516.57678, 152499.59791)]"
"(-8519.65118, 152562.65291)","(-8273.27881, 152718.32373)",0.3261206418513028,False,False,False,2451,875,3677,875,1837,"[(-8469.43098, 152575.00411), (-8424.55788, 152607.81741), (-8378.51758, 152587.11041), (-8334.57328, 152638.46891), (-8294.85698, 152687.20071)]"
"(-8519.65118, 152562.65291)","(-8368.12405, 152387.73976)",0.0,False,False,True,0,0,0,0,0,
"(-8519.65118, 152562.65291)","(-8387.40598, 152825.98393)",0.0,False,False,True,0,0,0,0,0,
"(-10703.25028, 147363.33281)","(-10691.46673, 147350.66697)",0.01729958246629496,23.9191,True,False,84,32,125,32,63,
"(-10703.25028, 147363.33281)","(-10614.80738, 147658.01291)",0.46370544513479683,False,True,False,2240,871,3360,871,1680,"[(-10790.12018, 147367.31061), (-10792.05398, 147418.15951), (-10706.11228, 147493.76641), (-10622.06508, 147575.15841), (-10596.32348, 147613.33341)]"
"(-10703.25028, 147363.33281)","(-10271.11205, 147549.61274)",0.0,False,False,True,0,0,0,0,0,
"(-8829.41218, 148652.51591)","(-8527.00488, 148818.23501)",0.38816518934405914,False,False,False,2915,1039,4375,1039,2191,"[(-8694.83118, 148793.23291), (-8705.63388, 148793.23271), (-8710.14818, 148792.83781), (-8714.52578, 148791.66481), (-8718.63328, 148789.74951), (-8720.04698, 148788.75961), (-8722.34588, 148787.15001), (-8724.01828, 148785.61721), (-8732.03528, 148777.60021), (-8748.20638, 148761.42861), (-8773.39448, 148736.23991), (-8683.08368, 148793.23321), (-8597.24478, 148818.29181), (-8584.46758, 148818.20651), (-8557.99168, 148818.23441)]"
"(-8829.41218, 148652.51591)","(-8953.48438, 148779.78151)",0.2609919260796667,False,False,False,1962,701,2942,701,1471,"[(-8834.58278, 148646.69931), (-8859.14278, 148619.07141), (-8899.63818, 148651.97841), (-8947.83788, 148682.21221)]"
"(-8829.41218, 148652.51591)","(-8673.18783, 148556.63592)",0.0,False,False,True,0,0,0,0,0,
"(-8829.41218, 148652.51591)","(-9028.69179, 148622.97994)",0.0,False,False,True,0,0,0,0,0,
"(-8829.41218, 148652.51591)","(-8746.60526, 148807.62948)",0.0,False,False,True,0,0,0,0,0,
"(-8878.71948, 153202.01151)","(-8854.60878, 153160.15991)",0.048299920052231354,30.5724,True,False,363,130,544,130,272,
"(-8878.71948, 153202.01151)","(-8906.01368, 153249.79021)",0.05502524445497326,43.7598,True,False,413,148,620,148,310,
"(-8878.71948, 153202.01151)","(-8896.59689, 153205.36205)",0.018188675229373726,43.7598,True,False,137,49,205,49,103,
"(-8878.71948, 153202.01151)","(-9201.52319, 152963.87284)",0.0,False,False,True,0,0,0,0,0,
"(-8878.71948, 153202.01151)","(-8684.69437, 153065.59419)",0.0,False,False,True,0,0,0,0,0,
"(-8878.71948, 153202.01151)","(-9234.10021, 153272.4792)",0.0,False,False,True,0,0,0,0,0,
"(-9442.14598, 148100.01401)","(-9404.45688, 148053.66941)",0.059735167263271424,23.9191,False,False,289,112,433,112,216,
"(-9442.14598, 148100.01401)","(-9801.10198, 148388.50241)",0.5697956013123697,False,False,False,2750,1071,4130,1071,2064,"[(-9713.87588, 148440.52801), (-9751.58148, 148399.60361), (-9693.45468, 148388.84251)]"
"(-9442.14598, 148100.01401)","(-9161.00848, 148181.51851)",0.356950549180701,False,False,False,1725,670,2586,670,1294,"[(-9383.53878, 148117.69471), (-9359.49678, 148171.24561), (-9285.42308, 148164.82781), (-9258.61288, 148123.60721), (-9211.64368, 148150.26781)]"
"(-9442.14598, 148100.01401)","(-9061.65446, 148023.46263)",0.0,False,False,True,0,0,0,0,0,
"(-9442.14598, 148100.01401)","(-9623.52531, 148188.20977)",0.0,False,False,True,0,0,0,0,0,
"(-9442.14598, 148100.01401)","(-9516.84491, 148293.55623)",0.0,False,False,True,0,0,0,0,0,
"(-8649.81268, 149314.52691)","(-8913.6107, 149316.84025)",0.32652321838827314,False,False,False,2454,877,3681,877,1841,"[(-8663.45488, 149314.07281)]"
"(-8649.81268, 149314.52691)","(-8428.40288, 148832.63961)",0.5609752454956349,False,False,False,4216,1506,6327,1506,3162,"[(-8649.81258, 149306.54281), (-8649.81248, 149287.50861)]"
"(-8649.81268, 149314.52691)","(-8516.36608, 149632.99931)",0.35507592526134907,False,False,False,2669,954,4003,954,2001,"[(-8649.82888, 149343.90591), (-8649.40778, 149351.49851), (-8631.17058, 149400.08781), (-8591.51868, 149467.39511), (-8571.18918, 149492.89811), (-8554.55098, 149513.77051), (-8556.83388, 149526.04891), (-8543.27398, 149554.49161), (-8530.34858, 149576.67691), (-8521.11508, 149592.52561)]"
"(-8649.81268, 149314.52691)","(-8687.59806, 149113.73979)",0.0,False,False,True,0,0,0,0,0,
"(-8649.81268, 149314.52691)","(-8548.98944, 149209.30648)",0.0,False,False,True,0,0,0,0,0,
"(-8649.81268, 149314.52691)","(-8759.96303, 149558.37753)",0.0,False,False,True,0,0,0,0,0,
"(-8273.27881, 152718.32373)","(-8227.42728, 152874.87931)",0.166872076006675,False,True,False,1256,448,1881,448,942,"[(-8260.46068, 152736.81181), (-8256.77468, 152755.96511), (-8256.54398, 152756.72491)]"
"(-8273.27881, 152718.32373)","(-8368.12405, 152387.73976)",0.0,False,False,True,0,0,0,0,0,
"(-8273.27881, 152718.32373)","(-8339.73285, 152830.3319)",0.0,False,False,True,0,0,0,0,0,
"(-8273.27881, 152718.32373)","(-8387.40598, 152825.98393)",0.0,False,False,True,0,0,0,0,0,
"(-8492.29368, 151657.84631)","(-8475.80968, 151789.95321)",0.13313134598438325,29.5896,False,False,1000,357,1501,357,750,
"(-8492.29368, 151657.84631)","(-8425.37128, 151634.02671)",0.11114163398204083,False,False,False,834,299,1253,299,627,"[(-8480.92898, 151648.81901), (-8459.76228, 151657.41801), (-8449.84048, 151671.30861), (-8434.62688, 151671.30871), (-8423.38208, 151658.07941)]"
"(-8492.29368, 151657.84631)","(-8616.08548, 151635.50621)",0.23848839400347993,False,False,False,1793,640,2687,640,1344,"[(-8502.62488, 151685.33161), (-8535.43338, 151696.97331), (-8553.42508, 151728.72341), (-8594.70008, 151726.60671), (-8614.80848, 151691.68161)]"
"(-8492.29368, 151657.84631)","(-8557.98636, 151595.09825)",0.0,False,False,True,0,0,0,0,0,
"(-8492.29368, 151657.84631)","(-8371.31259, 151709.22038)",0.0,False,False,True,0,0,0,0,0,
"(-8492.29368, 151657.84631)","(-8525.44954, 151951.95126)",0.0,False,False,True,0,0,0,0,0,
"(-9262.13018, 152655.84661)","(-8967.89568, 152834.08861)",0.9476606365707527,False,True,False,7120,2541,10680,2541,5342,"[(-9142.24538, 152821.96191), (-9119.09428, 152826.59201), (-9116.17678, 152823.74181), (-9102.21838, 152810.10541), (-9098.58898, 152786.90451), (-9081.39118, 152766.39921), (-9170.68818, 152790.87321), (-9183.45438, 152611.24391)]"
"(-9262.13018, 152655.84661)","(-9200.95308, 153220.64971)",0.9928498873665018,False,False,False,4796,1864,7195,1864,3597,"[(-9487.09748, 152779.39211), (-9458.62218, 152740.83381), (-9421.11008, 152711.86331), (-9377.03318, 152685.78751), (-9337.06408, 152656.28481), (-9305.87798, 152616.83951), (-9446.96938, 152816.22071), (-9312.97548, 153133.45171), (-9267.34708, 153196.98221)]"
"(-9262.13018, 152655.84661)","(-9105.24003, 152781.75773)",0.0,False,False,True,0,0,0,0,0,
"(-9262.13018, 152655.84661)","(-9201.52319, 152963.87284)",0.0,False,False,True,0,0,0,0,0,
"(-9616.60468, 149684.09891)","(-9666.16068, 149620.78621)",0.08040084027727105,23.0181,True,False,388,151,583,151,291,
"(-9616.60468, 149684.09891)","(-9753.58756, 149871.53507)",0.2338313381812523,False,True,False,1130,439,1694,439,848,"[(-9732.92688, 149856.45811)]"
"(-9616.60468, 149684.09891)","(-9555.91718, 150021.23041)",0.39985292997008476,False,False,False,3003,1072,4507,1072,2254,"[(-9619.02058, 149728.52411), (-9589.49168, 149771.23681), (-9576.49118, 149823.73621), (-9547.23248, 149874.21721), (-9492.38128, 149919.81271)]"
"(-9616.60468, 149684.09891)","(-9633.71633, 149510.33412)",0.0,False,False,True,0,0,0,0,0,
"(-9616.60468, 149684.09891)","(-9814.72541, 149707.54588)",0.0,False,False,True,0,0,0,0,0,
"(-9616.60468, 149684.09891)","(-9659.64489, 149999.23651)",0.0,False,False,True,0,0,0,0,0,
"(-9616.60468, 149684.09891)","(-9195.31222, 149600.1961)",0.0,False,False,True,0,0,0,0,0,
"(-10001.06638, 150990.02971)","(-10007.94106, 151006.20067)",0.017571601305049457,18.0975,True,False,85,33,127,33,64,
"(-10001.06638, 150990.02971)","(-9916.53748, 150802.78521)",0.20948765421340293,False,False,False,1012,393,1518,393,760,"[(-9996.21848, 150951.75521), (-9973.72888, 150908.09891)]"
"(-10001.06638, 150990.02971)","(-10055.79168, 150750.85151)",0.30631607698937885,False,True,False,1479,577,2220,577,1110,"[(-10100.76808, 150929.47741), (-10052.06128, 150966.43381), (-10072.94778, 150882.96341), (-10066.33318, 150786.39031)]"
"(-10001.06638, 150990.02971)","(-10283.879, 150641.97766)",0.0,False,False,True,0,0,0,0,0,
"(-10001.06638, 150990.02971)","(-9787.88075, 150982.55589)",0.0,False,False,True,0,0,0,0,0,
"(-10037.13358, 149254.05121)","(-10012.02228, 149237.86841)",0.02987407577700664,23.9191,False,False,144,56,216,56,108,
"(-10037.13358, 149254.05121)","(-10285.51438, 149182.43681)",0.2924246752785342,False,False,False,1412,550,2120,550,1060,"[(-10071.44188, 149276.16101), (-10135.22618, 149201.82991)]"
"(-10037.13358, 149254.05121)","(-9799.49707, 149327.06965)",0.2537014556724791,False,True,False,1224,476,1838,476,920,"[(-9989.59868, 149279.06271), (-9908.66488, 149318.76661), (-9850.64998, 149327.60401)]"
"(-10037.13358, 149254.05121)","(-10133.71549, 149147.44965)",0.0,False,False,True,0,0,0,0,0,
