flow_timber_node1node8_t1: lb=0.0, ub=9.0, type=I, edge=node1node8, period=1, road_type=timber
flow_timber_node1node8_t2: lb=0.0, ub=9.0, type=I, edge=node1node8, period=2, road_type=timber
flow_timber_node1node8_t3: lb=0.0, ub=9.0, type=I, edge=node1node8, period=3, road_type=timber
flow_timber_node1node8_t4: lb=0.0, ub=9.0, type=I, edge=node1node8, period=4, road_type=timber
flow_timber_node1node8_t5: lb=0.0, ub=9.0, type=I, edge=node1node8, period=5, road_type=timber
flow_wide_node1node8_t1: lb=0.0, ub=9.0, type=I, edge=node1node8, period=1, road_type=wide
flow_wide_node1node8_t2: lb=0.0, ub=9.0, type=I, edge=node1node8, period=2, road_type=wide
flow_wide_node1node8_t3: lb=0.0, ub=9.0, type=I, edge=node1node8, period=3, road_type=wide
flow_wide_node1node8_t4: lb=0.0, ub=9.0, type=I, edge=node1node8, period=4, road_type=wide
flow_wide_node1node8_t5: lb=0.0, ub=9.0, type=I, edge=node1node8, period=5, road_type=wide
flow_timber_node1node3_t1: lb=0.0, ub=9.0, type=I, edge=node1node3, period=1, road_type=timber
flow_timber_node1node3_t2: lb=0.0, ub=9.0, type=I, edge=node1node3, period=2, road_type=timber
flow_timber_node1node3_t3: lb=0.0, ub=9.0, type=I, edge=node1node3, period=3, road_type=timber
flow_timber_node1node3_t4: lb=0.0, ub=9.0, type=I, edge=node1node3, period=4, road_type=timber
flow_timber_node1node3_t5: lb=0.0, ub=9.0, type=I, edge=node1node3, period=5, road_type=timber
flow_wide_node1node3_t1: lb=0.0, ub=9.0, type=I, edge=node1node3, period=1, road_type=wide
flow_wide_node1node3_t2: lb=0.0, ub=9.0, type=I, edge=node1node3, period=2, road_type=wide
flow_wide_node1node3_t3: lb=0.0, ub=9.0, type=I, edge=node1node3, period=3, road_type=wide
flow_wide_node1node3_t4: lb=0.0, ub=9.0, type=I, edge=node1node3, period=4, road_type=wide
flow_wide_node1node3_t5: lb=0.0, ub=9.0, type=I, edge=node1node3, period=5, road_type=wide
flow_timber_node1node6_t1: lb=0.0, ub=9.0, type=I, edge=node1node6, period=1, road_type=timber
flow_timber_node1node6_t2: lb=0.0, ub=9.0, type=I, edge=node1node6, period=2, road_type=timber
flow_timber_node1node6_t3: lb=0.0, ub=9.0, type=I, edge=node1node6, period=3, road_type=timber
flow_timber_node1node6_t4: lb=0.0, ub=9.0, type=I, edge=node1node6, period=4, road_type=timber
flow_timber_node1node6_t5: lb=0.0, ub=9.0, type=I, edge=node1node6, period=5, road_type=timber
flow_wide_node1node6_t1: lb=0.0, ub=9.0, type=I, edge=node1node6, period=1, road_type=wide
flow_wide_node1node6_t2: lb=0.0, ub=9.0, type=I, edge=node1node6, period=2, road_type=wide
flow_wide_node1node6_t3: lb=0.0, ub=9.0, type=I, edge=node1node6, period=3, road_type=wide
flow_wide_node1node6_t4: lb=0.0, ub=9.0, type=I, edge=node1node6, period=4, road_type=wide
flow_wide_node1node6_t5: lb=0.0, ub=9.0, type=I, edge=node1node6, period=5, road_type=wide
flow_timber_node1node14_t1: lb=0.0, ub=9.0, type=I, edge=node1node14, period=1, road_type=timber
flow_timber_node1node14_t2: lb=0.0, ub=9.0, type=I, edge=node1node14, period=2, road_type=timber
flow_timber_node1node14_t3: lb=0.0, ub=9.0, type=I, edge=node1node14, period=3, road_type=timber
flow_timber_node1node14_t4: lb=0.0, ub=9.0, type=I, edge=node1node14, period=4, road_type=timber
flow_timber_node1node14_t5: lb=0.0, ub=9.0, type=I, edge=node1node14, period=5, road_type=timber
flow_wide_node1node14_t1: lb=0.0, ub=9.0, type=I, edge=node1node14, period=1, road_type=wide
flow_wide_node1node14_t2: lb=0.0, ub=9.0, type=I, edge=node1node14, period=2, road_type=wide
flow_wide_node1node14_t3: lb=0.0, ub=9.0, type=I, edge=node1node14, period=3, road_type=wide
flow_wide_node1node14_t4: lb=0.0, ub=9.0, type=I, edge=node1node14, period=4, road_type=wide
flow_wide_node1node14_t5: lb=0.0, ub=9.0, type=I, edge=node1node14, period=5, road_type=wide
flow_timber_node8node1_t1: lb=0.0, ub=9.0, type=I, edge=node8node1, period=1, road_type=timber
flow_timber_node8node1_t2: lb=0.0, ub=9.0, type=I, edge=node8node1, period=2, road_type=timber
flow_timber_node8node1_t3: lb=0.0, ub=9.0, type=I, edge=node8node1, period=3, road_type=timber
flow_timber_node8node1_t4: lb=0.0, ub=9.0, type=I, edge=node8node1, period=4, road_type=timber
flow_timber_node8node1_t5: lb=0.0, ub=9.0, type=I, edge=node8node1, period=5, road_type=timber
flow_wide_node8node1_t1: lb=0.0, ub=9.0, type=I, edge=node8node1, period=1, road_type=wide
flow_wide_node8node1_t2: lb=0.0, ub=9.0, type=I, edge=node8node1, period=2, road_type=wide
flow_wide_node8node1_t3: lb=0.0, ub=9.0, type=I, edge=node8node1, period=3, road_type=wide
flow_wide_node8node1_t4: lb=0.0, ub=9.0, type=I, edge=node8node1, period=4, road_type=wide
flow_wide_node8node1_t5: lb=0.0, ub=9.0, type=I, edge=node8node1, period=5, road_type=wide
flow_timber_node8node4_t1: lb=0.0, ub=9.0, type=I, edge=node8node4, period=1, road_type=timber
flow_timber_node8node4_t2: lb=0.0, ub=9.0, type=I, edge=node8node4, period=2, road_type=timber
flow_timber_node8node4_t3: lb=0.0, ub=9.0, type=I, edge=node8node4, period=3, road_type=timber
flow_timber_node8node4_t4: lb=0.0, ub=9.0, type=I, edge=node8node4, period=4, road_type=timber
flow_timber_node8node4_t5: lb=0.0, ub=9.0, type=I, edge=node8node4, period=5, road_type=timber
flow_wide_node8node4_t1: lb=0.0, ub=9.0, type=I, edge=node8node4, period=1, road_type=wide
flow_wide_node8node4_t2: lb=0.0, ub=9.0, type=I, edge=node8node4, period=2, road_type=wide
flow_wide_node8node4_t3: lb=0.0, ub=9.0, type=I, edge=node8node4, period=3, road_type=wide
flow_wide_node8node4_t4: lb=0.0, ub=9.0, type=I, edge=node8node4, period=4, road_type=wide
flow_wide_node8node4_t5: lb=0.0, ub=9.0, type=I, edge=node8node4, period=5, road_type=wide
flow_timber_node8node5_t1: lb=0.0, ub=9.0, type=I, edge=node8node5, period=1, road_type=timber
flow_timber_node8node5_t2: lb=0.0, ub=9.0, type=I, edge=node8node5, period=2, road_type=timber
flow_timber_node8node5_t3: lb=0.0, ub=9.0, type=I, edge=node8node5, period=3, road_type=timber
flow_timber_node8node5_t4: lb=0.0, ub=9.0, type=I, edge=node8node5, period=4, road_type=timber
flow_timber_node8node5_t5: lb=0.0, ub=9.0, type=I, edge=node8node5, period=5, road_type=timber
flow_wide_node8node5_t1: lb=0.0, ub=9.0, type=I, edge=node8node5, period=1, road_type=wide
flow_wide_node8node5_t2: lb=0.0, ub=9.0, type=I, edge=node8node5, period=2, road_type=wide
flow_wide_node8node5_t3: lb=0.0, ub=9.0, type=I, edge=node8node5, period=3, road_type=wide
flow_wide_node8node5_t4: lb=0.0, ub=9.0, type=I, edge=node8node5, period=4, road_type=wide
flow_wide_node8node5_t5: lb=0.0, ub=9.0, type=I, edge=node8node5, period=5, road_type=wide
flow_timber_node3node1_t1: lb=0.0, ub=9.0, type=I, edge=node3node1, period=1, road_type=timber
flow_timber_node3node1_t2: lb=0.0, ub=9.0, type=I, edge=node3node1, period=2, road_type=timber
flow_timber_node3node1_t3: lb=0.0, ub=9.0, type=I, edge=node3node1, period=3, road_type=timber
flow_timber_node3node1_t4: lb=0.0, ub=9.0, type=I, edge=node3node1, period=4, road_type=timber
flow_timber_node3node1_t5: lb=0.0, ub=9.0, type=I, edge=node3node1, period=5, road_type=timber
flow_wide_node3node1_t1: lb=0.0, ub=9.0, type=I, edge=node3node1, period=1, road_type=wide
flow_wide_node3node1_t2: lb=0.0, ub=9.0, type=I, edge=node3node1, period=2, road_type=wide
flow_wide_node3node1_t3: lb=0.0, ub=9.0, type=I, edge=node3node1, period=3, road_type=wide
flow_wide_node3node1_t4: lb=0.0, ub=9.0, type=I, edge=node3node1, period=4, road_type=wide
flow_wide_node3node1_t5: lb=0.0, ub=9.0, type=I, edge=node3node1, period=5, road_type=wide
flow_timber_node3node11_t1: lb=0.0, ub=9.0, type=I, edge=node3node11, period=1, road_type=timber
flow_timber_node3node11_t2: lb=0.0, ub=9.0, type=I, edge=node3node11, period=2, road_type=timber
flow_timber_node3node11_t3: lb=0.0, ub=9.0, type=I, edge=node3node11, period=3, road_type=timber
flow_timber_node3node11_t4: lb=0.0, ub=9.0, type=I, edge=node3node11, period=4, road_type=timber
flow_timber_node3node11_t5: lb=0.0, ub=9.0, type=I, edge=node3node11, period=5, road_type=timber
flow_wide_node3node11_t1: lb=0.0, ub=9.0, type=I, edge=node3node11, period=1, road_type=wide
flow_wide_node3node11_t2: lb=0.0, ub=9.0, type=I, edge=node3node11, period=2, road_type=wide
flow_wide_node3node11_t3: lb=0.0, ub=9.0, type=I, edge=node3node11, period=3, road_type=wide
flow_wide_node3node11_t4: lb=0.0, ub=9.0, type=I, edge=node3node11, period=4, road_type=wide
flow_wide_node3node11_t5: lb=0.0, ub=9.0, type=I, edge=node3node11, period=5, road_type=wide
flow_timber_node3node9_t1: lb=0.0, ub=9.0, type=I, edge=node3node9, period=1, road_type=timber
flow_timber_node3node9_t2: lb=0.0, ub=9.0, type=I, edge=node3node9, period=2, road_type=timber
