variable,lb,ub,type,edge,period,road_type
flow_wide_node4node11_t3,0.0,9.0,I,node4node11,3,wide
flow_wide_node4node11_t4,0.0,9.0,I,node4node11,4,wide
flow_wide_node4node11_t5,0.0,9.0,I,node4node11,5,wide
flow_timber_node4node18_t1,0.0,9.0,I,node4node18,1,timber
flow_timber_node4node18_t2,0.0,9.0,I,node4node18,2,timber
flow_timber_node4node18_t3,0.0,9.0,I,node4node18,3,timber
flow_timber_node4node18_t4,0.0,9.0,I,node4node18,4,timber
flow_timber_node4node18_t5,0.0,9.0,I,node4node18,5,timber
flow_wide_node4node18_t1,0.0,9.0,I,node4node18,1,wide
flow_wide_node4node18_t2,0.0,9.0,I,node4node18,2,wide
flow_wide_node4node18_t3,0.0,9.0,I,node4node18,3,wide
flow_wide_node4node18_t4,0.0,9.0,I,node4node18,4,wide
flow_wide_node4node18_t5,0.0,9.0,I,node4node18,5,wide
flow_timber_node4node70_t1,0.0,9.0,I,node4node70,1,timber
flow_timber_node4node70_t2,0.0,9.0,I,node4node70,2,timber
flow_timber_node4node70_t3,0.0,9.0,I,node4node70,3,timber
flow_timber_node4node70_t4,0.0,9.0,I,node4node70,4,timber
flow_timber_node4node70_t5,0.0,9.0,I,node4node70,5,timber
flow_wide_node4node70_t1,0.0,9.0,I,node4node70,1,wide
flow_wide_node4node70_t2,0.0,9.0,I,node4node70,2,wide
flow_wide_node4node70_t3,0.0,9.0,I,node4node70,3,wide
flow_wide_node4node70_t4,0.0,9.0,I,node4node70,4,wide
flow_wide_node4node70_t5,0.0,9.0,I,node4node70,5,wide
flow_timber_node4node72_t1,0.0,9.0,I,node4node72,1,timber
flow_timber_node4node72_t2,0.0,9.0,I,node4node72,2,timber
flow_timber_node4node72_t3,0.0,9.0,I,node4node72,3,timber
flow_timber_node4node72_t4,0.0,9.0,I,node4node72,4,timber
flow_timber_node4node72_t5,0.0,9.0,I,node4node72,5,timber
flow_wide_node4node72_t1,0.0,9.0,I,node4node72,1,wide
flow_wide_node4node72_t2,0.0,9.0,I,node4node72,2,wide
flow_wide_node4node72_t3,0.0,9.0,I,node4node72,3,wide
flow_wide_node4node72_t4,0.0,9.0,I,node4node72,4,wide
flow_wide_node4node72_t5,0.0,9.0,I,node4node72,5,wide
flow_timber_node7node4_t1,0.0,9.0,I,node7node4,1,timber
flow_timber_node7node4_t2,0.0,9.0,I,node7node4,2,timber
flow_timber_node7node4_t3,0.0,9.0,I,node7node4,3,timber
flow_timber_node7node4_t4,0.0,9.0,I,node7node4,4,timber
flow_timber_node7node4_t5,0.0,9.0,I,node7node4,5,timber
flow_wide_node7node4_t1,0.0,9.0,I,node7node4,1,wide
flow_wide_node7node4_t2,0.0,9.0,I,node7node4,2,wide
flow_wide_node7node4_t3,0.0,9.0,I,node7node4,3,wide
flow_wide_node7node4_t4,0.0,9.0,I,node7node4,4,wide
flow_wide_node7node4_t5,0.0,9.0,I,node7node4,5,wide
flow_timber_node7node32_t1,0.0,9.0,I,node7node32,1,timber
flow_timber_node7node32_t2,0.0,9.0,I,node7node32,2,timber
flow_timber_node7node32_t3,0.0,9.0,I,node7node32,3,timber
flow_timber_node7node32_t4,0.0,9.0,I,node7node32,4,timber
flow_timber_node7node32_t5,0.0,9.0,I,node7node32,5,timber
flow_wide_node7node32_t1,0.0,9.0,I,node7node32,1,wide
flow_wide_node7node32_t2,0.0,9.0,I,node7node32,2,wide
flow_wide_node7node32_t3,0.0,9.0,I,node7node32,3,wide
flow_wide_node7node32_t4,0.0,9.0,I,node7node32,4,wide
flow_wide_node7node32_t5,0.0,9.0,I,node7node32,5,wide
flow_timber_node7node70_t1,0.0,9.0,I,node7node70,1,timber
flow_timber_node7node70_t2,0.0,9.0,I,node7node70,2,timber
flow_timber_node7node70_t3,0.0,9.0,I,node7node70,3,timber
flow_timber_node7node70_t4,0.0,9.0,I,node7node70,4,timber
flow_timber_node7node70_t5,0.0,9.0,I,node7node70,5,timber
flow_wide_node7node70_t1,0.0,9.0,I,node7node70,1,wide
flow_wide_node7node70_t2,0.0,9.0,I,node7node70,2,wide
flow_wide_node7node70_t3,0.0,9.0,I,node7node70,3,wide
flow_wide_node7node70_t4,0.0,9.0,I,node7node70,4,wide
flow_wide_node7node70_t5,0.0,9.0,I,node7node70,5,wide
flow_timber_node11node4_t1,0.0,9.0,I,node11node4,1,timber
flow_timber_node11node4_t2,0.0,9.0,I,node11node4,2,timber
flow_timber_node11node4_t3,0.0,9.0,I,node11node4,3,timber
flow_timber_node11node4_t4,0.0,9.0,I,node11node4,4,timber
flow_timber_node11node4_t5,0.0,9.0,I,node11node4,5,timber
flow_wide_node11node4_t1,0.0,9.0,I,node11node4,1,wide
flow_wide_node11node4_t2,0.0,9.0,I,node11node4,2,wide
flow_wide_node11node4_t3,0.0,9.0,I,node11node4,3,wide
flow_wide_node11node4_t4,0.0,9.0,I,node11node4,4,wide
flow_wide_node11node4_t5,0.0,9.0,I,node11node4,5,wide
flow_timber_node11node62_t1,0.0,9.0,I,node11node62,1,timber
flow_timber_node11node62_t2,0.0,9.0,I,node11node62,2,timber
flow_timber_node11node62_t3,0.0,9.0,I,node11node62,3,timber
flow_timber_node11node62_t4,0.0,9.0,I,node11node62,4,timber
flow_timber_node11node62_t5,0.0,9.0,I,node11node62,5,timber
flow_wide_node11node62_t1,0.0,9.0,I,node11node62,1,wide
flow_wide_node11node62_t2,0.0,9.0,I,node11node62,2,wide
flow_wide_node11node62_t3,0.0,9.0,I,node11node62,3,wide
flow_wide_node11node62_t4,0.0,9.0,I,node11node62,4,wide
flow_wide_node11node62_t5,0.0,9.0,I,node11node62,5,wide
flow_timber_node11node72_t1,0.0,9.0,I,node11node72,1,timber
flow_timber_node11node72_t2,0.0,9.0,I,node11node72,2,timber
flow_timber_node11node72_t3,0.0,9.0,I,node11node72,3,timber
flow_timber_node11node72_t4,0.0,9.0,I,node11node72,4,timber
flow_timber_node11node72_t5,0.0,9.0,I,node11node72,5,timber
flow_wide_node11node72_t1,0.0,9.0,I,node11node72,1,wide
flow_wide_node11node72_t2,0.0,9.0,I,node11node72,2,wide
flow_wide_node11node72_t3,0.0,9.0,I,node11node72,3,wide
flow_wide_node11node72_t4,0.0,9.0,I,node11node72,4,wide
flow_wide_node11node72_t5,0.0,9.0,I,node11node72,5,wide
flow_timber_node18node4_t1,0.0,9.0,I,node18node4,1,timber
flow_timber_node18node4_t2,0.0,9.0,I,node18node4,2,timber
flow_timber_node18node4_t3,0.0,9.0,I,node18node4,3,timber
flow_timber_node18node4_t4,0.0,9.0,I,node18node4,4,timber
flow_timber_node18node4_t5,0.0,9.0,I,node18node4,5,timber
flow_wide_node18node4_t1,0.0,9.0,I,node18node4,1,wide
flow_wide_node18node4_t2,0.0,9.0,I,node18node4,2,wide
flow_wide_node18node4_t3,0.0,9.0,I,node18node4,3,wide
flow_wide_node18node4_t4,0.0,9.0,I,node18node4,4,wide
flow_wide_node18node4_t5,0.0,9.0,I,node18node4,5,wide
flow_timber_node18node52_t1,0.0,9.0,I,node18node52,1,timber
flow_timber_node18node52_t2,0.0,9.0,I,node18node52,2,timber
flow_timber_node18node52_t3,0.0,9.0,I,node18node52,3,timber
flow_timber_node18node52_t4,0.0,9.0,I,node18node52,4,timber
flow_timber_node18node52_t5,0.0,9.0,I,node18node52,5,timber
flow_wide_node18node52_t1,0.0,9.0,I,node18node52,1,wide
flow_wide_node18node52_t2,0.0,9.0,I,node18node52,2,wide
flow_wide_node18node52_t3,0.0,9.0,I,node18node52,3,wide
flow_wide_node18node52_t4,0.0,9.0,I,node18node52,4,wide
flow_wide_node18node52_t5,0.0,9.0,I,node18node52,5,wide
flow_timber_node18node44_t1,0.0,9.0,I,node18node44,1,timber
flow_timber_node18node44_t2,0.0,9.0,I,node18node44,2,timber
flow_timber_node18node44_t3,0.0,9.0,I,node18node44,3,timber
flow_timber_node18node44_t4,0.0,9.0,I,node18node44,4,timber
flow_timber_node18node44_t5,0.0,9.0,I,node18node44,5,timber
flow_wide_node18node44_t1,0.0,9.0,I,node18node44,1,wide
flow_wide_node18node44_t2,0.0,9.0,I,node18node44,2,wide
flow_wide_node18node44_t3,0.0,9.0,I,node18node44,3,wide
flow_wide_node18node44_t4,0.0,9.0,I,node18node44,4,wide
flow_wide_node18node44_t5,0.0,9.0,I,node18node44,5,wide
flow_timber_node18node70_t1,0.0,9.0,I,node18node70,1,timber
flow_timber_node18node70_t2,0.0,9.0,I,node18node70,2,timber
flow_timber_node18node70_t3,0.0,9.0,I,node18node70,3,timber
flow_timber_node18node70_t4,0.0,9.0,I,node18node70,4,timber
flow_timber_node18node70_t5,0.0,9.0,I,node18node70,5,timber
flow_wide_node18node70_t1,0.0,9.0,I,node18node70,1,wide
flow_wide_node18node70_t2,0.0,9.0,I,node18node70,2,wide
flow_wide_node18node70_t3,0.0,9.0,I,node18node70,3,wide
flow_wide_node18node70_t4,0.0,9.0,I,node18node70,4,wide
flow_wide_node18node70_t5,0.0,9.0,I,node18node70,5,wide
flow_timber_node18node72_t1,0.0,9.0,I,node18node72,1,timber
flow_timber_node18node72_t2,0.0,9.0,I,node18node72,2,timber
flow_timber_node18node72_t3,0.0,9.0,I,node18node72,3,timber
flow_timber_node18node72_t4,0.0,9.0,I,node18node72,4,timber
flow_timber_node18node72_t5,0.0,9.0,I,node18node72,5,timber
flow_wide_node18node72_t1,0.0,9.0,I,node18node72,1,wide
flow_wide_node18node72_t2,0.0,9.0,I,node18node72,2,wide
flow_wide_node18node72_t3,0.0,9.0,I,node18node72,3,wide
flow_wide_node18node72_t4,0.0,9.0,I,node18node72,4,wide
flow_wide_node18node72_t5,0.0,9.0,I,node18node72,5,wide
flow_timber_node70node4_t1,0.0,9.0,I,node70node4,1,timber
flow_timber_node70node4_t2,0.0,9.0,I,node70node4,2,timber
flow_timber_node70node4_t3,0.0,9.0,I,node70node4,3,timber
flow_timber_node70node4_t4,0.0,9.0,I,node70node4,4,timber
flow_timber_node70node4_t5,0.0,9.0,I,node70node4,5,timber
flow_wide_node70node4_t1,0.0,9.0,I,node70node4,1,wide
flow_wide_node70node4_t2,0.0,9.0,I,node70node4,2,wide
flow_wide_node70node4_t3,0.0,9.0,I,node70node4,3,wide
flow_wide_node70node4_t4,0.0,9.0,I,node70node4,4,wide
flow_wide_node70node4_t5,0.0,9.0,I,node70node4,5,wide
flow_timber_node70node7_t1,0.0,9.0,I,node70node7,1,timber
flow_timber_node70node7_t2,0.0,9.0,I,node70node7,2,timber
flow_timber_node70node7_t3,0.0,9.0,I,node70node7,3,timber
flow_timber_node70node7_t4,0.0,9.0,I,node70node7,4,timber
flow_timber_node70node7_t5,0.0,9.0,I,node70node7,5,timber
flow_wide_node70node7_t1,0.0,9.0,I,node70node7,1,wide
flow_wide_node70node7_t2,0.0,9.0,I,node70node7,2,wide
flow_wide_node70node7_t3,0.0,9.0,I,node70node7,3,wide
flow_wide_node70node7_t4,0.0,9.0,I,node70node7,4,wide
flow_wide_node70node7_t5,0.0,9.0,I,node70node7,5,wide
flow_timber_node70node18_t1,0.0,9.0,I,node70node18,1,timber
flow_timber_node70node18_t2,0.0,9.0,I,node70node18,2,timber
flow_timber_node70node18_t3,0.0,9.0,I,node70node18,3,timber
flow_timber_node70node18_t4,0.0,9.0,I,node70node18,4,timber
flow_timber_node70node18_t5,0.0,9.0,I,node70node18,5,timber
flow_wide_node70node18_t1,0.0,9.0,I,node70node18,1,wide
flow_wide_node70node18_t2,0.0,9.0,I,node70node18,2,wide
flow_wide_node70node18_t3,0.0,9.0,I,node70node18,3,wide
flow_wide_node70node18_t4,0.0,9.0,I,node70node18,4,wide
flow_wide_node70node18_t5,0.0,9.0,I,node70node18,5,wide
flow_timber_node70node23_t1,0.0,9.0,I,node70node23,1,timber
flow_timber_node70node23_t2,0.0,9.0,I,node70node23,2,timber
flow_timber_node70node23_t3,0.0,9.0,I,node70node23,3,timber
flow_timber_node70node23_t4,0.0,9.0,I,node70node23,4,timber
flow_timber_node70node23_t5,0.0,9.0,I,node70node23,5,timber
flow_wide_node70node23_t1,0.0,9.0,I,node70node23,1,wide
flow_wide_node70node23_t2,0.0,9.0,I,node70node23,2,wide
flow_wide_node70node23_t3,0.0,9.0,I,node70node23,3,wide
flow_wide_node70node23_t4,0.0,9.0,I,node70node23,4,wide
flow_wide_node70node23_t5,0.0,9.0,I,node70node23,5,wide
flow_timber_node70node24_t1,0.0,9.0,I,node70node24,1,timber
flow_timber_node70node24_t2,0.0,9.0,I,node70node24,2,timber
flow_timber_node70node24_t3,0.0,9.0,I,node70node24,3,timber
flow_timber_node70node24_t4,0.0,9.0,I,node70node24,4,timber
flow_timber_node70node24_t5,0.0,9.0,I,node70node24,5,timber
flow_wide_node70node24_t1,0.0,9.0,I,node70node24,1,wide
flow_wide_node70node24_t2,0.0,9.0,I,node70node24,2,wide
flow_wide_node70node24_t3,0.0,9.0,I,node70node24,3,wide
flow_wide_node70node24_t4,0.0,9.0,I,node70node24,4,wide
flow_wide_node70node24_t5,0.0,9.0,I,node70node24,5,wide
flow_timber_node70node29_t1,0.0,9.0,I,node70node29,1,timber
flow_timber_node70node29_t2,0.0,9.0,I,node70node29,2,timber
flow_timber_node70node29_t3,0.0,9.0,I,node70node29,3,timber
flow_timber_node70node29_t4,0.0,9.0,I,node70node29,4,timber
flow_timber_node70node29_t5,0.0,9.0,I,node70node29,5,timber
flow_wide_node70node29_t1,0.0,9.0,I,node70node29,1,wide
flow_wide_node70node29_t2,0.0,9.0,I,node70node29,2,wide
flow_wide_node70node29_t3,0.0,9.0,I,node70node29,3,wide
flow_wide_node70node29_t4,0.0,9.0,I,node70node29,4,wide
flow_wide_node70node29_t5,0.0,9.0,I,node70node29,5,wide
flow_timber_node70node32_t1,0.0,9.0,I,node70node32,1,timber
flow_timber_node70node32_t2,0.0,9.0,I,node70node32,2,timber
flow_timber_node70node32_t3,0.0,9.0,I,node70node32,3,timber
flow_timber_node70node32_t4,0.0,9.0,I,node70node32,4,timber
flow_timber_node70node32_t5,0.0,9.0,I,node70node32,5,timber
flow_wide_node70node32_t1,0.0,9.0,I,node70node32,1,wide
flow_wide_node70node32_t2,0.0,9.0,I,node70node32,2,wide
flow_wide_node70node32_t3,0.0,9.0,I,node70node32,3,wide
flow_wide_node70node32_t4,0.0,9.0,I,node70node32,4,wide
flow_wide_node70node32_t5,0.0,9.0,I,node70node32,5,wide
flow_timber_node70node49_t1,0.0,9.0,I,node70node49,1,timber
flow_timber_node70node49_t2,0.0,9.0,I,node70node49,2,timber
flow_timber_node70node49_t3,0.0,9.0,I,node70node49,3,timber
flow_timber_node70node49_t4,0.0,9.0,I,node70node49,4,timber
flow_timber_node70node49_t5,0.0,9.0,I,node70node49,5,timber
flow_wide_node70node49_t1,0.0,9.0,I,node70node49,1,wide
flow_wide_node70node49_t2,0.0,9.0,I,node70node49,2,wide
flow_wide_node70node49_t3,0.0,9.0,I,node70node49,3,wide
flow_wide_node70node49_t4,0.0,9.0,I,node70node49,4,wide
flow_wide_node70node49_t5,0.0,9.0,I,node70node49,5,wide
flow_timber_node70node50_t1,0.0,9.0,I,node70node50,1,timber
flow_timber_node70node50_t2,0.0,9.0,I,node70node50,2,timber
flow_timber_node70node50_t3,0.0,9.0,I,node70node50,3,timber
flow_timber_node70node50_t4,0.0,9.0,I,node70node50,4,timber
flow_timber_node70node50_t5,0.0,9.0,I,node70node50,5,timber
flow_wide_node70node50_t1,0.0,9.0,I,node70node50,1,wide
flow_wide_node70node50_t2,0.0,9.0,I,node70node50,2,wide
flow_wide_node70node50_t3,0.0,9.0,I,node70node50,3,wide
flow_wide_node70node50_t4,0.0,9.0,I,node70node50,4,wide
flow_wide_node70node50_t5,0.0,9.0,I,node70node50,5,wide
flow_timber_node70node51_t1,0.0,9.0,I,node70node51,1,timber
flow_timber_node70node51_t2,0.0,9.0,I,node70node51,2,timber
flow_timber_node70node51_t3,0.0,9.0,I,node70node51,3,timber
flow_timber_node70node51_t4,0.0,9.0,I,node70node51,4,timber
flow_timber_node70node51_t5,0.0,9.0,I,node70node51,5,timber
flow_wide_node70node51_t1,0.0,9.0,I,node70node51,1,wide
flow_wide_node70node51_t2,0.0,9.0,I,node70node51,2,wide
flow_wide_node70node51_t3,0.0,9.0,I,node70node51,3,wide
flow_wide_node70node51_t4,0.0,9.0,I,node70node51,4,wide
flow_wide_node70node51_t5,0.0,9.0,I,node70node51,5,wide
flow_timber_node70node52_t1,0.0,9.0,I,node70node52,1,timber
flow_timber_node70node52_t2,0.0,9.0,I,node70node52,2,timber
flow_timber_node70node52_t3,0.0,9.0,I,node70node52,3,timber
flow_timber_node70node52_t4,0.0,9.0,I,node70node52,4,timber
flow_timber_node70node52_t5,0.0,9.0,I,node70node52,5,timber
flow_wide_node70node52_t1,0.0,9.0,I,node70node52,1,wide
flow_wide_node70node52_t2,0.0,9.0,I,node70node52,2,wide
flow_wide_node70node52_t3,0.0,9.0,I,node70node52,3,wide
flow_wide_node70node52_t4,0.0,9.0,I,node70node52,4,wide
flow_wide_node70node52_t5,0.0,9.0,I,node70node52,5,wide
flow_timber_node5node54_t1,0.0,9.0,I,node5node54,1,timber
flow_timber_node5node54_t2,0.0,9.0,I,node5node54,2,timber
flow_timber_node5node54_t3,0.0,9.0,I,node5node54,3,timber
flow_timber_node5node54_t4,0.0,9.0,I,node5node54,4,timber
flow_timber_node5node54_t5,0.0,9.0,I,node5node54,5,timber
flow_wide_node5node54_t1,0.0,9.0,I,node5node54,1,wide
flow_wide_node5node54_t2,0.0,9.0,I,node5node54,2,wide
flow_wide_node5node54_t3,0.0,9.0,I,node5node54,3,wide
flow_wide_node5node54_t4,0.0,9.0,I,node5node54,4,wide
flow_wide_node5node54_t5,0.0,9.0,I,node5node54,5,wide
flow_timber_node5node6_t1,0.0,9.0,I,node5node6,1,timber
flow_timber_node5node6_t2,0.0,9.0,I,node5node6,2,timber
flow_timber_node5node6_t3,0.0,9.0,I,node5node6,3,timber
flow_timber_node5node6_t4,0.0,9.0,I,node5node6,4,timber
flow_timber_node5node6_t5,0.0,9.0,I,node5node6,5,timber
flow_wide_node5node6_t1,0.0,9.0,I,node5node6,1,wide
flow_wide_node5node6_t2,0.0,9.0,I,node5node6,2,wide
flow_wide_node5node6_t3,0.0,9.0,I,node5node6,3,wide
flow_wide_node5node6_t4,0.0,9.0,I,node5node6,4,wide
flow_wide_node5node6_t5,0.0,9.0,I,node5node6,5,wide
flow_timber_node5node71_t1,0.0,9.0,I,node5node71,1,timber
flow_timber_node5node71_t2,0.0,9.0,I,node5node71,2,timber
flow_timber_node5node71_t3,0.0,9.0,I,node5node71,3,timber
flow_timber_node5node71_t4,0.0,9.0,I,node5node71,4,timber
flow_timber_node5node71_t5,0.0,9.0,I,node5node71,5,timber
flow_wide_node5node71_t1,0.0,9.0,I,node5node71,1,wide
flow_wide_node5node71_t2,0.0,9.0,I,node5node71,2,wide
flow_wide_node5node71_t3,0.0,9.0,I,node5node71,3,wide
flow_wide_node5node71_t4,0.0,9.0,I,node5node71,4,wide
flow_wide_node5node71_t5,0.0,9.0,I,node5node71,5,wide
flow_timber_node5node76_t1,0.0,9.0,I,node5node76,1,timber
flow_timber_node5node76_t2,0.0,9.0,I,node5node76,2,timber
flow_timber_node5node76_t3,0.0,9.0,I,node5node76,3,timber
flow_timber_node5node76_t4,0.0,9.0,I,node5node76,4,timber
flow_timber_node5node76_t5,0.0,9.0,I,node5node76,5,timber
flow_wide_node5node76_t1,0.0,9.0,I,node5node76,1,wide
flow_wide_node5node76_t2,0.0,9.0,I,node5node76,2,wide
flow_wide_node5node76_t3,0.0,9.0,I,node5node76,3,wide
flow_wide_node5node76_t4,0.0,9.0,I,node5node76,4,wide
flow_wide_node5node76_t5,0.0,9.0,I,node5node76,5,wide
flow_timber_node54node5_t1,0.0,9.0,I,node54node5,1,timber
flow_timber_node54node5_t2,0.0,9.0,I,node54node5,2,timber
flow_timber_node54node5_t3,0.0,9.0,I,node54node5,3,timber
flow_timber_node54node5_t4,0.0,9.0,I,node54node5,4,timber
flow_timber_node54node5_t5,0.0,9.0,I,node54node5,5,timber
flow_wide_node54node5_t1,0.0,9.0,I,node54node5,1,wide
flow_wide_node54node5_t2,0.0,9.0,I,node54node5,2,wide
flow_wide_node54node5_t3,0.0,9.0,I,node54node5,3,wide
flow_wide_node54node5_t4,0.0,9.0,I,node54node5,4,wide
flow_wide_node54node5_t5,0.0,9.0,I,node54node5,5,wide
flow_timber_node54node33_t1,0.0,9.0,I,node54node33,1,timber
flow_timber_node54node33_t2,0.0,9.0,I,node54node33,2,timber
flow_timber_node54node33_t3,0.0,9.0,I,node54node33,3,timber
flow_timber_node54node33_t4,0.0,9.0,I,node54node33,4,timber
flow_timber_node54node33_t5,0.0,9.0,I,node54node33,5,timber
flow_wide_node54node33_t1,0.0,9.0,I,node54node33,1,wide
flow_wide_node54node33_t2,0.0,9.0,I,node54node33,2,wide
flow_wide_node54node33_t3,0.0,9.0,I,node54node33,3,wide
flow_wide_node54node33_t4,0.0,9.0,I,node54node33,4,wide
flow_wide_node54node33_t5,0.0,9.0,I,node54node33,5,wide
flow_timber_node54node71_t1,0.0,9.0,I,node54node71,1,timber
flow_timber_node54node71_t2,0.0,9.0,I,node54node71,2,timber
flow_timber_node54node71_t3,0.0,9.0,I,node54node71,3,timber
flow_timber_node54node71_t4,0.0,9.0,I,node54node71,4,timber
flow_timber_node54node71_t5,0.0,9.0,I,node54node71,5,timber
flow_wide_node54node71_t1,0.0,9.0,I,node54node71,1,wide
flow_wide_node54node71_t2,0.0,9.0,I,node54node71,2,wide
flow_wide_node54node71_t3,0.0,9.0,I,node54node71,3,wide
flow_wide_node54node71_t4,0.0,9.0,I,node54node71,4,wide
flow_wide_node54node71_t5,0.0,9.0,I,node54node71,5,wide
flow_timber_node54node76_t1,0.0,9.0,I,node54node76,1,timber
flow_timber_node54node76_t2,0.0,9.0,I,node54node76,2,timber
flow_timber_node54node76_t3,0.0,9.0,I,node54node76,3,timber
flow_timber_node54node76_t4,0.0,9.0,I,node54node76,4,timber
flow_timber_node54node76_t5,0.0,9.0,I,node54node76,5,timber
flow_wide_node54node76_t1,0.0,9.0,I,node54node76,1,wide
flow_wide_node54node76_t2,0.0,9.0,I,node54node76,2,wide
flow_wide_node54node76_t3,0.0,9.0,I,node54node76,3,wide
flow_wide_node54node76_t4,0.0,9.0,I,node54node76,4,wide
flow_wide_node54node76_t5,0.0,9.0,I,node54node76,5,wide
flow_timber_node6node5_t1,0.0,9.0,I,node6node5,1,timber
flow_timber_node6node5_t2,0.0,9.0,I,node6node5,2,timber
flow_timber_node6node5_t3,0.0,9.0,I,node6node5,3,timber
flow_timber_node6node5_t4,0.0,9.0,I,node6node5,4,timber
flow_timber_node6node5_t5,0.0,9.0,I,node6node5,5,timber
flow_wide_node6node5_t1,0.0,9.0,I,node6node5,1,wide
flow_wide_node6node5_t2,0.0,9.0,I,node6node5,2,wide
flow_wide_node6node5_t3,0.0,9.0,I,node6node5,3,wide
flow_wide_node6node5_t4,0.0,9.0,I,node6node5,4,wide
flow_wide_node6node5_t5,0.0,9.0,I,node6node5,5,wide
flow_timber_node6node55_t1,0.0,9.0,I,node6node55,1,timber
flow_timber_node6node55_t2,0.0,9.0,I,node6node55,2,timber
flow_timber_node6node55_t3,0.0,9.0,I,node6node55,3,timber
flow_timber_node6node55_t4,0.0,9.0,I,node6node55,4,timber
flow_timber_node6node55_t5,0.0,9.0,I,node6node55,5,timber
flow_wide_node6node55_t1,0.0,9.0,I,node6node55,1,wide
flow_wide_node6node55_t2,0.0,9.0,I,node6node55,2,wide
flow_wide_node6node55_t3,0.0,9.0,I,node6node55,3,wide
flow_wide_node6node55_t4,0.0,9.0,I,node6node55,4,wide
flow_wide_node6node55_t5,0.0,9.0,I,node6node55,5,wide
flow_timber_node6node71_t1,0.0,9.0,I,node6node71,1,timber
flow_timber_node6node71_t2,0.0,9.0,I,node6node71,2,timber
flow_timber_node6node71_t3,0.0,9.0,I,node6node71,3,timber
flow_timber_node6node71_t4,0.0,9.0,I,node6node71,4,timber
flow_timber_node6node71_t5,0.0,9.0,I,node6node71,5,timber
flow_wide_node6node71_t1,0.0,9.0,I,node6node71,1,wide
flow_wide_node6node71_t2,0.0,9.0,I,node6node71,2,wide
flow_wide_node6node71_t3,0.0,9.0,I,node6node71,3,wide
flow_wide_node6node71_t4,0.0,9.0,I,node6node71,4,wide
flow_wide_node6node71_t5,0.0,9.0,I,node6node71,5,wide
flow_timber_node6node76_t1,0.0,9.0,I,node6node76,1,timber
flow_timber_node6node76_t2,0.0,9.0,I,node6node76,2,timber
flow_timber_node6node76_t3,0.0,9.0,I,node6node76,3,timber
flow_timber_node6node76_t4,0.0,9.0,I,node6node76,4,timber
flow_timber_node6node76_t5,0.0,9.0,I,node6node76,5,timber
flow_wide_node6node76_t1,0.0,9.0,I,node6node76,1,wide
flow_wide_node6node76_t2,0.0,9.0,I,node6node76,2,wide
flow_wide_node6node76_t3,0.0,9.0,I,node6node76,3,wide
flow_wide_node6node76_t4,0.0,9.0,I,node6node76,4,wide
flow_wide_node6node76_t5,0.0,9.0,I,node6node76,5,wide
flow_timber_node32node7_t1,0.0,9.0,I,node32node7,1,timber
flow_timber_node32node7_t2,0.0,9.0,I,node32node7,2,timber
flow_timber_node32node7_t3,0.0,9.0,I,node32node7,3,timber
flow_timber_node32node7_t4,0.0,9.0,I,node32node7,4,timber
flow_timber_node32node7_t5,0.0,9.0,I,node32node7,5,timber
flow_wide_node32node7_t1,0.0,9.0,I,node32node7,1,wide
flow_wide_node32node7_t2,0.0,9.0,I,node32node7,2,wide
flow_wide_node32node7_t3,0.0,9.0,I,node32node7,3,wide
flow_wide_node32node7_t4,0.0,9.0,I,node32node7,4,wide
flow_wide_node32node7_t5,0.0,9.0,I,node32node7,5,wide
flow_timber_node32node29_t1,0.0,9.0,I,node32node29,1,timber
flow_timber_node32node29_t2,0.0,9.0,I,node32node29,2,timber
flow_timber_node32node29_t3,0.0,9.0,I,node32node29,3,timber
flow_timber_node32node29_t4,0.0,9.0,I,node32node29,4,timber
flow_timber_node32node29_t5,0.0,9.0,I,node32node29,5,timber
flow_wide_node32node29_t1,0.0,9.0,I,node32node29,1,wide
flow_wide_node32node29_t2,0.0,9.0,I,node32node29,2,wide
flow_wide_node32node29_t3,0.0,9.0,I,node32node29,3,wide
flow_wide_node32node29_t4,0.0,9.0,I,node32node29,4,wide
flow_wide_node32node29_t5,0.0,9.0,I,node32node29,5,wide
flow_timber_node32node70_t1,0.0,9.0,I,node32node70,1,timber
flow_timber_node32node70_t2,0.0,9.0,I,node32node70,2,timber
flow_timber_node32node70_t3,0.0,9.0,I,node32node70,3,timber
flow_timber_node32node70_t4,0.0,9.0,I,node32node70,4,timber
flow_timber_node32node70_t5,0.0,9.0,I,node32node70,5,timber
flow_wide_node32node70_t1,0.0,9.0,I,node32node70,1,wide
flow_wide_node32node70_t2,0.0,9.0,I,node32node70,2,wide
flow_wide_node32node70_t3,0.0,9.0,I,node32node70,3,wide
flow_wide_node32node70_t4,0.0,9.0,I,node32node70,4,wide
flow_wide_node32node70_t5,0.0,9.0,I,node32node70,5,wide
flow_timber_node8node65_t1,0.0,9.0,I,node8node65,1,timber
flow_timber_node8node65_t2,0.0,9.0,I,node8node65,2,timber
flow_timber_node8node65_t3,0.0,9.0,I,node8node65,3,timber
flow_timber_node8node65_t4,0.0,9.0,I,node8node65,4,timber
flow_timber_node8node65_t5,0.0,9.0,I,node8node65,5,timber
flow_wide_node8node65_t1,0.0,9.0,I,node8node65,1,wide
flow_wide_node8node65_t2,0.0,9.0,I,node8node65,2,wide
flow_wide_node8node65_t3,0.0,9.0,I,node8node65,3,wide
