"Node1(x,y)","Node2(x,y)",edgelength,has_exit,has_source,Build5m,Maintain5m,Build10m,Maintain10m,Upgrade,slope,removed_nodes
"(-12151.24888, 151427.87381)","(-11842.35598, 151491.59381)",0.5466693019694085,False,False,2640,1029,3960,1029,1982,False,"[(-12130.36728, 151424.80521), (-12081.79338, 151407.64061), (-12043.77628, 151374.15201)]"
"(-12151.24888, 151427.87381)","(-11882.14024, 151185.28417)",0.0,False,True,0,0,0,0,0,False,
"(-12151.24888, 151427.87381)","(-12186.51972, 151293.46817)",0.0,False,True,0,0,0,0,0,False,
"(-12151.24888, 151427.87381)","(-12263.05973, 151571.03533)",0.0,False,True,0,0,0,0,0,False,
"(-12474.48408, 151945.81471)","(-12317.58768, 151878.22601)",0.24710527782994327,True,False,1194,465,1791,465,895,False,"[(-12403.28688, 151916.77621), (-12417.83408, 151890.84601), (-12449.58408, 151897.98981), (-12450.40858, 151899.79721), (-12361.32678, 151928.45531), (-12319.13648, 151885.28971)]"
"(-12474.48408, 151945.81471)","(-12541.87401, 151825.05928)",0.0,False,True,0,0,0,0,0,False,
"(-12664.03048, 150521.83051)","(-12567.75859, 150668.47886)",0.0,False,True,0,0,0,0,0,False,
"(-12664.03048, 150521.83051)","(-12482.69789, 150476.59119)",0.0,False,True,0,0,0,0,0,False,
"(-12574.02218, 150958.16571)","(-12656.49978, 150832.72151)",0.0,False,True,0,0,0,0,0,False,
"(-12317.58768, 151878.22601)","(-12238.04178, 151739.23513)",0.3542324932811409,True,False,1711,665,2568,665,1283,False,"[(-12308.85448, 151824.89981), (-12315.99838, 151791.56221)]"
"(-12317.58768, 151878.22601)","(-12511.10233, 151748.3868)",0.26342685789008896,True,False,1273,496,1908,496,955,False,"[(-12455.16328, 151753.88491)]"
"(-12317.58768, 151878.22601)","(-12541.87401, 151825.05928)",0.0,False,True,0,0,0,0,0,False,
"(-12317.58768, 151878.22601)","(-12263.05973, 151571.03533)",0.0,False,True,0,0,0,0,0,False,
"(-12002.26018, 150943.30671)","(-12140.67703, 150814.53752)",0.0,False,True,0,0,0,0,0,False,
"(-12002.26018, 150943.30671)","(-11804.99905, 150932.69564)",0.0,False,True,0,0,0,0,0,False,
"(-12002.26018, 150943.30671)","(-11882.14024, 151185.28417)",0.0,False,True,0,0,0,0,0,False,
"(-12132.37048, 151130.06391)","(-12265.6432, 151204.889)",0.1530846158219975,True,False,739,288,1110,288,554,False,"[(-12231.22238, 151188.94961)]"
"(-12132.37048, 151130.06391)","(-11882.14024, 151185.28417)",0.0,False,True,0,0,0,0,0,False,
"(-12132.37048, 151130.06391)","(-12283.55411, 151181.29542)",0.0,False,True,0,0,0,0,0,False,
"(-12132.37048, 151130.06391)","(-12186.51972, 151293.46817)",0.0,False,True,0,0,0,0,0,False,
"(-12389.41758, 151015.72411)","(-12373.66408, 151017.43164)",0.015845769812502464,True,False,119,43,179,43,89,28.0081,
"(-12389.41758, 151015.72411)","(-12403.7768, 150994.82511)",0.02535656522497896,True,False,191,68,286,68,143,28.0081,
"(-12389.41758, 151015.72411)","(-12140.67703, 150814.53752)",0.0,False,True,0,0,0,0,0,False,
"(-12389.41758, 151015.72411)","(-12283.55411, 151181.29542)",0.0,False,True,0,0,0,0,0,False,
"(-12903.30308, 150870.32291)","(-12882.46876, 150884.9533)",0.025458146071830615,True,False,191,68,287,68,143,28.0081,
"(-12903.30308, 150870.32291)","(-12656.49978, 150832.72151)",0.0,False,True,0,0,0,0,0,False,
"(-11842.35598, 151491.59381)","(-12238.04178, 151739.23513)",0.5977209520901776,True,False,2888,1123,4332,1123,2164,False,"[(-12000.04468, 151482.70661), (-11950.94938, 151484.86161), (-11893.71198, 151499.78381), (-12044.65678, 151499.26911), (-12234.08888, 151587.60571)]"
"(-11842.35598, 151491.59381)","(-11882.14024, 151185.28417)",0.0,False,True,0,0,0,0,0,False,
"(-11842.35598, 151491.59381)","(-12263.05973, 151571.03533)",0.0,False,True,0,0,0,0,0,False,
"(-12860.44848, 150900.41651)","(-12870.04963, 150893.67433)",0.01173196797110028,True,False,88,31,132,31,66,28.0081,
"(-12860.44848, 150900.41651)","(-12656.49978, 150832.72151)",0.0,False,True,0,0,0,0,0,False,
"(-12431.95498, 150877.72851)","(-12656.49978, 150832.72151)",0.0,False,True,0,0,0,0,0,False,
"(-12431.95498, 150877.72851)","(-12140.67703, 150814.53752)",0.0,False,True,0,0,0,0,0,False,
"(-12228.50428, 151451.98441)","(-12211.4194, 151445.35873)",0.018324648975538784,True,False,89,34,133,34,66,24.2383,
"(-12228.50428, 151451.98441)","(-12413.74595, 151544.40968)",0.21529819660083666,True,False,1040,404,1560,404,780,False,"[(-12336.77768, 151536.35271)]"
"(-12228.50428, 151451.98441)","(-12186.51972, 151293.46817)",0.0,False,True,0,0,0,0,0,False,
"(-12228.50428, 151451.98441)","(-12263.05973, 151571.03533)",0.0,False,True,0,0,0,0,0,False,
"(-12882.46876, 150884.9533)","(-12870.04963, 150893.67433)",0.015175346922494722,True,False,114,41,171,41,86,28.0081,
"(-12882.46876, 150884.9533)","(-12656.49978, 150832.72151)",0.0,True,True,0,0,0,0,0,False,
"(-12870.04963, 150893.67433)","(-12656.49978, 150832.72151)",0.0,True,True,0,0,0,0,0,False,
"(-12511.10233, 151748.3868)","(-12541.87401, 151825.05928)",0.0,True,True,0,0,0,0,0,False,
"(-12511.10233, 151748.3868)","(-12263.05973, 151571.03533)",0.0,True,True,0,0,0,0,0,False,
"(-12373.66408, 151017.43164)","(-12140.67703, 150814.53752)",0.0,True,True,0,0,0,0,0,False,
"(-12373.66408, 151017.43164)","(-12283.55411, 151181.29542)",0.0,True,True,0,0,0,0,0,False,
"(-12403.7768, 150994.82511)","(-12140.67703, 150814.53752)",0.0,True,True,0,0,0,0,0,False,
"(-12171.05377, 150701.34029)","(-12140.67703, 150814.53752)",0.0,True,True,0,0,0,0,0,False,
"(-12265.6432, 151204.889)","(-12283.55411, 151181.29542)",0.0,True,True,0,0,0,0,0,False,
"(-12265.6432, 151204.889)","(-12186.51972, 151293.46817)",0.0,True,True,0,0,0,0,0,False,
"(-12211.4194, 151445.35873)","(-12186.51972, 151293.46817)",0.0,True,True,0,0,0,0,0,False,
"(-12211.4194, 151445.35873)","(-12263.05973, 151571.03533)",0.0,True,True,0,0,0,0,0,False,
"(-12238.04178, 151739.23513)","(-12263.05973, 151571.03533)",0.0,True,True,0,0,0,0,0,False,
"(-12413.74595, 151544.40968)","(-12263.05973, 151571.03533)",0.0,True,True,0,0,0,0,0,False,
