"Node1(x,y)","Node2(x,y)"
"(-12205.87018, 150991.84471)","(-12373.66408, 151017.43164)"
"(-12205.87018, 150991.84471)","(-12132.37048, 151130.06391)"
"(-12205.87018, 150991.84471)","(-12002.26018, 150943.30671)"
"(-12205.87018, 150991.84471)","(-11882.14024, 151185.28417)"
"(-12235.41058, 151393.94421)","(-12228.50428, 151451.98441)"
"(-12235.41058, 151393.94421)","(-12389.41758, 151015.72411)"
"(-12235.41058, 151393.94421)","(-12265.6432, 151204.889)"
"(-12002.26018, 150943.30671)","(-11649.83348, 150970.92061)"
"(-12002.26018, 150943.30671)","(-11759.78868, 150761.46821)"
"(-12002.26018, 150943.30671)","(-11882.14024, 151185.28417)"
"(-12002.26018, 150943.30671)","(-11804.99905, 150932.69564)"
"(-11649.83348, 150970.92061)","(-11759.78868, 150761.46821)"
"(-11649.83348, 150970.92061)","(-11842.35598, 151491.59381)"
"(-11649.83348, 150970.92061)","(-11882.14024, 151185.28417)"
"(-11649.83348, 150970.92061)","(-11804.99905, 150932.69564)"
"(-11759.78868, 150761.46821)","(-12171.05377, 150701.3403)"
"(-11759.78868, 150761.46821)","(-11804.99905, 150932.69564)"
"(-12132.37048, 151130.06391)","(-12151.24888, 151427.87381)"
"(-12132.37048, 151130.06391)","(-12265.6432, 151204.889)"
"(-12132.37048, 151130.06391)","(-11882.14024, 151185.28417)"
"(-12389.41758, 151015.72411)","(-12373.66408, 151017.43164)"
"(-12389.41758, 151015.72411)","(-12403.7768, 150994.82511)"
"(-11842.35598, 151491.59381)","(-12238.04178, 151739.23512)"
"(-11842.35598, 151491.59381)","(-12151.24888, 151427.87381)"
"(-11842.35598, 151491.59381)","(-11882.14024, 151185.28417)"
"(-12151.24888, 151427.87381)","(-12211.4194, 151445.35874)"
"(-12151.24888, 151427.87381)","(-11882.14024, 151185.28417)"
"(-12228.50428, 151451.98441)","(-12211.4194, 151445.35874)"
"(-12228.50428, 151451.98441)","(-12413.74595, 151544.40969)"
"(-12403.7768, 150994.82511)","(-12171.05377, 150701.3403)"
"(-12238.04178, 151739.23512)","(-12413.74595, 151544.40969)"
