"Node1(x,y)","Node2(x,y)",edgelength,slope,has_exit,has_source
"(-12124.41308, 151247.76311)","(-12108.53808, 151379.52581)",0.13271557834816494,24.2383,False,False
"(-12124.41308, 151247.76311)","(-12132.35068, 151211.25041)",0.037365528967879036,24.2383,False,False
"(-12336.77768, 151536.35271)","(-12275.46318, 151497.01541)",0.07284841166107132,24.2383,False,False
"(-12336.77768, 151536.35271)","(-12413.74595, 151544.40969)",0.07738882033933189,24.2383,True,False
"(-11516.61108, 151035.67261)","(-11545.30418, 151075.66901)",0.049224038848617556,24.2383,False,False
"(-11516.61108, 151035.67261)","(-11567.41118, 151001.80581)",0.06105415876294646,24.2383,False,False
"(-11890.89078, 151398.13661)","(-11926.13238, 151365.70411)",0.0478940228714362,24.2383,False,False
"(-11890.89078, 151398.13661)","(-11838.66658, 151431.78131)",0.0621235293888745,24.2383,False,False
"(-12357.74088, 151368.04291)","(-12365.67838, 151341.84901)",0.027370135247366853,28.0081,False,False
"(-12357.74088, 151368.04291)","(-12321.22818, 151402.96791)",0.050526556248087696,28.0081,False,False
"(-12292.54958, 151700.45581)","(-12292.10728, 151707.69761)",0.0072552943792681054,24.2383,False,False
"(-12292.54958, 151700.45581)","(-12242.25168, 151750.29011)",0.07080491650230876,24.2383,False,False
"(-12321.22818, 151402.96791)","(-12305.35318, 151432.33671)",0.0333847575764719,28.0081,False,False
"(-12449.79678, 150960.31631)","(-12437.91558, 150924.84061)",0.03741240708546614,28.0081,False,False
"(-12449.79678, 150960.31631)","(-12466.50368, 150966.41501)",0.01778523683564551,28.0081,False,False
"(-11612.91958, 150977.46411)","(-11567.41118, 151001.80581)",0.05160942578104863,24.2383,False,False
"(-11612.91958, 150977.46411)","(-11649.83348, 150970.92061)",0.03748937723489101,24.2383,False,False
"(-11593.29138, 151262.66931)","(-11584.31838, 151274.49731)",0.014846424249636779,24.2383,False,False
"(-11593.29138, 151262.66931)","(-11607.60168, 151243.80561)",0.023677496991436654,24.2383,False,False
"(-11643.08788, 151158.78641)","(-11640.68698, 151217.66061)",0.05892313422119488,24.2383,False,False
