"Source(x,y)","Target(x,y)"
"(-12466.50368, 150966.41501)","(-12574.02218, 150958.16571)"
"(-12466.50368, 150966.41501)","(-12431.95498, 150877.72851)"
"(-12466.50368, 150966.41501)","(-12403.7768, 150994.82511)"
"(-12466.50368, 150966.41501)","(-12656.49978, 150832.72151)"
"(-12466.50368, 150966.41501)","(-12140.67703, 150814.53752)"
"(-12205.87018, 150991.84471)","(-12373.66408, 151017.43164)"
"(-12205.87018, 150991.84471)","(-12132.37048, 151130.06391)"
"(-12205.87018, 150991.84471)","(-12002.26018, 150943.30671)"
"(-12205.87018, 150991.84471)","(-12140.67703, 150814.53752)"
"(-12205.87018, 150991.84471)","(-11882.14024, 151185.28417)"
"(-12205.87018, 150991.84471)","(-12283.55411, 151181.29542)"
"(-12235.41058, 151393.94421)","(-12228.50428, 151451.98441)"
"(-12235.41058, 151393.94421)","(-12389.41758, 151015.72411)"
"(-12235.41058, 151393.94421)","(-12265.6432, 151204.889)"
"(-12235.41058, 151393.94421)","(-12283.55411, 151181.29542)"
"(-12235.41058, 151393.94421)","(-12186.51972, 151293.46817)"
"(-11759.78868, 150761.46821)","(-11649.83348, 150970.92061)"
"(-11759.78868, 150761.46821)","(-12002.26018, 150943.30671)"
"(-11759.78868, 150761.46821)","(-12171.05377, 150701.34029)"
"(-11759.78868, 150761.46821)","(-12140.67703, 150814.53752)"
"(-11759.78868, 150761.46821)","(-11804.99905, 150932.69564)"
"(-12678.37418, 150862.01841)","(-12574.02218, 150958.16571)"
"(-12678.37418, 150862.01841)","(-12860.44848, 150900.41651)"
"(-12678.37418, 150862.01841)","(-12656.49978, 150832.72151)"
"(-12730.80248, 150707.27031)","(-12664.03048, 150521.83051)"
"(-12730.80248, 150707.27031)","(-12417.27058, 150801.19761)"
"(-12730.80248, 150707.27031)","(-12903.30308, 150870.32291)"
"(-12730.80248, 150707.27031)","(-12567.75859, 150668.47886)"
"(-12730.80248, 150707.27031)","(-12656.49978, 150832.72151)"
"(-12417.27058, 150801.19761)","(-12431.95498, 150877.72851)"
"(-12417.27058, 150801.19761)","(-12415.94768, 150663.74621)"
"(-12417.27058, 150801.19761)","(-12567.75859, 150668.47886)"
"(-12417.27058, 150801.19761)","(-12656.49978, 150832.72151)"
"(-12417.27058, 150801.19761)","(-12140.67703, 150814.53752)"
"(-11649.83348, 150970.92061)","(-12002.26018, 150943.30671)"
"(-11649.83348, 150970.92061)","(-11842.35598, 151491.59381)"
"(-11649.83348, 150970.92061)","(-11804.99905, 150932.69564)"
"(-11649.83348, 150970.92061)","(-11882.14024, 151185.28417)"
"(-12204.39288, 150703.88121)","(-12171.05377, 150701.34029)"
"(-12204.39288, 150703.88121)","(-12415.94768, 150663.74621)"
"(-12204.39288, 150703.88121)","(-12664.03048, 150521.83051)"
"(-12204.39288, 150703.88121)","(-12482.69789, 150476.59119)"
"(-12204.39288, 150703.88121)","(-12140.67703, 150814.53752)"
"(-12625.45558, 151609.13171)","(-12413.74595, 151544.40968)"
"(-12625.45558, 151609.13171)","(-12511.10233, 151748.3868)"
"(-12625.45558, 151609.13171)","(-12474.48408, 151945.81471)"
"(-12625.45558, 151609.13171)","(-12541.87401, 151825.05928)"
"(-12625.45558, 151609.13171)","(-12263.05973, 151571.03533)"
"(-12415.94768, 150663.74621)","(-12664.03048, 150521.83051)"
"(-12415.94768, 150663.74621)","(-12567.75859, 150668.47886)"
"(-12415.94768, 150663.74621)","(-12482.69789, 150476.59119)"
"(-12415.94768, 150663.74621)","(-12140.67703, 150814.53752)"
"(-12151.24888, 151427.87381)","(-12132.37048, 151130.06391)"
"(-12151.24888, 151427.87381)","(-12211.4194, 151445.35873)"
"(-12151.24888, 151427.87381)","(-11842.35598, 151491.59381)"
"(-12151.24888, 151427.87381)","(-11882.14024, 151185.28417)"
"(-12151.24888, 151427.87381)","(-12186.51972, 151293.46817)"
"(-12151.24888, 151427.87381)","(-12263.05973, 151571.03533)"
"(-12474.48408, 151945.81471)","(-12317.58768, 151878.22601)"
"(-12474.48408, 151945.81471)","(-12541.87401, 151825.05928)"
"(-12664.03048, 150521.83051)","(-12567.75859, 150668.47886)"
"(-12664.03048, 150521.83051)","(-12482.69789, 150476.59119)"
"(-12574.02218, 150958.16571)","(-12656.49978, 150832.72151)"
"(-12317.58768, 151878.22601)","(-12238.04178, 151739.23513)"
"(-12317.58768, 151878.22601)","(-12511.10233, 151748.3868)"
"(-12317.58768, 151878.22601)","(-12541.87401, 151825.05928)"
"(-12317.58768, 151878.22601)","(-12263.05973, 151571.03533)"
"(-12002.26018, 150943.30671)","(-12140.67703, 150814.53752)"
"(-12002.26018, 150943.30671)","(-11804.99905, 150932.69564)"
"(-12002.26018, 150943.30671)","(-11882.14024, 151185.28417)"
"(-12132.37048, 151130.06391)","(-12265.6432, 151204.889)"
"(-12132.37048, 151130.06391)","(-11882.14024, 151185.28417)"
"(-12132.37048, 151130.06391)","(-12283.55411, 151181.29542)"
"(-12132.37048, 151130.06391)","(-12186.51972, 151293.46817)"
"(-12389.41758, 151015.72411)","(-12373.66408, 151017.43164)"
"(-12389.41758, 151015.72411)","(-12403.7768, 150994.82511)"
"(-12389.41758, 151015.72411)","(-12140.67703, 150814.53752)"
"(-12389.41758, 151015.72411)","(-12283.55411, 151181.29542)"
"(-12903.30308, 150870.32291)","(-12882.46876, 150884.9533)"
"(-12903.30308, 150870.32291)","(-12656.49978, 150832.72151)"
"(-11842.35598, 151491.59381)","(-12238.04178, 151739.23513)"
"(-11842.35598, 151491.59381)","(-11882.14024, 151185.28417)"
"(-11842.35598, 151491.59381)","(-12263.05973, 151571.03533)"
"(-12860.44848, 150900.41651)","(-12870.04963, 150893.67433)"
"(-12860.44848, 150900.41651)","(-12656.49978, 150832.72151)"
"(-12431.95498, 150877.72851)","(-12656.49978, 150832.72151)"
"(-12431.95498, 150877.72851)","(-12140.67703, 150814.53752)"
"(-12228.50428, 151451.98441)","(-12211.4194, 151445.35873)"
"(-12228.50428, 151451.98441)","(-12413.74595, 151544.40968)"
"(-12228.50428, 151451.98441)","(-12186.51972, 151293.46817)"
"(-12228.50428, 151451.98441)","(-12263.05973, 151571.03533)"
"(-12882.46876, 150884.9533)","(-12870.04963, 150893.67433)"
"(-12882.46876, 150884.9533)","(-12656.49978, 150832.72151)"
"(-12870.04963, 150893.67433)","(-12656.49978, 150832.72151)"
"(-12511.10233, 151748.3868)","(-12541.87401, 151825.05928)"
"(-12511.10233, 151748.3868)","(-12263.05973, 151571.03533)"
"(-12373.66408, 151017.43164)","(-12140.67703, 150814.53752)"
"(-12373.66408, 151017.43164)","(-12283.55411, 151181.29542)"
"(-12403.7768, 150994.82511)","(-12140.67703, 150814.53752)"
"(-12171.05377, 150701.34029)","(-12140.67703, 150814.53752)"
"(-12265.6432, 151204.889)","(-12283.55411, 151181.29542)"
"(-12265.6432, 151204.889)","(-12186.51972, 151293.46817)"
"(-12211.4194, 151445.35873)","(-12186.51972, 151293.46817)"
"(-12211.4194, 151445.35873)","(-12263.05973, 151571.03533)"
"(-12238.04178, 151739.23513)","(-12263.05973, 151571.03533)"
"(-12413.74595, 151544.40968)","(-12263.05973, 151571.03533)"
