"Node1(x,y)","Node2(x,y)"
"(-12205.87018, 150991.84471)","(-12373.66408, 151017.43164)"
"(-12205.87018, 150991.84471)","(-12132.37048, 151130.06391)"
"(-12205.87018, 150991.84471)","(-12002.26018, 150943.30671)"
"(-12235.41058, 151393.94421)","(-12228.50428, 151451.98441)"
"(-12235.41058, 151393.94421)","(-12389.41758, 151015.72411)"
"(-12235.41058, 151393.94421)","(-12265.6432, 151204.889)"
"(-12002.26018, 150943.30671)","(-11649.83348, 150970.92061)"
"(-12002.26018, 150943.30671)","(-11759.78868, 150761.46821)"
"(-11649.83348, 150970.92061)","(-11759.78868, 150761.46821)"
"(-11649.83348, 150970.92061)","(-11842.35598, 151491.59381)"
"(-11759.78868, 150761.46821)","(-12171.05377, 150701.3403)"
"(-12132.37048, 151130.06391)","(-12151.24888, 151427.87381)"
"(-12132.37048, 151130.06391)","(-12265.6432, 151204.889)"
"(-12389.41758, 151015.72411)","(-12373.66408, 151017.43164)"
"(-12389.41758, 151015.72411)","(-12403.7768, 150994.82511)"
"(-11842.35598, 151491.59381)","(-12238.04178, 151739.23512)"
"(-11842.35598, 151491.59381)","(-12151.24888, 151427.87381)"
"(-12151.24888, 151427.87381)","(-12211.4194, 151445.35874)"
"(-12228.50428, 151451.98441)","(-12211.4194, 151445.35874)"
"(-12228.50428, 151451.98441)","(-12413.74595, 151544.40969)"
"(-12403.7768, 150994.82511)","(-12171.05377, 150701.3403)"
"(-12238.04178, 151739.23512)","(-12413.74595, 151544.40969)"
