x,y,is_exit,is_source,stands
-12205.87018,150991.84471,False,False,"[961, 958, 959]"
-12235.41058,151393.94421,False,False,"[1506, 958]"
-12002.26018,150943.30671,False,False,"[960, 961, 959]"
-11649.83348,150970.92061,False,False,"[960, 959]"
-11759.78868,150761.46821,False,False,"[960, 961]"
-12132.37048,151130.06391,False,False,"[1506, 958, 959]"
-12389.41758,151015.72411,False,False,"[961, 958]"
-11842.35598,151491.59381,False,False,"[1250, 959]"
-12151.24888,151427.87381,False,False,"[1506, 1250, 959]"
-12228.50428,151451.98441,False,False,"[1506, 1250]"
-12265.6432,151204.889,True,False,[1506]
-12211.4194,151445.35874,True,False,[1506]
-12373.66408,151017.43164,True,False,[958]
-12403.7768,150994.82511,True,False,[961]
-12171.05377,150701.3403,True,False,[961]
-12238.04178,151739.23512,True,False,[1250]
-12413.74595,151544.40969,True,False,[1250]
-11882.14024,151185.28417,False,True,959
-11804.99905,150932.69564,False,True,960
