x,y
-11022.28918,148344.65331
-9277.75008,149252.42351
-9648.04658,149350.06601
-10984.31908,148319.69011
-11011.13478,148955.24111
-10682.58678,147682.68901
-11359.72198,149209.62011
-11160.22148,148656.33911
-11246.70798,148812.97611
-11264.15808,149295.57451
-11253.05798,148854.25121
-11328.23988,149023.42971
-11534.00818,148674.27541
-11240.35798,148892.35121
-10427.97478,150424.28671
-11248.73528,148939.26911
-11245.25328,148771.16181
-9635.37638,149400.32761
-9088.08928,149237.55581
-9840.89568,149535.23461
-9463.20488,149391.74591
-10786.55928,149879.45501
-9666.16068,149620.78621
-9323.19848,149279.06761
-10737.26558,147661.30971
-9497.16298,149226.43401
-10614.80738,147658.01291
-10308.00978,150027.72871
-10793.02358,149833.15541
-10109.42898,147891.14591
-10786.20101,147824.03655
-10851.11889,147954.5689
-10786.98531,147833.17134
-10846.22164,147971.81262
-10057.25076,148338.88572
-10224.00658,148124.76855
-9824.62005,148522.68223
-10548.32915,147694.4533
-10663.97295,147675.91237
-9837.32306,148579.28166
-9886.92727,148759.42132
-9834.20877,148845.28085
-9938.65227,149154.81321
-11299.20107,148209.62804
-11468.98578,148410.59705
-11312.58112,148720.59185
-11055.12092,148349.77047
-11148.38727,148616.54323
-11152.51337,148630.41842
-11146.1269,148608.9421
-11753.55556,149042.69643
-11127.0198,149208.85449
-11109.99465,149117.69956
-11065.95717,149039.52858
-11251.22091,148842.31022
-9297.20097,149159.6261
-9550.60081,149219.79584
-9486.2341,149237.7909
-9632.41642,149417.97497
-9799.49707,149327.06965
-9929.14039,149632.91781
-9850.83509,149543.57647
-10000.61717,149694.17443
-9753.58756,149871.53507
-10269.17415,149957.4208
-10788.47436,149851.70646
-9771.65944,149896.3741
-11021.07831,150157.48684
-11001.19171,150193.41214
-10881.84282,149894.82891
-10836.19272,150318.3575
-11038.4333,150153.40613
-10299.96506,150230.19274
-9596.25262,150398.68877
-9783.32481,150505.42656
-9689.51238,150497.98568
-9675.10843,150491.81272
-9605.84187,150449.7965
-9875.59603,150505.94866
