x,y,is_exit,is_source,stands
-11022.28918,148344.65331,True,False,[1038]
-10831.58248,149530.59371,False,False,"[976, 1378]"
-10479.26608,148736.35071,False,False,"[1032, 1033, 1210]"
-9277.75008,149252.42351,True,False,"[1043, 807]"
-9176.27018,149207.79901,False,False,"[1043, 807]"
-9648.04658,149350.06601,True,False,"[1296, 1295]"
-10289.87348,150228.08091,False,False,"[1276, 1207]"
-10984.31908,148319.69011,True,False,[1038]
-9930.49008,150259.04581,False,False,"[1208, 1546, 1276, 1277]"
-9934.28428,148797.83501,False,False,"[1376, 1049, 1210]"
-11011.13478,148955.24111,True,False,[1034]
-9769.00308,149882.78441,False,False,"[1208, 1273, 1274]"
-10682.58678,147682.68901,True,False,"[1041, 812]"
-9616.84428,150346.57021,False,False,"[1274, 1546]"
-11716.61948,149031.90671,False,False,"[1035, 1198]"
-11359.72198,149209.62011,True,False,[1034]
-11160.22148,148656.33911,True,False,"[1034, 1037]"
-10285.51438,149182.43681,False,False,"[1032, 1377, 1262]"
-11246.70798,148812.97611,True,False,[1198]
-10979.90808,148514.67611,False,False,"[1036, 1037, 1038]"
-9897.69168,150484.64831,False,False,"[1546, 1276]"
-9696.70618,149333.69741,False,False,"[1296, 1262, 1295]"
-9976.24618,149694.22161,False,False,"[1272, 1273, 1208]"
-10549.45308,149195.18991,False,False,"[1032, 1262]"
-10711.75118,148144.70891,False,False,"[1041, 1038]"
-9851.55108,148828.14211,False,False,"[1376, 1210, 1211]"
-11264.15808,149295.57451,True,False,[1034]
-9738.80558,148537.42421,False,False,"[1049, 1210, 1051]"
-10927.57758,148891.05861,False,False,"[1033, 1037]"
-9444.16318,149547.89841,False,False,"[1296, 807]"
-9555.91718,150021.23041,False,False,"[1274, 807]"
-9789.53378,148484.73641,False,False,"[1210, 1051, 812]"
-11253.05798,148854.25121,True,False,[1198]
-10067.64118,148962.60741,False,False,"[1032, 1210, 1211]"
-11328.23988,149023.42971,True,False,[1198]
-11575.96898,148631.31621,False,False,"[1035, 1037]"
-11534.00818,148674.27541,True,False,"[1035, 1037]"
-11240.35798,148892.35121,True,False,[1198]
-9829.14738,148672.75791,False,False,"[1376, 1049]"
-9916.47948,149638.33261,False,False,"[1272, 1273, 1262]"
-11425.80308,148384.67391,False,False,"[866, 1037]"
-10550.31738,149192.29331,False,False,"[1032, 1031]"
-11596.59038,148443.91581,False,False,"[866, 1037]"
-10427.97478,150424.28671,True,False,[1207]
-10539.29848,148693.46491,False,False,"[865, 1210, 1036, 1033]"
-11248.73528,148939.26911,True,False,[1198]
-10012.02228,149237.86841,False,False,"[1032, 1377, 1295]"
-11245.25328,148771.16181,True,False,"[1037, 1198]"
-11316.61818,148355.79061,False,False,[866]
-10658.01548,149547.52701,False,False,"[1378, 975]"
-11179.82858,148324.14021,False,False,"[866, 1037]"
-10052.42778,148364.57841,False,False,"[865, 1210, 812]"
-9635.37638,149400.32761,True,False,[1296]
-9088.08928,149237.55581,True,False,[807]
-9544.14028,149227.88431,False,False,"[1043, 807, 1295]"
-9593.88298,148433.50071,False,False,"[1049, 1051]"
-9956.90198,149155.55691,False,False,"[1032, 1211, 1295]"
-10484.22468,149388.86291,False,False,"[1272, 1262]"
-10813.89218,149145.27901,False,False,[1031]
-10810.04518,148739.02791,False,False,"[1033, 1036, 1037]"
-10554.96288,148809.15251,False,False,"[1032, 1033]"
-9840.89568,149535.23461,True,False,"[1296, 1273, 1262]"
-10785.33388,149058.03671,False,False,"[1032, 1031]"
-10766.09178,150093.78201,False,False,"[976, 1278, 1207]"
-10493.83028,147958.00721,False,False,"[1041, 812, 1038]"
-9783.36978,150083.96631,False,False,"[1208, 1274, 1546]"
-10757.88838,149685.10541,False,False,"[976, 1378, 975]"
-11161.54878,148739.31241,False,False,"[1034, 1037]"
-10394.26358,148043.47361,False,False,"[865, 812, 1038]"
-10319.05108,149890.84211,False,False,"[976, 1208, 975]"
-10647.58738,149585.06161,False,False,"[1272, 975]"
-9463.20488,149391.74591,True,False,"[1296, 807]"
-11023.19668,148833.16991,False,False,"[1034, 1037]"
-9744.03568,148959.42181,False,False,"[1376, 1043, 1211]"
-10786.55928,149879.45501,True,False,"[976, 1278]"
-10221.08298,149763.32911,False,False,"[1272, 1208, 975]"
-9666.16068,149620.78621,True,False,"[1296, 1273]"
-9560.85348,149342.68431,False,False,"[807, 1295]"
-9616.60468,149684.09891,False,False,"[1296, 1273, 1274, 807]"
-9430.59708,149471.41691,False,False,"[1296, 807]"
-9323.19848,149279.06761,True,False,"[1043, 807]"
-10502.55748,148422.87531,False,False,"[865, 1036, 1038]"
-10037.13358,149254.05121,False,False,"[1377, 1262, 1295]"
-10737.26558,147661.30971,True,False,[1041]
-9497.16298,149226.43401,True,False,"[1043, 807]"
-10614.80738,147658.01291,True,False,[812]
-9477.72508,149399.16551,False,False,"[1296, 807]"
-9801.10198,148388.50241,False,False,"[1051, 812]"
-9768.74118,149033.78711,False,False,"[1043, 1211, 1295]"
-10308.00978,150027.72871,True,False,"[976, 1277, 1208, 1207]"
-11028.98928,150143.19561,False,False,"[1278, 1207]"
-9401.60948,149505.62261,False,False,[807]
-11312.43788,148770.38651,False,False,"[1035, 1037, 1198]"
-10262.31898,150158.54881,False,False,"[1276, 1277, 1207]"
-10793.02358,149833.15541,True,False,[976]
-9724.23318,148977.57961,False,False,"[1376, 1043]"
-11271.71878,148376.19141,False,False,"[866, 1037]"
-10109.42898,147891.14591,True,False,[812]
-11026.54518,148347.23531,False,False,"[1037, 1038]"
-10786.20101,147824.03655,True,False,[1041]
-10851.11889,147954.5689,True,False,[1041]
-10786.98531,147833.17134,True,False,[1041]
-10846.22164,147971.81262,True,False,[1041]
-10057.25076,148338.88572,True,False,[812]
-10224.00658,148124.76855,True,False,[812]
-9824.62005,148522.68223,True,False,[812]
-10548.32915,147694.4533,True,False,[812]
-10663.97295,147675.91237,True,False,[812]
-9837.32306,148579.28166,True,False,[1049]
-9886.92727,148759.42132,True,False,[1049]
-9834.20877,148845.28085,True,False,[1376]
-9938.65227,149154.81321,True,False,[1211]
-11299.20107,148209.62804,True,False,[866]
-11468.98578,148410.59705,True,False,[866]
-11312.58112,148720.59185,True,False,[1037]
-11055.12092,148349.77047,True,False,[1037]
-11148.38727,148616.54323,True,False,[1037]
-11152.51337,148630.41842,True,False,[1037]
-11146.1269,148608.9421,True,False,[1037]
-11753.55556,149042.69643,True,False,[1035]
-11127.0198,149208.85449,True,False,[1034]
-11109.99465,149117.69956,True,False,[1034]
-11065.95717,149039.52858,True,False,[1034]
-11251.22091,148842.31022,True,False,[1198]
-9297.20097,149159.6261,True,False,[1043]
-9550.60081,149219.79584,True,False,[1043]
-9486.2341,149237.7909,True,False,[1043]
-9632.41642,149417.97497,True,False,[1296]
-9799.49707,149327.06965,True,False,[1295]
-9929.14039,149632.91781,True,False,[1262]
-9850.83509,149543.57647,True,False,[1262]
-10000.61717,149694.17443,True,False,[1272]
-9753.58756,149871.53507,True,False,[1273]
-10269.17415,149957.4208,True,False,[976]
-10788.47436,149851.70646,True,False,[976]
-9771.65944,149896.3741,True,False,[1208]
-11021.07831,150157.48684,True,False,[1278]
-11001.19171,150193.41214,True,False,[1278]
-10881.84282,149894.82891,True,False,[1278]
-10836.19272,150318.3575,True,False,[1207]
-11038.4333,150153.40613,True,False,[1207]
-10299.96506,150230.19274,True,False,[1207]
-9596.25262,150398.68877,True,False,[1546]
-9783.32481,150505.42656,True,False,[1546]
-9689.51238,150497.98568,True,False,[1546]
-9675.10843,150491.81272,True,False,[1546]
-9605.84187,150449.7965,True,False,[1546]
-9875.59603,150505.94866,True,False,[1546]
-10655.17557,147943.26206,False,True,1041
-10067.24305,148028.80374,False,True,812
-9516.84491,148293.55623,False,True,1051
-10629.23877,148284.67724,False,True,1038
-10319.77073,148410.47877,False,True,865
-10715.51166,148570.73657,False,True,1036
-9724.1433,148608.97065,False,True,1049
-10082.58048,148642.27232,False,True,1210
-10787.56976,148770.65187,False,True,1033
-9788.53268,148838.6824,False,True,1376
-10343.70484,148954.31332,False,True,1032
-9899.26926,148998.0663,False,True,1211
-10580.86941,149071.25589,False,True,1031
-11411.83393,148317.58668,False,True,866
-11219.19702,148568.94444,False,True,1037
-11636.22656,148837.51602,False,True,1035
-11155.71115,148986.00589,False,True,1034
-11436.86135,148952.505,False,True,1198
-9474.63395,149158.3651,False,True,1043
-9633.71633,149510.33412,False,True,1296
-10133.71549,149147.44965,False,True,1377
-9758.54318,149210.79965,False,True,1295
-10149.97515,149373.88976,False,True,1262
-10311.60363,149567.71383,False,True,1272
-10757.8104,149589.30114,False,True,1378
-9814.72541,149707.54588,False,True,1273
-10465.0175,149748.70067,False,True,975
-10647.74568,149848.54741,False,True,976
-10030.8537,149930.39017,False,True,1208
-9659.64489,149999.23651,False,True,1274
-9195.31222,149600.1961,False,True,807
-10863.48728,150048.96257,False,True,1278
-10123.71377,150155.0526,False,True,1277
-10624.90433,150233.62028,False,True,1207
-9757.85286,150315.83682,False,True,1546
-10027.86364,150363.3928,False,True,1276
