"Node1(x,y)","Node2(x,y)"
"(-11022.28918, 148344.65331)","(-11026.54518, 148347.23531)"
"(-11022.28918, 148344.65331)","(-10394.26358, 148043.47361)"
"(-10831.58248, 149530.59371)","(-10757.88838, 149685.10541)"
"(-10831.58248, 149530.59371)","(-10658.01548, 149547.52701)"
"(-10831.58248, 149530.59371)","(-10793.02358, 149833.15541)"
"(-10479.26608, 148736.35071)","(-10539.29848, 148693.46491)"
"(-10479.26608, 148736.35071)","(-10554.96288, 148809.15251)"
"(-10479.26608, 148736.35071)","(-10067.64118, 148962.60741)"
"(-10285.51438, 149182.43681)","(-10012.02228, 149237.86841)"
"(-10285.51438, 149182.43681)","(-10549.45308, 149195.18991)"
"(-10285.51438, 149182.43681)","(-10037.13358, 149254.05121)"
"(-10979.90808, 148514.67611)","(-11026.54518, 148347.23531)"
"(-10979.90808, 148514.67611)","(-10502.55748, 148422.87531)"
"(-10979.90808, 148514.67611)","(-10810.04518, 148739.02791)"
"(-9696.70618, 149333.69741)","(-9850.83509, 149543.57647)"
"(-9696.70618, 149333.69741)","(-9799.49707, 149327.06965)"
"(-9696.70618, 149333.69741)","(-9768.74118, 149033.78711)"
"(-9976.24618, 149694.22161)","(-9916.47948, 149638.33261)"
"(-9976.24618, 149694.22161)","(-10000.61717, 149694.17443)"
"(-9976.24618, 149694.22161)","(-10308.00978, 150027.72871)"
"(-10549.45308, 149195.18991)","(-10550.31738, 149192.29331)"
"(-10549.45308, 149195.18991)","(-10484.22468, 149388.86291)"
"(-9851.55108, 148828.14211)","(-9834.20877, 148845.28085)"
"(-9851.55108, 148828.14211)","(-9837.32306, 148579.28166)"
"(-9851.55108, 148828.14211)","(-10067.64118, 148962.60741)"
"(-10927.57758, 148891.05861)","(-10810.04518, 148739.02791)"
"(-10927.57758, 148891.05861)","(-10554.96288, 148809.15251)"
"(-10927.57758, 148891.05861)","(-11146.12689, 148608.94205)"
"(-10067.64118, 148962.60741)","(-9956.90198, 149155.55691)"
"(-9916.47948, 149638.33261)","(-9929.14039, 149632.91781)"
"(-9916.47948, 149638.33261)","(-9850.83509, 149543.57647)"
"(-10550.31738, 149192.29331)","(-10408.74968, 149060.67031)"
"(-10550.31738, 149192.29331)","(-10785.33388, 149058.03671)"
"(-10539.29848, 148693.46491)","(-10502.55748, 148422.87531)"
"(-10539.29848, 148693.46491)","(-10810.04518, 148739.02791)"
"(-10539.29848, 148693.46491)","(-10052.42778, 148364.57841)"
"(-10408.74968, 149060.67031)","(-10785.33388, 149058.03671)"
"(-10012.02228, 149237.86841)","(-10037.13358, 149254.05121)"
"(-10012.02228, 149237.86841)","(-9956.90198, 149155.55691)"
"(-10658.01548, 149547.52701)","(-10647.58738, 149585.06161)"
"(-10658.01548, 149547.52701)","(-10757.88838, 149685.10541)"
"(-10052.42778, 148364.57841)","(-10057.25076, 148338.88572)"
"(-10052.42778, 148364.57841)","(-9824.62006, 148522.68223)"
"(-9956.90198, 149155.55691)","(-9938.65227, 149154.81321)"
"(-10484.22468, 149388.86291)","(-9929.14039, 149632.91781)"
"(-10484.22468, 149388.86291)","(-10647.58738, 149585.06161)"
"(-10554.96288, 148809.15251)","(-10785.33388, 149058.03671)"
"(-10757.88838, 149685.10541)","(-10319.05108, 149890.84211)"
"(-10394.26358, 148043.47361)","(-10502.55748, 148422.87531)"
"(-10394.26358, 148043.47361)","(-10224.00658, 148124.76855)"
"(-10319.05108, 149890.84211)","(-10221.08298, 149763.32911)"
"(-10319.05108, 149890.84211)","(-10269.17415, 149957.4208)"
"(-10647.58738, 149585.06161)","(-10221.08298, 149763.32911)"
"(-10221.08298, 149763.32911)","(-10000.61717, 149694.17443)"
"(-10037.13358, 149254.05121)","(-9799.49707, 149327.06965)"
"(-10308.00978, 150027.72871)","(-10788.47436, 149851.70648)"
"(-10308.00978, 150027.72871)","(-10269.17415, 149957.4208)"
"(-9768.74118, 149033.78711)","(-9834.20877, 148845.28085)"
"(-9768.74118, 149033.78711)","(-9938.65227, 149154.81321)"
"(-10793.02358, 149833.15541)","(-10788.47436, 149851.70648)"
"(-11026.54518, 148347.23531)","(-11055.12094, 148349.77048)"
"(-9837.32306, 148579.28166)","(-9824.62006, 148522.68223)"
"(-10057.25076, 148338.88572)","(-10224.00658, 148124.76855)"
"(-11055.12094, 148349.77048)","(-11146.12689, 148608.94205)"
