x,y,is_exit,is_source,stands
-10558.98178,149328.90141,False,False,[1272]
-10095.64428,148850.23951,False,False,"[1032, 1210]"
-10444.33448,149839.71821,False,False,"[976, 975]"
-10071.82848,148261.22821,False,False,[865]
-10586.44028,148979.50231,False,False,"[1032, 1031]"
-10829.51808,148288.35361,False,False,[1038]
-10596.03358,149729.26751,False,False,"[976, 975]"
-11409.61188,148689.76971,False,False,[1037]
-9962.85548,148424.73181,False,False,[1210]
-10397.18368,148181.03691,False,False,"[865, 1038]"
-11160.22148,148656.33911,True,False,[1037]
-10285.51438,149182.43681,False,False,"[1032, 1377, 1262]"
-9824.15848,150034.49591,False,False,[1208]
-10879.37768,148633.75551,False,False,"[1033, 1037]"
-9838.77728,150087.70511,False,False,[1208]
-10859.92278,149743.70041,False,False,[976]
-9853.08178,148880.30811,False,False,"[1210, 1211]"
-10135.22618,149201.82991,False,False,"[1377, 1262]"
-9873.17198,148587.39591,False,False,[1210]
-9971.56918,148924.33941,False,False,"[1210, 1211]"
-10721.69128,149047.82081,False,False,"[1032, 1031]"
-10392.62098,148337.95661,False,False,"[865, 1038]"
-10987.13438,149615.85351,False,False,[976]
-10490.89558,148149.57651,False,False,[1038]
-10270.89718,149758.10361,False,False,"[1272, 975]"
-10500.37898,149925.83671,False,False,"[976, 975]"
-10553.00638,148808.78091,False,False,[1032]
-11018.94038,148830.58791,False,False,[1037]
-10742.00028,148444.79471,False,False,"[1036, 1038]"
-10164.42848,149617.69851,False,False,"[1208, 1272]"
-10534.80668,149374.28421,False,False,[1272]
-10397.73658,149220.06061,False,False,"[1032, 1262]"
-10533.30478,149374.66891,False,False,[1272]
-10011.95518,149597.49971,False,False,"[1272, 1262]"
-10256.03678,148526.60481,False,False,"[865, 1210]"
-10210.82278,149652.99761,False,False,"[1208, 1272]"
-10979.90808,148514.67611,False,False,"[1036, 1037, 1038]"
-10151.16338,149469.05131,False,False,"[1272, 1262]"
-10026.59488,149219.16971,False,False,"[1032, 1377]"
-9963.75948,149082.90481,False,False,"[1032, 1211]"
-10782.30288,149876.87291,False,False,[976]
-10510.29648,149014.36711,False,False,"[1032, 1031]"
-9696.70618,149333.69741,False,False,"[1262, 1295]"
-10548.65438,149192.43121,False,False,[1032]
-10767.14118,148253.90221,False,False,[1038]
-10682.12578,148906.65481,False,False,[1032]
-10804.06578,149470.26861,False,False,[976]
-9541.89218,149273.80611,False,False,[1295]
-11401.86878,148482.81951,False,False,[1037]
-10270.53418,148283.52321,False,False,"[865, 1038]"
-10674.88268,150119.77521,False,False,[976]
-10270.22748,149851.73831,False,False,"[1208, 975]"
-10488.59448,148229.23491,False,False,[1038]
-9976.24618,149694.22161,False,False,"[1208, 1272]"
-9884.95668,148493.19861,False,False,[1210]
-10549.45308,149195.18991,False,False,"[1032, 1262]"
-9851.55108,148828.14211,False,False,"[1210, 1211]"
-10008.61558,148963.73541,False,False,"[1210, 1211]"
-10711.75118,148144.70891,False,False,[1038]
-9833.21118,149059.22861,False,False,"[1211, 1295]"
-10969.47238,148726.44391,False,False,"[1033, 1037]"
-9924.76238,148884.48701,False,False,"[1210, 1211]"
-10181.03168,150068.55591,False,False,[1208]
-10023.80438,149777.31981,False,False,[1208]
-10872.70108,148609.81981,False,False,"[1036, 1037]"
-11269.77208,148777.20011,False,False,[1037]
-11310.85188,148433.07781,False,False,[1037]
-9738.80558,148537.42421,False,False,[1210]
-11197.93668,148374.66851,False,False,[1037]
-10927.57758,148891.05861,False,False,"[1033, 1037]"
-10493.20238,149336.44421,False,False,[1262]
-9944.20218,148697.19261,False,False,[1210]
-10986.28258,148437.81041,False,False,"[1037, 1038]"
-10276.35248,149496.49141,False,False,"[1272, 1262]"
-10962.79278,149502.61161,False,False,[976]
-11502.42128,148421.99971,False,False,[1037]
-10720.86538,149667.87851,False,False,"[1378, 975]"
-11349.36858,148696.96311,False,False,[1037]
-9789.53378,148484.73641,False,False,[1210]
-10545.98288,149858.94611,False,False,"[976, 975]"
-10929.79978,148618.14501,False,False,"[1033, 1037]"
-10818.28548,148437.83891,False,False,"[1036, 1038]"
-10815.70738,149525.30201,False,False,[1378]
-10062.31368,149143.76331,False,False,"[1032, 1377]"
-10427.37718,149640.33021,False,False,"[1272, 975]"
-10067.64118,148962.60741,False,False,"[1032, 1210, 1211]"
-11575.96898,148631.31621,False,False,[1037]
-10136.62288,148162.97531,False,False,[865]
-10807.41728,148982.75221,False,False,[1032]
-11408.21878,148393.91941,False,False,[1037]
-10080.21078,149689.78121,False,False,"[1208, 1272]"
-10445.55188,148346.43271,False,False,"[865, 1038]"
-11035.44778,148782.20731,False,False,[1037]
-10332.48338,149210.13781,False,False,"[1032, 1262]"
-11534.00818,148674.27541,True,False,[1037]
-10538.34418,149347.15771,False,False,[1272]
-10175.82018,149051.68811,False,False,"[1032, 1377]"
-10299.92768,149918.34141,False,False,"[1208, 976]"
-11488.11478,148654.31331,False,False,[1037]
-9916.47948,149638.33261,False,False,"[1272, 1262]"
-11425.80308,148384.67391,False,False,[1037]
-10550.31738,149192.29331,False,False,"[1032, 1031]"
-10762.88598,148251.32001,False,False,[1038]
-9908.66488,149318.76661,False,False,"[1262, 1295]"
-10392.35748,148092.36121,False,False,"[865, 1038]"
-11596.59038,148443.91581,False,False,[1037]
-10579.29178,148564.78831,False,False,"[865, 1036]"
-10684.47428,149016.85211,False,False,"[1032, 1031]"
-9881.28368,149086.79801,False,False,"[1211, 1295]"
-9757.40768,148585.33601,False,False,[1210]
-10730.67918,150036.85241,False,False,[976]
-10643.37208,149582.33391,False,False,[1272]
-10392.82688,148080.32301,False,False,"[865, 1038]"
-10082.84098,148214.75731,False,False,[865]
-10288.98068,148054.17361,False,False,[865]
-11556.39588,148442.11221,False,False,[1037]
-10321.97068,148763.70271,False,False,"[1032, 1210]"
-10848.30608,148681.41041,False,False,"[1033, 1037]"
-10862.42918,148430.83681,False,False,"[1036, 1038]"
-10771.13468,149920.57031,False,False,[976]
-10539.29848,148693.46491,False,False,"[865, 1210, 1036, 1033]"
-10734.60408,148653.88441,False,False,"[1036, 1037]"
-10481.60808,149384.23781,False,False,[1262]
-10963.72218,148655.61041,False,False,"[1033, 1037]"
-10675.60108,148446.23511,False,False,"[1036, 1038]"
-10407.27678,149467.65811,False,False,"[1272, 1262]"
-10795.35898,148494.10011,False,False,"[1036, 1038]"
-10408.74968,149060.67031,False,False,"[1032, 1031]"
-10565.05268,149531.82711,False,False,[1272]
-9615.82678,149096.71941,False,False,[1295]
-10279.80168,149160.43201,False,False,"[1032, 1377]"
-9992.35708,148723.63311,False,False,[1210]
-11134.44798,148569.66841,False,False,[1037]
-9908.42178,148807.30901,False,False,[1210]
-9779.63338,149937.16801,False,False,[1208]
-10588.86958,150093.11761,False,False,[976]
-10012.02228,149237.86841,False,False,"[1032, 1377, 1295]"
-10636.15908,148824.57711,False,False,[1033]
-10622.42538,148415.17391,False,False,"[1036, 1038]"
-10347.01988,148073.73581,False,False,[865]
-10683.57428,149609.70431,False,False,"[1378, 975]"
-11245.25328,148771.16181,True,False,[1037]
-10219.10928,149182.06041,False,False,"[1377, 1262]"
-9883.46388,150121.57061,False,False,[1208]
-9981.54038,150198.42031,False,False,[1208]
-9874.10408,150229.04401,False,False,[1208]
-9850.64998,149327.60401,False,False,"[1262, 1295]"
-10774.40958,149554.47001,False,False,[1378]
-9813.50368,149795.65351,False,False,[1208]
-10306.37868,148630.76181,False,False,"[865, 1210]"
-10658.01548,149547.52701,False,False,"[1378, 975]"
-10927.12458,148303.74041,False,False,[1038]
-10360.89048,148903.75251,False,False,"[1032, 1031]"
-11179.82858,148324.14021,False,False,[1037]
-10767.02408,149674.52741,False,False,"[976, 1378]"
-10241.28608,148478.22421,False,False,"[865, 1210]"
-10258.57288,148108.05071,False,False,[865]
-10229.00158,149117.56951,False,False,"[1032, 1377]"
-10052.42778,148364.57841,False,False,"[865, 1210]"
-10512.30518,149768.66851,False,False,"[976, 975]"
-9544.14028,149227.88431,False,False,[1295]
-10461.36788,148992.74201,False,False,"[1032, 1031]"
-10718.39948,148841.33141,False,False,[1033]
-11022.66908,148344.68701,False,False,[1038]
-10510.52338,148044.43201,False,False,[1038]
-9956.90198,149155.55691,False,False,"[1032, 1211, 1295]"
-9539.71968,149157.78101,False,False,[1295]
-10556.31388,149460.46311,False,False,[1272]
-10433.09338,149170.82591,False,False,"[1032, 1262]"
-11346.83538,148469.06121,False,False,[1037]
-10484.22468,149388.86291,False,False,"[1272, 1262]"
-10155.32188,149190.94821,False,False,"[1377, 1262]"
-10034.80758,150138.77411,False,False,[1208]
-10813.89218,149145.27901,False,False,[1031]
-10030.69628,149694.11621,False,False,"[1208, 1272]"
-10522.44198,149290.92961,False,False,[1262]
-10017.74898,149089.39741,False,False,"[1032, 1211]"
-10535.38318,148380.51311,False,False,"[1036, 1038]"
-10971.25938,149663.47861,False,False,[976]
-10810.04518,148739.02791,False,False,"[1033, 1036, 1037]"
-10309.47728,148324.06341,False,False,"[865, 1038]"
-10558.01058,149750.14581,False,False,"[976, 975]"
-10454.91868,149425.39681,False,False,"[1272, 1262]"
-10762.75658,148691.50951,False,False,"[1036, 1037]"
-10846.59498,148876.22891,False,False,[1033]
-10746.91568,149697.81071,False,False,"[976, 975]"
-9883.97598,148816.26401,False,False,[1210]
-10605.92328,149356.87861,False,False,[1272]
-10075.05398,149548.58351,False,False,"[1272, 1262]"
-10352.76568,149489.91171,False,False,"[1272, 1262]"
-11619.20648,148601.26691,False,False,[1037]
-10554.96288,148809.15251,False,False,"[1032, 1033]"
-9840.89568,149535.23461,False,False,[1262]
-10785.33388,149058.03671,False,False,"[1032, 1031]"
-11004.77118,148396.30241,False,False,"[1037, 1038]"
-10766.09178,150093.78201,False,False,[976]
-10230.06568,148620.60441,False,False,"[865, 1210]"
-10757.64858,148178.22461,False,False,[1038]
-10778.66568,149557.05211,False,False,[1378]
-10371.78068,148713.62291,False,False,"[865, 1210]"
-10369.37418,149919.63031,False,False,"[976, 975]"
-9571.15878,149126.96881,False,False,[1295]
-10445.20518,147994.28781,False,False,[1038]
-9857.99198,148825.78261,False,False,[1210]
-10424.30238,148895.27061,False,False,"[1032, 1031]"
-9752.94028,149326.58331,False,False,"[1262, 1295]"
-10229.06058,149698.03151,False,False,"[1208, 1272]"
-10493.83028,147958.00721,False,False,[1038]
-9783.36978,150083.96631,False,False,[1208]
-10757.88838,149685.10541,False,False,"[976, 1378, 975]"
-11161.54878,148739.31241,False,False,[1037]
-10790.14328,148631.01051,False,False,"[1036, 1037]"
-10969.87898,148882.17341,False,False,[1037]
-10394.26358,148043.47361,False,False,"[865, 1038]"
-11056.66798,148669.16991,False,False,[1037]
-10774.85938,149554.08441,False,False,[1378]
-10921.45138,148454.83321,False,False,"[1036, 1038]"
-10306.90858,149732.38931,False,False,"[1272, 975]"
-10331.77928,148200.56351,False,False,"[865, 1038]"
-10319.05108,149890.84211,False,False,"[1208, 976, 975]"
-10587.22618,148637.05761,False,False,"[865, 1036]"
-11257.28278,148382.75081,False,False,[1037]
-10114.36568,149647.74081,False,False,"[1208, 1272]"
-10123.43268,149010.41301,False,False,"[1032, 1377]"
-10581.31698,149419.98191,False,False,[1272]
-10364.45778,149685.35081,False,False,"[1272, 975]"
-10647.58738,149585.06161,False,False,"[1272, 975]"
-9989.59868,149279.06271,False,False,"[1262, 1295]"
-9986.47948,149840.07741,False,False,[1208]
-10071.44188,149276.16101,False,False,"[1377, 1262]"
-10580.35028,148177.04571,False,False,[1038]
-9881.60648,149569.40201,False,False,[1262]
-10196.80598,148137.92401,False,False,[865]
-11011.56658,148472.89831,False,False,"[1037, 1038]"
-10402.27878,148133.77671,False,False,"[865, 1038]"
-10498.46488,149409.09511,False,False,[1272]
-10839.98038,149623.25311,False,False,"[976, 1378]"
-9775.78998,150010.84161,False,False,[1208]
-10529.59508,148001.68911,False,False,[1038]
-11023.19668,148833.16991,False,False,[1037]
-9813.69658,148528.02001,False,False,[1210]
-10503.01368,148088.22121,False,False,[1038]
-10202.60538,149471.78201,False,False,"[1272, 1262]"
-10585.57618,149328.90141,False,False,[1272]
-9702.63778,149083.85611,False,False,[1295]
-9734.04878,149369.06391,False,False,[1262]
-10736.80028,148501.40121,False,False,"[1036, 1038]"
-10686.38118,148909.23691,False,False,[1032]
-10635.99598,148140.87121,False,False,[1038]
-10767.12388,148253.66071,False,False,[1038]
-9744.03568,148959.42181,False,False,[1211]
-10914.10938,149703.69531,False,False,[976]
-9570.74068,149194.58111,False,False,[1295]
-10773.37408,149632.19391,False,False,"[976, 1378]"
-11378.99848,148658.98741,False,False,[1037]
-11224.80788,148766.12671,False,False,[1037]
-10786.55928,149879.45501,False,False,[976]
-11465.87658,148691.93311,False,False,[1037]
-11110.06538,148635.18451,False,False,[1037]
-10855.04178,149569.03821,False,False,"[976, 1378]"
-9925.79578,148453.39921,False,False,[1210]
-11592.79218,148499.30011,False,False,[1037]
-11018.22938,148838.39271,False,False,[1037]
-10221.08298,149763.32911,False,False,"[1208, 1272, 975]"
-10433.44198,148694.28171,False,False,"[865, 1210]"
-10854.31468,149567.84661,False,False,"[976, 1378]"
-9560.85348,149342.68431,False,False,[1295]
-11119.31738,148359.25021,False,False,[1037]
-10465.72488,149802.06901,False,False,"[976, 975]"
-10500.90558,149413.40951,False,False,[1272]
-9791.66758,149418.56961,False,False,[1262]
-11070.55348,148351.13961,False,False,[1037]
-10222.08738,149607.54051,False,False,"[1208, 1272]"
-11436.72168,148652.28571,False,False,[1037]
-10260.60268,149968.31281,False,False,"[1208, 976]"
-11575.07138,148625.29441,False,False,[1037]
-10325.12388,148693.72391,False,False,"[865, 1210]"
-10312.75178,148652.16791,False,False,"[865, 1210]"
-10072.31348,148813.26881,False,False,"[1032, 1210]"
-10535.89688,149496.18161,False,False,[1272]
-10627.79198,148606.47581,False,False,"[865, 1036]"
-9918.18178,149807.23631,False,False,[1208]
-10436.20218,148778.86421,False,False,"[1032, 1210]"
-10502.55748,148422.87531,False,False,"[865, 1036, 1038]"
-10521.46368,148477.57251,False,False,"[865, 1036]"
-10228.94968,149826.06111,False,False,"[1208, 975]"
-10428.60378,149117.18411,False,False,"[1032, 1031]"
-10037.13358,149254.05121,False,False,"[1377, 1262, 1295]"
-10750.11168,148900.27831,False,False,[1032]
-10593.55578,148721.85031,False,False,"[1033, 1036]"
-10542.82008,149486.26011,False,False,[1272]
-10166.66088,148441.49661,False,False,"[865, 1210]"
-10272.41818,148764.79821,False,False,"[1032, 1210]"
-9860.46688,149142.87391,False,False,"[1211, 1295]"
-9729.59718,149968.59851,False,False,[1208]
-10145.74948,148724.75011,False,False,"[1032, 1210]"
-10500.18948,149139.69061,False,False,"[1032, 1031]"
-10088.70998,148703.90701,False,False,"[1032, 1210]"
-10308.00978,150027.72871,True,False,"[1208, 976]"
-9768.74118,149033.78711,False,False,"[1211, 1295]"
-10878.82748,148309.97721,False,False,[1038]
-10397.76578,148999.96751,False,False,"[1032, 1031]"
-10718.42158,149940.01471,False,False,[976]
-10014.54978,149199.12801,False,False,"[1032, 1295]"
-10676.78938,149973.77461,False,False,[976]
-10637.33528,148765.11801,False,False,"[1033, 1036]"
-10524.18898,149391.18451,False,False,[1272]
-10787.00638,149877.63171,False,False,[976]
-10369.34358,150069.26931,False,False,[976]
-10538.52038,148522.63521,False,False,"[865, 1036]"
-11312.43788,148770.38651,False,False,[1037]
-11432.23188,148398.06271,False,False,[1037]
-10499.60758,149197.73341,False,False,"[1032, 1262]"
-10703.34268,148792.89241,False,False,"[1033, 1036]"
-10981.84278,149565.05341,False,False,[976]
-10030.56108,148784.87751,False,False,[1210]
-10922.78158,148892.06601,False,False,[1033]
-10535.93228,149496.22491,False,False,[1272]
-10785.92738,148864.59491,False,False,[1033]
-10793.02358,149833.15541,True,False,[976]
-10432.86448,150103.99241,False,False,[976]
-10496.65038,149410.82721,False,False,[1272]
-10901.86168,149460.65881,False,False,[976]
-9808.45268,148870.73461,False,False,[1211]
-10489.50218,148362.57211,False,False,"[865, 1038]"
-10722.38038,149176.45541,False,False,[1031]
-11271.71878,148376.19141,False,False,[1037]
-9988.77598,148809.49561,False,False,[1210]
-9908.15288,149153.57031,False,False,"[1211, 1295]"
-11015.30268,148717.15311,False,False,[1037]
-10560.79608,149234.36651,False,False,[1262]
-10939.09098,148814.51071,False,False,"[1033, 1037]"
-10492.70288,148665.49211,False,False,"[865, 1210]"
-10440.89148,149912.93741,False,False,"[976, 975]"
-10644.19288,149184.51281,False,False,[1031]
-11597.10828,148546.22231,False,False,[1037]
-10085.33248,149073.91311,False,False,"[1032, 1377]"
-11026.54518,148347.23531,False,False,"[1037, 1038]"
-10219.66738,148565.60401,False,False,"[865, 1210]"
-10000.61717,149694.17443,True,False,[1208]
-10269.17415,149957.4208,True,False,[1208]
-9837.32306,148579.28166,True,False,[1210]
-9824.62006,148522.68223,True,False,[1210]
-9834.20877,148845.28085,True,False,[1211]
-9938.65227,149154.81321,True,False,[1211]
-9929.14039,149632.91781,True,False,[1272]
-10057.25076,148338.88572,True,False,[865]
-10224.00658,148124.76855,True,False,[865]
-10788.47436,149851.70648,True,False,[976]
-11312.58111,148720.59185,True,False,[1037]
-11055.12094,148349.77048,True,False,[1037]
-11152.51336,148630.41838,True,False,[1037]
-11148.38732,148616.54338,True,False,[1037]
-11146.12689,148608.94205,True,False,[1037]
-11468.98578,148410.59706,True,False,[1037]
-9799.49707,149327.06965,True,False,[1262]
-9850.83509,149543.57647,True,False,[1262]
