flow_timber_node1node34_t1: lb=0.0, ub=9.0, type=I, edge=node1node34, period=1, road_type=timber
flow_timber_node50node3_t1: lb=0.0, ub=9.0, type=I, edge=node50node3, period=1, road_type=timber
flow_timber_node50node3_t2: lb=0.0, ub=9.0, type=I, edge=node50node3, period=2, road_type=timber
flow_timber_node50node3_t3: lb=0.0, ub=9.0, type=I, edge=node50node3, period=3, road_type=timber
flow_timber_node50node3_t4: lb=0.0, ub=9.0, type=I, edge=node50node3, period=4, road_type=timber
flow_timber_node50node3_t5: lb=0.0, ub=9.0, type=I, edge=node50node3, period=5, road_type=timber
flow_wide_node50node3_t1: lb=0.0, ub=9.0, type=I, edge=node50node3, period=1, road_type=wide
flow_wide_node50node3_t2: lb=0.0, ub=9.0, type=I, edge=node50node3, period=2, road_type=wide
flow_wide_node50node3_t3: lb=0.0, ub=9.0, type=I, edge=node50node3, period=3, road_type=wide
flow_wide_node50node3_t4: lb=0.0, ub=9.0, type=I, edge=node50node3, period=4, road_type=wide
flow_wide_node50node3_t5: lb=0.0, ub=9.0, type=I, edge=node50node3, period=5, road_type=wide
flow_timber_node50node4_t1: lb=0.0, ub=9.0, type=I, edge=node50node4, period=1, road_type=timber
flow_timber_node50node4_t2: lb=0.0, ub=9.0, type=I, edge=node50node4, period=2, road_type=timber
flow_timber_node50node4_t3: lb=0.0, ub=9.0, type=I, edge=node50node4, period=3, road_type=timber
flow_timber_node50node4_t4: lb=0.0, ub=9.0, type=I, edge=node50node4, period=4, road_type=timber
flow_timber_node50node4_t5: lb=0.0, ub=9.0, type=I, edge=node50node4, period=5, road_type=timber
flow_wide_node50node4_t1: lb=0.0, ub=9.0, type=I, edge=node50node4, period=1, road_type=wide
flow_wide_node50node4_t2: lb=0.0, ub=9.0, type=I, edge=node50node4, period=2, road_type=wide
flow_wide_node50node4_t3: lb=0.0, ub=9.0, type=I, edge=node50node4, period=3, road_type=wide
flow_wide_node50node4_t4: lb=0.0, ub=9.0, type=I, edge=node50node4, period=4, road_type=wide
flow_wide_node50node4_t5: lb=0.0, ub=9.0, type=I, edge=node50node4, period=5, road_type=wide
flow_timber_node50node8_t1: lb=0.0, ub=9.0, type=I, edge=node50node8, period=1, road_type=timber
flow_timber_node50node8_t2: lb=0.0, ub=9.0, type=I, edge=node50node8, period=2, road_type=timber
flow_timber_node50node8_t3: lb=0.0, ub=9.0, type=I, edge=node50node8, period=3, road_type=timber
flow_timber_node50node8_t4: lb=0.0, ub=9.0, type=I, edge=node50node8, period=4, road_type=timber
flow_timber_node50node8_t5: lb=0.0, ub=9.0, type=I, edge=node50node8, period=5, road_type=timber
flow_wide_node50node8_t1: lb=0.0, ub=9.0, type=I, edge=node50node8, period=1, road_type=wide
flow_wide_node50node8_t2: lb=0.0, ub=9.0, type=I, edge=node50node8, period=2, road_type=wide
flow_wide_node50node8_t3: lb=0.0, ub=9.0, type=I, edge=node50node8, period=3, road_type=wide
flow_wide_node50node8_t4: lb=0.0, ub=9.0, type=I, edge=node50node8, period=4, road_type=wide
flow_wide_node50node8_t5: lb=0.0, ub=9.0, type=I, edge=node50node8, period=5, road_type=wide
flow_timber_node50node11_t1: lb=0.0, ub=9.0, type=I, edge=node50node11, period=1, road_type=timber
flow_timber_node50node11_t2: lb=0.0, ub=9.0, type=I, edge=node50node11, period=2, road_type=timber
flow_timber_node50node11_t3: lb=0.0, ub=9.0, type=I, edge=node50node11, period=3, road_type=timber
flow_timber_node50node11_t4: lb=0.0, ub=9.0, type=I, edge=node50node11, period=4, road_type=timber
flow_timber_node50node11_t5: lb=0.0, ub=9.0, type=I, edge=node50node11, period=5, road_type=timber
flow_wide_node50node11_t1: lb=0.0, ub=9.0, type=I, edge=node50node11, period=1, road_type=wide
flow_wide_node50node11_t2: lb=0.0, ub=9.0, type=I, edge=node50node11, period=2, road_type=wide
flow_wide_node50node11_t3: lb=0.0, ub=9.0, type=I, edge=node50node11, period=3, road_type=wide
flow_wide_node50node11_t4: lb=0.0, ub=9.0, type=I, edge=node50node11, period=4, road_type=wide
flow_wide_node50node11_t5: lb=0.0, ub=9.0, type=I, edge=node50node11, period=5, road_type=wide
flow_timber_node50node13_t1: lb=0.0, ub=9.0, type=I, edge=node50node13, period=1, road_type=timber
flow_timber_node50node13_t2: lb=0.0, ub=9.0, type=I, edge=node50node13, period=2, road_type=timber
flow_timber_node50node13_t3: lb=0.0, ub=9.0, type=I, edge=node50node13, period=3, road_type=timber
flow_timber_node50node13_t4: lb=0.0, ub=9.0, type=I, edge=node50node13, period=4, road_type=timber
flow_timber_node50node13_t5: lb=0.0, ub=9.0, type=I, edge=node50node13, period=5, road_type=timber
flow_wide_node50node13_t1: lb=0.0, ub=9.0, type=I, edge=node50node13, period=1, road_type=wide
flow_wide_node50node13_t2: lb=0.0, ub=9.0, type=I, edge=node50node13, period=2, road_type=wide
flow_wide_node50node13_t3: lb=0.0, ub=9.0, type=I, edge=node50node13, period=3, road_type=wide
flow_wide_node50node13_t4: lb=0.0, ub=9.0, type=I, edge=node50node13, period=4, road_type=wide
flow_wide_node50node13_t5: lb=0.0, ub=9.0, type=I, edge=node50node13, period=5, road_type=wide
flow_timber_node50node15_t1: lb=0.0, ub=9.0, type=I, edge=node50node15, period=1, road_type=timber
flow_timber_node50node15_t2: lb=0.0, ub=9.0, type=I, edge=node50node15, period=2, road_type=timber
flow_timber_node50node15_t3: lb=0.0, ub=9.0, type=I, edge=node50node15, period=3, road_type=timber
flow_timber_node50node15_t4: lb=0.0, ub=9.0, type=I, edge=node50node15, period=4, road_type=timber
flow_timber_node50node15_t5: lb=0.0, ub=9.0, type=I, edge=node50node15, period=5, road_type=timber
flow_wide_node50node15_t1: lb=0.0, ub=9.0, type=I, edge=node50node15, period=1, road_type=wide
flow_wide_node50node15_t2: lb=0.0, ub=9.0, type=I, edge=node50node15, period=2, road_type=wide
flow_wide_node50node15_t3: lb=0.0, ub=9.0, type=I, edge=node50node15, period=3, road_type=wide
flow_wide_node50node15_t4: lb=0.0, ub=9.0, type=I, edge=node50node15, period=4, road_type=wide
flow_wide_node50node15_t5: lb=0.0, ub=9.0, type=I, edge=node50node15, period=5, road_type=wide
flow_timber_node50node16_t1: lb=0.0, ub=9.0, type=I, edge=node50node16, period=1, road_type=timber
flow_timber_node50node16_t2: lb=0.0, ub=9.0, type=I, edge=node50node16, period=2, road_type=timber
flow_timber_node50node16_t3: lb=0.0, ub=9.0, type=I, edge=node50node16, period=3, road_type=timber
flow_timber_node50node16_t4: lb=0.0, ub=9.0, type=I, edge=node50node16, period=4, road_type=timber
flow_timber_node50node16_t5: lb=0.0, ub=9.0, type=I, edge=node50node16, period=5, road_type=timber
flow_wide_node50node16_t1: lb=0.0, ub=9.0, type=I, edge=node50node16, period=1, road_type=wide
flow_wide_node50node16_t2: lb=0.0, ub=9.0, type=I, edge=node50node16, period=2, road_type=wide
flow_wide_node50node16_t3: lb=0.0, ub=9.0, type=I, edge=node50node16, period=3, road_type=wide
flow_wide_node50node16_t4: lb=0.0, ub=9.0, type=I, edge=node50node16, period=4, road_type=wide
flow_wide_node50node16_t5: lb=0.0, ub=9.0, type=I, edge=node50node16, period=5, road_type=wide
flow_timber_node50node19_t1: lb=0.0, ub=9.0, type=I, edge=node50node19, period=1, road_type=timber
flow_timber_node50node19_t2: lb=0.0, ub=9.0, type=I, edge=node50node19, period=2, road_type=timber
flow_timber_node50node19_t3: lb=0.0, ub=9.0, type=I, edge=node50node19, period=3, road_type=timber
flow_timber_node50node19_t4: lb=0.0, ub=9.0, type=I, edge=node50node19, period=4, road_type=timber
flow_timber_node50node19_t5: lb=0.0, ub=9.0, type=I, edge=node50node19, period=5, road_type=timber
flow_wide_node50node19_t1: lb=0.0, ub=9.0, type=I, edge=node50node19, period=1, road_type=wide
flow_wide_node50node19_t2: lb=0.0, ub=9.0, type=I, edge=node50node19, period=2, road_type=wide
flow_wide_node50node19_t3: lb=0.0, ub=9.0, type=I, edge=node50node19, period=3, road_type=wide
flow_wide_node50node19_t4: lb=0.0, ub=9.0, type=I, edge=node50node19, period=4, road_type=wide
flow_wide_node50node19_t5: lb=0.0, ub=9.0, type=I, edge=node50node19, period=5, road_type=wide
flow_timber_node50node22_t1: lb=0.0, ub=9.0, type=I, edge=node50node22, period=1, road_type=timber
flow_timber_node50node22_t2: lb=0.0, ub=9.0, type=I, edge=node50node22, period=2, road_type=timber
flow_timber_node50node22_t3: lb=0.0, ub=9.0, type=I, edge=node50node22, period=3, road_type=timber
flow_timber_node50node22_t4: lb=0.0, ub=9.0, type=I, edge=node50node22, period=4, road_type=timber
flow_timber_node50node22_t5: lb=0.0, ub=9.0, type=I, edge=node50node22, period=5, road_type=timber
flow_wide_node50node22_t1: lb=0.0, ub=9.0, type=I, edge=node50node22, period=1, road_type=wide
flow_wide_node50node22_t2: lb=0.0, ub=9.0, type=I, edge=node50node22, period=2, road_type=wide
flow_wide_node50node22_t3: lb=0.0, ub=9.0, type=I, edge=node50node22, period=3, road_type=wide
flow_wide_node50node22_t4: lb=0.0, ub=9.0, type=I, edge=node50node22, period=4, road_type=wide
flow_wide_node50node22_t5: lb=0.0, ub=9.0, type=I, edge=node50node22, period=5, road_type=wide
flow_timber_node50node23_t1: lb=0.0, ub=9.0, type=I, edge=node50node23, period=1, road_type=timber
flow_timber_node50node23_t2: lb=0.0, ub=9.0, type=I, edge=node50node23, period=2, road_type=timber
flow_timber_node50node23_t3: lb=0.0, ub=9.0, type=I, edge=node50node23, period=3, road_type=timber
flow_timber_node50node23_t4: lb=0.0, ub=9.0, type=I, edge=node50node23, period=4, road_type=timber
flow_timber_node50node23_t5: lb=0.0, ub=9.0, type=I, edge=node50node23, period=5, road_type=timber
flow_wide_node50node23_t1: lb=0.0, ub=9.0, type=I, edge=node50node23, period=1, road_type=wide
flow_wide_node50node23_t2: lb=0.0, ub=9.0, type=I, edge=node50node23, period=2, road_type=wide
flow_wide_node50node23_t3: lb=0.0, ub=9.0, type=I, edge=node50node23, period=3, road_type=wide
flow_wide_node50node23_t4: lb=0.0, ub=9.0, type=I, edge=node50node23, period=4, road_type=wide
flow_wide_node50node23_t5: lb=0.0, ub=9.0, type=I, edge=node50node23, period=5, road_type=wide
flow_timber_node51node3_t1: lb=0.0, ub=9.0, type=I, edge=node51node3, period=1, road_type=timber
flow_timber_node51node3_t2: lb=0.0, ub=9.0, type=I, edge=node51node3, period=2, road_type=timber
flow_timber_node51node3_t3: lb=0.0, ub=9.0, type=I, edge=node51node3, period=3, road_type=timber
flow_timber_node51node3_t4: lb=0.0, ub=9.0, type=I, edge=node51node3, period=4, road_type=timber
flow_timber_node51node3_t5: lb=0.0, ub=9.0, type=I, edge=node51node3, period=5, road_type=timber
flow_wide_node51node3_t1: lb=0.0, ub=9.0, type=I, edge=node51node3, period=1, road_type=wide
flow_wide_node51node3_t2: lb=0.0, ub=9.0, type=I, edge=node51node3, period=2, road_type=wide
flow_wide_node51node3_t3: lb=0.0, ub=9.0, type=I, edge=node51node3, period=3, road_type=wide
flow_wide_node51node3_t4: lb=0.0, ub=9.0, type=I, edge=node51node3, period=4, road_type=wide
flow_wide_node51node3_t5: lb=0.0, ub=9.0, type=I, edge=node51node3, period=5, road_type=wide
flow_timber_node51node10_t1: lb=0.0, ub=9.0, type=I, edge=node51node10, period=1, road_type=timber
flow_timber_node51node10_t2: lb=0.0, ub=9.0, type=I, edge=node51node10, period=2, road_type=timber
flow_timber_node51node10_t3: lb=0.0, ub=9.0, type=I, edge=node51node10, period=3, road_type=timber
flow_timber_node51node10_t4: lb=0.0, ub=9.0, type=I, edge=node51node10, period=4, road_type=timber
flow_timber_node51node10_t5: lb=0.0, ub=9.0, type=I, edge=node51node10, period=5, road_type=timber
flow_wide_node51node10_t1: lb=0.0, ub=9.0, type=I, edge=node51node10, period=1, road_type=wide
flow_wide_node51node10_t2: lb=0.0, ub=9.0, type=I, edge=node51node10, period=2, road_type=wide
flow_wide_node51node10_t3: lb=0.0, ub=9.0, type=I, edge=node51node10, period=3, road_type=wide
flow_wide_node51node10_t4: lb=0.0, ub=9.0, type=I, edge=node51node10, period=4, road_type=wide
flow_wide_node51node10_t5: lb=0.0, ub=9.0, type=I, edge=node51node10, period=5, road_type=wide
flow_timber_node51node14_t1: lb=0.0, ub=9.0, type=I, edge=node51node14, period=1, road_type=timber
flow_timber_node51node14_t2: lb=0.0, ub=9.0, type=I, edge=node51node14, period=2, road_type=timber
flow_timber_node51node14_t3: lb=0.0, ub=9.0, type=I, edge=node51node14, period=3, road_type=timber
flow_timber_node51node14_t4: lb=0.0, ub=9.0, type=I, edge=node51node14, period=4, road_type=timber
flow_timber_node51node14_t5: lb=0.0, ub=9.0, type=I, edge=node51node14, period=5, road_type=timber
flow_wide_node51node14_t1: lb=0.0, ub=9.0, type=I, edge=node51node14, period=1, road_type=wide
flow_wide_node51node14_t2: lb=0.0, ub=9.0, type=I, edge=node51node14, period=2, road_type=wide
flow_wide_node51node14_t3: lb=0.0, ub=9.0, type=I, edge=node51node14, period=3, road_type=wide
flow_wide_node51node14_t4: lb=0.0, ub=9.0, type=I, edge=node51node14, period=4, road_type=wide
flow_wide_node51node14_t5: lb=0.0, ub=9.0, type=I, edge=node51node14, period=5, road_type=wide
flow_timber_node51node21_t1: lb=0.0, ub=9.0, type=I, edge=node51node21, period=1, road_type=timber
flow_timber_node51node21_t2: lb=0.0, ub=9.0, type=I, edge=node51node21, period=2, road_type=timber
flow_timber_node51node21_t3: lb=0.0, ub=9.0, type=I, edge=node51node21, period=3, road_type=timber
flow_timber_node51node21_t4: lb=0.0, ub=9.0, type=I, edge=node51node21, period=4, road_type=timber
flow_timber_node51node21_t5: lb=0.0, ub=9.0, type=I, edge=node51node21, period=5, road_type=timber
flow_wide_node51node21_t1: lb=0.0, ub=9.0, type=I, edge=node51node21, period=1, road_type=wide
flow_wide_node51node21_t2: lb=0.0, ub=9.0, type=I, edge=node51node21, period=2, road_type=wide
flow_wide_node51node21_t3: lb=0.0, ub=9.0, type=I, edge=node51node21, period=3, road_type=wide
flow_wide_node51node21_t4: lb=0.0, ub=9.0, type=I, edge=node51node21, period=4, road_type=wide
flow_wide_node51node21_t5: lb=0.0, ub=9.0, type=I, edge=node51node21, period=5, road_type=wide
flow_timber_node51node22_t1: lb=0.0, ub=9.0, type=I, edge=node51node22, period=1, road_type=timber
flow_timber_node51node22_t2: lb=0.0, ub=9.0, type=I, edge=node51node22, period=2, road_type=timber
flow_timber_node51node22_t3: lb=0.0, ub=9.0, type=I, edge=node51node22, period=3, road_type=timber
flow_timber_node51node22_t4: lb=0.0, ub=9.0, type=I, edge=node51node22, period=4, road_type=timber
flow_timber_node51node22_t5: lb=0.0, ub=9.0, type=I, edge=node51node22, period=5, road_type=timber
flow_wide_node51node22_t1: lb=0.0, ub=9.0, type=I, edge=node51node22, period=1, road_type=wide
flow_wide_node51node22_t2: lb=0.0, ub=9.0, type=I, edge=node51node22, period=2, road_type=wide
flow_wide_node51node22_t3: lb=0.0, ub=9.0, type=I, edge=node51node22, period=3, road_type=wide
flow_wide_node51node22_t4: lb=0.0, ub=9.0, type=I, edge=node51node22, period=4, road_type=wide
flow_wide_node51node22_t5: lb=0.0, ub=9.0, type=I, edge=node51node22, period=5, road_type=wide
flow_timber_node4node16_t1: lb=0.0, ub=9.0, type=I, edge=node4node16, period=1, road_type=timber
flow_timber_node4node16_t2: lb=0.0, ub=9.0, type=I, edge=node4node16, period=2, road_type=timber
flow_timber_node4node16_t3: lb=0.0, ub=9.0, type=I, edge=node4node16, period=3, road_type=timber
flow_timber_node4node16_t4: lb=0.0, ub=9.0, type=I, edge=node4node16, period=4, road_type=timber
flow_timber_node4node16_t5: lb=0.0, ub=9.0, type=I, edge=node4node16, period=5, road_type=timber
flow_wide_node4node16_t1: lb=0.0, ub=9.0, type=I, edge=node4node16, period=1, road_type=wide
flow_wide_node4node16_t2: lb=0.0, ub=9.0, type=I, edge=node4node16, period=2, road_type=wide
flow_wide_node4node16_t3: lb=0.0, ub=9.0, type=I, edge=node4node16, period=3, road_type=wide
flow_wide_node4node16_t4: lb=0.0, ub=9.0, type=I, edge=node4node16, period=4, road_type=wide
flow_wide_node4node16_t5: lb=0.0, ub=9.0, type=I, edge=node4node16, period=5, road_type=wide
flow_timber_node4node8_t1: lb=0.0, ub=9.0, type=I, edge=node4node8, period=1, road_type=timber
flow_timber_node4node8_t2: lb=0.0, ub=9.0, type=I, edge=node4node8, period=2, road_type=timber
flow_timber_node4node8_t3: lb=0.0, ub=9.0, type=I, edge=node4node8, period=3, road_type=timber
flow_timber_node4node8_t4: lb=0.0, ub=9.0, type=I, edge=node4node8, period=4, road_type=timber
flow_timber_node4node8_t5: lb=0.0, ub=9.0, type=I, edge=node4node8, period=5, road_type=timber
flow_wide_node4node8_t1: lb=0.0, ub=9.0, type=I, edge=node4node8, period=1, road_type=wide
flow_wide_node4node8_t2: lb=0.0, ub=9.0, type=I, edge=node4node8, period=2, road_type=wide
flow_wide_node4node8_t3: lb=0.0, ub=9.0, type=I, edge=node4node8, period=3, road_type=wide
flow_wide_node4node8_t4: lb=0.0, ub=9.0, type=I, edge=node4node8, period=4, road_type=wide
flow_wide_node4node8_t5: lb=0.0, ub=9.0, type=I, edge=node4node8, period=5, road_type=wide
flow_timber_node4node30_t1: lb=0.0, ub=9.0, type=I, edge=node4node30, period=1, road_type=timber
flow_timber_node4node30_t2: lb=0.0, ub=9.0, type=I, edge=node4node30, period=2, road_type=timber
flow_timber_node4node30_t3: lb=0.0, ub=9.0, type=I, edge=node4node30, period=3, road_type=timber
flow_timber_node4node30_t4: lb=0.0, ub=9.0, type=I, edge=node4node30, period=4, road_type=timber
flow_timber_node4node30_t5: lb=0.0, ub=9.0, type=I, edge=node4node30, period=5, road_type=timber
flow_wide_node4node30_t1: lb=0.0, ub=9.0, type=I, edge=node4node30, period=1, road_type=wide
flow_wide_node4node30_t2: lb=0.0, ub=9.0, type=I, edge=node4node30, period=2, road_type=wide
flow_wide_node4node30_t3: lb=0.0, ub=9.0, type=I, edge=node4node30, period=3, road_type=wide
flow_wide_node4node30_t4: lb=0.0, ub=9.0, type=I, edge=node4node30, period=4, road_type=wide
flow_wide_node4node30_t5: lb=0.0, ub=9.0, type=I, edge=node4node30, period=5, road_type=wide
flow_timber_node4node50_t1: lb=0.0, ub=9.0, type=I, edge=node4node50, period=1, road_type=timber
flow_timber_node4node50_t2: lb=0.0, ub=9.0, type=I, edge=node4node50, period=2, road_type=timber
flow_timber_node4node50_t3: lb=0.0, ub=9.0, type=I, edge=node4node50, period=3, road_type=timber
flow_timber_node4node50_t4: lb=0.0, ub=9.0, type=I, edge=node4node50, period=4, road_type=timber
flow_timber_node4node50_t5: lb=0.0, ub=9.0, type=I, edge=node4node50, period=5, road_type=timber
flow_wide_node4node50_t1: lb=0.0, ub=9.0, type=I, edge=node4node50, period=1, road_type=wide
flow_wide_node4node50_t2: lb=0.0, ub=9.0, type=I, edge=node4node50, period=2, road_type=wide
flow_wide_node4node50_t3: lb=0.0, ub=9.0, type=I, edge=node4node50, period=3, road_type=wide
flow_wide_node4node50_t4: lb=0.0, ub=9.0, type=I, edge=node4node50, period=4, road_type=wide
flow_wide_node4node50_t5: lb=0.0, ub=9.0, type=I, edge=node4node50, period=5, road_type=wide
flow_timber_node4node53_t1: lb=0.0, ub=9.0, type=I, edge=node4node53, period=1, road_type=timber
flow_timber_node4node53_t2: lb=0.0, ub=9.0, type=I, edge=node4node53, period=2, road_type=timber
flow_timber_node4node53_t3: lb=0.0, ub=9.0, type=I, edge=node4node53, period=3, road_type=timber
flow_timber_node4node53_t4: lb=0.0, ub=9.0, type=I, edge=node4node53, period=4, road_type=timber
flow_timber_node4node53_t5: lb=0.0, ub=9.0, type=I, edge=node4node53, period=5, road_type=timber
flow_wide_node4node53_t1: lb=0.0, ub=9.0, type=I, edge=node4node53, period=1, road_type=wide
flow_wide_node4node53_t2: lb=0.0, ub=9.0, type=I, edge=node4node53, period=2, road_type=wide
flow_wide_node4node53_t3: lb=0.0, ub=9.0, type=I, edge=node4node53, period=3, road_type=wide
flow_wide_node4node53_t4: lb=0.0, ub=9.0, type=I, edge=node4node53, period=4, road_type=wide
flow_wide_node4node53_t5: lb=0.0, ub=9.0, type=I, edge=node4node53, period=5, road_type=wide
flow_timber_node16node4_t1: lb=0.0, ub=9.0, type=I, edge=node16node4, period=1, road_type=timber
flow_timber_node16node4_t2: lb=0.0, ub=9.0, type=I, edge=node16node4, period=2, road_type=timber
flow_timber_node16node4_t3: lb=0.0, ub=9.0, type=I, edge=node16node4, period=3, road_type=timber
flow_timber_node16node4_t4: lb=0.0, ub=9.0, type=I, edge=node16node4, period=4, road_type=timber
flow_timber_node16node4_t5: lb=0.0, ub=9.0, type=I, edge=node16node4, period=5, road_type=timber
flow_wide_node16node4_t1: lb=0.0, ub=9.0, type=I, edge=node16node4, period=1, road_type=wide
flow_wide_node16node4_t2: lb=0.0, ub=9.0, type=I, edge=node16node4, period=2, road_type=wide
flow_wide_node16node4_t3: lb=0.0, ub=9.0, type=I, edge=node16node4, period=3, road_type=wide
flow_wide_node16node4_t4: lb=0.0, ub=9.0, type=I, edge=node16node4, period=4, road_type=wide
flow_wide_node16node4_t5: lb=0.0, ub=9.0, type=I, edge=node16node4, period=5, road_type=wide
flow_timber_node16node30_t1: lb=0.0, ub=9.0, type=I, edge=node16node30, period=1, road_type=timber
flow_timber_node16node30_t2: lb=0.0, ub=9.0, type=I, edge=node16node30, period=2, road_type=timber
flow_timber_node16node30_t3: lb=0.0, ub=9.0, type=I, edge=node16node30, period=3, road_type=timber
flow_timber_node16node30_t4: lb=0.0, ub=9.0, type=I, edge=node16node30, period=4, road_type=timber
flow_timber_node16node30_t5: lb=0.0, ub=9.0, type=I, edge=node16node30, period=5, road_type=timber
flow_wide_node16node30_t1: lb=0.0, ub=9.0, type=I, edge=node16node30, period=1, road_type=wide
flow_wide_node16node30_t2: lb=0.0, ub=9.0, type=I, edge=node16node30, period=2, road_type=wide
flow_wide_node16node30_t3: lb=0.0, ub=9.0, type=I, edge=node16node30, period=3, road_type=wide
flow_wide_node16node30_t4: lb=0.0, ub=9.0, type=I, edge=node16node30, period=4, road_type=wide
flow_wide_node16node30_t5: lb=0.0, ub=9.0, type=I, edge=node16node30, period=5, road_type=wide
flow_timber_node16node19_t1: lb=0.0, ub=9.0, type=I, edge=node16node19, period=1, road_type=timber
flow_timber_node16node19_t2: lb=0.0, ub=9.0, type=I, edge=node16node19, period=2, road_type=timber
flow_timber_node16node19_t3: lb=0.0, ub=9.0, type=I, edge=node16node19, period=3, road_type=timber
flow_timber_node16node19_t4: lb=0.0, ub=9.0, type=I, edge=node16node19, period=4, road_type=timber
flow_timber_node16node19_t5: lb=0.0, ub=9.0, type=I, edge=node16node19, period=5, road_type=timber
flow_wide_node16node19_t1: lb=0.0, ub=9.0, type=I, edge=node16node19, period=1, road_type=wide
flow_wide_node16node19_t2: lb=0.0, ub=9.0, type=I, edge=node16node19, period=2, road_type=wide
flow_wide_node16node19_t3: lb=0.0, ub=9.0, type=I, edge=node16node19, period=3, road_type=wide
flow_wide_node16node19_t4: lb=0.0, ub=9.0, type=I, edge=node16node19, period=4, road_type=wide
flow_wide_node16node19_t5: lb=0.0, ub=9.0, type=I, edge=node16node19, period=5, road_type=wide
flow_timber_node16node50_t1: lb=0.0, ub=9.0, type=I, edge=node16node50, period=1, road_type=timber
flow_timber_node16node50_t2: lb=0.0, ub=9.0, type=I, edge=node16node50, period=2, road_type=timber
flow_timber_node16node50_t3: lb=0.0, ub=9.0, type=I, edge=node16node50, period=3, road_type=timber
flow_timber_node16node50_t4: lb=0.0, ub=9.0, type=I, edge=node16node50, period=4, road_type=timber
flow_timber_node16node50_t5: lb=0.0, ub=9.0, type=I, edge=node16node50, period=5, road_type=timber
flow_wide_node16node50_t1: lb=0.0, ub=9.0, type=I, edge=node16node50, period=1, road_type=wide
flow_wide_node16node50_t2: lb=0.0, ub=9.0, type=I, edge=node16node50, period=2, road_type=wide
flow_wide_node16node50_t3: lb=0.0, ub=9.0, type=I, edge=node16node50, period=3, road_type=wide
flow_wide_node16node50_t4: lb=0.0, ub=9.0, type=I, edge=node16node50, period=4, road_type=wide
flow_wide_node16node50_t5: lb=0.0, ub=9.0, type=I, edge=node16node50, period=5, road_type=wide
flow_timber_node16node53_t1: lb=0.0, ub=9.0, type=I, edge=node16node53, period=1, road_type=timber
flow_timber_node16node53_t2: lb=0.0, ub=9.0, type=I, edge=node16node53, period=2, road_type=timber
flow_timber_node16node53_t3: lb=0.0, ub=9.0, type=I, edge=node16node53, period=3, road_type=timber
flow_timber_node16node53_t4: lb=0.0, ub=9.0, type=I, edge=node16node53, period=4, road_type=timber
flow_timber_node16node53_t5: lb=0.0, ub=9.0, type=I, edge=node16node53, period=5, road_type=timber
flow_wide_node16node53_t1: lb=0.0, ub=9.0, type=I, edge=node16node53, period=1, road_type=wide
flow_wide_node16node53_t2: lb=0.0, ub=9.0, type=I, edge=node16node53, period=2, road_type=wide
flow_wide_node16node53_t3: lb=0.0, ub=9.0, type=I, edge=node16node53, period=3, road_type=wide
flow_wide_node16node53_t4: lb=0.0, ub=9.0, type=I, edge=node16node53, period=4, road_type=wide
flow_wide_node16node53_t5: lb=0.0, ub=9.0, type=I, edge=node16node53, period=5, road_type=wide
flow_timber_node8node4_t1: lb=0.0, ub=9.0, type=I, edge=node8node4, period=1, road_type=timber
flow_timber_node8node4_t2: lb=0.0, ub=9.0, type=I, edge=node8node4, period=2, road_type=timber
flow_timber_node8node4_t3: lb=0.0, ub=9.0, type=I, edge=node8node4, period=3, road_type=timber
flow_timber_node8node4_t4: lb=0.0, ub=9.0, type=I, edge=node8node4, period=4, road_type=timber
flow_timber_node8node4_t5: lb=0.0, ub=9.0, type=I, edge=node8node4, period=5, road_type=timber
flow_wide_node8node4_t1: lb=0.0, ub=9.0, type=I, edge=node8node4, period=1, road_type=wide
flow_wide_node8node4_t2: lb=0.0, ub=9.0, type=I, edge=node8node4, period=2, road_type=wide
flow_wide_node8node4_t3: lb=0.0, ub=9.0, type=I, edge=node8node4, period=3, road_type=wide
flow_wide_node8node4_t4: lb=0.0, ub=9.0, type=I, edge=node8node4, period=4, road_type=wide
flow_wide_node8node4_t5: lb=0.0, ub=9.0, type=I, edge=node8node4, period=5, road_type=wide
flow_timber_node8node13_t1: lb=0.0, ub=9.0, type=I, edge=node8node13, period=1, road_type=timber
flow_timber_node8node13_t2: lb=0.0, ub=9.0, type=I, edge=node8node13, period=2, road_type=timber
flow_timber_node8node13_t3: lb=0.0, ub=9.0, type=I, edge=node8node13, period=3, road_type=timber
flow_timber_node8node13_t4: lb=0.0, ub=9.0, type=I, edge=node8node13, period=4, road_type=timber
flow_timber_node8node13_t5: lb=0.0, ub=9.0, type=I, edge=node8node13, period=5, road_type=timber
flow_wide_node8node13_t1: lb=0.0, ub=9.0, type=I, edge=node8node13, period=1, road_type=wide
flow_wide_node8node13_t2: lb=0.0, ub=9.0, type=I, edge=node8node13, period=2, road_type=wide
flow_wide_node8node13_t3: lb=0.0, ub=9.0, type=I, edge=node8node13, period=3, road_type=wide
flow_wide_node8node13_t4: lb=0.0, ub=9.0, type=I, edge=node8node13, period=4, road_type=wide
flow_wide_node8node13_t5: lb=0.0, ub=9.0, type=I, edge=node8node13, period=5, road_type=wide
flow_timber_node8node20_t1: lb=0.0, ub=9.0, type=I, edge=node8node20, period=1, road_type=timber
flow_timber_node8node20_t2: lb=0.0, ub=9.0, type=I, edge=node8node20, period=2, road_type=timber
flow_timber_node8node20_t3: lb=0.0, ub=9.0, type=I, edge=node8node20, period=3, road_type=timber
