variable,coefficient,type,prefix,width,edge,period
C_node1node2_timber_t0,652.0,B,C,timber,,0
C_node1node2_timber_t1,548.97,B,C,timber,,1
C_node1node2_timber_t2,389.17,B,C,timber,,2
C_node1node2_timber_t3,275.89,B,C,timber,,3
C_node1node2_timber_t4,195.58,B,C,timber,,4
C_node1node2_timber_t5,138.65,B,C,timber,,5
C_node1node2_wide_t0,978.0,B,C,wide,,0
C_node1node2_wide_t1,823.45,B,C,wide,,1
C_node1node2_wide_t2,583.76,B,C,wide,,2
C_node1node2_wide_t3,413.84,B,C,wide,,3
C_node1node2_wide_t4,293.38,B,C,wide,,4
C_node1node2_wide_t5,207.98,B,C,wide,,5
C_node1node7_timber_t0,3068.0,B,C,timber,,0
C_node1node7_timber_t1,2583.17,B,C,timber,,1
C_node1node7_timber_t2,1831.26,B,C,timber,,2
C_node1node7_timber_t3,1298.21,B,C,timber,,3
C_node1node7_timber_t4,920.33,B,C,timber,,4
C_node1node7_timber_t5,652.44,B,C,timber,,5
C_node1node7_wide_t0,4599.0,B,C,wide,,0
C_node1node7_wide_t1,3872.23,B,C,wide,,1
C_node1node7_wide_t2,2745.1,B,C,wide,,2
C_node1node7_wide_t3,1946.05,B,C,wide,,3
C_node1node7_wide_t4,1379.59,B,C,wide,,4
C_node1node7_wide_t5,978.02,B,C,wide,,5
C_node2node3_timber_t0,956.0,B,C,timber,,0
C_node2node3_timber_t1,804.93,B,C,timber,,1
C_node2node3_timber_t2,570.63,B,C,timber,,2
C_node2node3_timber_t3,404.53,B,C,timber,,3
C_node2node3_timber_t4,286.78,B,C,timber,,4
C_node2node3_timber_t5,203.3,B,C,timber,,5
C_node2node3_wide_t0,1433.0,B,C,wide,,0
C_node2node3_wide_t1,1206.55,B,C,wide,,1
C_node2node3_wide_t2,855.34,B,C,wide,,2
C_node2node3_wide_t3,606.37,B,C,wide,,3
C_node2node3_wide_t4,429.87,B,C,wide,,4
C_node2node3_wide_t5,304.74,B,C,wide,,5
C_node2node6_timber_t0,919.0,B,C,timber,,0
C_node2node6_timber_t1,773.77,B,C,timber,,1
C_node2node6_timber_t2,548.54,B,C,timber,,2
C_node2node6_timber_t3,388.87,B,C,timber,,3
C_node2node6_timber_t4,275.68,B,C,timber,,4
C_node2node6_timber_t5,195.43,B,C,timber,,5
C_node2node6_wide_t0,1378.0,B,C,wide,,0
C_node2node6_wide_t1,1160.24,B,C,wide,,1
C_node2node6_wide_t2,822.52,B,C,wide,,2
C_node2node6_wide_t3,583.1,B,C,wide,,3
C_node2node6_wide_t4,413.37,B,C,wide,,4
C_node2node6_wide_t5,293.04,B,C,wide,,5
C_node2node8_timber_t0,0.0,B,C,timber,,0
C_node2node8_timber_t1,0.0,B,C,timber,,1
C_node2node8_timber_t2,0.0,B,C,timber,,2
C_node2node8_timber_t3,0.0,B,C,timber,,3
C_node2node8_timber_t4,0.0,B,C,timber,,4
C_node2node8_timber_t5,0.0,B,C,timber,,5
C_node2node8_wide_t0,0.0,B,C,wide,,0
C_node2node8_wide_t1,0.0,B,C,wide,,1
C_node2node8_wide_t2,0.0,B,C,wide,,2
C_node2node8_wide_t3,0.0,B,C,wide,,3
C_node2node8_wide_t4,0.0,B,C,wide,,4
C_node2node8_wide_t5,0.0,B,C,wide,,5
C_node3node4_timber_t0,5013.0,B,C,timber,,0
C_node3node4_timber_t1,4220.81,B,C,timber,,1
C_node3node4_timber_t2,2992.21,B,C,timber,,2
C_node3node4_timber_t3,2121.24,B,C,timber,,3
C_node3node4_timber_t4,1503.78,B,C,timber,,4
C_node3node4_timber_t5,1066.06,B,C,timber,,5
C_node3node4_wide_t0,7520.0,B,C,wide,,0
C_node3node4_wide_t1,6331.64,B,C,wide,,1
C_node3node4_wide_t2,4488.62,B,C,wide,,2
C_node3node4_wide_t3,3182.07,B,C,wide,,3
C_node3node4_wide_t4,2255.83,B,C,wide,,4
C_node3node4_wide_t5,1599.2,B,C,wide,,5
C_node3node5_timber_t0,2104.0,B,C,timber,,0
C_node3node5_timber_t1,1771.51,B,C,timber,,1
C_node3node5_timber_t2,1255.86,B,C,timber,,2
C_node3node5_timber_t3,890.3,B,C,timber,,3
C_node3node5_timber_t4,631.15,B,C,timber,,4
C_node3node5_timber_t5,447.44,B,C,timber,,5
C_node3node5_wide_t0,3157.0,B,C,wide,,0
C_node3node5_wide_t1,2658.11,B,C,wide,,1
C_node3node5_wide_t2,1884.38,B,C,wide,,2
C_node3node5_wide_t3,1335.88,B,C,wide,,3
C_node3node5_wide_t4,947.03,B,C,wide,,4
C_node3node5_wide_t5,671.37,B,C,wide,,5
C_node3node8_timber_t0,0.0,B,C,timber,,0
C_node3node8_timber_t1,0.0,B,C,timber,,1
C_node3node8_timber_t2,0.0,B,C,timber,,2
C_node3node8_timber_t3,0.0,B,C,timber,,3
C_node3node8_timber_t4,0.0,B,C,timber,,4
C_node3node8_timber_t5,0.0,B,C,timber,,5
C_node3node8_wide_t0,0.0,B,C,wide,,0
C_node3node8_wide_t1,0.0,B,C,wide,,1
C_node3node8_wide_t2,0.0,B,C,wide,,2
C_node3node8_wide_t3,0.0,B,C,wide,,3
C_node3node8_wide_t4,0.0,B,C,wide,,4
C_node3node8_wide_t5,0.0,B,C,wide,,5
C_node3node9_timber_t0,0.0,B,C,timber,,0
C_node3node9_timber_t1,0.0,B,C,timber,,1
C_node3node9_timber_t2,0.0,B,C,timber,,2
C_node3node9_timber_t3,0.0,B,C,timber,,3
C_node3node9_timber_t4,0.0,B,C,timber,,4
C_node3node9_timber_t5,0.0,B,C,timber,,5
C_node3node9_wide_t0,0.0,B,C,wide,,0
C_node3node9_wide_t1,0.0,B,C,wide,,1
C_node3node9_wide_t2,0.0,B,C,wide,,2
C_node3node9_wide_t3,0.0,B,C,wide,,3
C_node3node9_wide_t4,0.0,B,C,wide,,4
C_node3node9_wide_t5,0.0,B,C,wide,,5
C_node4node5_timber_t0,2232.0,B,C,timber,,0
C_node4node5_timber_t1,1879.28,B,C,timber,,1
C_node4node5_timber_t2,1332.26,B,C,timber,,2
C_node4node5_timber_t3,944.46,B,C,timber,,3
C_node4node5_timber_t4,669.55,B,C,timber,,4
C_node4node5_timber_t5,474.66,B,C,timber,,5
C_node4node5_wide_t0,3350.0,B,C,wide,,0
C_node4node5_wide_t1,2820.61,B,C,wide,,1
C_node4node5_wide_t2,1999.58,B,C,wide,,2
C_node4node5_wide_t3,1417.54,B,C,wide,,3
C_node4node5_wide_t4,1004.92,B,C,wide,,4
C_node4node5_wide_t5,712.41,B,C,wide,,5
C_node4node6_timber_t0,5996.0,B,C,timber,,0
C_node4node6_timber_t1,5048.47,B,C,timber,,1
C_node4node6_timber_t2,3578.96,B,C,timber,,2
C_node4node6_timber_t3,2537.19,B,C,timber,,3
C_node4node6_timber_t4,1798.66,B,C,timber,,4
C_node4node6_timber_t5,1275.1,B,C,timber,,5
C_node4node6_wide_t0,8991.0,B,C,wide,,0
C_node4node6_wide_t1,7570.18,B,C,wide,,1
C_node4node6_wide_t2,5366.64,B,C,wide,,2
C_node4node6_wide_t3,3804.51,B,C,wide,,3
C_node4node6_wide_t4,2697.09,B,C,wide,,4
C_node4node6_wide_t5,1912.02,B,C,wide,,5
C_node4node8_timber_t0,0.0,B,C,timber,,0
C_node4node8_timber_t1,0.0,B,C,timber,,1
C_node4node8_timber_t2,0.0,B,C,timber,,2
C_node4node8_timber_t3,0.0,B,C,timber,,3
C_node4node8_timber_t4,0.0,B,C,timber,,4
C_node4node8_timber_t5,0.0,B,C,timber,,5
C_node4node8_wide_t0,0.0,B,C,wide,,0
C_node4node8_wide_t1,0.0,B,C,wide,,1
C_node4node8_wide_t2,0.0,B,C,wide,,2
C_node4node8_wide_t3,0.0,B,C,wide,,3
C_node4node8_wide_t4,0.0,B,C,wide,,4
C_node4node8_wide_t5,0.0,B,C,wide,,5
C_node4node9_timber_t0,0.0,B,C,timber,,0
C_node4node9_timber_t1,0.0,B,C,timber,,1
C_node4node9_timber_t2,0.0,B,C,timber,,2
C_node4node9_timber_t3,0.0,B,C,timber,,3
C_node4node9_timber_t4,0.0,B,C,timber,,4
C_node4node9_timber_t5,0.0,B,C,timber,,5
C_node4node9_wide_t0,0.0,B,C,wide,,0
C_node4node9_wide_t1,0.0,B,C,wide,,1
C_node4node9_wide_t2,0.0,B,C,wide,,2
C_node4node9_wide_t3,0.0,B,C,wide,,3
C_node4node9_wide_t4,0.0,B,C,wide,,4
C_node4node9_wide_t5,0.0,B,C,wide,,5
C_node5node8_timber_t0,0.0,B,C,timber,,0
C_node5node8_timber_t1,0.0,B,C,timber,,1
C_node5node8_timber_t2,0.0,B,C,timber,,2
C_node5node8_timber_t3,0.0,B,C,timber,,3
C_node5node8_timber_t4,0.0,B,C,timber,,4
C_node5node8_timber_t5,0.0,B,C,timber,,5
C_node5node8_wide_t0,0.0,B,C,wide,,0
C_node5node8_wide_t1,0.0,B,C,wide,,1
C_node5node8_wide_t2,0.0,B,C,wide,,2
C_node5node8_wide_t3,0.0,B,C,wide,,3
C_node5node8_wide_t4,0.0,B,C,wide,,4
C_node5node8_wide_t5,0.0,B,C,wide,,5
C_node5node9_timber_t0,0.0,B,C,timber,,0
C_node5node9_timber_t1,0.0,B,C,timber,,1
C_node5node9_timber_t2,0.0,B,C,timber,,2
C_node5node9_timber_t3,0.0,B,C,timber,,3
C_node5node9_timber_t4,0.0,B,C,timber,,4
C_node5node9_timber_t5,0.0,B,C,timber,,5
C_node5node9_wide_t0,0.0,B,C,wide,,0
C_node5node9_wide_t1,0.0,B,C,wide,,1
C_node5node9_wide_t2,0.0,B,C,wide,,2
C_node5node9_wide_t3,0.0,B,C,wide,,3
C_node5node9_wide_t4,0.0,B,C,wide,,4
C_node5node9_wide_t5,0.0,B,C,wide,,5
C_node6node7_timber_t0,344.0,B,C,timber,,0
C_node6node7_timber_t1,289.64,B,C,timber,,1
C_node6node7_timber_t2,205.33,B,C,timber,,2
C_node6node7_timber_t3,145.56,B,C,timber,,3
C_node6node7_timber_t4,103.19,B,C,timber,,4
C_node6node7_timber_t5,73.15,B,C,timber,,5
C_node6node7_wide_t0,516.0,B,C,wide,,0
C_node6node7_wide_t1,434.46,B,C,wide,,1
C_node6node7_wide_t2,308.0,B,C,wide,,2
C_node6node7_wide_t3,218.34,B,C,wide,,3
C_node6node7_wide_t4,154.79,B,C,wide,,4
C_node6node7_wide_t5,109.73,B,C,wide,,5
C_node6node8_timber_t0,0.0,B,C,timber,,0
C_node6node8_timber_t1,0.0,B,C,timber,,1
C_node6node8_timber_t2,0.0,B,C,timber,,2
C_node6node8_timber_t3,0.0,B,C,timber,,3
C_node6node8_timber_t4,0.0,B,C,timber,,4
C_node6node8_timber_t5,0.0,B,C,timber,,5
C_node6node8_wide_t0,0.0,B,C,wide,,0
C_node6node8_wide_t1,0.0,B,C,wide,,1
C_node6node8_wide_t2,0.0,B,C,wide,,2
C_node6node8_wide_t3,0.0,B,C,wide,,3
C_node6node8_wide_t4,0.0,B,C,wide,,4
C_node6node8_wide_t5,0.0,B,C,wide,,5
M_node1node2_timber_t0,233.0,B,M,timber,,0
M_node1node2_timber_t1,196.18,B,M,timber,,1
M_node1node2_timber_t2,139.08,B,M,timber,,2
M_node1node2_timber_t3,98.59,B,M,timber,,3
M_node1node2_timber_t4,69.89,B,M,timber,,4
M_node1node2_timber_t5,49.55,B,M,timber,,5
M_node1node2_wide_t0,233.0,B,M,wide,,0
M_node1node2_wide_t1,196.18,B,M,wide,,1
M_node1node2_wide_t2,139.08,B,M,wide,,2
M_node1node2_wide_t3,98.59,B,M,wide,,3
M_node1node2_wide_t4,69.89,B,M,wide,,4
M_node1node2_wide_t5,49.55,B,M,wide,,5
M_node1node7_timber_t0,1094.0,B,M,timber,,0
M_node1node7_timber_t1,921.12,B,M,timber,,1
M_node1node7_timber_t2,653.0,B,M,timber,,2
M_node1node7_timber_t3,462.92,B,M,timber,,3
M_node1node7_timber_t4,328.17,B,M,timber,,4
M_node1node7_timber_t5,232.65,B,M,timber,,5
M_node1node7_wide_t0,1094.0,B,M,wide,,0
M_node1node7_wide_t1,921.12,B,M,wide,,1
M_node1node7_wide_t2,653.0,B,M,wide,,2
M_node1node7_wide_t3,462.92,B,M,wide,,3
M_node1node7_wide_t4,328.17,B,M,wide,,4
