variable,lb,ub,type,edge,period,road_type
flow_wide_node11node4_t5,0.0,9.0,I,node11node4,5,wide
flow_timber_node11node9_t1,0.0,9.0,I,node11node9,1,timber
flow_timber_node11node9_t2,0.0,9.0,I,node11node9,2,timber
flow_timber_node11node9_t3,0.0,9.0,I,node11node9,3,timber
flow_timber_node11node9_t4,0.0,9.0,I,node11node9,4,timber
flow_timber_node11node9_t5,0.0,9.0,I,node11node9,5,timber
flow_wide_node11node9_t1,0.0,9.0,I,node11node9,1,wide
flow_wide_node11node9_t2,0.0,9.0,I,node11node9,2,wide
flow_wide_node11node9_t3,0.0,9.0,I,node11node9,3,wide
flow_wide_node11node9_t4,0.0,9.0,I,node11node9,4,wide
flow_wide_node11node9_t5,0.0,9.0,I,node11node9,5,wide
flow_timber_node11node14_t1,0.0,9.0,I,node11node14,1,timber
flow_timber_node11node14_t2,0.0,9.0,I,node11node14,2,timber
flow_timber_node11node14_t3,0.0,9.0,I,node11node14,3,timber
flow_timber_node11node14_t4,0.0,9.0,I,node11node14,4,timber
flow_timber_node11node14_t5,0.0,9.0,I,node11node14,5,timber
flow_wide_node11node14_t1,0.0,9.0,I,node11node14,1,wide
flow_wide_node11node14_t2,0.0,9.0,I,node11node14,2,wide
flow_wide_node11node14_t3,0.0,9.0,I,node11node14,3,wide
flow_wide_node11node14_t4,0.0,9.0,I,node11node14,4,wide
flow_wide_node11node14_t5,0.0,9.0,I,node11node14,5,wide
flow_timber_node6node4_t1,0.0,9.0,I,node6node4,1,timber
flow_timber_node6node4_t2,0.0,9.0,I,node6node4,2,timber
flow_timber_node6node4_t3,0.0,9.0,I,node6node4,3,timber
flow_timber_node6node4_t4,0.0,9.0,I,node6node4,4,timber
flow_timber_node6node4_t5,0.0,9.0,I,node6node4,5,timber
flow_wide_node6node4_t1,0.0,9.0,I,node6node4,1,wide
flow_wide_node6node4_t2,0.0,9.0,I,node6node4,2,wide
flow_wide_node6node4_t3,0.0,9.0,I,node6node4,3,wide
flow_wide_node6node4_t4,0.0,9.0,I,node6node4,4,wide
flow_wide_node6node4_t5,0.0,9.0,I,node6node4,5,wide
flow_timber_node6node10_t1,0.0,9.0,I,node6node10,1,timber
flow_timber_node6node10_t2,0.0,9.0,I,node6node10,2,timber
flow_timber_node6node10_t3,0.0,9.0,I,node6node10,3,timber
flow_timber_node6node10_t4,0.0,9.0,I,node6node10,4,timber
flow_timber_node6node10_t5,0.0,9.0,I,node6node10,5,timber
flow_wide_node6node10_t1,0.0,9.0,I,node6node10,1,wide
flow_wide_node6node10_t2,0.0,9.0,I,node6node10,2,wide
flow_wide_node6node10_t3,0.0,9.0,I,node6node10,3,wide
flow_wide_node6node10_t4,0.0,9.0,I,node6node10,4,wide
flow_wide_node6node10_t5,0.0,9.0,I,node6node10,5,wide
flow_timber_node6node9_t1,0.0,9.0,I,node6node9,1,timber
flow_timber_node6node9_t2,0.0,9.0,I,node6node9,2,timber
flow_timber_node6node9_t3,0.0,9.0,I,node6node9,3,timber
flow_timber_node6node9_t4,0.0,9.0,I,node6node9,4,timber
flow_timber_node6node9_t5,0.0,9.0,I,node6node9,5,timber
flow_wide_node6node9_t1,0.0,9.0,I,node6node9,1,wide
flow_wide_node6node9_t2,0.0,9.0,I,node6node9,2,wide
flow_wide_node6node9_t3,0.0,9.0,I,node6node9,3,wide
flow_wide_node6node9_t4,0.0,9.0,I,node6node9,4,wide
flow_wide_node6node9_t5,0.0,9.0,I,node6node9,5,wide
flow_timber_node6node13_t1,0.0,9.0,I,node6node13,1,timber
flow_timber_node6node13_t2,0.0,9.0,I,node6node13,2,timber
flow_timber_node6node13_t3,0.0,9.0,I,node6node13,3,timber
flow_timber_node6node13_t4,0.0,9.0,I,node6node13,4,timber
flow_timber_node6node13_t5,0.0,9.0,I,node6node13,5,timber
flow_wide_node6node13_t1,0.0,9.0,I,node6node13,1,wide
flow_wide_node6node13_t2,0.0,9.0,I,node6node13,2,wide
flow_wide_node6node13_t3,0.0,9.0,I,node6node13,3,wide
flow_wide_node6node13_t4,0.0,9.0,I,node6node13,4,wide
flow_wide_node6node13_t5,0.0,9.0,I,node6node13,5,wide
flow_timber_node6node14_t1,0.0,9.0,I,node6node14,1,timber
flow_timber_node6node14_t2,0.0,9.0,I,node6node14,2,timber
flow_timber_node6node14_t3,0.0,9.0,I,node6node14,3,timber
flow_timber_node6node14_t4,0.0,9.0,I,node6node14,4,timber
flow_timber_node6node14_t5,0.0,9.0,I,node6node14,5,timber
flow_wide_node6node14_t1,0.0,9.0,I,node6node14,1,wide
flow_wide_node6node14_t2,0.0,9.0,I,node6node14,2,wide
flow_wide_node6node14_t3,0.0,9.0,I,node6node14,3,wide
flow_wide_node6node14_t4,0.0,9.0,I,node6node14,4,wide
flow_wide_node6node14_t5,0.0,9.0,I,node6node14,5,wide
flow_timber_node13node4_t1,0.0,9.0,I,node13node4,1,timber
flow_timber_node13node4_t2,0.0,9.0,I,node13node4,2,timber
flow_timber_node13node4_t3,0.0,9.0,I,node13node4,3,timber
flow_timber_node13node4_t4,0.0,9.0,I,node13node4,4,timber
flow_timber_node13node4_t5,0.0,9.0,I,node13node4,5,timber
flow_wide_node13node4_t1,0.0,9.0,I,node13node4,1,wide
flow_wide_node13node4_t2,0.0,9.0,I,node13node4,2,wide
flow_wide_node13node4_t3,0.0,9.0,I,node13node4,3,wide
flow_wide_node13node4_t4,0.0,9.0,I,node13node4,4,wide
flow_wide_node13node4_t5,0.0,9.0,I,node13node4,5,wide
flow_timber_node13node5_t1,0.0,9.0,I,node13node5,1,timber
flow_timber_node13node5_t2,0.0,9.0,I,node13node5,2,timber
flow_timber_node13node5_t3,0.0,9.0,I,node13node5,3,timber
flow_timber_node13node5_t4,0.0,9.0,I,node13node5,4,timber
flow_timber_node13node5_t5,0.0,9.0,I,node13node5,5,timber
flow_wide_node13node5_t1,0.0,9.0,I,node13node5,1,wide
flow_wide_node13node5_t2,0.0,9.0,I,node13node5,2,wide
flow_wide_node13node5_t3,0.0,9.0,I,node13node5,3,wide
flow_wide_node13node5_t4,0.0,9.0,I,node13node5,4,wide
flow_wide_node13node5_t5,0.0,9.0,I,node13node5,5,wide
flow_timber_node13node6_t1,0.0,9.0,I,node13node6,1,timber
flow_timber_node13node6_t2,0.0,9.0,I,node13node6,2,timber
flow_timber_node13node6_t3,0.0,9.0,I,node13node6,3,timber
flow_timber_node13node6_t4,0.0,9.0,I,node13node6,4,timber
flow_timber_node13node6_t5,0.0,9.0,I,node13node6,5,timber
flow_wide_node13node6_t1,0.0,9.0,I,node13node6,1,wide
flow_wide_node13node6_t2,0.0,9.0,I,node13node6,2,wide
flow_wide_node13node6_t3,0.0,9.0,I,node13node6,3,wide
flow_wide_node13node6_t4,0.0,9.0,I,node13node6,4,wide
flow_wide_node13node6_t5,0.0,9.0,I,node13node6,5,wide
flow_timber_node13node7_t1,0.0,9.0,I,node13node7,1,timber
flow_timber_node13node7_t2,0.0,9.0,I,node13node7,2,timber
flow_timber_node13node7_t3,0.0,9.0,I,node13node7,3,timber
flow_timber_node13node7_t4,0.0,9.0,I,node13node7,4,timber
flow_timber_node13node7_t5,0.0,9.0,I,node13node7,5,timber
flow_wide_node13node7_t1,0.0,9.0,I,node13node7,1,wide
flow_wide_node13node7_t2,0.0,9.0,I,node13node7,2,wide
flow_wide_node13node7_t3,0.0,9.0,I,node13node7,3,wide
flow_wide_node13node7_t4,0.0,9.0,I,node13node7,4,wide
flow_wide_node13node7_t5,0.0,9.0,I,node13node7,5,wide
flow_timber_node13node8_t1,0.0,9.0,I,node13node8,1,timber
flow_timber_node13node8_t2,0.0,9.0,I,node13node8,2,timber
flow_timber_node13node8_t3,0.0,9.0,I,node13node8,3,timber
flow_timber_node13node8_t4,0.0,9.0,I,node13node8,4,timber
flow_timber_node13node8_t5,0.0,9.0,I,node13node8,5,timber
flow_wide_node13node8_t1,0.0,9.0,I,node13node8,1,wide
flow_wide_node13node8_t2,0.0,9.0,I,node13node8,2,wide
flow_wide_node13node8_t3,0.0,9.0,I,node13node8,3,wide
flow_wide_node13node8_t4,0.0,9.0,I,node13node8,4,wide
flow_wide_node13node8_t5,0.0,9.0,I,node13node8,5,wide
flow_timber_node13node10_t1,0.0,9.0,I,node13node10,1,timber
flow_timber_node13node10_t2,0.0,9.0,I,node13node10,2,timber
flow_timber_node13node10_t3,0.0,9.0,I,node13node10,3,timber
flow_timber_node13node10_t4,0.0,9.0,I,node13node10,4,timber
flow_timber_node13node10_t5,0.0,9.0,I,node13node10,5,timber
flow_wide_node13node10_t1,0.0,9.0,I,node13node10,1,wide
flow_wide_node13node10_t2,0.0,9.0,I,node13node10,2,wide
flow_wide_node13node10_t3,0.0,9.0,I,node13node10,3,wide
flow_wide_node13node10_t4,0.0,9.0,I,node13node10,4,wide
flow_wide_node13node10_t5,0.0,9.0,I,node13node10,5,wide
flow_timber_node14node4_t1,0.0,9.0,I,node14node4,1,timber
flow_timber_node14node4_t2,0.0,9.0,I,node14node4,2,timber
flow_timber_node14node4_t3,0.0,9.0,I,node14node4,3,timber
flow_timber_node14node4_t4,0.0,9.0,I,node14node4,4,timber
flow_timber_node14node4_t5,0.0,9.0,I,node14node4,5,timber
flow_wide_node14node4_t1,0.0,9.0,I,node14node4,1,wide
flow_wide_node14node4_t2,0.0,9.0,I,node14node4,2,wide
flow_wide_node14node4_t3,0.0,9.0,I,node14node4,3,wide
flow_wide_node14node4_t4,0.0,9.0,I,node14node4,4,wide
flow_wide_node14node4_t5,0.0,9.0,I,node14node4,5,wide
flow_timber_node14node6_t1,0.0,9.0,I,node14node6,1,timber
flow_timber_node14node6_t2,0.0,9.0,I,node14node6,2,timber
flow_timber_node14node6_t3,0.0,9.0,I,node14node6,3,timber
flow_timber_node14node6_t4,0.0,9.0,I,node14node6,4,timber
flow_timber_node14node6_t5,0.0,9.0,I,node14node6,5,timber
flow_wide_node14node6_t1,0.0,9.0,I,node14node6,1,wide
flow_wide_node14node6_t2,0.0,9.0,I,node14node6,2,wide
flow_wide_node14node6_t3,0.0,9.0,I,node14node6,3,wide
flow_wide_node14node6_t4,0.0,9.0,I,node14node6,4,wide
flow_wide_node14node6_t5,0.0,9.0,I,node14node6,5,wide
flow_timber_node14node9_t1,0.0,9.0,I,node14node9,1,timber
flow_timber_node14node9_t2,0.0,9.0,I,node14node9,2,timber
flow_timber_node14node9_t3,0.0,9.0,I,node14node9,3,timber
flow_timber_node14node9_t4,0.0,9.0,I,node14node9,4,timber
flow_timber_node14node9_t5,0.0,9.0,I,node14node9,5,timber
flow_wide_node14node9_t1,0.0,9.0,I,node14node9,1,wide
flow_wide_node14node9_t2,0.0,9.0,I,node14node9,2,wide
flow_wide_node14node9_t3,0.0,9.0,I,node14node9,3,wide
flow_wide_node14node9_t4,0.0,9.0,I,node14node9,4,wide
flow_wide_node14node9_t5,0.0,9.0,I,node14node9,5,wide
flow_timber_node14node11_t1,0.0,9.0,I,node14node11,1,timber
flow_timber_node14node11_t2,0.0,9.0,I,node14node11,2,timber
flow_timber_node14node11_t3,0.0,9.0,I,node14node11,3,timber
flow_timber_node14node11_t4,0.0,9.0,I,node14node11,4,timber
flow_timber_node14node11_t5,0.0,9.0,I,node14node11,5,timber
flow_wide_node14node11_t1,0.0,9.0,I,node14node11,1,wide
flow_wide_node14node11_t2,0.0,9.0,I,node14node11,2,wide
flow_wide_node14node11_t3,0.0,9.0,I,node14node11,3,wide
flow_wide_node14node11_t4,0.0,9.0,I,node14node11,4,wide
flow_wide_node14node11_t5,0.0,9.0,I,node14node11,5,wide
flow_timber_node10node6_t1,0.0,9.0,I,node10node6,1,timber
flow_timber_node10node6_t2,0.0,9.0,I,node10node6,2,timber
flow_timber_node10node6_t3,0.0,9.0,I,node10node6,3,timber
flow_timber_node10node6_t4,0.0,9.0,I,node10node6,4,timber
flow_timber_node10node6_t5,0.0,9.0,I,node10node6,5,timber
flow_wide_node10node6_t1,0.0,9.0,I,node10node6,1,wide
flow_wide_node10node6_t2,0.0,9.0,I,node10node6,2,wide
flow_wide_node10node6_t3,0.0,9.0,I,node10node6,3,wide
flow_wide_node10node6_t4,0.0,9.0,I,node10node6,4,wide
flow_wide_node10node6_t5,0.0,9.0,I,node10node6,5,wide
flow_timber_node10node7_t1,0.0,9.0,I,node10node7,1,timber
flow_timber_node10node7_t2,0.0,9.0,I,node10node7,2,timber
flow_timber_node10node7_t3,0.0,9.0,I,node10node7,3,timber
flow_timber_node10node7_t4,0.0,9.0,I,node10node7,4,timber
flow_timber_node10node7_t5,0.0,9.0,I,node10node7,5,timber
flow_wide_node10node7_t1,0.0,9.0,I,node10node7,1,wide
flow_wide_node10node7_t2,0.0,9.0,I,node10node7,2,wide
flow_wide_node10node7_t3,0.0,9.0,I,node10node7,3,wide
flow_wide_node10node7_t4,0.0,9.0,I,node10node7,4,wide
flow_wide_node10node7_t5,0.0,9.0,I,node10node7,5,wide
flow_timber_node10node13_t1,0.0,9.0,I,node10node13,1,timber
flow_timber_node10node13_t2,0.0,9.0,I,node10node13,2,timber
flow_timber_node10node13_t3,0.0,9.0,I,node10node13,3,timber
flow_timber_node10node13_t4,0.0,9.0,I,node10node13,4,timber
flow_timber_node10node13_t5,0.0,9.0,I,node10node13,5,timber
flow_wide_node10node13_t1,0.0,9.0,I,node10node13,1,wide
flow_wide_node10node13_t2,0.0,9.0,I,node10node13,2,wide
flow_wide_node10node13_t3,0.0,9.0,I,node10node13,3,wide
flow_wide_node10node13_t4,0.0,9.0,I,node10node13,4,wide
flow_wide_node10node13_t5,0.0,9.0,I,node10node13,5,wide
flow_timber_node9node6_t1,0.0,9.0,I,node9node6,1,timber
flow_timber_node9node6_t2,0.0,9.0,I,node9node6,2,timber
flow_timber_node9node6_t3,0.0,9.0,I,node9node6,3,timber
flow_timber_node9node6_t4,0.0,9.0,I,node9node6,4,timber
flow_timber_node9node6_t5,0.0,9.0,I,node9node6,5,timber
flow_wide_node9node6_t1,0.0,9.0,I,node9node6,1,wide
flow_wide_node9node6_t2,0.0,9.0,I,node9node6,2,wide
flow_wide_node9node6_t3,0.0,9.0,I,node9node6,3,wide
flow_wide_node9node6_t4,0.0,9.0,I,node9node6,4,wide
flow_wide_node9node6_t5,0.0,9.0,I,node9node6,5,wide
flow_timber_node9node11_t1,0.0,9.0,I,node9node11,1,timber
flow_timber_node9node11_t2,0.0,9.0,I,node9node11,2,timber
flow_timber_node9node11_t3,0.0,9.0,I,node9node11,3,timber
flow_timber_node9node11_t4,0.0,9.0,I,node9node11,4,timber
flow_timber_node9node11_t5,0.0,9.0,I,node9node11,5,timber
flow_wide_node9node11_t1,0.0,9.0,I,node9node11,1,wide
flow_wide_node9node11_t2,0.0,9.0,I,node9node11,2,wide
flow_wide_node9node11_t3,0.0,9.0,I,node9node11,3,wide
flow_wide_node9node11_t4,0.0,9.0,I,node9node11,4,wide
flow_wide_node9node11_t5,0.0,9.0,I,node9node11,5,wide
flow_timber_node9node14_t1,0.0,9.0,I,node9node14,1,timber
flow_timber_node9node14_t2,0.0,9.0,I,node9node14,2,timber
flow_timber_node9node14_t3,0.0,9.0,I,node9node14,3,timber
flow_timber_node9node14_t4,0.0,9.0,I,node9node14,4,timber
flow_timber_node9node14_t5,0.0,9.0,I,node9node14,5,timber
flow_wide_node9node14_t1,0.0,9.0,I,node9node14,1,wide
flow_wide_node9node14_t2,0.0,9.0,I,node9node14,2,wide
flow_wide_node9node14_t3,0.0,9.0,I,node9node14,3,wide
flow_wide_node9node14_t4,0.0,9.0,I,node9node14,4,wide
flow_wide_node9node14_t5,0.0,9.0,I,node9node14,5,wide
