flow_timber_node1node2_t1: lb=0.0, ub=9.0, type=I, edge=node1node2, period=1, road_type=timber
flow_timber_node1node2_t2: lb=0.0, ub=9.0, type=I, edge=node1node2, period=2, road_type=timber
flow_timber_node1node2_t3: lb=0.0, ub=9.0, type=I, edge=node1node2, period=3, road_type=timber
flow_timber_node1node2_t4: lb=0.0, ub=9.0, type=I, edge=node1node2, period=4, road_type=timber
flow_timber_node1node2_t5: lb=0.0, ub=9.0, type=I, edge=node1node2, period=5, road_type=timber
flow_wide_node1node2_t1: lb=0.0, ub=9.0, type=I, edge=node1node2, period=1, road_type=wide
flow_wide_node1node2_t2: lb=0.0, ub=9.0, type=I, edge=node1node2, period=2, road_type=wide
flow_wide_node1node2_t3: lb=0.0, ub=9.0, type=I, edge=node1node2, period=3, road_type=wide
flow_wide_node1node2_t4: lb=0.0, ub=9.0, type=I, edge=node1node2, period=4, road_type=wide
flow_wide_node1node2_t5: lb=0.0, ub=9.0, type=I, edge=node1node2, period=5, road_type=wide
flow_timber_node1node7_t1: lb=0.0, ub=9.0, type=I, edge=node1node7, period=1, road_type=timber
flow_timber_node1node7_t2: lb=0.0, ub=9.0, type=I, edge=node1node7, period=2, road_type=timber
flow_timber_node1node7_t3: lb=0.0, ub=9.0, type=I, edge=node1node7, period=3, road_type=timber
flow_timber_node1node7_t4: lb=0.0, ub=9.0, type=I, edge=node1node7, period=4, road_type=timber
flow_timber_node1node7_t5: lb=0.0, ub=9.0, type=I, edge=node1node7, period=5, road_type=timber
flow_wide_node1node7_t1: lb=0.0, ub=9.0, type=I, edge=node1node7, period=1, road_type=wide
flow_wide_node1node7_t2: lb=0.0, ub=9.0, type=I, edge=node1node7, period=2, road_type=wide
flow_wide_node1node7_t3: lb=0.0, ub=9.0, type=I, edge=node1node7, period=3, road_type=wide
flow_wide_node1node7_t4: lb=0.0, ub=9.0, type=I, edge=node1node7, period=4, road_type=wide
flow_wide_node1node7_t5: lb=0.0, ub=9.0, type=I, edge=node1node7, period=5, road_type=wide
flow_timber_node2node1_t1: lb=0.0, ub=9.0, type=I, edge=node2node1, period=1, road_type=timber
flow_timber_node2node1_t2: lb=0.0, ub=9.0, type=I, edge=node2node1, period=2, road_type=timber
flow_timber_node2node1_t3: lb=0.0, ub=9.0, type=I, edge=node2node1, period=3, road_type=timber
flow_timber_node2node1_t4: lb=0.0, ub=9.0, type=I, edge=node2node1, period=4, road_type=timber
flow_timber_node2node1_t5: lb=0.0, ub=9.0, type=I, edge=node2node1, period=5, road_type=timber
flow_wide_node2node1_t1: lb=0.0, ub=9.0, type=I, edge=node2node1, period=1, road_type=wide
flow_wide_node2node1_t2: lb=0.0, ub=9.0, type=I, edge=node2node1, period=2, road_type=wide
flow_wide_node2node1_t3: lb=0.0, ub=9.0, type=I, edge=node2node1, period=3, road_type=wide
flow_wide_node2node1_t4: lb=0.0, ub=9.0, type=I, edge=node2node1, period=4, road_type=wide
flow_wide_node2node1_t5: lb=0.0, ub=9.0, type=I, edge=node2node1, period=5, road_type=wide
flow_timber_node2node3_t1: lb=0.0, ub=9.0, type=I, edge=node2node3, period=1, road_type=timber
flow_timber_node2node3_t2: lb=0.0, ub=9.0, type=I, edge=node2node3, period=2, road_type=timber
flow_timber_node2node3_t3: lb=0.0, ub=9.0, type=I, edge=node2node3, period=3, road_type=timber
flow_timber_node2node3_t4: lb=0.0, ub=9.0, type=I, edge=node2node3, period=4, road_type=timber
flow_timber_node2node3_t5: lb=0.0, ub=9.0, type=I, edge=node2node3, period=5, road_type=timber
flow_wide_node2node3_t1: lb=0.0, ub=9.0, type=I, edge=node2node3, period=1, road_type=wide
flow_wide_node2node3_t2: lb=0.0, ub=9.0, type=I, edge=node2node3, period=2, road_type=wide
flow_wide_node2node3_t3: lb=0.0, ub=9.0, type=I, edge=node2node3, period=3, road_type=wide
flow_wide_node2node3_t4: lb=0.0, ub=9.0, type=I, edge=node2node3, period=4, road_type=wide
flow_wide_node2node3_t5: lb=0.0, ub=9.0, type=I, edge=node2node3, period=5, road_type=wide
flow_timber_node2node6_t1: lb=0.0, ub=9.0, type=I, edge=node2node6, period=1, road_type=timber
flow_timber_node2node6_t2: lb=0.0, ub=9.0, type=I, edge=node2node6, period=2, road_type=timber
flow_timber_node2node6_t3: lb=0.0, ub=9.0, type=I, edge=node2node6, period=3, road_type=timber
flow_timber_node2node6_t4: lb=0.0, ub=9.0, type=I, edge=node2node6, period=4, road_type=timber
flow_timber_node2node6_t5: lb=0.0, ub=9.0, type=I, edge=node2node6, period=5, road_type=timber
flow_wide_node2node6_t1: lb=0.0, ub=9.0, type=I, edge=node2node6, period=1, road_type=wide
flow_wide_node2node6_t2: lb=0.0, ub=9.0, type=I, edge=node2node6, period=2, road_type=wide
flow_wide_node2node6_t3: lb=0.0, ub=9.0, type=I, edge=node2node6, period=3, road_type=wide
flow_wide_node2node6_t4: lb=0.0, ub=9.0, type=I, edge=node2node6, period=4, road_type=wide
flow_wide_node2node6_t5: lb=0.0, ub=9.0, type=I, edge=node2node6, period=5, road_type=wide
flow_timber_node2node8_t1: lb=0.0, ub=9.0, type=I, edge=node2node8, period=1, road_type=timber
flow_timber_node2node8_t2: lb=0.0, ub=9.0, type=I, edge=node2node8, period=2, road_type=timber
flow_timber_node2node8_t3: lb=0.0, ub=9.0, type=I, edge=node2node8, period=3, road_type=timber
flow_timber_node2node8_t4: lb=0.0, ub=9.0, type=I, edge=node2node8, period=4, road_type=timber
flow_timber_node2node8_t5: lb=0.0, ub=9.0, type=I, edge=node2node8, period=5, road_type=timber
flow_wide_node2node8_t1: lb=0.0, ub=9.0, type=I, edge=node2node8, period=1, road_type=wide
flow_wide_node2node8_t2: lb=0.0, ub=9.0, type=I, edge=node2node8, period=2, road_type=wide
flow_wide_node2node8_t3: lb=0.0, ub=9.0, type=I, edge=node2node8, period=3, road_type=wide
flow_wide_node2node8_t4: lb=0.0, ub=9.0, type=I, edge=node2node8, period=4, road_type=wide
flow_wide_node2node8_t5: lb=0.0, ub=9.0, type=I, edge=node2node8, period=5, road_type=wide
flow_timber_node7node1_t1: lb=0.0, ub=9.0, type=I, edge=node7node1, period=1, road_type=timber
flow_timber_node7node1_t2: lb=0.0, ub=9.0, type=I, edge=node7node1, period=2, road_type=timber
flow_timber_node7node1_t3: lb=0.0, ub=9.0, type=I, edge=node7node1, period=3, road_type=timber
