652.0 * C_node1node2_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
1379.59 * C_node1node7_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
978.02 * C_node1node7_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
956.0 * C_node2node3_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
804.93 * C_node2node3_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
570.63 * C_node2node3_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
404.53 * C_node2node3_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
286.78 * C_node2node3_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
203.3 * C_node2node3_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
1433.0 * C_node2node3_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
1206.55 * C_node2node3_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
855.34 * C_node2node3_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
606.37 * C_node2node3_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
429.87 * C_node2node3_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
304.74 * C_node2node3_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
919.0 * C_node2node6_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
773.77 * C_node2node6_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
548.54 * C_node2node6_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
388.87 * C_node2node6_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
275.68 * C_node2node6_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
195.43 * C_node2node6_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
1378.0 * C_node2node6_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
1160.24 * C_node2node6_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
822.52 * C_node2node6_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
583.1 * C_node2node6_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
413.37 * C_node2node6_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
293.04 * C_node2node6_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node2node8_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node2node8_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node2node8_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node2node8_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node2node8_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node2node8_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node2node8_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node2node8_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node2node8_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node2node8_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node2node8_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node2node8_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
5013.0 * C_node3node4_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
4220.81 * C_node3node4_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
2992.21 * C_node3node4_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
2121.24 * C_node3node4_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
1503.78 * C_node3node4_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
1066.06 * C_node3node4_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
7520.0 * C_node3node4_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
6331.64 * C_node3node4_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
4488.62 * C_node3node4_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
3182.07 * C_node3node4_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
2255.83 * C_node3node4_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
1599.2 * C_node3node4_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
2104.0 * C_node3node5_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
1771.51 * C_node3node5_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
1255.86 * C_node3node5_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
890.3 * C_node3node5_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
631.15 * C_node3node5_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
447.44 * C_node3node5_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
3157.0 * C_node3node5_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
2658.11 * C_node3node5_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
1884.38 * C_node3node5_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
1335.88 * C_node3node5_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
947.03 * C_node3node5_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
671.37 * C_node3node5_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node3node8_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node3node8_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node3node8_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node3node8_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node3node8_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node3node8_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node3node8_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node3node8_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node3node8_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node3node8_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node3node8_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node3node8_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node3node9_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node3node9_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node3node9_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node3node9_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node3node9_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node3node9_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node3node9_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node3node9_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node3node9_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node3node9_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node3node9_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node3node9_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
2232.0 * C_node4node5_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
1879.28 * C_node4node5_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
1332.26 * C_node4node5_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
944.46 * C_node4node5_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
669.55 * C_node4node5_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
474.66 * C_node4node5_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
3350.0 * C_node4node5_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
2820.61 * C_node4node5_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
1999.58 * C_node4node5_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
1417.54 * C_node4node5_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
1004.92 * C_node4node5_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
712.41 * C_node4node5_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
5996.0 * C_node4node6_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
5048.47 * C_node4node6_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
3578.96 * C_node4node6_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
2537.19 * C_node4node6_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
1798.66 * C_node4node6_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
1275.1 * C_node4node6_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
8991.0 * C_node4node6_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
7570.18 * C_node4node6_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
5366.64 * C_node4node6_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
3804.51 * C_node4node6_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
2697.09 * C_node4node6_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
1912.02 * C_node4node6_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node4node8_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node4node8_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node4node8_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node4node8_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node4node8_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node4node8_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node4node8_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node4node8_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node4node8_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node4node8_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node4node8_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node4node8_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node4node9_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node4node9_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node4node9_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node4node9_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node4node9_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node4node9_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node4node9_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node4node9_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node4node9_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node4node9_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node4node9_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node4node9_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node5node8_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node5node8_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node5node8_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node5node8_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node5node8_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node5node8_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node5node8_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node5node8_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node5node8_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node5node8_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node5node8_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node5node8_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node5node9_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node5node9_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node5node9_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node5node9_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node5node9_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node5node9_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node5node9_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node5node9_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node5node9_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node5node9_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node5node9_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node5node9_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
344.0 * C_node6node7_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
289.64 * C_node6node7_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
205.33 * C_node6node7_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
145.56 * C_node6node7_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
103.19 * C_node6node7_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
73.15 * C_node6node7_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
516.0 * C_node6node7_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
434.46 * C_node6node7_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
308.0 * C_node6node7_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
218.34 * C_node6node7_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
154.79 * C_node6node7_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
109.73 * C_node6node7_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node6node8_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node6node8_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node6node8_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node6node8_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node6node8_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node6node8_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node6node8_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node6node8_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node6node8_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node6node8_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node6node8_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node6node8_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
233.0 * M_node1node2_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
196.18 * M_node1node2_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
139.08 * M_node1node2_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
98.59 * M_node1node2_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
69.89 * M_node1node2_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
49.55 * M_node1node2_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
233.0 * M_node1node2_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
196.18 * M_node1node2_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
139.08 * M_node1node2_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
98.59 * M_node1node2_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
69.89 * M_node1node2_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
49.55 * M_node1node2_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
1094.0 * M_node1node7_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
921.12 * M_node1node7_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
653.0 * M_node1node7_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
462.92 * M_node1node7_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
328.17 * M_node1node7_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
232.65 * M_node1node7_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
1094.0 * M_node1node7_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
921.12 * M_node1node7_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
653.0 * M_node1node7_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
462.92 * M_node1node7_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
328.17 * M_node1node7_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
232.65 * M_node1node7_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
371.0 * M_node2node3_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
312.37 * M_node2node3_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
221.45 * M_node2node3_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
156.99 * M_node2node3_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
111.29 * M_node2node3_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
78.9 * M_node2node3_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
371.0 * M_node2node3_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
312.37 * M_node2node3_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
221.45 * M_node2node3_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
156.99 * M_node2node3_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
111.29 * M_node2node3_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
78.9 * M_node2node3_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
357.0 * M_node2node6_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
300.58 * M_node2node6_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
213.09 * M_node2node6_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
151.06 * M_node2node6_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
107.09 * M_node2node6_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
75.92 * M_node2node6_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
357.0 * M_node2node6_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
300.58 * M_node2node6_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
213.09 * M_node2node6_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
151.06 * M_node2node6_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
107.09 * M_node2node6_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
75.92 * M_node2node6_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node2node8_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node2node8_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node2node8_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node2node8_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node2node8_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node2node8_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node2node8_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node2node8_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node2node8_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node2node8_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node2node8_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node2node8_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
1791.0 * M_node3node4_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
1507.97 * M_node3node4_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
1069.03 * M_node3node4_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
757.86 * M_node3node4_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
537.26 * M_node3node4_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
380.87 * M_node3node4_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
1791.0 * M_node3node4_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
1507.97 * M_node3node4_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
1069.03 * M_node3node4_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
757.86 * M_node3node4_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
537.26 * M_node3node4_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
380.87 * M_node3node4_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
752.0 * M_node3node5_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
633.16 * M_node3node5_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
448.86 * M_node3node5_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
318.21 * M_node3node5_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
225.58 * M_node3node5_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
159.92 * M_node3node5_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
752.0 * M_node3node5_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
633.16 * M_node3node5_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
448.86 * M_node3node5_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
318.21 * M_node3node5_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
225.58 * M_node3node5_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
159.92 * M_node3node5_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node3node8_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node3node8_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node3node8_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node3node8_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node3node8_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node3node8_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node3node8_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node3node8_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node3node8_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node3node8_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node3node8_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node3node8_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
0.0 * M_node3node9_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
0.0 * M_node3node9_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
0.0 * M_node3node9_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
0.0 * M_node3node9_timber_t3 (type=B, prefix=M, width=timber, edge=None, period=3)
0.0 * M_node3node9_timber_t4 (type=B, prefix=M, width=timber, edge=None, period=4)
0.0 * M_node3node9_timber_t5 (type=B, prefix=M, width=timber, edge=None, period=5)
0.0 * M_node3node9_wide_t0 (type=B, prefix=M, width=wide, edge=None, period=0)
0.0 * M_node3node9_wide_t1 (type=B, prefix=M, width=wide, edge=None, period=1)
0.0 * M_node3node9_wide_t2 (type=B, prefix=M, width=wide, edge=None, period=2)
0.0 * M_node3node9_wide_t3 (type=B, prefix=M, width=wide, edge=None, period=3)
0.0 * M_node3node9_wide_t4 (type=B, prefix=M, width=wide, edge=None, period=4)
0.0 * M_node3node9_wide_t5 (type=B, prefix=M, width=wide, edge=None, period=5)
797.0 * M_node4node5_timber_t0 (type=B, prefix=M, width=timber, edge=None, period=0)
671.05 * M_node4node5_timber_t1 (type=B, prefix=M, width=timber, edge=None, period=1)
475.72 * M_node4node5_timber_t2 (type=B, prefix=M, width=timber, edge=None, period=2)
