Node1,Node2,edgelength,slope,Build5m,Maintain5m,Build10m,Maintain10m,Upgrade
"(-10682.7742, 144280.1902)","(-10631.3762, 144270.9514)",63.901,28.1,480185.93,171494.98,720278.9,360139.45,171494.98
"(-10682.7742, 144280.1902)","(-10747.155, 144313.8862)",44.158,28.1,331827.85,118509.95,497741.77,248870.89,118509.95
"(-10747.155, 144313.8862)","(-10798.857, 144324.7725)",45.016,28.1,338272.85,120811.73,507409.27,253704.64,120811.73
"(-10619.2953, 144433.7219)","(-10597.5796, 144385.3281)",84.364,28.1,633953.42,226411.94,950930.13,475465.07,226411.94
"(-11025.8578, 144218.5871)","(-11078.0079, 144188.9927)",59.962,27.5,450585.7,160923.47,675878.55,337939.28,160923.47
"(-11025.8578, 144218.5871)","(-10962.7442, 144275.1752)",84.768,27.5,636985.84,227494.94,955478.77,477739.38,227494.94
"(-11335.4141, 143963.5166)","(-11275.2561, 143978.5436)",62.006,27.5,465947.22,166409.72,698920.83,349460.41,166409.72
"(-11335.4141, 143963.5166)","(-11451.2967, 143937.6262)",118.74,27.5,892268.64,318667.37,1338402.95,669201.48,318667.37
"(-10822.9415, 144072.5386)","(-10797.2312, 144154.8407)",86.224,27.5,647933.6,231404.86,971900.41,485950.2,231404.86
"(-10822.9415, 144072.5386)","(-10873.9546, 144061.5152)",52.191,27.5,392185.76,140066.34,588278.64,294139.32,140066.34
"(-11275.2561, 143978.5436)","(-11193.2002, 144004.2074)",85.976,27.5,646063.54,230736.98,969095.31,484547.65,230736.98
"(-11428.3513, 144041.9864)","(-11393.6739, 144078.2832)",50.199,27.5,377223.39,134722.64,565835.09,282917.54,134722.64
"(-11428.3513, 144041.9864)","(-11451.2967, 143937.6262)",110.348,27.5,829213.77,296147.77,1243820.65,621910.33,296147.77
"(-10456.9018, 144210.332)","(-10390.0941, 144167.654)",46.23,27.8,347392.85,124068.87,521089.27,260544.63,124068.87
"(-10798.857, 144324.7725)","(-10789.1779, 144273.2814)",52.393,27.5,393706.62,140609.51,590559.93,295279.96,140609.51
"(-10798.857, 144324.7725)","(-10809.1961, 144386.8492)",46.366,28.1,348417.28,124434.74,522625.92,261312.96,124434.74
"(-10230.6695, 144308.629)","(-10269.6747, 144327.5864)",43.368,19.1,209500.52,81462.56,314250.78,157125.39,81462.56
"(-10230.6695, 144308.629)","(-10173.5934, 144284.2972)",62.046,19.1,299729.54,116547.38,449594.31,224797.15,116547.38
"(-10797.2312, 144154.8407)","(-10805.5766, 144210.7593)",56.538,27.5,424854.14,151733.62,637281.21,318640.61,151733.62
"(-9988.796, 144216.4318)","(-9948.4943, 144254.9107)",55.721,19.1,269175.55,104666.71,403763.32,201881.66,104666.71
"(-9988.796, 144216.4318)","(-10035.1637, 144158.2546)",74.395,19.1,359381.96,139742.74,539072.93,269536.47,139742.74
"(-10586.9762, 144258.0742)","(-10631.3762, 144270.9514)",52.836,27.8,397033.66,141797.74,595550.5,297775.25,141797.74
"(-10321.7361, 144275.483)","(-10269.6747, 144327.5864)",79.276,27.8,595719.33,212756.9,893578.99,446789.49,212756.9
"(-10369.1189, 144428.8096)","(-10299.5629, 144440.7622)",64.076,27.5,481497.74,171963.48,722246.6,361123.3,171963.48
"(-10805.5766, 144210.7593)","(-10789.1779, 144273.2814)",64.637,27.5,485714.07,173469.31,728571.11,364285.55,173469.31
"(-10253.9891, 144092.1471)","(-10203.8086, 144065.449)",56.841,19.1,274583.81,106769.67,411875.71,205937.85,106769.67
"(-10253.9891, 144092.1471)","(-10332.2696, 144122.2175)",83.857,19.1,405094.7,157517.76,607642.05,303821.02,157517.76
"(-10220.4114, 144458.4946)","(-10299.5629, 144440.7622)",65.581,27.5,492810.87,176003.88,739216.3,369608.15,176003.88
"(-10220.4114, 144458.4946)","(-10214.0099, 144411.7637)",141.795,27.5,1065518.57,380542.35,1598277.86,799138.93,380542.35
"(-11072.498, 144024.0678)","(-10873.9546, 144061.5152)",202.044,27.5,1518259.85,542235.66,2277389.78,1138694.89,542235.66
"(-11072.498, 144024.0678)","(-11193.2002, 144004.2074)",122.325,27.5,919212.78,328290.28,1378819.17,689409.58,328290.28
"(-10597.5796, 144385.3281)","(-10557.7563, 144361.7111)",70.576,28.1,530339.63,189407.01,795509.44,397754.72,189407.01
"(-10450.3799, 144145.9438)","(-10390.0941, 144167.654)",108.127,27.5,812517.45,290184.8,1218776.17,609388.09,290184.8
"(-10269.6747, 144327.5864)","(-10214.0099, 144411.7637)",70.924,27.5,532954.97,190341.06,799432.45,399716.23,190341.06
"(-10138.0917, 144086.8523)","(-10203.8086, 144065.449)",69.114,19.1,333875.22,129824.65,500812.83,250406.41,129824.65
"(-10138.0917, 144086.8523)","(-10104.9574, 144129.4705)",53.983,19.1,260779.98,101402.16,391169.97,195584.98,101402.16
"(-10390.0941, 144167.654)","(-10332.2696, 144122.2175)",73.54,19.1,355254.35,138137.75,532881.52,266440.76,138137.75
"(-10173.5934, 144284.2972)","(-10126.0509, 144263.0365)",52.08,19.1,251584.86,97826.72,377377.29,188688.64,97826.72
"(-10857.9093, 144346.3105)","(-10901.6047, 144292.9213)",68.991,27.5,518429.42,185153.36,777644.12,388822.06,185153.36
"(-10857.9093, 144346.3105)","(-10809.1961, 144386.8492)",63.375,27.5,476229.74,170082.05,714344.62,357172.31,170082.05
"(-10126.0509, 144263.0365)","(-10056.6846, 144286.1546)",106.513,19.1,514540.19,200074.75,771810.28,385905.14,200074.75
"(-10035.1637, 144158.2546)","(-10104.9574, 144129.4705)",75.496,19.1,364704.0,141812.17,547056.0,273528.0,141812.17
"(-10962.7442, 144275.1752)","(-10901.6047, 144292.9213)",63.663,27.5,478394.73,170855.26,717592.09,358796.04,170855.26
