"Node1(x,y)","Node2(x,y)",edgelength,slope
"(-11193.2002, 144004.2074)","(-11275.2561, 143978.5436)",85.97558580929052,27.5182
"(-11275.2561, 143978.5436)","(-11335.4141, 143963.5166)",62.006416546999304,27.5182
"(-11335.4141, 143963.5166)","(-11451.2967, 143937.6262)",118.73958815374252,27.5182
"(-11451.2967, 143937.6262)","(-11451.4729, 144000.3408)",62.71484752114789,27.5182
"(-11451.4729, 144000.3408)","(-11428.3513, 144041.9864)",47.63364762349295,27.5182
"(-11428.3513, 144041.9864)","(-11393.6739, 144078.2832)",50.19940000638287,27.5182
"(-11393.6739, 144078.2832)","(-11365.547, 144128.6996)",57.73158487837211,27.5182
"(-11365.547, 144128.6996)","(-11340.9739, 144091.9061)",44.244761112022786,27.5182
"(-11340.9739, 144091.9061)","(-11291.5942, 144084.1387)",49.98687102479868,27.5182
"(-11291.5942, 144084.1387)","(-11246.7917, 144089.1136)",45.07786193088567,27.5182
"(-11246.7917, 144089.1136)","(-11171.1825, 144098.4609)",76.18479600241594,27.5182
"(-11171.1825, 144098.4609)","(-11099.2131, 144142.9817)",84.62680526287077,27.5182
"(-11099.2131, 144142.9817)","(-11078.0079, 144188.9927)",50.662339346302254,27.5182
"(-11078.0079, 144188.9927)","(-11025.8578, 144218.5871)",59.96216675012822,27.5182
"(-11025.8578, 144218.5871)","(-10962.7442, 144275.1752)",84.76756199495976,27.5182
"(-10962.7442, 144275.1752)","(-10901.6047, 144292.9213)",63.66288185009802,27.5182
"(-10901.6047, 144292.9213)","(-10857.9093, 144346.3105)",68.99054035011312,27.5182
"(-10857.9093, 144346.3105)","(-10809.1961, 144386.8492)",63.37477457104197,27.5182
"(-10809.1961, 144386.8492)","(-10798.857, 144324.7725)",62.931817641798766,27.8323
"(-10269.6747, 144327.5864)","(-10321.7361, 144275.483)",79.27597658363261,27.8323
"(-10321.7361, 144275.483)","(-10359.8776, 144221.0533)",86.21944404193647,27.8323
"(-10359.8776, 144221.0533)","(-10390.0941, 144167.654)",52.34368060062128,27.8323
"(-10390.0941, 144167.654)","(-10456.9018, 144210.332)",46.229668826845625,27.8323
"(-10456.9018, 144210.332)","(-10538.0131, 144239.5681)",52.221737135414294,27.8323
"(-10538.0131, 144239.5681)","(-10586.9762, 144258.0742)",72.6657266160592,27.8323
"(-10586.9762, 144258.0742)","(-10631.3762, 144270.9514)",52.83567290845812,27.8323
"(-10631.3762, 144270.9514)","(-10682.7742, 144280.1902)",63.90124854938231,28.1464
"(-10682.7742, 144280.1902)","(-10747.155, 144313.8862)",44.158340373826874,28.1464
"(-10747.155, 144313.8862)","(-10798.857, 144324.7725)",45.016015303994166,28.1464
"(-10798.857, 144324.7725)","(-10809.1961, 144386.8492)",46.36599645300728,28.1464
"(-10809.1961, 144386.8492)","(-10745.3105, 144388.2633)",53.04273281920089,28.1464
"(-10745.3105, 144388.2633)","(-10707.6069, 144411.2502)",46.29965347485118,28.1464
"(-10707.6069, 144411.2502)","(-10664.9501, 144425.6321)",76.60466113285771,28.1464
"(-10664.9501, 144425.6321)","(-10619.2953, 144433.7219)",47.930210567653326,28.1464
"(-10619.2953, 144433.7219)","(-10597.5796, 144385.3281)",84.36401917601823,28.1464
"(-10597.5796, 144385.3281)","(-10557.7563, 144361.7111)",70.57550412685387,28.1464
"(-10557.7563, 144361.7111)","(-10481.1521, 144361.4453)",81.11348816325356,28.1464
"(-10481.1521, 144361.4453)","(-10445.9596, 144393.9844)",47.16732149549682,28.1464
"(-10445.9596, 144393.9844)","(-10369.1189, 144428.8096)",100.917727849629,28.1464
"(-10369.1189, 144428.8096)","(-10299.5629, 144440.7622)",64.0758181038683,27.5182
"(-10299.5629, 144440.7622)","(-10220.4114, 144458.4946)",65.58132515236264,27.5182
"(-10220.4114, 144458.4946)","(-10214.0099, 144411.7637)",141.79500573832306,27.5182
"(-10214.0099, 144411.7637)","(-10269.6747, 144327.5864)",70.92354352575784,27.5182
"(-10390.0941, 144167.654)","(-10450.3799, 144145.9438)",108.12661490123828,27.5182
