"Node1(x,y)","Node2(x,y)"
"(-10138.0917, 144086.8523)","(-10203.8086, 144065.449)"
"(-10203.8086, 144065.449)","(-10253.9891, 144092.1471)"
"(-10253.9891, 144092.1471)","(-10332.2696, 144122.2175)"
"(-10332.2696, 144122.2175)","(-10390.0941, 144167.654)"
"(-10390.0941, 144167.654)","(-10359.8776, 144221.0533)"
"(-10359.8776, 144221.0533)","(-10321.7361, 144275.483)"
"(-10321.7361, 144275.483)","(-10269.6747, 144327.5864)"
"(-10269.6747, 144327.5864)","(-10230.6695, 144308.629)"
"(-10230.6695, 144308.629)","(-10173.5934, 144284.2972)"
"(-10173.5934, 144284.2972)","(-10126.0509, 144263.0365)"
"(-10126.0509, 144263.0365)","(-10091.5009, 144234.9037)"
"(-10091.5009, 144234.9037)","(-10056.6846, 144286.1546)"
"(-10056.6846, 144286.1546)","(-9998.5306, 144310.2333)"
"(-9998.5306, 144310.2333)","(-9952.5108, 144304.3501)"
"(-9952.5108, 144304.3501)","(-9948.4943, 144254.9107)"
"(-9948.4943, 144254.9107)","(-9988.796, 144216.4318)"
"(-9988.796, 144216.4318)","(-10035.1637, 144158.2546)"
"(-10035.1637, 144158.2546)","(-10104.9574, 144129.4705)"
"(-10104.9574, 144129.4705)","(-10138.0917, 144086.8523)"
"(-10798.857, 144324.7725)","(-10789.1779, 144273.2814)"
"(-10789.1779, 144273.2814)","(-10805.5766, 144210.7593)"
"(-10805.5766, 144210.7593)","(-10797.2312, 144154.8407)"
"(-10797.2312, 144154.8407)","(-10822.9415, 144072.5386)"
"(-10822.9415, 144072.5386)","(-10873.9546, 144061.5152)"
"(-10873.9546, 144061.5152)","(-11072.498, 144024.0678)"
"(-11072.498, 144024.0678)","(-11193.2002, 144004.2074)"
"(-11193.2002, 144004.2074)","(-11275.2561, 143978.5436)"
"(-11275.2561, 143978.5436)","(-11335.4141, 143963.5166)"
"(-11335.4141, 143963.5166)","(-11451.2967, 143937.6262)"
"(-11451.2967, 143937.6262)","(-11451.4729, 144000.3408)"
"(-11451.4729, 144000.3408)","(-11428.3513, 144041.9864)"
"(-11428.3513, 144041.9864)","(-11393.6739, 144078.2832)"
"(-11393.6739, 144078.2832)","(-11365.547, 144128.6996)"
"(-11365.547, 144128.6996)","(-11340.9739, 144091.9061)"
"(-11340.9739, 144091.9061)","(-11291.5942, 144084.1387)"
"(-11291.5942, 144084.1387)","(-11246.7917, 144089.1136)"
"(-11246.7917, 144089.1136)","(-11171.1825, 144098.4609)"
"(-11171.1825, 144098.4609)","(-11099.2131, 144142.9817)"
"(-11099.2131, 144142.9817)","(-11078.0079, 144188.9927)"
"(-11078.0079, 144188.9927)","(-11025.8578, 144218.5871)"
"(-11025.8578, 144218.5871)","(-10962.7442, 144275.1752)"
"(-10962.7442, 144275.1752)","(-10901.6047, 144292.9213)"
"(-10901.6047, 144292.9213)","(-10857.9093, 144346.3105)"
"(-10857.9093, 144346.3105)","(-10809.1961, 144386.8492)"
"(-10809.1961, 144386.8492)","(-10798.857, 144324.7725)"
"(-10269.6747, 144327.5864)","(-10321.7361, 144275.483)"
"(-10321.7361, 144275.483)","(-10359.8776, 144221.0533)"
"(-10359.8776, 144221.0533)","(-10390.0941, 144167.654)"
"(-10390.0941, 144167.654)","(-10456.9018, 144210.332)"
"(-10456.9018, 144210.332)","(-10538.0131, 144239.5681)"
"(-10538.0131, 144239.5681)","(-10586.9762, 144258.0742)"
"(-10586.9762, 144258.0742)","(-10631.3762, 144270.9514)"
"(-10631.3762, 144270.9514)","(-10682.7742, 144280.1902)"
"(-10682.7742, 144280.1902)","(-10747.155, 144313.8862)"
"(-10747.155, 144313.8862)","(-10798.857, 144324.7725)"
"(-10798.857, 144324.7725)","(-10809.1961, 144386.8492)"
"(-10809.1961, 144386.8492)","(-10745.3105, 144388.2633)"
"(-10745.3105, 144388.2633)","(-10707.6069, 144411.2502)"
"(-10707.6069, 144411.2502)","(-10664.9501, 144425.6321)"
"(-10664.9501, 144425.6321)","(-10619.2953, 144433.7219)"
"(-10619.2953, 144433.7219)","(-10597.5796, 144385.3281)"
"(-10597.5796, 144385.3281)","(-10557.7563, 144361.7111)"
"(-10557.7563, 144361.7111)","(-10481.1521, 144361.4453)"
"(-10481.1521, 144361.4453)","(-10445.9596, 144393.9844)"
"(-10445.9596, 144393.9844)","(-10369.1189, 144428.8096)"
"(-10369.1189, 144428.8096)","(-10299.5629, 144440.7622)"
"(-10299.5629, 144440.7622)","(-10220.4114, 144458.4946)"
"(-10220.4114, 144458.4946)","(-10214.0099, 144411.7637)"
"(-10214.0099, 144411.7637)","(-10269.6747, 144327.5864)"
"(-10390.0941, 144167.654)","(-10450.3799, 144145.9438)"
"(-10450.3799, 144145.9438)","(-10515.9456, 144144.5123)"
"(-10515.9456, 144144.5123)","(-10655.2433, 144118.0175)"
"(-10655.2433, 144118.0175)","(-10726.1173, 144120.668)"
"(-10726.1173, 144120.668)","(-10822.9415, 144072.5386)"
"(-10822.9415, 144072.5386)","(-10797.2312, 144154.8407)"
"(-10797.2312, 144154.8407)","(-10805.5766, 144210.7593)"
"(-10805.5766, 144210.7593)","(-10789.1779, 144273.2814)"
"(-10789.1779, 144273.2814)","(-10798.857, 144324.7725)"
"(-10798.857, 144324.7725)","(-10747.155, 144313.8862)"
"(-10747.155, 144313.8862)","(-10682.7742, 144280.1902)"
"(-10682.7742, 144280.1902)","(-10631.3762, 144270.9514)"
"(-10631.3762, 144270.9514)","(-10586.9762, 144258.0742)"
"(-10586.9762, 144258.0742)","(-10538.0131, 144239.5681)"
"(-10538.0131, 144239.5681)","(-10456.9018, 144210.332)"
"(-10456.9018, 144210.332)","(-10390.0941, 144167.654)"
