x,y
-11365.547,144128.6996
-10745.3105,144388.2633
-10445.9596,144393.9844
-10359.8776,144221.0533
-10515.9456,144144.5123
-9998.5306,144310.2333
-11291.5942,144084.1387
-10538.0131,144239.5681
-9952.5108,144304.3501
-11099.2131,144142.9817
-10655.2433,144118.0175
-10481.1521,144361.4453
-10682.7742,144280.1902
-10747.155,144313.8862
-10619.2953,144433.7219
-11025.8578,144218.5871
-11335.4141,143963.5166
-10822.9415,144072.5386
-11275.2561,143978.5436
-11428.3513,144041.9864
-10456.9018,144210.332
-11078.0079,144188.9927
-10798.857,144324.7725
-10230.6695,144308.629
-10797.2312,144154.8407
-9988.796,144216.4318
-10586.9762,144258.0742
-10321.7361,144275.483
-10707.6069,144411.2502
-10369.1189,144428.8096
-10805.5766,144210.7593
-10631.3762,144270.9514
-11451.4729,144000.3408
-10253.9891,144092.1471
-10220.4114,144458.4946
-11072.498,144024.0678
-11193.2002,144004.2074
-10726.1173,144120.668
-11451.2967,143937.6262
-10299.5629,144440.7622
-10597.5796,144385.3281
-10450.3799,144145.9438
-10873.9546,144061.5152
-11340.9739,144091.9061
-10269.6747,144327.5864
-10138.0917,144086.8523
-11171.1825,144098.4609
-10390.0941,144167.654
-10173.5934,144284.2972
-10789.1779,144273.2814
-10857.9093,144346.3105
-9948.4943,144254.9107
-10126.0509,144263.0365
-11246.7917,144089.1136
-10664.9501,144425.6321
-10809.1961,144386.8492
-10214.0099,144411.7637
-10035.1637,144158.2546
-10962.7442,144275.1752
-10901.6047,144292.9213
-10091.5009,144234.9037
-11393.6739,144078.2832
-10203.8086,144065.449
-10557.7563,144361.7111
-10056.6846,144286.1546
-10332.2696,144122.2175
-10104.9574,144129.4705
