"Source(x,y)","Target(x,y)"
"(-22188.78878, 152287.43571)","(-22074.42118, 152377.57993)"
"(-22188.78878, 152287.43571)","(-22168.35233, 152178.5924)"
"(-22188.78878, 152287.43571)","(-22244.20883, 152568.84586)"
"(-22095.67248, 152026.04321)","(-21616.56553, 151756.46461)"
"(-22095.67248, 152026.04321)","(-22168.35233, 152178.5924)"
"(-22449.13978, 152241.05621)","(-22532.48368, 151799.64211)"
"(-22449.13978, 152241.05621)","(-22385.20578, 152340.08801)"
"(-22449.13978, 152241.05621)","(-22314.47581, 151934.36703)"
"(-22449.13978, 152241.05621)","(-22168.35233, 152178.5924)"
"(-21920.74078, 151298.44841)","(-21860.37425, 151348.00855)"
"(-21920.74078, 151298.44841)","(-22013.6168, 151180.48517)"
"(-21920.74078, 151298.44841)","(-22198.54959, 151360.17909)"
"(-22385.20578, 152340.08801)","(-22161.78301, 152610.04471)"
"(-22385.20578, 152340.08801)","(-22168.35233, 152178.5924)"
"(-22385.20578, 152340.08801)","(-22244.20883, 152568.84586)"
"(-22532.48368, 151799.64211)","(-22198.54959, 151360.17909)"
"(-22532.48368, 151799.64211)","(-22314.47581, 151934.36703)"
"(-22088.34188, 151716.73975)","(-22198.54959, 151360.17909)"
"(-21860.37425, 151348.00855)","(-22198.54959, 151360.17909)"
"(-22013.6168, 151180.48517)","(-22037.69115, 151175.05322)"
"(-22013.6168, 151180.48517)","(-22198.54959, 151360.17909)"
"(-22037.69115, 151175.05322)","(-21903.10909, 150905.51229)"
"(-22037.69115, 151175.05322)","(-22198.54959, 151360.17909)"
"(-21903.10909, 150905.51229)","(-22198.54959, 151360.17909)"
"(-21576.85379, 151956.75766)","(-21616.56553, 151756.46461)"
"(-21485.8434, 151446.56777)","(-21425.86911, 151482.40692)"
"(-21485.8434, 151446.56777)","(-21616.56553, 151756.46461)"
"(-21425.86911, 151482.40692)","(-21364.5396, 151533.92118)"
"(-21425.86911, 151482.40692)","(-21616.56553, 151756.46461)"
"(-21364.5396, 151533.92118)","(-21616.56553, 151756.46461)"
"(-22164.18023, 151984.30061)","(-22314.47581, 151934.36703)"
"(-22164.18023, 151984.30061)","(-22168.35233, 152178.5924)"
"(-21993.65609, 152171.44355)","(-22168.35233, 152178.5924)"
"(-22074.42118, 152377.57993)","(-22161.78301, 152610.04471)"
"(-22074.42118, 152377.57993)","(-22244.20883, 152568.84586)"
"(-22161.78301, 152610.04471)","(-22244.20883, 152568.84586)"
