variable,lb,ub,type,edge,period,road_type
flow_timber_node1node28_t1,0.0,9.0,I,node1node28,1,timber
flow_timber_node1node28_t2,0.0,9.0,I,node1node28,2,timber
flow_timber_node1node28_t3,0.0,9.0,I,node1node28,3,timber
flow_timber_node1node28_t4,0.0,9.0,I,node1node28,4,timber
flow_timber_node1node28_t5,0.0,9.0,I,node1node28,5,timber
flow_wide_node1node28_t1,0.0,9.0,I,node1node28,1,wide
flow_wide_node1node28_t2,0.0,9.0,I,node1node28,2,wide
flow_wide_node1node28_t3,0.0,9.0,I,node1node28,3,wide
flow_wide_node1node28_t4,0.0,9.0,I,node1node28,4,wide
flow_wide_node1node28_t5,0.0,9.0,I,node1node28,5,wide
flow_timber_node1node7_t1,0.0,9.0,I,node1node7,1,timber
flow_timber_node1node7_t2,0.0,9.0,I,node1node7,2,timber
flow_timber_node1node7_t3,0.0,9.0,I,node1node7,3,timber
flow_timber_node1node7_t4,0.0,9.0,I,node1node7,4,timber
flow_timber_node1node7_t5,0.0,9.0,I,node1node7,5,timber
flow_wide_node1node7_t1,0.0,9.0,I,node1node7,1,wide
flow_wide_node1node7_t2,0.0,9.0,I,node1node7,2,wide
flow_wide_node1node7_t3,0.0,9.0,I,node1node7,3,wide
flow_wide_node1node7_t4,0.0,9.0,I,node1node7,4,wide
flow_wide_node1node7_t5,0.0,9.0,I,node1node7,5,wide
flow_timber_node1node50_t1,0.0,9.0,I,node1node50,1,timber
flow_timber_node1node50_t2,0.0,9.0,I,node1node50,2,timber
flow_timber_node1node50_t3,0.0,9.0,I,node1node50,3,timber
flow_timber_node1node50_t4,0.0,9.0,I,node1node50,4,timber
flow_timber_node1node50_t5,0.0,9.0,I,node1node50,5,timber
flow_wide_node1node50_t1,0.0,9.0,I,node1node50,1,wide
flow_wide_node1node50_t2,0.0,9.0,I,node1node50,2,wide
flow_wide_node1node50_t3,0.0,9.0,I,node1node50,3,wide
flow_wide_node1node50_t4,0.0,9.0,I,node1node50,4,wide
flow_wide_node1node50_t5,0.0,9.0,I,node1node50,5,wide
flow_timber_node1node58_t1,0.0,9.0,I,node1node58,1,timber
flow_timber_node1node58_t2,0.0,9.0,I,node1node58,2,timber
