variable,lb,ub,type,var_type_letter,road_type,edge,period,discounted_cost
M_node6node7_timber_t1,0.0,1.0,B,M,timber,node6node7,1,554.86
M_node6node7_timber_t2,0.0,1.0,B,M,timber,node6node7,2,393.35
M_node6node7_timber_t3,0.0,1.0,B,M,timber,node6node7,3,278.85
M_node6node7_timber_t4,0.0,1.0,B,M,timber,node6node7,4,197.68
M_node6node7_timber_t5,0.0,1.0,B,M,timber,node6node7,5,140.14
M_node6node7_wide_t0,0.0,0.0,B,M,wide,node6node7,0,659.0
M_node6node7_wide_t1,0.0,1.0,B,M,wide,node6node7,1,554.86
M_node6node7_wide_t2,0.0,1.0,B,M,wide,node6node7,2,393.35
M_node6node7_wide_t3,0.0,1.0,B,M,wide,node6node7,3,278.85
M_node6node7_wide_t4,0.0,1.0,B,M,wide,node6node7,4,197.68
M_node6node7_wide_t5,0.0,1.0,B,M,wide,node6node7,5,140.14
M_node6node11_timber_t0,0.0,0.0,B,M,timber,node6node11,0,304.0
M_node6node11_timber_t1,0.0,1.0,B,M,timber,node6node11,1,255.96
M_node6node11_timber_t2,0.0,1.0,B,M,timber,node6node11,2,181.45
M_node6node11_timber_t3,0.0,1.0,B,M,timber,node6node11,3,128.64
M_node6node11_timber_t4,0.0,1.0,B,M,timber,node6node11,4,91.19
M_node6node11_timber_t5,0.0,1.0,B,M,timber,node6node11,5,64.65
M_node6node11_wide_t0,0.0,0.0,B,M,wide,node6node11,0,304.0
M_node6node11_wide_t1,0.0,1.0,B,M,wide,node6node11,1,255.96
M_node6node11_wide_t2,0.0,1.0,B,M,wide,node6node11,2,181.45
M_node6node11_wide_t3,0.0,1.0,B,M,wide,node6node11,3,128.64
M_node6node11_wide_t4,0.0,1.0,B,M,wide,node6node11,4,91.19
M_node6node11_wide_t5,0.0,1.0,B,M,wide,node6node11,5,64.65
M_node6node14_timber_t0,0.0,0.0,B,M,timber,node6node14,0,0.0
M_node6node14_timber_t1,0.0,1.0,B,M,timber,node6node14,1,0.0
M_node6node14_timber_t2,0.0,1.0,B,M,timber,node6node14,2,0.0
M_node6node14_timber_t3,0.0,1.0,B,M,timber,node6node14,3,0.0
M_node6node14_timber_t4,0.0,1.0,B,M,timber,node6node14,4,0.0
M_node6node14_timber_t5,0.0,1.0,B,M,timber,node6node14,5,0.0
M_node6node14_wide_t0,0.0,0.0,B,M,wide,node6node14,0,0.0
M_node6node14_wide_t1,0.0,1.0,B,M,wide,node6node14,1,0.0
M_node6node14_wide_t2,0.0,1.0,B,M,wide,node6node14,2,0.0
M_node6node14_wide_t3,0.0,1.0,B,M,wide,node6node14,3,0.0
M_node6node14_wide_t4,0.0,1.0,B,M,wide,node6node14,4,0.0
M_node6node14_wide_t5,0.0,1.0,B,M,wide,node6node14,5,0.0
M_node6node16_timber_t0,0.0,0.0,B,M,timber,node6node16,0,0.0
M_node6node16_timber_t1,0.0,1.0,B,M,timber,node6node16,1,0.0
M_node6node16_timber_t2,0.0,1.0,B,M,timber,node6node16,2,0.0
M_node6node16_timber_t3,0.0,1.0,B,M,timber,node6node16,3,0.0
M_node6node16_timber_t4,0.0,1.0,B,M,timber,node6node16,4,0.0
M_node6node16_timber_t5,0.0,1.0,B,M,timber,node6node16,5,0.0
M_node6node16_wide_t0,0.0,0.0,B,M,wide,node6node16,0,0.0
M_node6node16_wide_t1,0.0,1.0,B,M,wide,node6node16,1,0.0
M_node6node16_wide_t2,0.0,1.0,B,M,wide,node6node16,2,0.0
M_node6node16_wide_t3,0.0,1.0,B,M,wide,node6node16,3,0.0
M_node6node16_wide_t4,0.0,1.0,B,M,wide,node6node16,4,0.0
M_node6node16_wide_t5,0.0,1.0,B,M,wide,node6node16,5,0.0
M_node7node12_timber_t0,0.0,0.0,B,M,timber,node7node12,0,816.0
M_node7node12_timber_t1,0.0,1.0,B,M,timber,node7node12,1,687.05
M_node7node12_timber_t2,0.0,1.0,B,M,timber,node7node12,2,487.06
M_node7node12_timber_t3,0.0,1.0,B,M,timber,node7node12,3,345.29
M_node7node12_timber_t4,0.0,1.0,B,M,timber,node7node12,4,244.78
M_node7node12_timber_t5,0.0,1.0,B,M,timber,node7node12,5,173.53
M_node7node12_wide_t0,0.0,0.0,B,M,wide,node7node12,0,816.0
M_node7node12_wide_t1,0.0,1.0,B,M,wide,node7node12,1,687.05
M_node7node12_wide_t2,0.0,1.0,B,M,wide,node7node12,2,487.06
M_node7node12_wide_t3,0.0,1.0,B,M,wide,node7node12,3,345.29
M_node7node12_wide_t4,0.0,1.0,B,M,wide,node7node12,4,244.78
M_node7node12_wide_t5,0.0,1.0,B,M,wide,node7node12,5,173.53
M_node7node16_timber_t0,0.0,0.0,B,M,timber,node7node16,0,0.0
M_node7node16_timber_t1,0.0,1.0,B,M,timber,node7node16,1,0.0
M_node7node16_timber_t2,0.0,1.0,B,M,timber,node7node16,2,0.0
M_node7node16_timber_t3,0.0,1.0,B,M,timber,node7node16,3,0.0
M_node7node16_timber_t4,0.0,1.0,B,M,timber,node7node16,4,0.0
M_node7node16_timber_t5,0.0,1.0,B,M,timber,node7node16,5,0.0
M_node7node16_wide_t0,0.0,0.0,B,M,wide,node7node16,0,0.0
M_node7node16_wide_t1,0.0,1.0,B,M,wide,node7node16,1,0.0
M_node7node16_wide_t2,0.0,1.0,B,M,wide,node7node16,2,0.0
M_node7node16_wide_t3,0.0,1.0,B,M,wide,node7node16,3,0.0
M_node7node16_wide_t4,0.0,1.0,B,M,wide,node7node16,4,0.0
M_node7node16_wide_t5,0.0,1.0,B,M,wide,node7node16,5,0.0
M_node8node9_timber_t0,0.0,0.0,B,M,timber,node8node9,0,72.0
M_node8node9_timber_t1,0.0,1.0,B,M,timber,node8node9,1,60.62
M_node8node9_timber_t2,0.0,1.0,B,M,timber,node8node9,2,42.98
M_node8node9_timber_t3,0.0,1.0,B,M,timber,node8node9,3,30.47
M_node8node9_timber_t4,0.0,1.0,B,M,timber,node8node9,4,21.6
M_node8node9_timber_t5,0.0,1.0,B,M,timber,node8node9,5,15.31
M_node8node9_wide_t0,0.0,0.0,B,M,wide,node8node9,0,72.0
M_node8node9_wide_t1,0.0,1.0,B,M,wide,node8node9,1,60.62
M_node8node9_wide_t2,0.0,1.0,B,M,wide,node8node9,2,42.98
M_node8node9_wide_t3,0.0,1.0,B,M,wide,node8node9,3,30.47
M_node8node9_wide_t4,0.0,1.0,B,M,wide,node8node9,4,21.6
M_node8node9_wide_t5,0.0,1.0,B,M,wide,node8node9,5,15.31
M_node8node15_timber_t0,0.0,0.0,B,M,timber,node8node15,0,0.0
M_node8node15_timber_t1,0.0,1.0,B,M,timber,node8node15,1,0.0
M_node8node15_timber_t2,0.0,1.0,B,M,timber,node8node15,2,0.0
M_node8node15_timber_t3,0.0,1.0,B,M,timber,node8node15,3,0.0
M_node8node15_timber_t4,0.0,1.0,B,M,timber,node8node15,4,0.0
M_node8node15_timber_t5,0.0,1.0,B,M,timber,node8node15,5,0.0
M_node8node15_wide_t0,0.0,0.0,B,M,wide,node8node15,0,0.0
M_node8node15_wide_t1,0.0,1.0,B,M,wide,node8node15,1,0.0
M_node8node15_wide_t2,0.0,1.0,B,M,wide,node8node15,2,0.0
M_node8node15_wide_t3,0.0,1.0,B,M,wide,node8node15,3,0.0
M_node8node15_wide_t4,0.0,1.0,B,M,wide,node8node15,4,0.0
M_node8node15_wide_t5,0.0,1.0,B,M,wide,node8node15,5,0.0
M_node8node16_timber_t0,0.0,0.0,B,M,timber,node8node16,0,0.0
M_node8node16_timber_t1,0.0,1.0,B,M,timber,node8node16,1,0.0
M_node8node16_timber_t2,0.0,1.0,B,M,timber,node8node16,2,0.0
M_node8node16_timber_t3,0.0,1.0,B,M,timber,node8node16,3,0.0
M_node8node16_timber_t4,0.0,1.0,B,M,timber,node8node16,4,0.0
M_node8node16_timber_t5,0.0,1.0,B,M,timber,node8node16,5,0.0
M_node8node16_wide_t0,0.0,0.0,B,M,wide,node8node16,0,0.0
M_node8node16_wide_t1,0.0,1.0,B,M,wide,node8node16,1,0.0
M_node8node16_wide_t2,0.0,1.0,B,M,wide,node8node16,2,0.0
M_node8node16_wide_t3,0.0,1.0,B,M,wide,node8node16,3,0.0
M_node8node16_wide_t4,0.0,1.0,B,M,wide,node8node16,4,0.0
M_node8node16_wide_t5,0.0,1.0,B,M,wide,node8node16,5,0.0
M_node9node13_timber_t0,0.0,0.0,B,M,timber,node9node13,0,0.0
M_node9node13_timber_t1,0.0,1.0,B,M,timber,node9node13,1,0.0
M_node9node13_timber_t2,0.0,1.0,B,M,timber,node9node13,2,0.0
M_node9node13_timber_t3,0.0,1.0,B,M,timber,node9node13,3,0.0
M_node9node13_timber_t4,0.0,1.0,B,M,timber,node9node13,4,0.0
M_node9node13_timber_t5,0.0,1.0,B,M,timber,node9node13,5,0.0
M_node9node13_wide_t0,0.0,0.0,B,M,wide,node9node13,0,0.0
M_node9node13_wide_t1,0.0,1.0,B,M,wide,node9node13,1,0.0
M_node9node13_wide_t2,0.0,1.0,B,M,wide,node9node13,2,0.0
M_node9node13_wide_t3,0.0,1.0,B,M,wide,node9node13,3,0.0
M_node9node13_wide_t4,0.0,1.0,B,M,wide,node9node13,4,0.0
M_node9node13_wide_t5,0.0,1.0,B,M,wide,node9node13,5,0.0
M_node9node15_timber_t0,0.0,0.0,B,M,timber,node9node15,0,0.0
M_node9node15_timber_t1,0.0,1.0,B,M,timber,node9node15,1,0.0
M_node9node15_timber_t2,0.0,1.0,B,M,timber,node9node15,2,0.0
M_node9node15_timber_t3,0.0,1.0,B,M,timber,node9node15,3,0.0
M_node9node15_timber_t4,0.0,1.0,B,M,timber,node9node15,4,0.0
M_node9node15_timber_t5,0.0,1.0,B,M,timber,node9node15,5,0.0
M_node9node15_wide_t0,0.0,0.0,B,M,wide,node9node15,0,0.0
M_node9node15_wide_t1,0.0,1.0,B,M,wide,node9node15,1,0.0
M_node9node15_wide_t2,0.0,1.0,B,M,wide,node9node15,2,0.0
M_node9node15_wide_t3,0.0,1.0,B,M,wide,node9node15,3,0.0
M_node9node15_wide_t4,0.0,1.0,B,M,wide,node9node15,4,0.0
M_node9node15_wide_t5,0.0,1.0,B,M,wide,node9node15,5,0.0
M_node9node16_timber_t0,0.0,0.0,B,M,timber,node9node16,0,0.0
M_node9node16_timber_t1,0.0,1.0,B,M,timber,node9node16,1,0.0
M_node9node16_timber_t2,0.0,1.0,B,M,timber,node9node16,2,0.0
M_node9node16_timber_t3,0.0,1.0,B,M,timber,node9node16,3,0.0
M_node9node16_timber_t4,0.0,1.0,B,M,timber,node9node16,4,0.0
M_node9node16_timber_t5,0.0,1.0,B,M,timber,node9node16,5,0.0
M_node9node16_wide_t0,0.0,0.0,B,M,wide,node9node16,0,0.0
M_node9node16_wide_t1,0.0,1.0,B,M,wide,node9node16,1,0.0
M_node9node16_wide_t2,0.0,1.0,B,M,wide,node9node16,2,0.0
M_node9node16_wide_t3,0.0,1.0,B,M,wide,node9node16,3,0.0
M_node9node16_wide_t4,0.0,1.0,B,M,wide,node9node16,4,0.0
M_node9node16_wide_t5,0.0,1.0,B,M,wide,node9node16,5,0.0
M_node10node14_timber_t0,0.0,0.0,B,M,timber,node10node14,0,0.0
M_node10node14_timber_t1,0.0,1.0,B,M,timber,node10node14,1,0.0
M_node10node14_timber_t2,0.0,1.0,B,M,timber,node10node14,2,0.0
M_node10node14_timber_t3,0.0,1.0,B,M,timber,node10node14,3,0.0
M_node10node14_timber_t4,0.0,1.0,B,M,timber,node10node14,4,0.0
M_node10node14_timber_t5,0.0,1.0,B,M,timber,node10node14,5,0.0
M_node10node14_wide_t0,0.0,0.0,B,M,wide,node10node14,0,0.0
M_node10node14_wide_t1,0.0,1.0,B,M,wide,node10node14,1,0.0
M_node10node14_wide_t2,0.0,1.0,B,M,wide,node10node14,2,0.0
M_node10node14_wide_t3,0.0,1.0,B,M,wide,node10node14,3,0.0
M_node10node14_wide_t4,0.0,1.0,B,M,wide,node10node14,4,0.0
M_node10node14_wide_t5,0.0,1.0,B,M,wide,node10node14,5,0.0
M_node11node14_timber_t0,0.0,0.0,B,M,timber,node11node14,0,0.0
M_node11node14_timber_t1,0.0,1.0,B,M,timber,node11node14,1,0.0
M_node11node14_timber_t2,0.0,1.0,B,M,timber,node11node14,2,0.0
M_node11node14_timber_t3,0.0,1.0,B,M,timber,node11node14,3,0.0
M_node11node14_timber_t4,0.0,1.0,B,M,timber,node11node14,4,0.0
M_node11node14_timber_t5,0.0,1.0,B,M,timber,node11node14,5,0.0
M_node11node14_wide_t0,0.0,0.0,B,M,wide,node11node14,0,0.0
M_node11node14_wide_t1,0.0,1.0,B,M,wide,node11node14,1,0.0
M_node11node14_wide_t2,0.0,1.0,B,M,wide,node11node14,2,0.0
M_node11node14_wide_t3,0.0,1.0,B,M,wide,node11node14,3,0.0
M_node11node14_wide_t4,0.0,1.0,B,M,wide,node11node14,4,0.0
M_node11node14_wide_t5,0.0,1.0,B,M,wide,node11node14,5,0.0
M_node12node16_timber_t0,0.0,0.0,B,M,timber,node12node16,0,0.0
M_node12node16_timber_t1,0.0,1.0,B,M,timber,node12node16,1,0.0
M_node12node16_timber_t2,0.0,1.0,B,M,timber,node12node16,2,0.0
M_node12node16_timber_t3,0.0,1.0,B,M,timber,node12node16,3,0.0
M_node12node16_timber_t4,0.0,1.0,B,M,timber,node12node16,4,0.0
M_node12node16_timber_t5,0.0,1.0,B,M,timber,node12node16,5,0.0
M_node12node16_wide_t0,0.0,0.0,B,M,wide,node12node16,0,0.0
M_node12node16_wide_t1,0.0,1.0,B,M,wide,node12node16,1,0.0
M_node12node16_wide_t2,0.0,1.0,B,M,wide,node12node16,2,0.0
M_node12node16_wide_t3,0.0,1.0,B,M,wide,node12node16,3,0.0
M_node12node16_wide_t4,0.0,1.0,B,M,wide,node12node16,4,0.0
M_node12node16_wide_t5,0.0,1.0,B,M,wide,node12node16,5,0.0
U_node1node2_t0,0.0,0.0,B,U,,node1node2,0,1227.0
U_node1node2_t1,0.0,1.0,B,U,,node1node2,1,1033.1
U_node1node2_t2,0.0,1.0,B,U,,node1node2,2,732.38
U_node1node2_t3,0.0,1.0,B,U,,node1node2,3,519.2
U_node1node2_t4,0.0,1.0,B,U,,node1node2,4,368.07
U_node1node2_t5,0.0,1.0,B,U,,node1node2,5,260.93
U_node1node9_t0,0.0,0.0,B,U,,node1node9,0,1242.0
U_node1node9_t1,0.0,1.0,B,U,,node1node9,1,1045.73
U_node1node9_t2,0.0,1.0,B,U,,node1node9,2,741.34
U_node1node9_t3,0.0,1.0,B,U,,node1node9,3,525.55
U_node1node9_t4,0.0,1.0,B,U,,node1node9,4,372.57
U_node1node9_t5,0.0,1.0,B,U,,node1node9,5,264.12
U_node1node8_t0,0.0,0.0,B,U,,node1node8,0,781.0
U_node1node8_t1,0.0,1.0,B,U,,node1node8,1,657.58
U_node1node8_t2,0.0,1.0,B,U,,node1node8,2,466.17
U_node1node8_t3,0.0,1.0,B,U,,node1node8,3,330.48
U_node1node8_t4,0.0,1.0,B,U,,node1node8,4,234.28
U_node1node8_t5,0.0,1.0,B,U,,node1node8,5,166.09
U_node1node13_t0,0.0,0.0,B,U,,node1node13,0,0.0
U_node1node13_t1,0.0,1.0,B,U,,node1node13,1,0.0
U_node1node13_t2,0.0,1.0,B,U,,node1node13,2,0.0
U_node1node13_t3,0.0,1.0,B,U,,node1node13,3,0.0
U_node1node13_t4,0.0,1.0,B,U,,node1node13,4,0.0
U_node1node13_t5,0.0,1.0,B,U,,node1node13,5,0.0
U_node1node15_t0,0.0,0.0,B,U,,node1node15,0,0.0
U_node1node15_t1,0.0,1.0,B,U,,node1node15,1,0.0
U_node1node15_t2,0.0,1.0,B,U,,node1node15,2,0.0
U_node1node15_t3,0.0,1.0,B,U,,node1node15,3,0.0
U_node1node15_t4,0.0,1.0,B,U,,node1node15,4,0.0
U_node1node15_t5,0.0,1.0,B,U,,node1node15,5,0.0
U_node1node16_t0,0.0,0.0,B,U,,node1node16,0,0.0
U_node1node16_t1,0.0,1.0,B,U,,node1node16,1,0.0
U_node1node16_t2,0.0,1.0,B,U,,node1node16,2,0.0
U_node1node16_t3,0.0,1.0,B,U,,node1node16,3,0.0
U_node1node16_t4,0.0,1.0,B,U,,node1node16,4,0.0
U_node1node16_t5,0.0,1.0,B,U,,node1node16,5,0.0
U_node2node5_t0,0.0,0.0,B,U,,node2node5,0,272.0
U_node2node5_t1,0.0,1.0,B,U,,node2node5,1,229.02
U_node2node5_t2,0.0,1.0,B,U,,node2node5,2,162.35
U_node2node5_t3,0.0,1.0,B,U,,node2node5,3,115.1
U_node2node5_t4,0.0,1.0,B,U,,node2node5,4,81.59
U_node2node5_t5,0.0,1.0,B,U,,node2node5,5,57.84
U_node2node6_t0,0.0,0.0,B,U,,node2node6,0,228.0
U_node2node6_t1,0.0,1.0,B,U,,node2node6,1,191.97
U_node2node6_t2,0.0,1.0,B,U,,node2node6,2,136.09
U_node2node6_t3,0.0,1.0,B,U,,node2node6,3,96.48
U_node2node6_t4,0.0,1.0,B,U,,node2node6,4,68.39
U_node2node6_t5,0.0,1.0,B,U,,node2node6,5,48.49
U_node2node13_t0,0.0,0.0,B,U,,node2node13,0,0.0
U_node2node13_t1,0.0,1.0,B,U,,node2node13,1,0.0
U_node2node13_t2,0.0,1.0,B,U,,node2node13,2,0.0
U_node2node13_t3,0.0,1.0,B,U,,node2node13,3,0.0
U_node2node13_t4,0.0,1.0,B,U,,node2node13,4,0.0
U_node2node13_t5,0.0,1.0,B,U,,node2node13,5,0.0
U_node2node14_t0,0.0,0.0,B,U,,node2node14,0,0.0
U_node2node14_t1,0.0,1.0,B,U,,node2node14,1,0.0
U_node2node14_t2,0.0,1.0,B,U,,node2node14,2,0.0
U_node2node14_t3,0.0,1.0,B,U,,node2node14,3,0.0
U_node2node14_t4,0.0,1.0,B,U,,node2node14,4,0.0
U_node2node14_t5,0.0,1.0,B,U,,node2node14,5,0.0
U_node2node16_t0,0.0,0.0,B,U,,node2node16,0,0.0
U_node2node16_t1,0.0,1.0,B,U,,node2node16,1,0.0
U_node2node16_t2,0.0,1.0,B,U,,node2node16,2,0.0
U_node2node16_t3,0.0,1.0,B,U,,node2node16,3,0.0
U_node2node16_t4,0.0,1.0,B,U,,node2node16,4,0.0
U_node2node16_t5,0.0,1.0,B,U,,node2node16,5,0.0
U_node3node10_t0,0.0,0.0,B,U,,node3node10,0,378.0
U_node3node10_t1,0.0,1.0,B,U,,node3node10,1,318.27
U_node3node10_t2,0.0,1.0,B,U,,node3node10,2,225.62
U_node3node10_t3,0.0,1.0,B,U,,node3node10,3,159.95
U_node3node10_t4,0.0,1.0,B,U,,node3node10,4,113.39
U_node3node10_t5,0.0,1.0,B,U,,node3node10,5,80.39
U_node3node11_t0,0.0,0.0,B,U,,node3node11,0,4051.0
U_node3node11_t1,0.0,1.0,B,U,,node3node11,1,3410.83
U_node3node11_t2,0.0,1.0,B,U,,node3node11,2,2418.0
U_node3node11_t3,0.0,1.0,B,U,,node3node11,3,1714.17
U_node3node11_t4,0.0,1.0,B,U,,node3node11,4,1215.21
U_node3node11_t5,0.0,1.0,B,U,,node3node11,5,861.48
U_node3node14_t0,0.0,0.0,B,U,,node3node14,0,0.0
U_node3node14_t1,0.0,1.0,B,U,,node3node14,1,0.0
U_node3node14_t2,0.0,1.0,B,U,,node3node14,2,0.0
U_node3node14_t3,0.0,1.0,B,U,,node3node14,3,0.0
U_node3node14_t4,0.0,1.0,B,U,,node3node14,4,0.0
U_node3node14_t5,0.0,1.0,B,U,,node3node14,5,0.0
U_node4node9_t0,0.0,0.0,B,U,,node4node9,0,35.0
U_node4node9_t1,0.0,1.0,B,U,,node4node9,1,29.47
U_node4node9_t2,0.0,1.0,B,U,,node4node9,2,20.89
U_node4node9_t3,0.0,1.0,B,U,,node4node9,3,14.81
U_node4node9_t4,0.0,1.0,B,U,,node4node9,4,10.5
U_node4node9_t5,0.0,1.0,B,U,,node4node9,5,7.44
U_node4node12_t0,0.0,0.0,B,U,,node4node12,0,1525.0
U_node4node12_t1,0.0,1.0,B,U,,node4node12,1,1284.01
U_node4node12_t2,0.0,1.0,B,U,,node4node12,2,910.26
U_node4node12_t3,0.0,1.0,B,U,,node4node12,3,645.3
U_node4node12_t4,0.0,1.0,B,U,,node4node12,4,457.46
U_node4node12_t5,0.0,1.0,B,U,,node4node12,5,324.31
U_node4node5_t0,0.0,0.0,B,U,,node4node5,0,3323.0
U_node4node5_t1,0.0,1.0,B,U,,node4node5,1,2797.88
U_node4node5_t2,0.0,1.0,B,U,,node4node5,2,1983.47
U_node4node5_t3,0.0,1.0,B,U,,node4node5,3,1406.12
U_node4node5_t4,0.0,1.0,B,U,,node4node5,4,996.82
U_node4node5_t5,0.0,1.0,B,U,,node4node5,5,706.67
U_node4node13_t0,0.0,0.0,B,U,,node4node13,0,0.0
U_node4node13_t1,0.0,1.0,B,U,,node4node13,1,0.0
U_node4node13_t2,0.0,1.0,B,U,,node4node13,2,0.0
U_node4node13_t3,0.0,1.0,B,U,,node4node13,3,0.0
U_node4node13_t4,0.0,1.0,B,U,,node4node13,4,0.0
U_node4node13_t5,0.0,1.0,B,U,,node4node13,5,0.0
U_node4node16_t0,0.0,0.0,B,U,,node4node16,0,0.0
U_node4node16_t1,0.0,1.0,B,U,,node4node16,1,0.0
U_node4node16_t2,0.0,1.0,B,U,,node4node16,2,0.0
U_node4node16_t3,0.0,1.0,B,U,,node4node16,3,0.0
U_node4node16_t4,0.0,1.0,B,U,,node4node16,4,0.0
U_node4node16_t5,0.0,1.0,B,U,,node4node16,5,0.0
U_node5node10_t0,0.0,0.0,B,U,,node5node10,0,686.0
U_node5node10_t1,0.0,1.0,B,U,,node5node10,1,577.59
U_node5node10_t2,0.0,1.0,B,U,,node5node10,2,409.47
U_node5node10_t3,0.0,1.0,B,U,,node5node10,3,290.28
U_node5node10_t4,0.0,1.0,B,U,,node5node10,4,205.78
U_node5node10_t5,0.0,1.0,B,U,,node5node10,5,145.88
U_node5node13_t0,0.0,0.0,B,U,,node5node13,0,0.0
U_node5node13_t1,0.0,1.0,B,U,,node5node13,1,0.0
U_node5node13_t2,0.0,1.0,B,U,,node5node13,2,0.0
U_node5node13_t3,0.0,1.0,B,U,,node5node13,3,0.0
U_node5node13_t4,0.0,1.0,B,U,,node5node13,4,0.0
U_node5node13_t5,0.0,1.0,B,U,,node5node13,5,0.0
U_node5node14_t0,0.0,0.0,B,U,,node5node14,0,0.0
U_node5node14_t1,0.0,1.0,B,U,,node5node14,1,0.0
U_node5node14_t2,0.0,1.0,B,U,,node5node14,2,0.0
U_node5node14_t3,0.0,1.0,B,U,,node5node14,3,0.0
U_node5node14_t4,0.0,1.0,B,U,,node5node14,4,0.0
U_node5node14_t5,0.0,1.0,B,U,,node5node14,5,0.0
U_node6node7_t0,0.0,0.0,B,U,,node6node7,0,1270.0
U_node6node7_t1,0.0,1.0,B,U,,node6node7,1,1069.31
U_node6node7_t2,0.0,1.0,B,U,,node6node7,2,758.05
U_node6node7_t3,0.0,1.0,B,U,,node6node7,3,537.4
U_node6node7_t4,0.0,1.0,B,U,,node6node7,4,380.97
U_node6node7_t5,0.0,1.0,B,U,,node6node7,5,270.08
U_node6node11_t0,0.0,0.0,B,U,,node6node11,0,588.0
U_node6node11_t1,0.0,1.0,B,U,,node6node11,1,495.08
U_node6node11_t2,0.0,1.0,B,U,,node6node11,2,350.97
U_node6node11_t3,0.0,1.0,B,U,,node6node11,3,248.81
U_node6node11_t4,0.0,1.0,B,U,,node6node11,4,176.39
U_node6node11_t5,0.0,1.0,B,U,,node6node11,5,125.04
U_node6node14_t0,0.0,0.0,B,U,,node6node14,0,0.0
U_node6node14_t1,0.0,1.0,B,U,,node6node14,1,0.0
U_node6node14_t2,0.0,1.0,B,U,,node6node14,2,0.0
U_node6node14_t3,0.0,1.0,B,U,,node6node14,3,0.0
U_node6node14_t4,0.0,1.0,B,U,,node6node14,4,0.0
U_node6node14_t5,0.0,1.0,B,U,,node6node14,5,0.0
U_node6node16_t0,0.0,0.0,B,U,,node6node16,0,0.0
U_node6node16_t1,0.0,1.0,B,U,,node6node16,1,0.0
U_node6node16_t2,0.0,1.0,B,U,,node6node16,2,0.0
U_node6node16_t3,0.0,1.0,B,U,,node6node16,3,0.0
U_node6node16_t4,0.0,1.0,B,U,,node6node16,4,0.0
U_node6node16_t5,0.0,1.0,B,U,,node6node16,5,0.0
U_node7node12_t0,0.0,0.0,B,U,,node7node12,0,1575.0
U_node7node12_t1,0.0,1.0,B,U,,node7node12,1,1326.11
U_node7node12_t2,0.0,1.0,B,U,,node7node12,2,940.1
U_node7node12_t3,0.0,1.0,B,U,,node7node12,3,666.46
U_node7node12_t4,0.0,1.0,B,U,,node7node12,4,472.46
U_node7node12_t5,0.0,1.0,B,U,,node7node12,5,334.94
U_node7node16_t0,0.0,0.0,B,U,,node7node16,0,0.0
U_node7node16_t1,0.0,1.0,B,U,,node7node16,1,0.0
U_node7node16_t2,0.0,1.0,B,U,,node7node16,2,0.0
U_node7node16_t3,0.0,1.0,B,U,,node7node16,3,0.0
U_node7node16_t4,0.0,1.0,B,U,,node7node16,4,0.0
U_node7node16_t5,0.0,1.0,B,U,,node7node16,5,0.0
U_node8node9_t0,0.0,0.0,B,U,,node8node9,0,139.0
U_node8node9_t1,0.0,1.0,B,U,,node8node9,1,117.03
U_node8node9_t2,0.0,1.0,B,U,,node8node9,2,82.97
U_node8node9_t3,0.0,1.0,B,U,,node8node9,3,58.82
U_node8node9_t4,0.0,1.0,B,U,,node8node9,4,41.7
U_node8node9_t5,0.0,1.0,B,U,,node8node9,5,29.56
U_node8node15_t0,0.0,0.0,B,U,,node8node15,0,0.0
U_node8node15_t1,0.0,1.0,B,U,,node8node15,1,0.0
U_node8node15_t2,0.0,1.0,B,U,,node8node15,2,0.0
U_node8node15_t3,0.0,1.0,B,U,,node8node15,3,0.0
U_node8node15_t4,0.0,1.0,B,U,,node8node15,4,0.0
U_node8node15_t5,0.0,1.0,B,U,,node8node15,5,0.0
U_node8node16_t0,0.0,0.0,B,U,,node8node16,0,0.0
U_node8node16_t1,0.0,1.0,B,U,,node8node16,1,0.0
U_node8node16_t2,0.0,1.0,B,U,,node8node16,2,0.0
U_node8node16_t3,0.0,1.0,B,U,,node8node16,3,0.0
U_node8node16_t4,0.0,1.0,B,U,,node8node16,4,0.0
U_node8node16_t5,0.0,1.0,B,U,,node8node16,5,0.0
U_node9node13_t0,0.0,0.0,B,U,,node9node13,0,0.0
U_node9node13_t1,0.0,1.0,B,U,,node9node13,1,0.0
U_node9node13_t2,0.0,1.0,B,U,,node9node13,2,0.0
U_node9node13_t3,0.0,1.0,B,U,,node9node13,3,0.0
U_node9node13_t4,0.0,1.0,B,U,,node9node13,4,0.0
U_node9node13_t5,0.0,1.0,B,U,,node9node13,5,0.0
U_node9node15_t0,0.0,0.0,B,U,,node9node15,0,0.0
U_node9node15_t1,0.0,1.0,B,U,,node9node15,1,0.0
U_node9node15_t2,0.0,1.0,B,U,,node9node15,2,0.0
U_node9node15_t3,0.0,1.0,B,U,,node9node15,3,0.0
U_node9node15_t4,0.0,1.0,B,U,,node9node15,4,0.0
U_node9node15_t5,0.0,1.0,B,U,,node9node15,5,0.0
U_node9node16_t0,0.0,0.0,B,U,,node9node16,0,0.0
U_node9node16_t1,0.0,1.0,B,U,,node9node16,1,0.0
U_node9node16_t2,0.0,1.0,B,U,,node9node16,2,0.0
U_node9node16_t3,0.0,1.0,B,U,,node9node16,3,0.0
U_node9node16_t4,0.0,1.0,B,U,,node9node16,4,0.0
U_node9node16_t5,0.0,1.0,B,U,,node9node16,5,0.0
