x,y,is_exit,is_source,stands
-17394.95818,150521.88881,False,False,"[937, 933]"
-17422.67338,151004.82761,False,False,"[932, 933]"
-17740.48188,150149.78761,False,False,"[937, 940, 1318]"
-17794.03618,150499.26281,False,False,"[1508, 1318]"
-17726.53838,150133.98201,True,False,"[937, 940]"
-17783.85418,150134.52681,False,False,"[940, 1318]"
-17530.75858,150641.33241,False,False,"[932, 1508, 933]"
-17505.97938,150081.21941,False,False,"[937, 940]"
-17768.43918,150690.63951,False,False,"[932, 1508]"
-17459.75038,150544.08441,False,False,"[937, 1508, 933, 1318]"
-17852.32135,150784.356,True,False,[932]
-17519.21972,150674.11927,True,False,[932]
-17548.89898,151025.64171,True,False,[932]
-17383.61297,150949.79637,True,False,[932]
-17407.4244,150560.91405,True,False,[933]
-17019.10699,150687.28608,True,False,[933]
-17779.7273,150118.60528,True,False,[940]
-17551.55278,150009.51543,True,False,[940]
-17652.57869,150602.02096,False,True,1508
-17710.81613,150395.05648,False,True,1318
