"Node1(x,y)","Node2(x,y)"
"(-17783.85418, 150134.52681)","(-17779.7273, 150118.60528)"
"(-17064.65368, 149924.49661)","(-16965.48659, 149930.30321)"
"(-17064.65368, 149924.49661)","(-17255.41288, 150193.05851)"
"(-17506.14958, 149792.67861)","(-17338.35242, 150043.75704)"
"(-17232.25668, 151137.22671)","(-17194.39538, 151072.59601)"
"(-17232.25668, 151137.22671)","(-16979.12465, 151230.46695)"
"(-18170.40388, 151299.96901)","(-18148.67365, 151293.83328)"
"(-18170.40388, 151299.96901)","(-18195.22776, 151288.42326)"
"(-16824.43668, 150613.77721)","(-17002.06748, 150789.23661)"
"(-17530.75858, 150641.33241)","(-17519.21972, 150674.11927)"
"(-17530.75858, 150641.33241)","(-17459.75038, 150544.08441)"
"(-17530.75858, 150641.33241)","(-17746.27125, 150694.58801)"
"(-16575.43868, 151156.44821)","(-16852.21858, 151033.36171)"
"(-16575.43868, 151156.44821)","(-16555.30248, 151236.84631)"
"(-17505.97938, 150081.21941)","(-17678.41138, 150094.61881)"
"(-17194.39538, 151072.59601)","(-17002.06748, 150789.23661)"
"(-17194.39538, 151072.59601)","(-16852.21858, 151033.36171)"
"(-17255.41288, 150193.05851)","(-17163.07498, 150404.09021)"
"(-17255.41288, 150193.05851)","(-17338.35242, 150043.75704)"
"(-17002.06748, 150789.23661)","(-17019.10697, 150687.28607)"
"(-17768.43918, 150690.63951)","(-17746.27125, 150694.58801)"
"(-17768.43918, 150690.63951)","(-17782.3138, 150704.60862)"
"(-17459.75038, 150544.08441)","(-17480.11808, 150544.18022)"
"(-17459.75038, 150544.08441)","(-17453.54592, 150532.55577)"
"(-18041.37948, 151285.82751)","(-18006.07104, 151386.78091)"
"(-18041.37948, 151285.82751)","(-17993.31322, 151235.72337)"
"(-16555.30248, 151236.84631)","(-16979.12465, 151230.46695)"
"(-16965.48659, 149930.30321)","(-16905.11617, 149968.61218)"
"(-16905.11617, 149968.61218)","(-17289.9082, 149690.33503)"
"(-17779.7273, 150118.60528)","(-17744.36731, 149703.59693)"
"(-17673.13233, 149675.30589)","(-17744.36731, 149703.59693)"
"(-17407.42439, 150560.91405)","(-17019.10697, 150687.28607)"
"(-17519.21972, 150674.11927)","(-17383.61297, 150949.79636)"
"(-17548.89895, 151025.64171)","(-17561.43607, 151028.28907)"
"(-17583.68812, 151032.98787)","(-17561.43607, 151028.28907)"
"(-17974.77399, 150776.25703)","(-17975.9325, 150776.86272)"
"(-17974.77399, 150776.25703)","(-17973.89202, 150775.79593)"
"(-18234.46732, 150949.12638)","(-17975.9325, 150776.86272)"
"(-18336.57492, 151353.08499)","(-18324.31579, 151452.89078)"
"(-17942.08585, 151203.37132)","(-17993.31322, 151235.72337)"
"(-18324.31579, 151452.89078)","(-18242.24647, 151409.65242)"
"(-18242.24647, 151409.65242)","(-18006.07104, 151386.78091)"
