x,y,is_exit,is_source,stands
-16993.28948,150734.91571,False,False,[933]
-17872.71368,150728.98281,False,False,[932]
-17820.61108,150405.71481,False,False,[1318]
-17569.01128,150544.59841,False,False,"[1508, 1318]"
-17517.26828,150314.82721,False,False,"[937, 940]"
-17819.66618,150300.06691,False,False,[1318]
-17284.21398,150398.89651,False,False,[937]
-17417.47138,150558.89521,False,False,[933]
-17785.32038,150786.64131,False,False,[932]
-17744.80728,149871.63851,False,False,[940]
-17559.15138,150470.08451,False,False,"[937, 1318]"
-17835.26898,150783.18131,False,False,[932]
-17491.00368,151013.41641,False,False,[932]
-16970.45348,150671.74241,False,False,[933]
-17505.36198,150136.23311,False,False,"[937, 940]"
-17926.90748,150706.36171,False,False,[932]
-17308.24838,150674.05451,False,False,[933]
-17394.95818,150521.88881,False,False,"[937, 933]"
-17422.67338,151004.82761,False,False,"[932, 933]"
-17178.77518,150963.75581,False,False,[933]
-17037.07008,150872.02551,False,False,[933]
-17728.57018,150246.03761,False,False,"[937, 1318]"
-17512.20658,150694.04661,False,False,"[932, 933]"
-17520.32708,149695.27971,False,False,[940]
-17740.48188,150149.78761,False,False,"[937, 940, 1318]"
-17510.70358,149625.34561,False,False,[940]
-17735.22398,150143.82761,False,False,"[937, 940]"
-17794.03618,150499.26281,False,False,"[1508, 1318]"
-17437.68478,150164.38481,False,False,[937]
-17332.24188,151092.68821,False,False,[933]
-17741.89998,150167.18941,False,False,"[937, 1318]"
-17481.56068,149759.38371,False,False,[940]
-17493.90978,150599.62931,False,False,"[1508, 933]"
-17604.73208,150669.17331,False,False,"[932, 1508]"
-17534.73078,150322.76471,False,False,"[937, 940]"
-17577.51598,149926.83451,False,False,[940]
-17819.38328,150508.01051,False,False,[1318]
-17185.85968,151009.56871,False,False,[933]
-17724.25718,150968.94261,False,False,[932]
-17094.56128,150920.45221,False,False,[933]
-17964.84658,150771.06681,False,False,[932]
-17207.91248,150721.63011,False,False,[933]
-17456.36988,150136.12061,False,False,[937]
-17820.26508,150397.41131,False,False,[1318]
-17820.91498,150413.00581,False,False,[1318]
-17681.49778,150440.55431,False,False,"[937, 1318]"
-17512.95278,150186.64061,False,False,"[937, 940]"
-17564.94828,149954.61581,False,False,[940]
-17515.86198,149805.82981,False,False,[940]
-17809.96028,150526.01681,False,False,[1318]
-17107.55678,150728.03961,False,False,[933]
-17278.80248,150706.27031,False,False,[933]
-17770.66878,149739.94361,False,False,[940]
-17514.57828,150056.08411,False,False,[940]
-17579.24528,149619.33321,False,False,[940]
-17802.88948,150725.32441,False,False,[932]
-17546.32838,150019.04231,False,False,[940]
-17322.31408,150327.98811,False,False,[937]
-17534.66628,150038.70851,False,False,[940]
-17359.78498,150916.22571,False,False,"[932, 933]"
-17495.92988,150491.92481,False,False,"[937, 1318]"
-17627.87188,151042.31781,False,False,[932]
-17263.80768,150438.29251,False,False,[937]
-17733.96238,150191.00191,False,False,"[937, 1318]"
-17847.00428,150151.02051,False,False,[1318]
-17784.68128,150542.33671,False,False,[1508]
-17615.45618,149684.23281,False,False,[940]
-17714.17288,150700.30531,False,False,"[932, 1508]"
-17384.70838,150870.12491,False,False,"[932, 933]"
-17375.59268,151077.08031,False,False,[933]
-17726.53838,150133.98201,True,False,"[937, 940]"
-17376.28918,150256.02121,False,False,[937]
-17419.68088,150192.52111,False,False,[937]
-17893.54988,150787.19611,False,False,[932]
-17335.63018,150477.54031,False,False,[937]
-17692.22568,150095.08711,False,False,"[937, 940]"
-17820.86288,150420.72051,False,False,[1318]
-17267.36778,151094.95891,False,False,[933]
-17823.08748,150220.14321,False,False,[1318]
-17571.24338,150174.33311,False,False,"[937, 940]"
-17547.65128,149985.30781,False,False,[940]
-17783.85418,150134.52681,False,False,"[940, 1318]"
-17506.14958,149792.67861,False,False,[940]
-17522.86128,150058.61591,False,False,[940]
-17232.25668,151137.22671,False,False,[933]
-17771.10368,150085.33531,False,False,[940]
-17590.62168,149841.61101,False,False,[940]
-17739.96298,150324.13171,False,False,"[937, 1318]"
-17752.67088,150165.80461,False,False,"[940, 1318]"
-17752.15658,150034.92941,False,False,[940]
-17690.47978,149672.62091,False,False,[940]
-17743.46808,150901.74381,False,False,[932]
-17733.16868,150225.92701,False,False,"[937, 1318]"
-17580.78778,149891.99071,False,False,[940]
-17736.87398,149693.24171,False,False,[940]
-17559.02418,149811.34221,False,False,[940]
-17711.74988,150117.21851,False,False,"[937, 940]"
-17530.75858,150641.33241,False,False,"[932, 1508, 933]"
-17530.76208,150260.85211,False,False,"[937, 940]"
-17817.79578,150338.14761,False,False,[1318]
-17630.21738,150467.35821,False,False,"[937, 1318]"
-17160.08208,150732.59051,False,False,[933]
-17741.65208,149976.80651,False,False,[940]
-17505.97938,150081.21941,False,False,"[937, 940]"
-17646.64968,150110.83301,False,False,"[937, 940]"
-17439.61098,150816.43771,False,False,"[932, 933]"
-17562.51208,150229.10201,False,False,"[937, 940]"
-17194.39538,151072.59601,False,False,[933]
-17043.09788,150694.95061,False,False,[933]
-17358.68418,150570.70791,False,False,[933]
-17706.10378,150372.46781,False,False,"[937, 1318]"
-17002.06748,150789.23661,False,False,[933]
-17564.09958,150269.58341,False,False,"[937, 940]"
-17820.57498,150437.70291,False,False,[1318]
-17768.43918,150690.63951,False,False,"[932, 1508]"
-17553.78078,150288.63341,False,False,"[937, 940]"
-17557.57318,149998.53701,False,False,[940]
-17587.91218,150156.07691,False,False,"[937, 940]"
-17678.41138,150094.61881,True,False,"[937, 940]"
-17771.49968,149799.42171,False,False,[940]
-17338.85028,150629.22641,False,False,[933]
-17459.75038,150544.08441,False,False,"[937, 1508, 933, 1318]"
-17837.90418,150164.05141,False,False,[1318]
-17431.66858,150491.90501,False,False,"[937, 1318]"
-17650.32158,150539.48431,False,False,"[1508, 1318]"
-17738.96278,150524.13311,False,False,"[1508, 1318]"
-17490.80658,150749.52591,False,False,"[932, 933]"
-17819.09358,150369.29311,False,False,[1318]
-17674.57408,150683.10001,False,False,"[932, 1508]"
-17248.53998,150742.40901,False,False,[933]
-17279.49318,150444.38641,False,False,[937]
-17776.01498,150843.26241,False,False,[932]
-17693.89868,151030.08571,False,False,[932]
-17533.93698,150210.05201,False,False,"[937, 940]"
-17852.32135,150784.356,True,False,[932]
-17519.21972,150674.11927,True,False,[932]
-17548.89898,151025.64171,True,False,[932]
-17583.68812,151032.98787,True,False,[932]
-17561.43603,151028.28906,True,False,[932]
-17383.61297,150949.79637,True,False,[932]
-17407.4244,150560.91405,True,False,[933]
-17019.10699,150687.28608,True,False,[933]
-17779.7273,150118.60528,True,False,[940]
-17551.55278,150009.51543,True,False,[940]
