"Node1(x,y)","Node2(x,y)"
"(-15671.33568, 151806.42291)","(-15697.22236, 151795.71972)"
"(-15671.33568, 151806.42291)","(-15529.13538, 151842.72781)"
"(-15809.94198, 151377.67811)","(-15798.28916, 151460.01916)"
"(-15809.94198, 151377.67811)","(-15674.30698, 151361.66571)"
"(-16187.02818, 150856.79191)","(-16216.49208, 150851.53241)"
"(-16187.02818, 150856.79191)","(-16203.4408, 150878.98087)"
"(-16187.02818, 150856.79191)","(-15945.09588, 150839.36401)"
"(-16053.63158, 151800.99241)","(-16051.34563, 151789.15426)"
"(-16053.63158, 151800.99241)","(-15942.246, 151741.54959)"
"(-16053.63158, 151800.99241)","(-16032.69918, 152047.32941)"
"(-15756.03528, 152567.21331)","(-16177.78868, 152360.28931)"
"(-15756.03528, 152567.21331)","(-16196.63518, 152389.50511)"
"(-15756.03528, 152567.21331)","(-15657.68558, 152496.07061)"
"(-16596.47518, 151702.05511)","(-16583.99398, 151715.89081)"
"(-16596.47518, 151702.05511)","(-16697.17023, 151586.14485)"
"(-16596.47518, 151702.05511)","(-16171.16938, 151270.27541)"
"(-15418.47388, 152048.63201)","(-15644.72008, 152119.21781)"
"(-15418.47388, 152048.63201)","(-15470.6626, 151880.51005)"
"(-15418.47388, 152048.63201)","(-15657.68558, 152496.07061)"
"(-16032.69918, 152047.32941)","(-15644.72008, 152119.21781)"
"(-16032.69918, 152047.32941)","(-16193.87978, 152273.95141)"
"(-16575.43868, 151156.44821)","(-16576.30575, 151140.34061)"
"(-16575.43868, 151156.44821)","(-16273.14248, 151243.12321)"
"(-16575.43868, 151156.44821)","(-16852.21858, 151033.36171)"
"(-16575.43868, 151156.44821)","(-16555.30248, 151236.84631)"
"(-17194.39538, 151072.59601)","(-17232.25668, 151137.22671)"
"(-17194.39538, 151072.59601)","(-16852.21858, 151033.36171)"
"(-17194.39538, 151072.59601)","(-17019.10697, 150687.28607)"
"(-15657.68558, 152496.07061)","(-15902.13488, 152289.47771)"
"(-15902.13488, 152289.47771)","(-15644.72008, 152119.21781)"
"(-15902.13488, 152289.47771)","(-16193.87978, 152273.95141)"
"(-16852.21858, 151033.36171)","(-16841.9925, 151027.66871)"
"(-17052.54658, 151306.84981)","(-16986.48678, 151310.01251)"
"(-17052.54658, 151306.84981)","(-17072.64448, 151323.34751)"
"(-15529.13538, 151842.72781)","(-15447.71438, 151858.12181)"
"(-16047.18218, 151654.35891)","(-16129.48928, 151638.06691)"
"(-16047.18218, 151654.35891)","(-16040.83209, 151703.97035)"
"(-16320.80838, 151919.77041)","(-16348.11208, 151872.35941)"
"(-16320.80838, 151919.77041)","(-16267.89158, 152325.11291)"
"(-16569.32618, 150979.28741)","(-16576.30575, 151140.34061)"
"(-16569.32618, 150979.28741)","(-16808.55408, 151009.05311)"
"(-16569.32618, 150979.28741)","(-16237.45418, 150924.96511)"
"(-16348.11208, 151872.35941)","(-16129.48928, 151638.06691)"
"(-16348.11208, 151872.35941)","(-16583.99398, 151715.89081)"
"(-15587.95728, 151189.65731)","(-15761.71028, 151228.89011)"
"(-15587.95728, 151189.65731)","(-15464.13998, 151201.64051)"
"(-15587.95728, 151189.65731)","(-15674.30698, 151361.66571)"
"(-16177.78868, 152360.28931)","(-16193.87978, 152273.95141)"
"(-16177.78868, 152360.28931)","(-16196.63518, 152389.50511)"
"(-15447.71438, 151858.12181)","(-15470.6626, 151880.51005)"
"(-15447.71438, 151858.12181)","(-15455.21777, 151785.37988)"
"(-17121.48414, 151579.06896)","(-17117.57377, 151648.06202)"
"(-17121.48414, 151579.06896)","(-17091.20236, 151369.30018)"
"(-17121.48414, 151579.06896)","(-16583.99398, 151715.89081)"
"(-16737.56238, 151361.11481)","(-16986.48678, 151310.01251)"
"(-16737.56238, 151361.11481)","(-16772.01658, 151520.23581)"
"(-16737.56238, 151361.11481)","(-16555.30248, 151236.84631)"
"(-16216.49208, 150851.53241)","(-16192.43465, 150699.23742)"
"(-15464.13998, 151201.64051)","(-15774.06238, 150740.86021)"
"(-15464.13998, 151201.64051)","(-15465.71408, 151773.68361)"
"(-15774.06238, 150740.86021)","(-16192.43465, 150699.23742)"
"(-15774.06238, 150740.86021)","(-15945.09588, 150839.36401)"
"(-17232.25668, 151137.22671)","(-17383.61297, 150949.79636)"
"(-17232.25668, 151137.22671)","(-17072.64448, 151323.34751)"
"(-17072.64448, 151323.34751)","(-17091.20236, 151369.30018)"
"(-17072.64448, 151323.34751)","(-16979.12465, 151230.46695)"
"(-16267.89158, 152325.11291)","(-16196.63518, 152389.50511)"
"(-16237.45418, 150924.96511)","(-16203.4408, 150878.98087)"
"(-16237.45418, 150924.96511)","(-16157.77588, 151170.92531)"
"(-15945.09588, 150839.36401)","(-15842.48604, 151170.45481)"
"(-16273.14248, 151243.12321)","(-16157.77588, 151170.92531)"
"(-16273.14248, 151243.12321)","(-16171.16938, 151270.27541)"
"(-16986.48678, 151310.01251)","(-16979.12465, 151230.46695)"
"(-15761.71028, 151228.89011)","(-15911.35608, 151149.26531)"
"(-15674.30698, 151361.66571)","(-15465.71408, 151773.68361)"
"(-15465.71408, 151773.68361)","(-15455.78739, 151784.74514)"
"(-16171.16938, 151270.27541)","(-15911.35608, 151149.26531)"
"(-16808.55408, 151009.05311)","(-16822.07961, 151016.58295)"
"(-15911.35608, 151149.26531)","(-15842.48604, 151170.45481)"
"(-16129.48928, 151638.06691)","(-16040.41012, 151497.36196)"
"(-16772.01658, 151520.23581)","(-17117.57377, 151648.06202)"
"(-16772.01658, 151520.23581)","(-16697.17023, 151586.14485)"
"(-16822.07961, 151016.58295)","(-16841.9925, 151027.66871)"
"(-17407.42439, 150560.91405)","(-17019.10697, 150687.28607)"
"(-17407.42439, 150560.91405)","(-17519.21972, 150674.11927)"
"(-17519.21972, 150674.11927)","(-17383.61297, 150949.79636)"
"(-16040.41012, 151497.36196)","(-15797.78118, 151482.06744)"
