x,y,is_exit,is_source,stands
-16141.57128,152388.88291,False,False,"[857, 1306]"
-17006.54968,151179.49311,False,False,[860]
-15911.35608,151149.26531,False,False,"[1234, 943]"
-16494.74188,150999.17801,False,False,[1173]
-15837.67368,151263.83111,False,False,[1234]
-16379.01678,151838.59611,False,False,[1234]
-16148.88038,151662.80901,False,False,"[1234, 1267]"
-15594.61848,152407.71661,False,False,[882]
-16294.34998,152199.17101,False,False,[1267]
-17125.97408,151514.26631,False,False,[817]
-15600.87078,152188.41251,False,False,"[881, 882]"
-16096.40968,152151.50351,False,False,"[881, 1267]"
-15756.44828,152412.60911,False,False,"[857, 882]"
-16358.92528,151863.62931,False,False,[1234]
-16569.78498,150950.27431,False,False,[861]
-15945.09588,150839.36401,False,False,[943]
-16039.88338,151401.59431,False,False,[1234]
-15553.00218,152350.65611,False,False,[882]
-15753.79548,151063.69671,False,False,[943]
-15679.03268,152087.51121,False,False,"[1232, 881]"
-17228.38798,151765.92141,False,False,[1268]
-15981.95008,151483.01581,False,False,[1234]
-17261.69808,151694.11361,False,False,[1268]
-15644.72008,152119.21781,False,False,"[1232, 881, 882]"
-15917.24788,151987.58021,False,False,"[1232, 881]"
-16273.14248,151243.12321,False,False,"[1303, 1173, 943]"
-16053.41638,151500.55371,False,False,[1234]
-17194.39538,151072.59601,False,False,[860]
-16097.79428,151092.73181,False,False,"[1173, 943]"
-17210.81418,151776.88961,False,False,[1268]
-15648.46648,152219.98621,False,False,"[881, 882]"
-15894.12818,151202.17511,False,False,[1234]
-15657.68558,152496.07061,False,False,"[857, 882]"
-16701.90918,151314.53421,False,False,"[860, 1303]"
-16923.27968,151006.35401,False,False,[860]
-16603.68288,151239.75061,False,False,"[860, 1303]"
-16574.97978,151657.88001,False,False,"[1234, 1303]"
-16139.15538,150881.55251,False,False,[943]
-16583.99398,151715.89081,False,False,"[1234, 1268]"
-15517.51038,152109.38631,False,False,"[1232, 882]"
-16645.66308,151704.65821,False,False,[1268]
-17172.75388,151264.79991,False,False,[860]
-16129.48928,151638.06691,False,False,"[1234, 1267]"
-16986.48678,151310.01251,False,False,"[817, 860]"
-15655.79788,152438.36701,False,False,"[857, 882]"
-17057.65978,151211.88321,False,False,[860]
-15640.11968,151844.63971,False,False,[1232]
-15549.94528,152345.28501,False,False,[882]
-15902.13488,152289.47771,False,False,"[857, 882, 881]"
-15911.61678,151519.14001,False,False,[1234]
-16047.18218,151654.35891,False,False,[1267]
-15959.26768,152552.31101,False,False,[1306]
-16050.49098,151347.49951,False,False,[1234]
-15649.04778,152391.34931,False,False,"[857, 882]"
-17117.94528,151816.57711,False,False,[1268]
-16552.26948,151165.80701,False,False,"[860, 1303]"
-16403.75838,151424.78501,False,False,"[1234, 1303]"
-16097.19288,151365.41331,False,False,[1234]
-16852.21858,151033.36171,True,False,"[860, 861]"
-16309.21828,151840.60931,False,False,"[1234, 1267]"
-16877.04708,151598.55861,False,False,"[817, 1268]"
-16772.01658,151520.23581,False,False,"[817, 1268, 1303]"
-16298.58328,152096.51241,False,False,[1267]
-15805.14678,152307.04301,False,False,"[881, 882]"
-15989.89448,151363.04251,False,False,[1234]
-15809.01098,152604.33181,False,False,[1306]
-15857.31558,152354.62341,False,False,"[857, 882]"
-15790.89598,151468.19751,False,False,[1234]
-16118.44488,151250.01651,False,False,"[1234, 943]"
-16357.47138,151300.03931,False,False,"[1173, 1303]"
-16127.08138,152267.22551,False,False,"[857, 881]"
-15392.21908,151930.87661,False,False,[1232]
-15931.68588,151410.13521,False,False,[1234]
-16454.03098,150985.07011,False,False,[1173]
-17052.54658,151306.84981,True,False,[817]
-16555.30248,151236.84631,False,False,"[860, 1303]"
-15529.13538,151842.72781,False,False,[1232]
-15922.49668,151721.66051,False,False,[1232]
-16737.56238,151361.11481,False,False,"[817, 860, 1303]"
-15830.86408,150999.82841,False,False,[943]
-16014.28048,150857.21621,False,False,[943]
-17091.20236,151369.30018,True,False,[817]
-16979.12465,151230.46695,True,False,[860]
-16822.07959,151016.58294,True,False,[861]
-16841.99248,151027.66871,True,False,[861]
-15842.48604,151170.45481,True,False,[943]
-16203.4408,150878.98087,True,False,[943]
-15697.22236,151795.71972,True,False,[1232]
-15798.28916,151460.01916,True,False,[1234]
-15797.78117,151482.06744,True,False,[1234]
