"Node1(x,y)","Node2(x,y)",edgelength,slope
"(-11296.8326, 146138.3692)","(-11342.9103, 146065.2276)",86.44563660385707,23.5624
"(-11342.9103, 146065.2276)","(-11411.1729, 145925.5273)",155.486193531314,23.5624
"(-11411.1729, 145925.5273)","(-11436.5729, 145863.6146)",66.92041856779046,23.5624
"(-11436.5729, 145863.6146)","(-11314.3352, 145866.7897)",122.2789293431206,23.5624
"(-11314.3352, 145866.7897)","(-11255.5976, 145990.6149)",137.0503039354458,23.5624
"(-11255.5976, 145990.6149)","(-11173.0474, 145993.79)",82.61123882408548,23.5624
"(-11173.0474, 145993.79)","(-11234.9601, 145873.1397)",135.60854438929033,23.5624
"(-11234.9601, 145873.1397)","(-11227.0225, 145847.7397)",26.611379027771594,23.5624
"(-11227.0225, 145847.7397)","(-11158.7158, 145848.8175)",68.31520268380886,23.5624
"(-11158.7158, 145848.8175)","(-11169.8993, 145839.9222)",14.289752773930307,23.5624
"(-11169.8993, 145839.9222)","(-11143.8843, 145802.7824)",45.34473474440336,23.5624
"(-11143.8843, 145802.7824)","(-11228.7055, 145790.647)",85.68491058873805,23.5624
"(-11228.7055, 145790.647)","(-11276.8946, 145787.6944)",48.27946981450708,23.5624
"(-11276.8946, 145787.6944)","(-11332.9266, 145782.9847)",56.22958561193727,23.5624
"(-11332.9266, 145782.9847)","(-11390.5799, 145786.0398)",57.734189497211965,23.5624
"(-11390.5799, 145786.0398)","(-11461.3565, 145790.1724)",70.89714726503449,23.5624
"(-11461.3565, 145790.1724)","(-11506.5691, 145787.8888)",45.27023335173101,23.5624
"(-11506.5691, 145787.8888)","(-11549.5109, 145793.8029)",43.34714253615995,23.5624
"(-11549.5109, 145793.8029)","(-11602.9393, 145781.269)",54.87889007414701,23.5624
"(-11602.9393, 145781.269)","(-11676.7381, 145790.2654)",74.3451282492682,23.5624
"(-11676.7381, 145790.2654)","(-11743.5724, 145796.5155)",67.12590711863695,23.5624
"(-11743.5724, 145796.5155)","(-11828.2643, 145805.5808)",85.17568661126278,23.5624
"(-11828.2643, 145805.5808)","(-11924.7175, 145826.7029)",98.73886214986636,23.5624
"(-11924.7175, 145826.7029)","(-11855.9645, 145852.0033)",73.26039345485701,23.5624
"(-11855.9645, 145852.0033)","(-11784.3133, 145899.3094)",85.8589631817716,23.5624
"(-11784.3133, 145899.3094)","(-11715.2911, 145913.7526)",70.51716187624241,23.5624
"(-11715.2911, 145913.7526)","(-11667.3876, 145950.3359)",60.27506243165508,23.5624
"(-11667.3876, 145950.3359)","(-11620.0718, 145963.5446)",49.12488865462924,23.5624
"(-11620.0718, 145963.5446)","(-11564.4722, 146050.1264)",102.89666472438482,23.5624
"(-11564.4722, 146050.1264)","(-11500.9197, 146137.7236)",108.22287052230729,23.5624
"(-11500.9197, 146137.7236)","(-11467.053, 146189.582)",61.93744440522032,23.5624
"(-11467.053, 146189.582)","(-11460.6501, 146208.632)",20.097254250535176,23.5624
"(-11460.6501, 146208.632)","(-11430.2229, 146212.6008)",30.684945384989575,23.5624
"(-11430.2229, 146212.6008)","(-11412.7988, 146177.9676)",38.769289431826856,23.5624
"(-11412.7988, 146177.9676)","(-11328.8259, 146175.3412)",84.01396259771441,23.5624
"(-11328.8259, 146175.3412)","(-11296.8326, 146138.3692)",48.89274004277793,23.5624
"(-11090.9325, 146565.4433)","(-11035.8664, 146571.8621)",55.43894265450782,27.29305
"(-11035.8664, 146571.8621)","(-10995.021, 146536.3247)",54.14105189151841,27.29305
"(-10995.021, 146536.3247)","(-10960.5979, 146487.3601)",59.85383752751903,27.29305
"(-10960.5979, 146487.3601)","(-10911.4313, 146442.7267)",66.40402812419808,27.29305
"(-10911.4313, 146442.7267)","(-10866.6273, 146410.0077)",55.47910757213732,23.5624
"(-10866.6273, 146410.0077)","(-10828.4708, 146373.5725)",52.75833859484655,23.5624
"(-10828.4708, 146373.5725)","(-10777.7896, 146347.6681)",56.91767715569459,23.5624
"(-10777.7896, 146347.6681)","(-10737.3731, 146311.0521)",54.53645503927271,23.5624
"(-10737.3731, 146311.0521)","(-10772.5183, 146261.2552)",60.950113475272545,23.5624
"(-10772.5183, 146261.2552)","(-10810.9797, 146227.6032)",51.10515036628047,23.5624
"(-10810.9797, 146227.6032)","(-10832.3704, 146185.4802)",47.243086007285775,23.5624
"(-10832.3704, 146185.4802)","(-10817.7113, 146154.3923)",34.3707250319073,23.5624
"(-10817.7113, 146154.3923)","(-10869.3052, 146154.3924)",51.59390000009676,23.5624
"(-10869.3052, 146154.3924)","(-10902.5629, 146152.672)",33.30216787913479,23.5624
"(-10902.5629, 146152.672)","(-10946.0345, 146150.4236)",43.52970605368049,23.5624
"(-10946.0345, 146150.4236)","(-10958.7759, 146168.7219)",22.29733295373764,22.688499999999998
"(-10958.7759, 146168.7219)","(-10992.3366, 146175.559)",34.250058699220624,22.688499999999998
"(-10992.3366, 146175.559)","(-11045.2534, 146183.4965)",53.508799542597664,23.5624
"(-11045.2534, 146183.4965)","(-11110.0765, 146182.1736)",64.83659736614767,23.5624
"(-11110.0765, 146182.1736)","(-11169.6078, 146161.0069)",63.18231452376632,23.5624
"(-11169.6078, 146161.0069)","(-11210.6184, 146172.9132)",42.70397279001129,23.5624
"(-11210.6184, 146172.9132)","(-11283.3619, 146143.7665)",78.36547015835977,23.5624
"(-11283.3619, 146143.7665)","(-11296.8326, 146138.3692)",14.511740274002966,23.5624
"(-11296.8326, 146138.3692)","(-11328.8259, 146175.3412)",120.94871691973063,23.5624
"(-11328.8259, 146175.3412)","(-11412.7988, 146177.9676)",22.678241159759946,22.688499999999998
"(-11412.7988, 146177.9676)","(-11430.2229, 146212.6008)",59.945563758119114,23.5624
"(-11430.2229, 146212.6008)","(-11460.6501, 146208.632)",23.734372398709496,23.5624
"(-11460.6501, 146208.632)","(-11579.8164, 146229.3198)",49.75393011461257,27.0064
"(-11579.8164, 146229.3198)","(-11598.3127, 146242.4419)",12.787134123022202,27.0064
"(-11598.3127, 146242.4419)","(-11646.8285, 146277.6511)",76.06485441257632,29.279899999999998
"(-11646.8285, 146277.6511)","(-11666.0375, 146291.5915)",68.70645997000987,29.279899999999998
"(-11666.0375, 146291.5915)","(-11699.6058, 146328.3151)",52.28372083851021,29.279899999999998
"(-11699.6058, 146328.3151)","(-11702.0986, 146340.8569)",55.78488413074086,29.279899999999998
"(-11702.0986, 146340.8569)","(-11716.927, 146415.4624)",51.6210053265192,29.279899999999998
"(-11716.927, 146415.4624)","(-11784.2901, 146428.9824)",57.48866807405565,23.5624
"(-11784.2901, 146428.9824)","(-11820.7727, 146466.4338)",60.04059777351732,22.605800000000002
"(-11820.7727, 146466.4338)","(-11876.5179, 146464.33)",65.67461482102082,22.605800000000002
"(-11876.5179, 146464.33)","(-11926.6495, 146476.6406)",60.973063700710796,22.605800000000002
"(-11926.6495, 146476.6406)","(-11980.1533, 146497.6713)",61.6899473227248,23.5624
"(-11980.1533, 146497.6713)","(-11981.3929, 146557.6991)",53.26092785082332,23.5624
"(-11981.3929, 146557.6991)","(-11922.9712, 146587.7001)",52.09456914439126,23.5624
"(-11922.9712, 146587.7001)","(-11878.4104, 146629.318)",84.54526095293579,23.5624
"(-11878.4104, 146629.318)","(-11819.1696, 146646.5278)",62.90281762727399,23.5624
"(-11819.1696, 146646.5278)","(-11772.0084, 146621.7781)",49.540255043051154,23.5624
"(-11772.0084, 146621.7781)","(-11721.4369, 146609.2734)",79.0847334725194,23.5624
"(-11721.4369, 146609.2734)","(-11640.1185, 146586.1386)",47.3278882318902,23.5624
"(-11640.1185, 146586.1386)","(-11577.2633, 146583.6915)",133.52336744352212,23.5624
"(-11577.2633, 146583.6915)","(-11535.1215, 146609.7358)",59.56717247427571,23.5624
"(-11535.1215, 146609.7358)","(-11484.5784, 146670.5617)",49.75254951306384,23.5624
"(-11484.5784, 146670.5617)","(-11455.4639, 146707.8749)",55.72470357247231,23.5624
"(-11455.4639, 146707.8749)","(-11447.2828, 146574.6024)",60.19325019045859,23.5624
"(-11447.2828, 146574.6024)","(-11438.0081, 146515.7617)",58.878369815493215,23.5624
"(-11438.0081, 146515.7617)","(-11415.4928, 146471.3953)",65.58428075148407,23.5624
