variable,lb,ub,type,var_type_letter,road_type,edge,period,discounted_cost
C_node18node30_timber_t3,0.0,1.0,B,C,timber,node18node30,3,0.0
C_node18node30_timber_t4,0.0,1.0,B,C,timber,node18node30,4,0.0
C_node18node30_timber_t5,0.0,1.0,B,C,timber,node18node30,5,0.0
C_node18node30_wide_t0,0.0,0.0,B,C,wide,node18node30,0,0.0
C_node18node30_wide_t1,0.0,1.0,B,C,wide,node18node30,1,0.0
C_node18node30_wide_t2,0.0,1.0,B,C,wide,node18node30,2,0.0
C_node18node30_wide_t3,0.0,1.0,B,C,wide,node18node30,3,0.0
C_node18node30_wide_t4,0.0,1.0,B,C,wide,node18node30,4,0.0
C_node18node30_wide_t5,0.0,1.0,B,C,wide,node18node30,5,0.0
C_node18node33_timber_t0,0.0,0.0,B,C,timber,node18node33,0,0.0
C_node18node33_timber_t1,0.0,1.0,B,C,timber,node18node33,1,0.0
C_node18node33_timber_t2,0.0,1.0,B,C,timber,node18node33,2,0.0
C_node18node33_timber_t3,0.0,1.0,B,C,timber,node18node33,3,0.0
C_node18node33_timber_t4,0.0,1.0,B,C,timber,node18node33,4,0.0
C_node18node33_timber_t5,0.0,1.0,B,C,timber,node18node33,5,0.0
C_node18node33_wide_t0,0.0,0.0,B,C,wide,node18node33,0,0.0
C_node18node33_wide_t1,0.0,1.0,B,C,wide,node18node33,1,0.0
C_node18node33_wide_t2,0.0,1.0,B,C,wide,node18node33,2,0.0
C_node18node33_wide_t3,0.0,1.0,B,C,wide,node18node33,3,0.0
C_node18node33_wide_t4,0.0,1.0,B,C,wide,node18node33,4,0.0
C_node18node33_wide_t5,0.0,1.0,B,C,wide,node18node33,5,0.0
C_node19node21_timber_t0,0.0,0.0,B,C,timber,node19node21,0,1433.0
C_node19node21_timber_t1,0.0,1.0,B,C,timber,node19node21,1,1206.55
C_node19node21_timber_t2,0.0,1.0,B,C,timber,node19node21,2,855.34
C_node19node21_timber_t3,0.0,1.0,B,C,timber,node19node21,3,606.37
C_node19node21_timber_t4,0.0,1.0,B,C,timber,node19node21,4,429.87
C_node19node21_timber_t5,0.0,1.0,B,C,timber,node19node21,5,304.74
C_node19node21_wide_t0,0.0,0.0,B,C,wide,node19node21,0,2150.0
C_node19node21_wide_t1,0.0,1.0,B,C,wide,node19node21,1,1810.24
C_node19node21_wide_t2,0.0,1.0,B,C,wide,node19node21,2,1283.31
C_node19node21_wide_t3,0.0,1.0,B,C,wide,node19node21,3,909.77
C_node19node21_wide_t4,0.0,1.0,B,C,wide,node19node21,4,644.95
C_node19node21_wide_t5,0.0,1.0,B,C,wide,node19node21,5,457.22
C_node19node27_timber_t0,0.0,0.0,B,C,timber,node19node27,0,0.0
C_node19node27_timber_t1,0.0,1.0,B,C,timber,node19node27,1,0.0
C_node19node27_timber_t2,0.0,1.0,B,C,timber,node19node27,2,0.0
C_node19node27_timber_t3,0.0,1.0,B,C,timber,node19node27,3,0.0
C_node19node27_timber_t4,0.0,1.0,B,C,timber,node19node27,4,0.0
C_node19node27_timber_t5,0.0,1.0,B,C,timber,node19node27,5,0.0
C_node19node27_wide_t0,0.0,0.0,B,C,wide,node19node27,0,0.0
C_node19node27_wide_t1,0.0,1.0,B,C,wide,node19node27,1,0.0
C_node19node27_wide_t2,0.0,1.0,B,C,wide,node19node27,2,0.0
C_node19node27_wide_t3,0.0,1.0,B,C,wide,node19node27,3,0.0
C_node19node27_wide_t4,0.0,1.0,B,C,wide,node19node27,4,0.0
C_node19node27_wide_t5,0.0,1.0,B,C,wide,node19node27,5,0.0
C_node19node28_timber_t0,0.0,0.0,B,C,timber,node19node28,0,0.0
C_node19node28_timber_t1,0.0,1.0,B,C,timber,node19node28,1,0.0
C_node19node28_timber_t2,0.0,1.0,B,C,timber,node19node28,2,0.0
C_node19node28_timber_t3,0.0,1.0,B,C,timber,node19node28,3,0.0
C_node19node28_timber_t4,0.0,1.0,B,C,timber,node19node28,4,0.0
C_node19node28_timber_t5,0.0,1.0,B,C,timber,node19node28,5,0.0
C_node19node28_wide_t0,0.0,0.0,B,C,wide,node19node28,0,0.0
C_node19node28_wide_t1,0.0,1.0,B,C,wide,node19node28,1,0.0
C_node19node28_wide_t2,0.0,1.0,B,C,wide,node19node28,2,0.0
C_node19node28_wide_t3,0.0,1.0,B,C,wide,node19node28,3,0.0
C_node19node28_wide_t4,0.0,1.0,B,C,wide,node19node28,4,0.0
C_node19node28_wide_t5,0.0,1.0,B,C,wide,node19node28,5,0.0
C_node19node31_timber_t0,0.0,0.0,B,C,timber,node19node31,0,0.0
C_node19node31_timber_t1,0.0,1.0,B,C,timber,node19node31,1,0.0
C_node19node31_timber_t2,0.0,1.0,B,C,timber,node19node31,2,0.0
C_node19node31_timber_t3,0.0,1.0,B,C,timber,node19node31,3,0.0
C_node19node31_timber_t4,0.0,1.0,B,C,timber,node19node31,4,0.0
C_node19node31_timber_t5,0.0,1.0,B,C,timber,node19node31,5,0.0
C_node19node31_wide_t0,0.0,0.0,B,C,wide,node19node31,0,0.0
C_node19node31_wide_t1,0.0,1.0,B,C,wide,node19node31,1,0.0
C_node19node31_wide_t2,0.0,1.0,B,C,wide,node19node31,2,0.0
C_node19node31_wide_t3,0.0,1.0,B,C,wide,node19node31,3,0.0
C_node19node31_wide_t4,0.0,1.0,B,C,wide,node19node31,4,0.0
C_node19node31_wide_t5,0.0,1.0,B,C,wide,node19node31,5,0.0
C_node20node27_timber_t0,0.0,0.0,B,C,timber,node20node27,0,0.0
C_node20node27_timber_t1,0.0,1.0,B,C,timber,node20node27,1,0.0
C_node20node27_timber_t2,0.0,1.0,B,C,timber,node20node27,2,0.0
C_node20node27_timber_t3,0.0,1.0,B,C,timber,node20node27,3,0.0
C_node20node27_timber_t4,0.0,1.0,B,C,timber,node20node27,4,0.0
C_node20node27_timber_t5,0.0,1.0,B,C,timber,node20node27,5,0.0
C_node20node27_wide_t0,0.0,0.0,B,C,wide,node20node27,0,0.0
C_node20node27_wide_t1,0.0,1.0,B,C,wide,node20node27,1,0.0
C_node20node27_wide_t2,0.0,1.0,B,C,wide,node20node27,2,0.0
C_node20node27_wide_t3,0.0,1.0,B,C,wide,node20node27,3,0.0
C_node20node27_wide_t4,0.0,1.0,B,C,wide,node20node27,4,0.0
C_node20node27_wide_t5,0.0,1.0,B,C,wide,node20node27,5,0.0
C_node21node27_timber_t0,0.0,0.0,B,C,timber,node21node27,0,0.0
C_node21node27_timber_t1,0.0,1.0,B,C,timber,node21node27,1,0.0
C_node21node27_timber_t2,0.0,1.0,B,C,timber,node21node27,2,0.0
C_node21node27_timber_t3,0.0,1.0,B,C,timber,node21node27,3,0.0
C_node21node27_timber_t4,0.0,1.0,B,C,timber,node21node27,4,0.0
C_node21node27_timber_t5,0.0,1.0,B,C,timber,node21node27,5,0.0
C_node21node27_wide_t0,0.0,0.0,B,C,wide,node21node27,0,0.0
C_node21node27_wide_t1,0.0,1.0,B,C,wide,node21node27,1,0.0
C_node21node27_wide_t2,0.0,1.0,B,C,wide,node21node27,2,0.0
C_node21node27_wide_t3,0.0,1.0,B,C,wide,node21node27,3,0.0
C_node21node27_wide_t4,0.0,1.0,B,C,wide,node21node27,4,0.0
C_node21node27_wide_t5,0.0,1.0,B,C,wide,node21node27,5,0.0
C_node21node28_timber_t0,0.0,0.0,B,C,timber,node21node28,0,0.0
C_node21node28_timber_t1,0.0,1.0,B,C,timber,node21node28,1,0.0
C_node21node28_timber_t2,0.0,1.0,B,C,timber,node21node28,2,0.0
C_node21node28_timber_t3,0.0,1.0,B,C,timber,node21node28,3,0.0
C_node21node28_timber_t4,0.0,1.0,B,C,timber,node21node28,4,0.0
C_node21node28_timber_t5,0.0,1.0,B,C,timber,node21node28,5,0.0
C_node21node28_wide_t0,0.0,0.0,B,C,wide,node21node28,0,0.0
C_node21node28_wide_t1,0.0,1.0,B,C,wide,node21node28,1,0.0
C_node21node28_wide_t2,0.0,1.0,B,C,wide,node21node28,2,0.0
C_node21node28_wide_t3,0.0,1.0,B,C,wide,node21node28,3,0.0
C_node21node28_wide_t4,0.0,1.0,B,C,wide,node21node28,4,0.0
C_node21node28_wide_t5,0.0,1.0,B,C,wide,node21node28,5,0.0
C_node21node30_timber_t0,0.0,0.0,B,C,timber,node21node30,0,0.0
C_node21node30_timber_t1,0.0,1.0,B,C,timber,node21node30,1,0.0
C_node21node30_timber_t2,0.0,1.0,B,C,timber,node21node30,2,0.0
C_node21node30_timber_t3,0.0,1.0,B,C,timber,node21node30,3,0.0
C_node21node30_timber_t4,0.0,1.0,B,C,timber,node21node30,4,0.0
C_node21node30_timber_t5,0.0,1.0,B,C,timber,node21node30,5,0.0
C_node21node30_wide_t0,0.0,0.0,B,C,wide,node21node30,0,0.0
C_node21node30_wide_t1,0.0,1.0,B,C,wide,node21node30,1,0.0
C_node21node30_wide_t2,0.0,1.0,B,C,wide,node21node30,2,0.0
C_node21node30_wide_t3,0.0,1.0,B,C,wide,node21node30,3,0.0
C_node21node30_wide_t4,0.0,1.0,B,C,wide,node21node30,4,0.0
C_node21node30_wide_t5,0.0,1.0,B,C,wide,node21node30,5,0.0
C_node22node33_timber_t0,0.0,0.0,B,C,timber,node22node33,0,0.0
C_node22node33_timber_t1,0.0,1.0,B,C,timber,node22node33,1,0.0
C_node22node33_timber_t2,0.0,1.0,B,C,timber,node22node33,2,0.0
C_node22node33_timber_t3,0.0,1.0,B,C,timber,node22node33,3,0.0
C_node22node33_timber_t4,0.0,1.0,B,C,timber,node22node33,4,0.0
C_node22node33_timber_t5,0.0,1.0,B,C,timber,node22node33,5,0.0
C_node22node33_wide_t0,0.0,0.0,B,C,wide,node22node33,0,0.0
C_node22node33_wide_t1,0.0,1.0,B,C,wide,node22node33,1,0.0
C_node22node33_wide_t2,0.0,1.0,B,C,wide,node22node33,2,0.0
C_node22node33_wide_t3,0.0,1.0,B,C,wide,node22node33,3,0.0
C_node22node33_wide_t4,0.0,1.0,B,C,wide,node22node33,4,0.0
C_node22node33_wide_t5,0.0,1.0,B,C,wide,node22node33,5,0.0
C_node23node24_timber_t0,0.0,0.0,B,C,timber,node23node24,0,792.0
C_node23node24_timber_t1,0.0,1.0,B,C,timber,node23node24,1,666.84
C_node23node24_timber_t2,0.0,1.0,B,C,timber,node23node24,2,472.74
C_node23node24_timber_t3,0.0,1.0,B,C,timber,node23node24,3,335.13
C_node23node24_timber_t4,0.0,1.0,B,C,timber,node23node24,4,237.58
C_node23node24_timber_t5,0.0,1.0,B,C,timber,node23node24,5,168.43
C_node23node24_wide_t0,0.0,0.0,B,C,wide,node23node24,0,1188.0
C_node23node24_wide_t1,0.0,1.0,B,C,wide,node23node24,1,1000.26
C_node23node24_wide_t2,0.0,1.0,B,C,wide,node23node24,2,709.11
C_node23node24_wide_t3,0.0,1.0,B,C,wide,node23node24,3,502.7
C_node23node24_wide_t4,0.0,1.0,B,C,wide,node23node24,4,356.37
C_node23node24_wide_t5,0.0,1.0,B,C,wide,node23node24,5,252.64
C_node23node28_timber_t0,0.0,0.0,B,C,timber,node23node28,0,0.0
C_node23node28_timber_t1,0.0,1.0,B,C,timber,node23node28,1,0.0
C_node23node28_timber_t2,0.0,1.0,B,C,timber,node23node28,2,0.0
C_node23node28_timber_t3,0.0,1.0,B,C,timber,node23node28,3,0.0
C_node23node28_timber_t4,0.0,1.0,B,C,timber,node23node28,4,0.0
C_node23node28_timber_t5,0.0,1.0,B,C,timber,node23node28,5,0.0
C_node23node28_wide_t0,0.0,0.0,B,C,wide,node23node28,0,0.0
C_node23node28_wide_t1,0.0,1.0,B,C,wide,node23node28,1,0.0
C_node23node28_wide_t2,0.0,1.0,B,C,wide,node23node28,2,0.0
C_node23node28_wide_t3,0.0,1.0,B,C,wide,node23node28,3,0.0
C_node23node28_wide_t4,0.0,1.0,B,C,wide,node23node28,4,0.0
C_node23node28_wide_t5,0.0,1.0,B,C,wide,node23node28,5,0.0
C_node24node25_timber_t0,0.0,0.0,B,C,timber,node24node25,0,2498.0
C_node24node25_timber_t1,0.0,1.0,B,C,timber,node24node25,1,2103.25
C_node24node25_timber_t2,0.0,1.0,B,C,timber,node24node25,2,1491.03
C_node24node25_timber_t3,0.0,1.0,B,C,timber,node24node25,3,1057.02
C_node24node25_timber_t4,0.0,1.0,B,C,timber,node24node25,4,749.34
C_node24node25_timber_t5,0.0,1.0,B,C,timber,node24node25,5,531.22
C_node24node25_wide_t0,0.0,0.0,B,C,wide,node24node25,0,3748.0
C_node24node25_wide_t1,0.0,1.0,B,C,wide,node24node25,1,3155.72
C_node24node25_wide_t2,0.0,1.0,B,C,wide,node24node25,2,2237.15
C_node24node25_wide_t3,0.0,1.0,B,C,wide,node24node25,3,1585.95
C_node24node25_wide_t4,0.0,1.0,B,C,wide,node24node25,4,1124.31
C_node24node25_wide_t5,0.0,1.0,B,C,wide,node24node25,5,797.05
M_node1node10_timber_t0,0.0,0.0,B,M,timber,node1node10,0,176.0
M_node1node10_timber_t1,0.0,1.0,B,M,timber,node1node10,1,148.19
M_node1node10_timber_t2,0.0,1.0,B,M,timber,node1node10,2,105.05
M_node1node10_timber_t3,0.0,1.0,B,M,timber,node1node10,3,74.47
M_node1node10_timber_t4,0.0,1.0,B,M,timber,node1node10,4,52.8
M_node1node10_timber_t5,0.0,1.0,B,M,timber,node1node10,5,37.43
M_node1node10_wide_t0,0.0,0.0,B,M,wide,node1node10,0,176.0
M_node1node10_wide_t1,0.0,1.0,B,M,wide,node1node10,1,148.19
M_node1node10_wide_t2,0.0,1.0,B,M,wide,node1node10,2,105.05
M_node1node10_wide_t3,0.0,1.0,B,M,wide,node1node10,3,74.47
M_node1node10_wide_t4,0.0,1.0,B,M,wide,node1node10,4,52.8
M_node1node10_wide_t5,0.0,1.0,B,M,wide,node1node10,5,37.43
M_node1node17_timber_t0,0.0,0.0,B,M,timber,node1node17,0,1379.0
M_node1node17_timber_t1,0.0,1.0,B,M,timber,node1node17,1,1161.08
M_node1node17_timber_t2,0.0,1.0,B,M,timber,node1node17,2,823.11
M_node1node17_timber_t3,0.0,1.0,B,M,timber,node1node17,3,583.52
M_node1node17_timber_t4,0.0,1.0,B,M,timber,node1node17,4,413.67
M_node1node17_timber_t5,0.0,1.0,B,M,timber,node1node17,5,293.26
M_node1node17_wide_t0,0.0,0.0,B,M,wide,node1node17,0,1379.0
M_node1node17_wide_t1,0.0,1.0,B,M,wide,node1node17,1,1161.08
M_node1node17_wide_t2,0.0,1.0,B,M,wide,node1node17,2,823.11
M_node1node17_wide_t3,0.0,1.0,B,M,wide,node1node17,3,583.52
M_node1node17_wide_t4,0.0,1.0,B,M,wide,node1node17,4,413.67
M_node1node17_wide_t5,0.0,1.0,B,M,wide,node1node17,5,293.26
M_node1node15_timber_t0,0.0,0.0,B,M,timber,node1node15,0,1122.0
M_node1node15_timber_t1,0.0,1.0,B,M,timber,node1node15,1,944.69
M_node1node15_timber_t2,0.0,1.0,B,M,timber,node1node15,2,669.71
M_node1node15_timber_t3,0.0,1.0,B,M,timber,node1node15,3,474.77
M_node1node15_timber_t4,0.0,1.0,B,M,timber,node1node15,4,336.57
M_node1node15_timber_t5,0.0,1.0,B,M,timber,node1node15,5,238.6
M_node1node15_wide_t0,0.0,0.0,B,M,wide,node1node15,0,1122.0
M_node1node15_wide_t1,0.0,1.0,B,M,wide,node1node15,1,944.69
M_node1node15_wide_t2,0.0,1.0,B,M,wide,node1node15,2,669.71
M_node1node15_wide_t3,0.0,1.0,B,M,wide,node1node15,3,474.77
M_node1node15_wide_t4,0.0,1.0,B,M,wide,node1node15,4,336.57
M_node1node15_wide_t5,0.0,1.0,B,M,wide,node1node15,5,238.6
M_node1node32_timber_t0,0.0,0.0,B,M,timber,node1node32,0,0.0
M_node1node32_timber_t1,0.0,1.0,B,M,timber,node1node32,1,0.0
M_node1node32_timber_t2,0.0,1.0,B,M,timber,node1node32,2,0.0
M_node1node32_timber_t3,0.0,1.0,B,M,timber,node1node32,3,0.0
M_node1node32_timber_t4,0.0,1.0,B,M,timber,node1node32,4,0.0
M_node1node32_timber_t5,0.0,1.0,B,M,timber,node1node32,5,0.0
M_node1node32_wide_t0,0.0,0.0,B,M,wide,node1node32,0,0.0
M_node1node32_wide_t1,0.0,1.0,B,M,wide,node1node32,1,0.0
M_node1node32_wide_t2,0.0,1.0,B,M,wide,node1node32,2,0.0
M_node1node32_wide_t3,0.0,1.0,B,M,wide,node1node32,3,0.0
M_node1node32_wide_t4,0.0,1.0,B,M,wide,node1node32,4,0.0
M_node1node32_wide_t5,0.0,1.0,B,M,wide,node1node32,5,0.0
M_node1node33_timber_t0,0.0,0.0,B,M,timber,node1node33,0,0.0
M_node1node33_timber_t1,0.0,1.0,B,M,timber,node1node33,1,0.0
M_node1node33_timber_t2,0.0,1.0,B,M,timber,node1node33,2,0.0
M_node1node33_timber_t3,0.0,1.0,B,M,timber,node1node33,3,0.0
M_node1node33_timber_t4,0.0,1.0,B,M,timber,node1node33,4,0.0
M_node1node33_timber_t5,0.0,1.0,B,M,timber,node1node33,5,0.0
M_node1node33_wide_t0,0.0,0.0,B,M,wide,node1node33,0,0.0
M_node1node33_wide_t1,0.0,1.0,B,M,wide,node1node33,1,0.0
M_node1node33_wide_t2,0.0,1.0,B,M,wide,node1node33,2,0.0
M_node1node33_wide_t3,0.0,1.0,B,M,wide,node1node33,3,0.0
M_node1node33_wide_t4,0.0,1.0,B,M,wide,node1node33,4,0.0
M_node1node33_wide_t5,0.0,1.0,B,M,wide,node1node33,5,0.0
M_node2node26_timber_t0,0.0,0.0,B,M,timber,node2node26,0,158.0
M_node2node26_timber_t1,0.0,1.0,B,M,timber,node2node26,1,133.03
M_node2node26_timber_t2,0.0,1.0,B,M,timber,node2node26,2,94.31
M_node2node26_timber_t3,0.0,1.0,B,M,timber,node2node26,3,66.86
M_node2node26_timber_t4,0.0,1.0,B,M,timber,node2node26,4,47.4
M_node2node26_timber_t5,0.0,1.0,B,M,timber,node2node26,5,33.6
M_node2node26_wide_t0,0.0,0.0,B,M,wide,node2node26,0,158.0
M_node2node26_wide_t1,0.0,1.0,B,M,wide,node2node26,1,133.03
M_node2node26_wide_t2,0.0,1.0,B,M,wide,node2node26,2,94.31
M_node2node26_wide_t3,0.0,1.0,B,M,wide,node2node26,3,66.86
M_node2node26_wide_t4,0.0,1.0,B,M,wide,node2node26,4,47.4
M_node2node26_wide_t5,0.0,1.0,B,M,wide,node2node26,5,33.6
M_node2node20_timber_t0,0.0,0.0,B,M,timber,node2node20,0,603.0
M_node2node20_timber_t1,0.0,1.0,B,M,timber,node2node20,1,507.71
M_node2node20_timber_t2,0.0,1.0,B,M,timber,node2node20,2,359.93
M_node2node20_timber_t3,0.0,1.0,B,M,timber,node2node20,3,255.16
M_node2node20_timber_t4,0.0,1.0,B,M,timber,node2node20,4,180.89
M_node2node20_timber_t5,0.0,1.0,B,M,timber,node2node20,5,128.23
M_node2node20_wide_t0,0.0,0.0,B,M,wide,node2node20,0,603.0
M_node2node20_wide_t1,0.0,1.0,B,M,wide,node2node20,1,507.71
M_node2node20_wide_t2,0.0,1.0,B,M,wide,node2node20,2,359.93
M_node2node20_wide_t3,0.0,1.0,B,M,wide,node2node20,3,255.16
M_node2node20_wide_t4,0.0,1.0,B,M,wide,node2node20,4,180.89
M_node2node20_wide_t5,0.0,1.0,B,M,wide,node2node20,5,128.23
M_node2node12_timber_t0,0.0,0.0,B,M,timber,node2node12,0,419.0
M_node2node12_timber_t1,0.0,1.0,B,M,timber,node2node12,1,352.79
M_node2node12_timber_t2,0.0,1.0,B,M,timber,node2node12,2,250.1
M_node2node12_timber_t3,0.0,1.0,B,M,timber,node2node12,3,177.3
M_node2node12_timber_t4,0.0,1.0,B,M,timber,node2node12,4,125.69
M_node2node12_timber_t5,0.0,1.0,B,M,timber,node2node12,5,89.1
M_node2node12_wide_t0,0.0,0.0,B,M,wide,node2node12,0,419.0
M_node2node12_wide_t1,0.0,1.0,B,M,wide,node2node12,1,352.79
M_node2node12_wide_t2,0.0,1.0,B,M,wide,node2node12,2,250.1
M_node2node12_wide_t3,0.0,1.0,B,M,wide,node2node12,3,177.3
M_node2node12_wide_t4,0.0,1.0,B,M,wide,node2node12,4,125.69
M_node2node12_wide_t5,0.0,1.0,B,M,wide,node2node12,5,89.1
M_node2node27_timber_t0,0.0,0.0,B,M,timber,node2node27,0,0.0
M_node2node27_timber_t1,0.0,1.0,B,M,timber,node2node27,1,0.0
M_node2node27_timber_t2,0.0,1.0,B,M,timber,node2node27,2,0.0
M_node2node27_timber_t3,0.0,1.0,B,M,timber,node2node27,3,0.0
M_node2node27_timber_t4,0.0,1.0,B,M,timber,node2node27,4,0.0
M_node2node27_timber_t5,0.0,1.0,B,M,timber,node2node27,5,0.0
M_node2node27_wide_t0,0.0,0.0,B,M,wide,node2node27,0,0.0
M_node2node27_wide_t1,0.0,1.0,B,M,wide,node2node27,1,0.0
M_node2node27_wide_t2,0.0,1.0,B,M,wide,node2node27,2,0.0
M_node2node27_wide_t3,0.0,1.0,B,M,wide,node2node27,3,0.0
M_node2node27_wide_t4,0.0,1.0,B,M,wide,node2node27,4,0.0
M_node2node27_wide_t5,0.0,1.0,B,M,wide,node2node27,5,0.0
M_node3node5_timber_t0,0.0,0.0,B,M,timber,node3node5,0,543.0
M_node3node5_timber_t1,0.0,1.0,B,M,timber,node3node5,1,457.19
M_node3node5_timber_t2,0.0,1.0,B,M,timber,node3node5,2,324.11
M_node3node5_timber_t3,0.0,1.0,B,M,timber,node3node5,3,229.77
M_node3node5_timber_t4,0.0,1.0,B,M,timber,node3node5,4,162.89
M_node3node5_timber_t5,0.0,1.0,B,M,timber,node3node5,5,115.47
M_node3node5_wide_t0,0.0,0.0,B,M,wide,node3node5,0,543.0
M_node3node5_wide_t1,0.0,1.0,B,M,wide,node3node5,1,457.19
M_node3node5_wide_t2,0.0,1.0,B,M,wide,node3node5,2,324.11
M_node3node5_wide_t3,0.0,1.0,B,M,wide,node3node5,3,229.77
M_node3node5_wide_t4,0.0,1.0,B,M,wide,node3node5,4,162.89
M_node3node5_wide_t5,0.0,1.0,B,M,wide,node3node5,5,115.47
M_node3node10_timber_t0,0.0,0.0,B,M,timber,node3node10,0,715.0
M_node3node10_timber_t1,0.0,1.0,B,M,timber,node3node10,1,602.01
M_node3node10_timber_t2,0.0,1.0,B,M,timber,node3node10,2,426.78
M_node3node10_timber_t3,0.0,1.0,B,M,timber,node3node10,3,302.55
M_node3node10_timber_t4,0.0,1.0,B,M,timber,node3node10,4,214.48
M_node3node10_timber_t5,0.0,1.0,B,M,timber,node3node10,5,152.05
M_node3node10_wide_t0,0.0,0.0,B,M,wide,node3node10,0,715.0
M_node3node10_wide_t1,0.0,1.0,B,M,wide,node3node10,1,602.01
M_node3node10_wide_t2,0.0,1.0,B,M,wide,node3node10,2,426.78
M_node3node10_wide_t3,0.0,1.0,B,M,wide,node3node10,3,302.55
M_node3node10_wide_t4,0.0,1.0,B,M,wide,node3node10,4,214.48
M_node3node10_wide_t5,0.0,1.0,B,M,wide,node3node10,5,152.05
M_node3node18_timber_t0,0.0,0.0,B,M,timber,node3node18,0,506.0
M_node3node18_timber_t1,0.0,1.0,B,M,timber,node3node18,1,426.04
M_node3node18_timber_t2,0.0,1.0,B,M,timber,node3node18,2,302.03
M_node3node18_timber_t3,0.0,1.0,B,M,timber,node3node18,3,214.11
M_node3node18_timber_t4,0.0,1.0,B,M,timber,node3node18,4,151.79
M_node3node18_timber_t5,0.0,1.0,B,M,timber,node3node18,5,107.61
M_node3node18_wide_t0,0.0,0.0,B,M,wide,node3node18,0,506.0
M_node3node18_wide_t1,0.0,1.0,B,M,wide,node3node18,1,426.04
M_node3node18_wide_t2,0.0,1.0,B,M,wide,node3node18,2,302.03
M_node3node18_wide_t3,0.0,1.0,B,M,wide,node3node18,3,214.11
M_node3node18_wide_t4,0.0,1.0,B,M,wide,node3node18,4,151.79
M_node3node18_wide_t5,0.0,1.0,B,M,wide,node3node18,5,107.61
M_node3node29_timber_t0,0.0,0.0,B,M,timber,node3node29,0,0.0
M_node3node29_timber_t1,0.0,1.0,B,M,timber,node3node29,1,0.0
M_node3node29_timber_t2,0.0,1.0,B,M,timber,node3node29,2,0.0
M_node3node29_timber_t3,0.0,1.0,B,M,timber,node3node29,3,0.0
M_node3node29_timber_t4,0.0,1.0,B,M,timber,node3node29,4,0.0
M_node3node29_timber_t5,0.0,1.0,B,M,timber,node3node29,5,0.0
M_node3node29_wide_t0,0.0,0.0,B,M,wide,node3node29,0,0.0
M_node3node29_wide_t1,0.0,1.0,B,M,wide,node3node29,1,0.0
M_node3node29_wide_t2,0.0,1.0,B,M,wide,node3node29,2,0.0
M_node3node29_wide_t3,0.0,1.0,B,M,wide,node3node29,3,0.0
M_node3node29_wide_t4,0.0,1.0,B,M,wide,node3node29,4,0.0
M_node3node29_wide_t5,0.0,1.0,B,M,wide,node3node29,5,0.0
M_node3node33_timber_t0,0.0,0.0,B,M,timber,node3node33,0,0.0
M_node3node33_timber_t1,0.0,1.0,B,M,timber,node3node33,1,0.0
M_node3node33_timber_t2,0.0,1.0,B,M,timber,node3node33,2,0.0
M_node3node33_timber_t3,0.0,1.0,B,M,timber,node3node33,3,0.0
M_node3node33_timber_t4,0.0,1.0,B,M,timber,node3node33,4,0.0
M_node3node33_timber_t5,0.0,1.0,B,M,timber,node3node33,5,0.0
M_node3node33_wide_t0,0.0,0.0,B,M,wide,node3node33,0,0.0
M_node3node33_wide_t1,0.0,1.0,B,M,wide,node3node33,1,0.0
M_node3node33_wide_t2,0.0,1.0,B,M,wide,node3node33,2,0.0
M_node3node33_wide_t3,0.0,1.0,B,M,wide,node3node33,3,0.0
M_node3node33_wide_t4,0.0,1.0,B,M,wide,node3node33,4,0.0
M_node3node33_wide_t5,0.0,1.0,B,M,wide,node3node33,5,0.0
M_node4node14_timber_t0,0.0,0.0,B,M,timber,node4node14,0,162.0
M_node4node14_timber_t1,0.0,1.0,B,M,timber,node4node14,1,136.4
M_node4node14_timber_t2,0.0,1.0,B,M,timber,node4node14,2,96.7
M_node4node14_timber_t3,0.0,1.0,B,M,timber,node4node14,3,68.55
M_node4node14_timber_t4,0.0,1.0,B,M,timber,node4node14,4,48.6
M_node4node14_timber_t5,0.0,1.0,B,M,timber,node4node14,5,34.45
M_node4node14_wide_t0,0.0,0.0,B,M,wide,node4node14,0,162.0
M_node4node14_wide_t1,0.0,1.0,B,M,wide,node4node14,1,136.4
M_node4node14_wide_t2,0.0,1.0,B,M,wide,node4node14,2,96.7
M_node4node14_wide_t3,0.0,1.0,B,M,wide,node4node14,3,68.55
M_node4node14_wide_t4,0.0,1.0,B,M,wide,node4node14,4,48.6
M_node4node14_wide_t5,0.0,1.0,B,M,wide,node4node14,5,34.45
M_node4node26_timber_t0,0.0,0.0,B,M,timber,node4node26,0,3544.0
M_node4node26_timber_t1,0.0,1.0,B,M,timber,node4node26,1,2983.95
M_node4node26_timber_t2,0.0,1.0,B,M,timber,node4node26,2,2115.38
M_node4node26_timber_t3,0.0,1.0,B,M,timber,node4node26,3,1499.63
M_node4node26_timber_t4,0.0,1.0,B,M,timber,node4node26,4,1063.12
M_node4node26_timber_t5,0.0,1.0,B,M,timber,node4node26,5,753.66
M_node4node26_wide_t0,0.0,0.0,B,M,wide,node4node26,0,3544.0
M_node4node26_wide_t1,0.0,1.0,B,M,wide,node4node26,1,2983.95
M_node4node26_wide_t2,0.0,1.0,B,M,wide,node4node26,2,2115.38
M_node4node26_wide_t3,0.0,1.0,B,M,wide,node4node26,3,1499.63
M_node4node26_wide_t4,0.0,1.0,B,M,wide,node4node26,4,1063.12
M_node4node26_wide_t5,0.0,1.0,B,M,wide,node4node26,5,753.66
