variable,lb,ub,type,edge,period,road_type
flow_timber_node1node10_t1,0.0,9.0,I,node1node10,1,timber
flow_timber_node1node10_t2,0.0,9.0,I,node1node10,2,timber
flow_timber_node1node10_t3,0.0,9.0,I,node1node10,3,timber
flow_timber_node1node10_t4,0.0,9.0,I,node1node10,4,timber
flow_timber_node1node10_t5,0.0,9.0,I,node1node10,5,timber
flow_wide_node1node10_t1,0.0,9.0,I,node1node10,1,wide
flow_wide_node1node10_t2,0.0,9.0,I,node1node10,2,wide
flow_wide_node1node10_t3,0.0,9.0,I,node1node10,3,wide
flow_wide_node1node10_t4,0.0,9.0,I,node1node10,4,wide
flow_wide_node1node10_t5,0.0,9.0,I,node1node10,5,wide
flow_timber_node1node17_t1,0.0,9.0,I,node1node17,1,timber
flow_timber_node1node17_t2,0.0,9.0,I,node1node17,2,timber
flow_timber_node1node17_t3,0.0,9.0,I,node1node17,3,timber
flow_timber_node1node17_t4,0.0,9.0,I,node1node17,4,timber
flow_timber_node1node17_t5,0.0,9.0,I,node1node17,5,timber
flow_wide_node1node17_t1,0.0,9.0,I,node1node17,1,wide
flow_wide_node1node17_t2,0.0,9.0,I,node1node17,2,wide
flow_wide_node1node17_t3,0.0,9.0,I,node1node17,3,wide
flow_wide_node1node17_t4,0.0,9.0,I,node1node17,4,wide
flow_wide_node1node17_t5,0.0,9.0,I,node1node17,5,wide
flow_timber_node1node15_t1,0.0,9.0,I,node1node15,1,timber
flow_timber_node1node15_t2,0.0,9.0,I,node1node15,2,timber
flow_timber_node1node15_t3,0.0,9.0,I,node1node15,3,timber
flow_timber_node1node15_t4,0.0,9.0,I,node1node15,4,timber
flow_timber_node1node15_t5,0.0,9.0,I,node1node15,5,timber
flow_wide_node1node15_t1,0.0,9.0,I,node1node15,1,wide
flow_wide_node1node15_t2,0.0,9.0,I,node1node15,2,wide
flow_wide_node1node15_t3,0.0,9.0,I,node1node15,3,wide
flow_wide_node1node15_t4,0.0,9.0,I,node1node15,4,wide
flow_wide_node1node15_t5,0.0,9.0,I,node1node15,5,wide
flow_timber_node1node32_t1,0.0,9.0,I,node1node32,1,timber
flow_timber_node1node32_t2,0.0,9.0,I,node1node32,2,timber
flow_timber_node1node32_t3,0.0,9.0,I,node1node32,3,timber
flow_timber_node1node32_t4,0.0,9.0,I,node1node32,4,timber
flow_timber_node1node32_t5,0.0,9.0,I,node1node32,5,timber
flow_wide_node1node32_t1,0.0,9.0,I,node1node32,1,wide
flow_wide_node1node32_t2,0.0,9.0,I,node1node32,2,wide
flow_wide_node1node32_t3,0.0,9.0,I,node1node32,3,wide
flow_wide_node1node32_t4,0.0,9.0,I,node1node32,4,wide
flow_wide_node1node32_t5,0.0,9.0,I,node1node32,5,wide
flow_timber_node1node33_t1,0.0,9.0,I,node1node33,1,timber
flow_timber_node1node33_t2,0.0,9.0,I,node1node33,2,timber
flow_timber_node1node33_t3,0.0,9.0,I,node1node33,3,timber
flow_timber_node1node33_t4,0.0,9.0,I,node1node33,4,timber
flow_timber_node1node33_t5,0.0,9.0,I,node1node33,5,timber
flow_wide_node1node33_t1,0.0,9.0,I,node1node33,1,wide
flow_wide_node1node33_t2,0.0,9.0,I,node1node33,2,wide
flow_wide_node1node33_t3,0.0,9.0,I,node1node33,3,wide
flow_wide_node1node33_t4,0.0,9.0,I,node1node33,4,wide
flow_wide_node1node33_t5,0.0,9.0,I,node1node33,5,wide
flow_timber_node10node1_t1,0.0,9.0,I,node10node1,1,timber
flow_timber_node10node1_t2,0.0,9.0,I,node10node1,2,timber
flow_timber_node10node1_t3,0.0,9.0,I,node10node1,3,timber
flow_timber_node10node1_t4,0.0,9.0,I,node10node1,4,timber
flow_timber_node10node1_t5,0.0,9.0,I,node10node1,5,timber
flow_wide_node10node1_t1,0.0,9.0,I,node10node1,1,wide
flow_wide_node10node1_t2,0.0,9.0,I,node10node1,2,wide
flow_wide_node10node1_t3,0.0,9.0,I,node10node1,3,wide
