variable,lb,ub,type,edge,period,road_type
flow_timber_node29node37_t1,0.0,9.0,I,node29node37,1,timber
flow_timber_node29node37_t2,0.0,9.0,I,node29node37,2,timber
flow_timber_node29node37_t3,0.0,9.0,I,node29node37,3,timber
flow_timber_node29node37_t4,0.0,9.0,I,node29node37,4,timber
flow_timber_node29node37_t5,0.0,9.0,I,node29node37,5,timber
flow_wide_node29node37_t1,0.0,9.0,I,node29node37,1,wide
flow_wide_node29node37_t2,0.0,9.0,I,node29node37,2,wide
flow_wide_node29node37_t3,0.0,9.0,I,node29node37,3,wide
flow_wide_node29node37_t4,0.0,9.0,I,node29node37,4,wide
flow_wide_node29node37_t5,0.0,9.0,I,node29node37,5,wide
flow_timber_node29node38_t1,0.0,9.0,I,node29node38,1,timber
flow_timber_node29node38_t2,0.0,9.0,I,node29node38,2,timber
flow_timber_node29node38_t3,0.0,9.0,I,node29node38,3,timber
flow_timber_node29node38_t4,0.0,9.0,I,node29node38,4,timber
flow_timber_node29node38_t5,0.0,9.0,I,node29node38,5,timber
flow_wide_node29node38_t1,0.0,9.0,I,node29node38,1,wide
flow_wide_node29node38_t2,0.0,9.0,I,node29node38,2,wide
flow_wide_node29node38_t3,0.0,9.0,I,node29node38,3,wide
flow_wide_node29node38_t4,0.0,9.0,I,node29node38,4,wide
flow_wide_node29node38_t5,0.0,9.0,I,node29node38,5,wide
flow_timber_node35node3_t1,0.0,9.0,I,node35node3,1,timber
flow_timber_node35node3_t2,0.0,9.0,I,node35node3,2,timber
flow_timber_node35node3_t3,0.0,9.0,I,node35node3,3,timber
flow_timber_node35node3_t4,0.0,9.0,I,node35node3,4,timber
flow_timber_node35node3_t5,0.0,9.0,I,node35node3,5,timber
flow_wide_node35node3_t1,0.0,9.0,I,node35node3,1,wide
flow_wide_node35node3_t2,0.0,9.0,I,node35node3,2,wide
flow_wide_node35node3_t3,0.0,9.0,I,node35node3,3,wide
flow_wide_node35node3_t4,0.0,9.0,I,node35node3,4,wide
flow_wide_node35node3_t5,0.0,9.0,I,node35node3,5,wide
flow_timber_node35node9_t1,0.0,9.0,I,node35node9,1,timber
flow_timber_node35node9_t2,0.0,9.0,I,node35node9,2,timber
flow_timber_node35node9_t3,0.0,9.0,I,node35node9,3,timber
flow_timber_node35node9_t4,0.0,9.0,I,node35node9,4,timber
flow_timber_node35node9_t5,0.0,9.0,I,node35node9,5,timber
flow_wide_node35node9_t1,0.0,9.0,I,node35node9,1,wide
flow_wide_node35node9_t2,0.0,9.0,I,node35node9,2,wide
flow_wide_node35node9_t3,0.0,9.0,I,node35node9,3,wide
flow_wide_node35node9_t4,0.0,9.0,I,node35node9,4,wide
flow_wide_node35node9_t5,0.0,9.0,I,node35node9,5,wide
flow_timber_node35node10_t1,0.0,9.0,I,node35node10,1,timber
flow_timber_node35node10_t2,0.0,9.0,I,node35node10,2,timber
flow_timber_node35node10_t3,0.0,9.0,I,node35node10,3,timber
flow_timber_node35node10_t4,0.0,9.0,I,node35node10,4,timber
flow_timber_node35node10_t5,0.0,9.0,I,node35node10,5,timber
flow_wide_node35node10_t1,0.0,9.0,I,node35node10,1,wide
flow_wide_node35node10_t2,0.0,9.0,I,node35node10,2,wide
flow_wide_node35node10_t3,0.0,9.0,I,node35node10,3,wide
flow_wide_node35node10_t4,0.0,9.0,I,node35node10,4,wide
flow_wide_node35node10_t5,0.0,9.0,I,node35node10,5,wide
flow_timber_node35node31_t1,0.0,9.0,I,node35node31,1,timber
flow_timber_node35node31_t2,0.0,9.0,I,node35node31,2,timber
flow_timber_node35node31_t3,0.0,9.0,I,node35node31,3,timber
flow_timber_node35node31_t4,0.0,9.0,I,node35node31,4,timber
flow_timber_node35node31_t5,0.0,9.0,I,node35node31,5,timber
flow_wide_node35node31_t1,0.0,9.0,I,node35node31,1,wide
flow_wide_node35node31_t2,0.0,9.0,I,node35node31,2,wide
flow_wide_node35node31_t3,0.0,9.0,I,node35node31,3,wide
flow_wide_node35node31_t4,0.0,9.0,I,node35node31,4,wide
flow_wide_node35node31_t5,0.0,9.0,I,node35node31,5,wide
flow_timber_node36node3_t1,0.0,9.0,I,node36node3,1,timber
flow_timber_node36node3_t2,0.0,9.0,I,node36node3,2,timber
flow_timber_node36node3_t3,0.0,9.0,I,node36node3,3,timber
flow_timber_node36node3_t4,0.0,9.0,I,node36node3,4,timber
flow_timber_node36node3_t5,0.0,9.0,I,node36node3,5,timber
flow_wide_node36node3_t1,0.0,9.0,I,node36node3,1,wide
flow_wide_node36node3_t2,0.0,9.0,I,node36node3,2,wide
flow_wide_node36node3_t3,0.0,9.0,I,node36node3,3,wide
flow_wide_node36node3_t4,0.0,9.0,I,node36node3,4,wide
flow_wide_node36node3_t5,0.0,9.0,I,node36node3,5,wide
flow_timber_node36node9_t1,0.0,9.0,I,node36node9,1,timber
flow_timber_node36node9_t2,0.0,9.0,I,node36node9,2,timber
flow_timber_node36node9_t3,0.0,9.0,I,node36node9,3,timber
flow_timber_node36node9_t4,0.0,9.0,I,node36node9,4,timber
flow_timber_node36node9_t5,0.0,9.0,I,node36node9,5,timber
flow_wide_node36node9_t1,0.0,9.0,I,node36node9,1,wide
flow_wide_node36node9_t2,0.0,9.0,I,node36node9,2,wide
flow_wide_node36node9_t3,0.0,9.0,I,node36node9,3,wide
flow_wide_node36node9_t4,0.0,9.0,I,node36node9,4,wide
flow_wide_node36node9_t5,0.0,9.0,I,node36node9,5,wide
flow_timber_node36node29_t1,0.0,9.0,I,node36node29,1,timber
flow_timber_node36node29_t2,0.0,9.0,I,node36node29,2,timber
flow_timber_node36node29_t3,0.0,9.0,I,node36node29,3,timber
flow_timber_node36node29_t4,0.0,9.0,I,node36node29,4,timber
flow_timber_node36node29_t5,0.0,9.0,I,node36node29,5,timber
flow_wide_node36node29_t1,0.0,9.0,I,node36node29,1,wide
flow_wide_node36node29_t2,0.0,9.0,I,node36node29,2,wide
flow_wide_node36node29_t3,0.0,9.0,I,node36node29,3,wide
flow_wide_node36node29_t4,0.0,9.0,I,node36node29,4,wide
flow_wide_node36node29_t5,0.0,9.0,I,node36node29,5,wide
flow_timber_node37node3_t1,0.0,9.0,I,node37node3,1,timber
flow_timber_node37node3_t2,0.0,9.0,I,node37node3,2,timber
flow_timber_node37node3_t3,0.0,9.0,I,node37node3,3,timber
flow_timber_node37node3_t4,0.0,9.0,I,node37node3,4,timber
flow_timber_node37node3_t5,0.0,9.0,I,node37node3,5,timber
flow_wide_node37node3_t1,0.0,9.0,I,node37node3,1,wide
flow_wide_node37node3_t2,0.0,9.0,I,node37node3,2,wide
flow_wide_node37node3_t3,0.0,9.0,I,node37node3,3,wide
flow_wide_node37node3_t4,0.0,9.0,I,node37node3,4,wide
flow_wide_node37node3_t5,0.0,9.0,I,node37node3,5,wide
flow_timber_node37node7_t1,0.0,9.0,I,node37node7,1,timber
flow_timber_node37node7_t2,0.0,9.0,I,node37node7,2,timber
flow_timber_node37node7_t3,0.0,9.0,I,node37node7,3,timber
flow_timber_node37node7_t4,0.0,9.0,I,node37node7,4,timber
flow_timber_node37node7_t5,0.0,9.0,I,node37node7,5,timber
flow_wide_node37node7_t1,0.0,9.0,I,node37node7,1,wide
flow_wide_node37node7_t2,0.0,9.0,I,node37node7,2,wide
flow_wide_node37node7_t3,0.0,9.0,I,node37node7,3,wide
flow_wide_node37node7_t4,0.0,9.0,I,node37node7,4,wide
flow_wide_node37node7_t5,0.0,9.0,I,node37node7,5,wide
flow_timber_node37node21_t1,0.0,9.0,I,node37node21,1,timber
flow_timber_node37node21_t2,0.0,9.0,I,node37node21,2,timber
flow_timber_node37node21_t3,0.0,9.0,I,node37node21,3,timber
flow_timber_node37node21_t4,0.0,9.0,I,node37node21,4,timber
flow_timber_node37node21_t5,0.0,9.0,I,node37node21,5,timber
flow_wide_node37node21_t1,0.0,9.0,I,node37node21,1,wide
flow_wide_node37node21_t2,0.0,9.0,I,node37node21,2,wide
flow_wide_node37node21_t3,0.0,9.0,I,node37node21,3,wide
flow_wide_node37node21_t4,0.0,9.0,I,node37node21,4,wide
flow_wide_node37node21_t5,0.0,9.0,I,node37node21,5,wide
flow_timber_node37node24_t1,0.0,9.0,I,node37node24,1,timber
flow_timber_node37node24_t2,0.0,9.0,I,node37node24,2,timber
flow_timber_node37node24_t3,0.0,9.0,I,node37node24,3,timber
flow_timber_node37node24_t4,0.0,9.0,I,node37node24,4,timber
flow_timber_node37node24_t5,0.0,9.0,I,node37node24,5,timber
flow_wide_node37node24_t1,0.0,9.0,I,node37node24,1,wide
flow_wide_node37node24_t2,0.0,9.0,I,node37node24,2,wide
flow_wide_node37node24_t3,0.0,9.0,I,node37node24,3,wide
flow_wide_node37node24_t4,0.0,9.0,I,node37node24,4,wide
flow_wide_node37node24_t5,0.0,9.0,I,node37node24,5,wide
flow_timber_node37node29_t1,0.0,9.0,I,node37node29,1,timber
flow_timber_node37node29_t2,0.0,9.0,I,node37node29,2,timber
flow_timber_node37node29_t3,0.0,9.0,I,node37node29,3,timber
flow_timber_node37node29_t4,0.0,9.0,I,node37node29,4,timber
flow_timber_node37node29_t5,0.0,9.0,I,node37node29,5,timber
flow_wide_node37node29_t1,0.0,9.0,I,node37node29,1,wide
flow_wide_node37node29_t2,0.0,9.0,I,node37node29,2,wide
flow_wide_node37node29_t3,0.0,9.0,I,node37node29,3,wide
flow_wide_node37node29_t4,0.0,9.0,I,node37node29,4,wide
flow_wide_node37node29_t5,0.0,9.0,I,node37node29,5,wide
flow_timber_node37node31_t1,0.0,9.0,I,node37node31,1,timber
flow_timber_node37node31_t2,0.0,9.0,I,node37node31,2,timber
flow_timber_node37node31_t3,0.0,9.0,I,node37node31,3,timber
flow_timber_node37node31_t4,0.0,9.0,I,node37node31,4,timber
flow_timber_node37node31_t5,0.0,9.0,I,node37node31,5,timber
flow_wide_node37node31_t1,0.0,9.0,I,node37node31,1,wide
flow_wide_node37node31_t2,0.0,9.0,I,node37node31,2,wide
flow_wide_node37node31_t3,0.0,9.0,I,node37node31,3,wide
flow_wide_node37node31_t4,0.0,9.0,I,node37node31,4,wide
flow_wide_node37node31_t5,0.0,9.0,I,node37node31,5,wide
flow_timber_node4node18_t1,0.0,9.0,I,node4node18,1,timber
flow_timber_node4node18_t2,0.0,9.0,I,node4node18,2,timber
flow_timber_node4node18_t3,0.0,9.0,I,node4node18,3,timber
flow_timber_node4node18_t4,0.0,9.0,I,node4node18,4,timber
flow_timber_node4node18_t5,0.0,9.0,I,node4node18,5,timber
flow_wide_node4node18_t1,0.0,9.0,I,node4node18,1,wide
flow_wide_node4node18_t2,0.0,9.0,I,node4node18,2,wide
flow_wide_node4node18_t3,0.0,9.0,I,node4node18,3,wide
flow_wide_node4node18_t4,0.0,9.0,I,node4node18,4,wide
flow_wide_node4node18_t5,0.0,9.0,I,node4node18,5,wide
flow_timber_node4node28_t1,0.0,9.0,I,node4node28,1,timber
flow_timber_node4node28_t2,0.0,9.0,I,node4node28,2,timber
flow_timber_node4node28_t3,0.0,9.0,I,node4node28,3,timber
flow_timber_node4node28_t4,0.0,9.0,I,node4node28,4,timber
flow_timber_node4node28_t5,0.0,9.0,I,node4node28,5,timber
flow_wide_node4node28_t1,0.0,9.0,I,node4node28,1,wide
flow_wide_node4node28_t2,0.0,9.0,I,node4node28,2,wide
flow_wide_node4node28_t3,0.0,9.0,I,node4node28,3,wide
flow_wide_node4node28_t4,0.0,9.0,I,node4node28,4,wide
flow_wide_node4node28_t5,0.0,9.0,I,node4node28,5,wide
flow_timber_node4node17_t1,0.0,9.0,I,node4node17,1,timber
flow_timber_node4node17_t2,0.0,9.0,I,node4node17,2,timber
flow_timber_node4node17_t3,0.0,9.0,I,node4node17,3,timber
flow_timber_node4node17_t4,0.0,9.0,I,node4node17,4,timber
flow_timber_node4node17_t5,0.0,9.0,I,node4node17,5,timber
flow_wide_node4node17_t1,0.0,9.0,I,node4node17,1,wide
flow_wide_node4node17_t2,0.0,9.0,I,node4node17,2,wide
flow_wide_node4node17_t3,0.0,9.0,I,node4node17,3,wide
flow_wide_node4node17_t4,0.0,9.0,I,node4node17,4,wide
flow_wide_node4node17_t5,0.0,9.0,I,node4node17,5,wide
flow_timber_node4node40_t1,0.0,9.0,I,node4node40,1,timber
flow_timber_node4node40_t2,0.0,9.0,I,node4node40,2,timber
flow_timber_node4node40_t3,0.0,9.0,I,node4node40,3,timber
flow_timber_node4node40_t4,0.0,9.0,I,node4node40,4,timber
flow_timber_node4node40_t5,0.0,9.0,I,node4node40,5,timber
flow_wide_node4node40_t1,0.0,9.0,I,node4node40,1,wide
flow_wide_node4node40_t2,0.0,9.0,I,node4node40,2,wide
flow_wide_node4node40_t3,0.0,9.0,I,node4node40,3,wide
flow_wide_node4node40_t4,0.0,9.0,I,node4node40,4,wide
flow_wide_node4node40_t5,0.0,9.0,I,node4node40,5,wide
flow_timber_node4node41_t1,0.0,9.0,I,node4node41,1,timber
flow_timber_node4node41_t2,0.0,9.0,I,node4node41,2,timber
flow_timber_node4node41_t3,0.0,9.0,I,node4node41,3,timber
flow_timber_node4node41_t4,0.0,9.0,I,node4node41,4,timber
flow_timber_node4node41_t5,0.0,9.0,I,node4node41,5,timber
flow_wide_node4node41_t1,0.0,9.0,I,node4node41,1,wide
flow_wide_node4node41_t2,0.0,9.0,I,node4node41,2,wide
flow_wide_node4node41_t3,0.0,9.0,I,node4node41,3,wide
flow_wide_node4node41_t4,0.0,9.0,I,node4node41,4,wide
flow_wide_node4node41_t5,0.0,9.0,I,node4node41,5,wide
flow_timber_node18node4_t1,0.0,9.0,I,node18node4,1,timber
flow_timber_node18node4_t2,0.0,9.0,I,node18node4,2,timber
flow_timber_node18node4_t3,0.0,9.0,I,node18node4,3,timber
flow_timber_node18node4_t4,0.0,9.0,I,node18node4,4,timber
flow_timber_node18node4_t5,0.0,9.0,I,node18node4,5,timber
flow_wide_node18node4_t1,0.0,9.0,I,node18node4,1,wide
flow_wide_node18node4_t2,0.0,9.0,I,node18node4,2,wide
flow_wide_node18node4_t3,0.0,9.0,I,node18node4,3,wide
flow_wide_node18node4_t4,0.0,9.0,I,node18node4,4,wide
flow_wide_node18node4_t5,0.0,9.0,I,node18node4,5,wide
flow_timber_node18node7_t1,0.0,9.0,I,node18node7,1,timber
flow_timber_node18node7_t2,0.0,9.0,I,node18node7,2,timber
flow_timber_node18node7_t3,0.0,9.0,I,node18node7,3,timber
flow_timber_node18node7_t4,0.0,9.0,I,node18node7,4,timber
flow_timber_node18node7_t5,0.0,9.0,I,node18node7,5,timber
flow_wide_node18node7_t1,0.0,9.0,I,node18node7,1,wide
flow_wide_node18node7_t2,0.0,9.0,I,node18node7,2,wide
flow_wide_node18node7_t3,0.0,9.0,I,node18node7,3,wide
flow_wide_node18node7_t4,0.0,9.0,I,node18node7,4,wide
flow_wide_node18node7_t5,0.0,9.0,I,node18node7,5,wide
flow_timber_node18node8_t1,0.0,9.0,I,node18node8,1,timber
flow_timber_node18node8_t2,0.0,9.0,I,node18node8,2,timber
flow_timber_node18node8_t3,0.0,9.0,I,node18node8,3,timber
flow_timber_node18node8_t4,0.0,9.0,I,node18node8,4,timber
flow_timber_node18node8_t5,0.0,9.0,I,node18node8,5,timber
flow_wide_node18node8_t1,0.0,9.0,I,node18node8,1,wide
flow_wide_node18node8_t2,0.0,9.0,I,node18node8,2,wide
flow_wide_node18node8_t3,0.0,9.0,I,node18node8,3,wide
flow_wide_node18node8_t4,0.0,9.0,I,node18node8,4,wide
flow_wide_node18node8_t5,0.0,9.0,I,node18node8,5,wide
flow_timber_node18node38_t1,0.0,9.0,I,node18node38,1,timber
flow_timber_node18node38_t2,0.0,9.0,I,node18node38,2,timber
flow_timber_node18node38_t3,0.0,9.0,I,node18node38,3,timber
flow_timber_node18node38_t4,0.0,9.0,I,node18node38,4,timber
flow_timber_node18node38_t5,0.0,9.0,I,node18node38,5,timber
flow_wide_node18node38_t1,0.0,9.0,I,node18node38,1,wide
flow_wide_node18node38_t2,0.0,9.0,I,node18node38,2,wide
flow_wide_node18node38_t3,0.0,9.0,I,node18node38,3,wide
flow_wide_node18node38_t4,0.0,9.0,I,node18node38,4,wide
flow_wide_node18node38_t5,0.0,9.0,I,node18node38,5,wide
flow_timber_node18node40_t1,0.0,9.0,I,node18node40,1,timber
flow_timber_node18node40_t2,0.0,9.0,I,node18node40,2,timber
flow_timber_node18node40_t3,0.0,9.0,I,node18node40,3,timber
flow_timber_node18node40_t4,0.0,9.0,I,node18node40,4,timber
flow_timber_node18node40_t5,0.0,9.0,I,node18node40,5,timber
flow_wide_node18node40_t1,0.0,9.0,I,node18node40,1,wide
flow_wide_node18node40_t2,0.0,9.0,I,node18node40,2,wide
flow_wide_node18node40_t3,0.0,9.0,I,node18node40,3,wide
flow_wide_node18node40_t4,0.0,9.0,I,node18node40,4,wide
flow_wide_node18node40_t5,0.0,9.0,I,node18node40,5,wide
flow_timber_node28node4_t1,0.0,9.0,I,node28node4,1,timber
flow_timber_node28node4_t2,0.0,9.0,I,node28node4,2,timber
flow_timber_node28node4_t3,0.0,9.0,I,node28node4,3,timber
flow_timber_node28node4_t4,0.0,9.0,I,node28node4,4,timber
flow_timber_node28node4_t5,0.0,9.0,I,node28node4,5,timber
flow_wide_node28node4_t1,0.0,9.0,I,node28node4,1,wide
flow_wide_node28node4_t2,0.0,9.0,I,node28node4,2,wide
flow_wide_node28node4_t3,0.0,9.0,I,node28node4,3,wide
flow_wide_node28node4_t4,0.0,9.0,I,node28node4,4,wide
flow_wide_node28node4_t5,0.0,9.0,I,node28node4,5,wide
flow_timber_node28node15_t1,0.0,9.0,I,node28node15,1,timber
flow_timber_node28node15_t2,0.0,9.0,I,node28node15,2,timber
flow_timber_node28node15_t3,0.0,9.0,I,node28node15,3,timber
flow_timber_node28node15_t4,0.0,9.0,I,node28node15,4,timber
flow_timber_node28node15_t5,0.0,9.0,I,node28node15,5,timber
flow_wide_node28node15_t1,0.0,9.0,I,node28node15,1,wide
flow_wide_node28node15_t2,0.0,9.0,I,node28node15,2,wide
flow_wide_node28node15_t3,0.0,9.0,I,node28node15,3,wide
flow_wide_node28node15_t4,0.0,9.0,I,node28node15,4,wide
flow_wide_node28node15_t5,0.0,9.0,I,node28node15,5,wide
flow_timber_node28node20_t1,0.0,9.0,I,node28node20,1,timber
flow_timber_node28node20_t2,0.0,9.0,I,node28node20,2,timber
flow_timber_node28node20_t3,0.0,9.0,I,node28node20,3,timber
flow_timber_node28node20_t4,0.0,9.0,I,node28node20,4,timber
flow_timber_node28node20_t5,0.0,9.0,I,node28node20,5,timber
flow_wide_node28node20_t1,0.0,9.0,I,node28node20,1,wide
flow_wide_node28node20_t2,0.0,9.0,I,node28node20,2,wide
flow_wide_node28node20_t3,0.0,9.0,I,node28node20,3,wide
flow_wide_node28node20_t4,0.0,9.0,I,node28node20,4,wide
flow_wide_node28node20_t5,0.0,9.0,I,node28node20,5,wide
flow_timber_node28node34_t1,0.0,9.0,I,node28node34,1,timber
flow_timber_node28node34_t2,0.0,9.0,I,node28node34,2,timber
flow_timber_node28node34_t3,0.0,9.0,I,node28node34,3,timber
flow_timber_node28node34_t4,0.0,9.0,I,node28node34,4,timber
flow_timber_node28node34_t5,0.0,9.0,I,node28node34,5,timber
flow_wide_node28node34_t1,0.0,9.0,I,node28node34,1,wide
flow_wide_node28node34_t2,0.0,9.0,I,node28node34,2,wide
flow_wide_node28node34_t3,0.0,9.0,I,node28node34,3,wide
flow_wide_node28node34_t4,0.0,9.0,I,node28node34,4,wide
flow_wide_node28node34_t5,0.0,9.0,I,node28node34,5,wide
flow_timber_node28node41_t1,0.0,9.0,I,node28node41,1,timber
flow_timber_node28node41_t2,0.0,9.0,I,node28node41,2,timber
flow_timber_node28node41_t3,0.0,9.0,I,node28node41,3,timber
flow_timber_node28node41_t4,0.0,9.0,I,node28node41,4,timber
flow_timber_node28node41_t5,0.0,9.0,I,node28node41,5,timber
flow_wide_node28node41_t1,0.0,9.0,I,node28node41,1,wide
flow_wide_node28node41_t2,0.0,9.0,I,node28node41,2,wide
flow_wide_node28node41_t3,0.0,9.0,I,node28node41,3,wide
flow_wide_node28node41_t4,0.0,9.0,I,node28node41,4,wide
flow_wide_node28node41_t5,0.0,9.0,I,node28node41,5,wide
flow_timber_node17node4_t1,0.0,9.0,I,node17node4,1,timber
flow_timber_node17node4_t2,0.0,9.0,I,node17node4,2,timber
flow_timber_node17node4_t3,0.0,9.0,I,node17node4,3,timber
flow_timber_node17node4_t4,0.0,9.0,I,node17node4,4,timber
flow_timber_node17node4_t5,0.0,9.0,I,node17node4,5,timber
flow_wide_node17node4_t1,0.0,9.0,I,node17node4,1,wide
flow_wide_node17node4_t2,0.0,9.0,I,node17node4,2,wide
flow_wide_node17node4_t3,0.0,9.0,I,node17node4,3,wide
flow_wide_node17node4_t4,0.0,9.0,I,node17node4,4,wide
flow_wide_node17node4_t5,0.0,9.0,I,node17node4,5,wide
flow_timber_node17node5_t1,0.0,9.0,I,node17node5,1,timber
flow_timber_node17node5_t2,0.0,9.0,I,node17node5,2,timber
flow_timber_node17node5_t3,0.0,9.0,I,node17node5,3,timber
flow_timber_node17node5_t4,0.0,9.0,I,node17node5,4,timber
flow_timber_node17node5_t5,0.0,9.0,I,node17node5,5,timber
flow_wide_node17node5_t1,0.0,9.0,I,node17node5,1,wide
flow_wide_node17node5_t2,0.0,9.0,I,node17node5,2,wide
flow_wide_node17node5_t3,0.0,9.0,I,node17node5,3,wide
flow_wide_node17node5_t4,0.0,9.0,I,node17node5,4,wide
flow_wide_node17node5_t5,0.0,9.0,I,node17node5,5,wide
flow_timber_node17node11_t1,0.0,9.0,I,node17node11,1,timber
flow_timber_node17node11_t2,0.0,9.0,I,node17node11,2,timber
flow_timber_node17node11_t3,0.0,9.0,I,node17node11,3,timber
flow_timber_node17node11_t4,0.0,9.0,I,node17node11,4,timber
flow_timber_node17node11_t5,0.0,9.0,I,node17node11,5,timber
flow_wide_node17node11_t1,0.0,9.0,I,node17node11,1,wide
flow_wide_node17node11_t2,0.0,9.0,I,node17node11,2,wide
flow_wide_node17node11_t3,0.0,9.0,I,node17node11,3,wide
flow_wide_node17node11_t4,0.0,9.0,I,node17node11,4,wide
flow_wide_node17node11_t5,0.0,9.0,I,node17node11,5,wide
flow_timber_node17node40_t1,0.0,9.0,I,node17node40,1,timber
flow_timber_node17node40_t2,0.0,9.0,I,node17node40,2,timber
flow_timber_node17node40_t3,0.0,9.0,I,node17node40,3,timber
flow_timber_node17node40_t4,0.0,9.0,I,node17node40,4,timber
flow_timber_node17node40_t5,0.0,9.0,I,node17node40,5,timber
flow_wide_node17node40_t1,0.0,9.0,I,node17node40,1,wide
flow_wide_node17node40_t2,0.0,9.0,I,node17node40,2,wide
flow_wide_node17node40_t3,0.0,9.0,I,node17node40,3,wide
flow_wide_node17node40_t4,0.0,9.0,I,node17node40,4,wide
flow_wide_node17node40_t5,0.0,9.0,I,node17node40,5,wide
flow_timber_node17node41_t1,0.0,9.0,I,node17node41,1,timber
flow_timber_node17node41_t2,0.0,9.0,I,node17node41,2,timber
flow_timber_node17node41_t3,0.0,9.0,I,node17node41,3,timber
flow_timber_node17node41_t4,0.0,9.0,I,node17node41,4,timber
flow_timber_node17node41_t5,0.0,9.0,I,node17node41,5,timber
flow_wide_node17node41_t1,0.0,9.0,I,node17node41,1,wide
flow_wide_node17node41_t2,0.0,9.0,I,node17node41,2,wide
flow_wide_node17node41_t3,0.0,9.0,I,node17node41,3,wide
flow_wide_node17node41_t4,0.0,9.0,I,node17node41,4,wide
flow_wide_node17node41_t5,0.0,9.0,I,node17node41,5,wide
flow_timber_node40node4_t1,0.0,9.0,I,node40node4,1,timber
flow_timber_node40node4_t2,0.0,9.0,I,node40node4,2,timber
flow_timber_node40node4_t3,0.0,9.0,I,node40node4,3,timber
flow_timber_node40node4_t4,0.0,9.0,I,node40node4,4,timber
flow_timber_node40node4_t5,0.0,9.0,I,node40node4,5,timber
flow_wide_node40node4_t1,0.0,9.0,I,node40node4,1,wide
flow_wide_node40node4_t2,0.0,9.0,I,node40node4,2,wide
flow_wide_node40node4_t3,0.0,9.0,I,node40node4,3,wide
flow_wide_node40node4_t4,0.0,9.0,I,node40node4,4,wide
flow_wide_node40node4_t5,0.0,9.0,I,node40node4,5,wide
flow_timber_node40node5_t1,0.0,9.0,I,node40node5,1,timber
flow_timber_node40node5_t2,0.0,9.0,I,node40node5,2,timber
flow_timber_node40node5_t3,0.0,9.0,I,node40node5,3,timber
flow_timber_node40node5_t4,0.0,9.0,I,node40node5,4,timber
flow_timber_node40node5_t5,0.0,9.0,I,node40node5,5,timber
flow_wide_node40node5_t1,0.0,9.0,I,node40node5,1,wide
flow_wide_node40node5_t2,0.0,9.0,I,node40node5,2,wide
flow_wide_node40node5_t3,0.0,9.0,I,node40node5,3,wide
flow_wide_node40node5_t4,0.0,9.0,I,node40node5,4,wide
flow_wide_node40node5_t5,0.0,9.0,I,node40node5,5,wide
flow_timber_node40node8_t1,0.0,9.0,I,node40node8,1,timber
flow_timber_node40node8_t2,0.0,9.0,I,node40node8,2,timber
flow_timber_node40node8_t3,0.0,9.0,I,node40node8,3,timber
flow_timber_node40node8_t4,0.0,9.0,I,node40node8,4,timber
flow_timber_node40node8_t5,0.0,9.0,I,node40node8,5,timber
flow_wide_node40node8_t1,0.0,9.0,I,node40node8,1,wide
flow_wide_node40node8_t2,0.0,9.0,I,node40node8,2,wide
flow_wide_node40node8_t3,0.0,9.0,I,node40node8,3,wide
flow_wide_node40node8_t4,0.0,9.0,I,node40node8,4,wide
flow_wide_node40node8_t5,0.0,9.0,I,node40node8,5,wide
flow_timber_node40node17_t1,0.0,9.0,I,node40node17,1,timber
flow_timber_node40node17_t2,0.0,9.0,I,node40node17,2,timber
flow_timber_node40node17_t3,0.0,9.0,I,node40node17,3,timber
flow_timber_node40node17_t4,0.0,9.0,I,node40node17,4,timber
flow_timber_node40node17_t5,0.0,9.0,I,node40node17,5,timber
flow_wide_node40node17_t1,0.0,9.0,I,node40node17,1,wide
flow_wide_node40node17_t2,0.0,9.0,I,node40node17,2,wide
flow_wide_node40node17_t3,0.0,9.0,I,node40node17,3,wide
flow_wide_node40node17_t4,0.0,9.0,I,node40node17,4,wide
flow_wide_node40node17_t5,0.0,9.0,I,node40node17,5,wide
flow_timber_node40node18_t1,0.0,9.0,I,node40node18,1,timber
flow_timber_node40node18_t2,0.0,9.0,I,node40node18,2,timber
flow_timber_node40node18_t3,0.0,9.0,I,node40node18,3,timber
flow_timber_node40node18_t4,0.0,9.0,I,node40node18,4,timber
flow_timber_node40node18_t5,0.0,9.0,I,node40node18,5,timber
flow_wide_node40node18_t1,0.0,9.0,I,node40node18,1,wide
flow_wide_node40node18_t2,0.0,9.0,I,node40node18,2,wide
flow_wide_node40node18_t3,0.0,9.0,I,node40node18,3,wide
flow_wide_node40node18_t4,0.0,9.0,I,node40node18,4,wide
flow_wide_node40node18_t5,0.0,9.0,I,node40node18,5,wide
flow_timber_node40node23_t1,0.0,9.0,I,node40node23,1,timber
flow_timber_node40node23_t2,0.0,9.0,I,node40node23,2,timber
flow_timber_node40node23_t3,0.0,9.0,I,node40node23,3,timber
flow_timber_node40node23_t4,0.0,9.0,I,node40node23,4,timber
flow_timber_node40node23_t5,0.0,9.0,I,node40node23,5,timber
flow_wide_node40node23_t1,0.0,9.0,I,node40node23,1,wide
flow_wide_node40node23_t2,0.0,9.0,I,node40node23,2,wide
flow_wide_node40node23_t3,0.0,9.0,I,node40node23,3,wide
flow_wide_node40node23_t4,0.0,9.0,I,node40node23,4,wide
flow_wide_node40node23_t5,0.0,9.0,I,node40node23,5,wide
flow_timber_node41node4_t1,0.0,9.0,I,node41node4,1,timber
