variable,lb,ub,type,var_type_letter,road_type,edge,period,discounted_cost
C_node17node40_timber_t1,0.0,1.0,B,C,timber,node17node40,1,0.0
C_node17node40_timber_t2,0.0,1.0,B,C,timber,node17node40,2,0.0
C_node17node40_timber_t3,0.0,1.0,B,C,timber,node17node40,3,0.0
C_node17node40_timber_t4,0.0,1.0,B,C,timber,node17node40,4,0.0
C_node17node40_timber_t5,0.0,1.0,B,C,timber,node17node40,5,0.0
C_node17node40_wide_t0,0.0,0.0,B,C,wide,node17node40,0,0.0
C_node17node40_wide_t1,0.0,1.0,B,C,wide,node17node40,1,0.0
C_node17node40_wide_t2,0.0,1.0,B,C,wide,node17node40,2,0.0
C_node17node40_wide_t3,0.0,1.0,B,C,wide,node17node40,3,0.0
C_node17node40_wide_t4,0.0,1.0,B,C,wide,node17node40,4,0.0
C_node17node40_wide_t5,0.0,1.0,B,C,wide,node17node40,5,0.0
C_node17node41_timber_t0,0.0,0.0,B,C,timber,node17node41,0,0.0
C_node17node41_timber_t1,0.0,1.0,B,C,timber,node17node41,1,0.0
C_node17node41_timber_t2,0.0,1.0,B,C,timber,node17node41,2,0.0
C_node17node41_timber_t3,0.0,1.0,B,C,timber,node17node41,3,0.0
C_node17node41_timber_t4,0.0,1.0,B,C,timber,node17node41,4,0.0
C_node17node41_timber_t5,0.0,1.0,B,C,timber,node17node41,5,0.0
C_node17node41_wide_t0,0.0,0.0,B,C,wide,node17node41,0,0.0
C_node17node41_wide_t1,0.0,1.0,B,C,wide,node17node41,1,0.0
C_node17node41_wide_t2,0.0,1.0,B,C,wide,node17node41,2,0.0
C_node17node41_wide_t3,0.0,1.0,B,C,wide,node17node41,3,0.0
C_node17node41_wide_t4,0.0,1.0,B,C,wide,node17node41,4,0.0
C_node17node41_wide_t5,0.0,1.0,B,C,wide,node17node41,5,0.0
C_node18node38_timber_t0,0.0,0.0,B,C,timber,node18node38,0,0.0
C_node18node38_timber_t1,0.0,1.0,B,C,timber,node18node38,1,0.0
C_node18node38_timber_t2,0.0,1.0,B,C,timber,node18node38,2,0.0
C_node18node38_timber_t3,0.0,1.0,B,C,timber,node18node38,3,0.0
C_node18node38_timber_t4,0.0,1.0,B,C,timber,node18node38,4,0.0
C_node18node38_timber_t5,0.0,1.0,B,C,timber,node18node38,5,0.0
C_node18node38_wide_t0,0.0,0.0,B,C,wide,node18node38,0,0.0
C_node18node38_wide_t1,0.0,1.0,B,C,wide,node18node38,1,0.0
C_node18node38_wide_t2,0.0,1.0,B,C,wide,node18node38,2,0.0
C_node18node38_wide_t3,0.0,1.0,B,C,wide,node18node38,3,0.0
C_node18node38_wide_t4,0.0,1.0,B,C,wide,node18node38,4,0.0
C_node18node38_wide_t5,0.0,1.0,B,C,wide,node18node38,5,0.0
C_node18node40_timber_t0,0.0,0.0,B,C,timber,node18node40,0,0.0
C_node18node40_timber_t1,0.0,1.0,B,C,timber,node18node40,1,0.0
C_node18node40_timber_t2,0.0,1.0,B,C,timber,node18node40,2,0.0
C_node18node40_timber_t3,0.0,1.0,B,C,timber,node18node40,3,0.0
C_node18node40_timber_t4,0.0,1.0,B,C,timber,node18node40,4,0.0
C_node18node40_timber_t5,0.0,1.0,B,C,timber,node18node40,5,0.0
C_node18node40_wide_t0,0.0,0.0,B,C,wide,node18node40,0,0.0
C_node18node40_wide_t1,0.0,1.0,B,C,wide,node18node40,1,0.0
C_node18node40_wide_t2,0.0,1.0,B,C,wide,node18node40,2,0.0
C_node18node40_wide_t3,0.0,1.0,B,C,wide,node18node40,3,0.0
C_node18node40_wide_t4,0.0,1.0,B,C,wide,node18node40,4,0.0
C_node18node40_wide_t5,0.0,1.0,B,C,wide,node18node40,5,0.0
C_node19node27_timber_t0,0.0,0.0,B,C,timber,node19node27,0,1077.0
C_node19node27_timber_t1,0.0,1.0,B,C,timber,node19node27,1,906.81
C_node19node27_timber_t2,0.0,1.0,B,C,timber,node19node27,2,642.85
C_node19node27_timber_t3,0.0,1.0,B,C,timber,node19node27,3,455.73
C_node19node27_timber_t4,0.0,1.0,B,C,timber,node19node27,4,323.08
C_node19node27_timber_t5,0.0,1.0,B,C,timber,node19node27,5,229.03
C_node19node27_wide_t0,0.0,0.0,B,C,wide,node19node27,0,1615.0
C_node19node27_wide_t1,0.0,1.0,B,C,wide,node19node27,1,1359.79
C_node19node27_wide_t2,0.0,1.0,B,C,wide,node19node27,2,963.98
C_node19node27_wide_t3,0.0,1.0,B,C,wide,node19node27,3,683.38
C_node19node27_wide_t4,0.0,1.0,B,C,wide,node19node27,4,484.46
C_node19node27_wide_t5,0.0,1.0,B,C,wide,node19node27,5,343.44
C_node20node28_timber_t0,0.0,0.0,B,C,timber,node20node28,0,6908.0
C_node20node28_timber_t1,0.0,1.0,B,C,timber,node20node28,1,5816.35
C_node20node28_timber_t2,0.0,1.0,B,C,timber,node20node28,2,4123.32
C_node20node28_timber_t3,0.0,1.0,B,C,timber,node20node28,3,2923.1
C_node20node28_timber_t4,0.0,1.0,B,C,timber,node20node28,4,2072.24
C_node20node28_timber_t5,0.0,1.0,B,C,timber,node20node28,5,1469.05
C_node20node28_wide_t0,0.0,0.0,B,C,wide,node20node28,0,10363.0
C_node20node28_wide_t1,0.0,1.0,B,C,wide,node20node28,1,8725.37
C_node20node28_wide_t2,0.0,1.0,B,C,wide,node20node28,2,6185.58
C_node20node28_wide_t3,0.0,1.0,B,C,wide,node20node28,3,4385.07
C_node20node28_wide_t4,0.0,1.0,B,C,wide,node20node28,4,3108.66
C_node20node28_wide_t5,0.0,1.0,B,C,wide,node20node28,5,2203.79
C_node20node34_timber_t0,0.0,0.0,B,C,timber,node20node34,0,0.0
C_node20node34_timber_t1,0.0,1.0,B,C,timber,node20node34,1,0.0
C_node20node34_timber_t2,0.0,1.0,B,C,timber,node20node34,2,0.0
C_node20node34_timber_t3,0.0,1.0,B,C,timber,node20node34,3,0.0
C_node20node34_timber_t4,0.0,1.0,B,C,timber,node20node34,4,0.0
C_node20node34_timber_t5,0.0,1.0,B,C,timber,node20node34,5,0.0
C_node20node34_wide_t0,0.0,0.0,B,C,wide,node20node34,0,0.0
C_node20node34_wide_t1,0.0,1.0,B,C,wide,node20node34,1,0.0
C_node20node34_wide_t2,0.0,1.0,B,C,wide,node20node34,2,0.0
C_node20node34_wide_t3,0.0,1.0,B,C,wide,node20node34,3,0.0
C_node20node34_wide_t4,0.0,1.0,B,C,wide,node20node34,4,0.0
C_node20node34_wide_t5,0.0,1.0,B,C,wide,node20node34,5,0.0
C_node21node24_timber_t0,0.0,0.0,B,C,timber,node21node24,0,2919.0
C_node21node24_timber_t1,0.0,1.0,B,C,timber,node21node24,1,2457.72
C_node21node24_timber_t2,0.0,1.0,B,C,timber,node21node24,2,1742.32
C_node21node24_timber_t3,0.0,1.0,B,C,timber,node21node24,3,1235.17
C_node21node24_timber_t4,0.0,1.0,B,C,timber,node21node24,4,875.63
C_node21node24_timber_t5,0.0,1.0,B,C,timber,node21node24,5,620.75
C_node21node24_wide_t0,0.0,0.0,B,C,wide,node21node24,0,4378.0
C_node21node24_wide_t1,0.0,1.0,B,C,wide,node21node24,1,3686.16
C_node21node24_wide_t2,0.0,1.0,B,C,wide,node21node24,2,2613.19
C_node21node24_wide_t3,0.0,1.0,B,C,wide,node21node24,3,1852.54
C_node21node24_wide_t4,0.0,1.0,B,C,wide,node21node24,4,1313.3
C_node21node24_wide_t5,0.0,1.0,B,C,wide,node21node24,5,931.02
C_node21node25_timber_t0,0.0,0.0,B,C,timber,node21node25,0,5178.0
C_node21node25_timber_t1,0.0,1.0,B,C,timber,node21node25,1,4359.74
C_node21node25_timber_t2,0.0,1.0,B,C,timber,node21node25,2,3090.7
C_node21node25_timber_t3,0.0,1.0,B,C,timber,node21node25,3,2191.06
C_node21node25_timber_t4,0.0,1.0,B,C,timber,node21node25,4,1553.28
C_node21node25_timber_t5,0.0,1.0,B,C,timber,node21node25,5,1101.15
C_node21node25_wide_t0,0.0,0.0,B,C,wide,node21node25,0,7767.0
C_node21node25_wide_t1,0.0,1.0,B,C,wide,node21node25,1,6539.61
C_node21node25_wide_t2,0.0,1.0,B,C,wide,node21node25,2,4636.05
C_node21node25_wide_t3,0.0,1.0,B,C,wide,node21node25,3,3286.58
C_node21node25_wide_t4,0.0,1.0,B,C,wide,node21node25,4,2329.92
C_node21node25_wide_t5,0.0,1.0,B,C,wide,node21node25,5,1651.72
C_node21node37_timber_t0,0.0,0.0,B,C,timber,node21node37,0,0.0
C_node21node37_timber_t1,0.0,1.0,B,C,timber,node21node37,1,0.0
C_node21node37_timber_t2,0.0,1.0,B,C,timber,node21node37,2,0.0
C_node21node37_timber_t3,0.0,1.0,B,C,timber,node21node37,3,0.0
C_node21node37_timber_t4,0.0,1.0,B,C,timber,node21node37,4,0.0
C_node21node37_timber_t5,0.0,1.0,B,C,timber,node21node37,5,0.0
C_node21node37_wide_t0,0.0,0.0,B,C,wide,node21node37,0,0.0
C_node21node37_wide_t1,0.0,1.0,B,C,wide,node21node37,1,0.0
C_node21node37_wide_t2,0.0,1.0,B,C,wide,node21node37,2,0.0
C_node21node37_wide_t3,0.0,1.0,B,C,wide,node21node37,3,0.0
C_node21node37_wide_t4,0.0,1.0,B,C,wide,node21node37,4,0.0
C_node21node37_wide_t5,0.0,1.0,B,C,wide,node21node37,5,0.0
C_node21node42_timber_t0,0.0,0.0,B,C,timber,node21node42,0,0.0
C_node21node42_timber_t1,0.0,1.0,B,C,timber,node21node42,1,0.0
C_node21node42_timber_t2,0.0,1.0,B,C,timber,node21node42,2,0.0
C_node21node42_timber_t3,0.0,1.0,B,C,timber,node21node42,3,0.0
C_node21node42_timber_t4,0.0,1.0,B,C,timber,node21node42,4,0.0
C_node21node42_timber_t5,0.0,1.0,B,C,timber,node21node42,5,0.0
C_node21node42_wide_t0,0.0,0.0,B,C,wide,node21node42,0,0.0
C_node21node42_wide_t1,0.0,1.0,B,C,wide,node21node42,1,0.0
C_node21node42_wide_t2,0.0,1.0,B,C,wide,node21node42,2,0.0
C_node21node42_wide_t3,0.0,1.0,B,C,wide,node21node42,3,0.0
C_node21node42_wide_t4,0.0,1.0,B,C,wide,node21node42,4,0.0
C_node21node42_wide_t5,0.0,1.0,B,C,wide,node21node42,5,0.0
C_node22node25_timber_t0,0.0,0.0,B,C,timber,node22node25,0,2685.0
C_node22node25_timber_t1,0.0,1.0,B,C,timber,node22node25,1,2260.7
C_node22node25_timber_t2,0.0,1.0,B,C,timber,node22node25,2,1602.65
C_node22node25_timber_t3,0.0,1.0,B,C,timber,node22node25,3,1136.15
C_node22node25_timber_t4,0.0,1.0,B,C,timber,node22node25,4,805.44
C_node22node25_timber_t5,0.0,1.0,B,C,timber,node22node25,5,570.99
C_node22node25_wide_t0,0.0,0.0,B,C,wide,node22node25,0,4030.0
C_node22node25_wide_t1,0.0,1.0,B,C,wide,node22node25,1,3393.15
C_node22node25_wide_t2,0.0,1.0,B,C,wide,node22node25,2,2405.47
C_node22node25_wide_t3,0.0,1.0,B,C,wide,node22node25,3,1705.28
C_node22node25_wide_t4,0.0,1.0,B,C,wide,node22node25,4,1208.91
C_node22node25_wide_t5,0.0,1.0,B,C,wide,node22node25,5,857.02
C_node22node42_timber_t0,0.0,0.0,B,C,timber,node22node42,0,0.0
C_node22node42_timber_t1,0.0,1.0,B,C,timber,node22node42,1,0.0
C_node22node42_timber_t2,0.0,1.0,B,C,timber,node22node42,2,0.0
C_node22node42_timber_t3,0.0,1.0,B,C,timber,node22node42,3,0.0
C_node22node42_timber_t4,0.0,1.0,B,C,timber,node22node42,4,0.0
C_node22node42_timber_t5,0.0,1.0,B,C,timber,node22node42,5,0.0
C_node22node42_wide_t0,0.0,0.0,B,C,wide,node22node42,0,0.0
C_node22node42_wide_t1,0.0,1.0,B,C,wide,node22node42,1,0.0
C_node22node42_wide_t2,0.0,1.0,B,C,wide,node22node42,2,0.0
C_node22node42_wide_t3,0.0,1.0,B,C,wide,node22node42,3,0.0
C_node22node42_wide_t4,0.0,1.0,B,C,wide,node22node42,4,0.0
C_node22node42_wide_t5,0.0,1.0,B,C,wide,node22node42,5,0.0
C_node23node26_timber_t0,0.0,0.0,B,C,timber,node23node26,0,685.0
C_node23node26_timber_t1,0.0,1.0,B,C,timber,node23node26,1,576.75
C_node23node26_timber_t2,0.0,1.0,B,C,timber,node23node26,2,408.87
C_node23node26_timber_t3,0.0,1.0,B,C,timber,node23node26,3,289.86
C_node23node26_timber_t4,0.0,1.0,B,C,timber,node23node26,4,205.48
C_node23node26_timber_t5,0.0,1.0,B,C,timber,node23node26,5,145.67
C_node23node26_wide_t0,0.0,0.0,B,C,wide,node23node26,0,1028.0
C_node23node26_wide_t1,0.0,1.0,B,C,wide,node23node26,1,865.55
C_node23node26_wide_t2,0.0,1.0,B,C,wide,node23node26,2,613.6
C_node23node26_wide_t3,0.0,1.0,B,C,wide,node23node26,3,435.0
C_node23node26_wide_t4,0.0,1.0,B,C,wide,node23node26,4,308.38
C_node23node26_wide_t5,0.0,1.0,B,C,wide,node23node26,5,218.61
C_node23node39_timber_t0,0.0,0.0,B,C,timber,node23node39,0,0.0
C_node23node39_timber_t1,0.0,1.0,B,C,timber,node23node39,1,0.0
C_node23node39_timber_t2,0.0,1.0,B,C,timber,node23node39,2,0.0
C_node23node39_timber_t3,0.0,1.0,B,C,timber,node23node39,3,0.0
C_node23node39_timber_t4,0.0,1.0,B,C,timber,node23node39,4,0.0
C_node23node39_timber_t5,0.0,1.0,B,C,timber,node23node39,5,0.0
C_node23node39_wide_t0,0.0,0.0,B,C,wide,node23node39,0,0.0
C_node23node39_wide_t1,0.0,1.0,B,C,wide,node23node39,1,0.0
C_node23node39_wide_t2,0.0,1.0,B,C,wide,node23node39,2,0.0
C_node23node39_wide_t3,0.0,1.0,B,C,wide,node23node39,3,0.0
C_node23node39_wide_t4,0.0,1.0,B,C,wide,node23node39,4,0.0
C_node23node39_wide_t5,0.0,1.0,B,C,wide,node23node39,5,0.0
C_node23node40_timber_t0,0.0,0.0,B,C,timber,node23node40,0,0.0
C_node23node40_timber_t1,0.0,1.0,B,C,timber,node23node40,1,0.0
C_node23node40_timber_t2,0.0,1.0,B,C,timber,node23node40,2,0.0
C_node23node40_timber_t3,0.0,1.0,B,C,timber,node23node40,3,0.0
C_node23node40_timber_t4,0.0,1.0,B,C,timber,node23node40,4,0.0
C_node23node40_timber_t5,0.0,1.0,B,C,timber,node23node40,5,0.0
C_node23node40_wide_t0,0.0,0.0,B,C,wide,node23node40,0,0.0
C_node23node40_wide_t1,0.0,1.0,B,C,wide,node23node40,1,0.0
C_node23node40_wide_t2,0.0,1.0,B,C,wide,node23node40,2,0.0
C_node23node40_wide_t3,0.0,1.0,B,C,wide,node23node40,3,0.0
C_node23node40_wide_t4,0.0,1.0,B,C,wide,node23node40,4,0.0
C_node23node40_wide_t5,0.0,1.0,B,C,wide,node23node40,5,0.0
C_node24node31_timber_t0,0.0,0.0,B,C,timber,node24node31,0,2998.0
C_node24node31_timber_t1,0.0,1.0,B,C,timber,node24node31,1,2524.24
C_node24node31_timber_t2,0.0,1.0,B,C,timber,node24node31,2,1789.48
C_node24node31_timber_t3,0.0,1.0,B,C,timber,node24node31,3,1268.59
C_node24node31_timber_t4,0.0,1.0,B,C,timber,node24node31,4,899.33
C_node24node31_timber_t5,0.0,1.0,B,C,timber,node24node31,5,637.55
C_node24node31_wide_t0,0.0,0.0,B,C,wide,node24node31,0,4495.0
C_node24node31_wide_t1,0.0,1.0,B,C,wide,node24node31,1,3784.67
C_node24node31_wide_t2,0.0,1.0,B,C,wide,node24node31,2,2683.02
C_node24node31_wide_t3,0.0,1.0,B,C,wide,node24node31,3,1902.05
C_node24node31_wide_t4,0.0,1.0,B,C,wide,node24node31,4,1348.4
C_node24node31_wide_t5,0.0,1.0,B,C,wide,node24node31,5,955.9
C_node24node37_timber_t0,0.0,0.0,B,C,timber,node24node37,0,0.0
C_node24node37_timber_t1,0.0,1.0,B,C,timber,node24node37,1,0.0
C_node24node37_timber_t2,0.0,1.0,B,C,timber,node24node37,2,0.0
C_node24node37_timber_t3,0.0,1.0,B,C,timber,node24node37,3,0.0
C_node24node37_timber_t4,0.0,1.0,B,C,timber,node24node37,4,0.0
C_node24node37_timber_t5,0.0,1.0,B,C,timber,node24node37,5,0.0
C_node24node37_wide_t0,0.0,0.0,B,C,wide,node24node37,0,0.0
C_node24node37_wide_t1,0.0,1.0,B,C,wide,node24node37,1,0.0
C_node24node37_wide_t2,0.0,1.0,B,C,wide,node24node37,2,0.0
C_node24node37_wide_t3,0.0,1.0,B,C,wide,node24node37,3,0.0
C_node24node37_wide_t4,0.0,1.0,B,C,wide,node24node37,4,0.0
C_node24node37_wide_t5,0.0,1.0,B,C,wide,node24node37,5,0.0
C_node24node39_timber_t0,0.0,0.0,B,C,timber,node24node39,0,0.0
C_node24node39_timber_t1,0.0,1.0,B,C,timber,node24node39,1,0.0
C_node24node39_timber_t2,0.0,1.0,B,C,timber,node24node39,2,0.0
C_node24node39_timber_t3,0.0,1.0,B,C,timber,node24node39,3,0.0
C_node24node39_timber_t4,0.0,1.0,B,C,timber,node24node39,4,0.0
C_node24node39_timber_t5,0.0,1.0,B,C,timber,node24node39,5,0.0
C_node24node39_wide_t0,0.0,0.0,B,C,wide,node24node39,0,0.0
C_node24node39_wide_t1,0.0,1.0,B,C,wide,node24node39,1,0.0
C_node24node39_wide_t2,0.0,1.0,B,C,wide,node24node39,2,0.0
C_node24node39_wide_t3,0.0,1.0,B,C,wide,node24node39,3,0.0
C_node24node39_wide_t4,0.0,1.0,B,C,wide,node24node39,4,0.0
C_node24node39_wide_t5,0.0,1.0,B,C,wide,node24node39,5,0.0
C_node24node42_timber_t0,0.0,0.0,B,C,timber,node24node42,0,0.0
C_node24node42_timber_t1,0.0,1.0,B,C,timber,node24node42,1,0.0
C_node24node42_timber_t2,0.0,1.0,B,C,timber,node24node42,2,0.0
C_node24node42_timber_t3,0.0,1.0,B,C,timber,node24node42,3,0.0
C_node24node42_timber_t4,0.0,1.0,B,C,timber,node24node42,4,0.0
C_node24node42_timber_t5,0.0,1.0,B,C,timber,node24node42,5,0.0
C_node24node42_wide_t0,0.0,0.0,B,C,wide,node24node42,0,0.0
C_node24node42_wide_t1,0.0,1.0,B,C,wide,node24node42,1,0.0
C_node24node42_wide_t2,0.0,1.0,B,C,wide,node24node42,2,0.0
C_node24node42_wide_t3,0.0,1.0,B,C,wide,node24node42,3,0.0
C_node24node42_wide_t4,0.0,1.0,B,C,wide,node24node42,4,0.0
C_node24node42_wide_t5,0.0,1.0,B,C,wide,node24node42,5,0.0
C_node25node33_timber_t0,0.0,0.0,B,C,timber,node25node33,0,2087.0
C_node25node33_timber_t1,0.0,1.0,B,C,timber,node25node33,1,1757.2
C_node25node33_timber_t2,0.0,1.0,B,C,timber,node25node33,2,1245.71
C_node25node33_timber_t3,0.0,1.0,B,C,timber,node25node33,3,883.11
C_node25node33_timber_t4,0.0,1.0,B,C,timber,node25node33,4,626.05
C_node25node33_timber_t5,0.0,1.0,B,C,timber,node25node33,5,443.82
C_node25node33_wide_t0,0.0,0.0,B,C,wide,node25node33,0,3134.0
C_node25node33_wide_t1,0.0,1.0,B,C,wide,node25node33,1,2638.74
C_node25node33_wide_t2,0.0,1.0,B,C,wide,node25node33,2,1870.66
C_node25node33_wide_t3,0.0,1.0,B,C,wide,node25node33,3,1326.14
C_node25node33_wide_t4,0.0,1.0,B,C,wide,node25node33,4,940.13
C_node25node33_wide_t5,0.0,1.0,B,C,wide,node25node33,5,666.47
C_node25node42_timber_t0,0.0,0.0,B,C,timber,node25node42,0,0.0
C_node25node42_timber_t1,0.0,1.0,B,C,timber,node25node42,1,0.0
C_node25node42_timber_t2,0.0,1.0,B,C,timber,node25node42,2,0.0
C_node25node42_timber_t3,0.0,1.0,B,C,timber,node25node42,3,0.0
C_node25node42_timber_t4,0.0,1.0,B,C,timber,node25node42,4,0.0
C_node25node42_timber_t5,0.0,1.0,B,C,timber,node25node42,5,0.0
C_node25node42_wide_t0,0.0,0.0,B,C,wide,node25node42,0,0.0
C_node25node42_wide_t1,0.0,1.0,B,C,wide,node25node42,1,0.0
C_node25node42_wide_t2,0.0,1.0,B,C,wide,node25node42,2,0.0
C_node25node42_wide_t3,0.0,1.0,B,C,wide,node25node42,3,0.0
C_node25node42_wide_t4,0.0,1.0,B,C,wide,node25node42,4,0.0
C_node25node42_wide_t5,0.0,1.0,B,C,wide,node25node42,5,0.0
C_node26node39_timber_t0,0.0,0.0,B,C,timber,node26node39,0,0.0
C_node26node39_timber_t1,0.0,1.0,B,C,timber,node26node39,1,0.0
C_node26node39_timber_t2,0.0,1.0,B,C,timber,node26node39,2,0.0
C_node26node39_timber_t3,0.0,1.0,B,C,timber,node26node39,3,0.0
C_node26node39_timber_t4,0.0,1.0,B,C,timber,node26node39,4,0.0
C_node26node39_timber_t5,0.0,1.0,B,C,timber,node26node39,5,0.0
C_node26node39_wide_t0,0.0,0.0,B,C,wide,node26node39,0,0.0
C_node26node39_wide_t1,0.0,1.0,B,C,wide,node26node39,1,0.0
C_node26node39_wide_t2,0.0,1.0,B,C,wide,node26node39,2,0.0
C_node26node39_wide_t3,0.0,1.0,B,C,wide,node26node39,3,0.0
C_node26node39_wide_t4,0.0,1.0,B,C,wide,node26node39,4,0.0
C_node26node39_wide_t5,0.0,1.0,B,C,wide,node26node39,5,0.0
C_node27node30_timber_t0,0.0,0.0,B,C,timber,node27node30,0,8249.0
C_node27node30_timber_t1,0.0,1.0,B,C,timber,node27node30,1,6945.44
C_node27node30_timber_t2,0.0,1.0,B,C,timber,node27node30,2,4923.75
C_node27node30_timber_t3,0.0,1.0,B,C,timber,node27node30,3,3490.54
C_node27node30_timber_t4,0.0,1.0,B,C,timber,node27node30,4,2474.51
C_node27node30_timber_t5,0.0,1.0,B,C,timber,node27node30,5,1754.23
C_node27node30_wide_t0,0.0,0.0,B,C,wide,node27node30,0,12370.0
C_node27node30_wide_t1,0.0,1.0,B,C,wide,node27node30,1,10415.21
C_node27node30_wide_t2,0.0,1.0,B,C,wide,node27node30,2,7383.54
C_node27node30_wide_t3,0.0,1.0,B,C,wide,node27node30,3,5234.33
C_node27node30_wide_t4,0.0,1.0,B,C,wide,node27node30,4,3710.71
C_node27node30_wide_t5,0.0,1.0,B,C,wide,node27node30,5,2630.59
C_node27node32_timber_t0,0.0,0.0,B,C,timber,node27node32,0,370.0
C_node27node32_timber_t1,0.0,1.0,B,C,timber,node27node32,1,311.53
C_node27node32_timber_t2,0.0,1.0,B,C,timber,node27node32,2,220.85
C_node27node32_timber_t3,0.0,1.0,B,C,timber,node27node32,3,156.56
C_node27node32_timber_t4,0.0,1.0,B,C,timber,node27node32,4,110.99
C_node27node32_timber_t5,0.0,1.0,B,C,timber,node27node32,5,78.68
C_node27node32_wide_t0,0.0,0.0,B,C,wide,node27node32,0,556.0
C_node27node32_wide_t1,0.0,1.0,B,C,wide,node27node32,1,468.14
C_node27node32_wide_t2,0.0,1.0,B,C,wide,node27node32,2,331.87
C_node27node32_wide_t3,0.0,1.0,B,C,wide,node27node32,3,235.27
C_node27node32_wide_t4,0.0,1.0,B,C,wide,node27node32,4,166.79
C_node27node32_wide_t5,0.0,1.0,B,C,wide,node27node32,5,118.24
C_node28node34_timber_t0,0.0,0.0,B,C,timber,node28node34,0,0.0
C_node28node34_timber_t1,0.0,1.0,B,C,timber,node28node34,1,0.0
C_node28node34_timber_t2,0.0,1.0,B,C,timber,node28node34,2,0.0
C_node28node34_timber_t3,0.0,1.0,B,C,timber,node28node34,3,0.0
C_node28node34_timber_t4,0.0,1.0,B,C,timber,node28node34,4,0.0
C_node28node34_timber_t5,0.0,1.0,B,C,timber,node28node34,5,0.0
C_node28node34_wide_t0,0.0,0.0,B,C,wide,node28node34,0,0.0
C_node28node34_wide_t1,0.0,1.0,B,C,wide,node28node34,1,0.0
C_node28node34_wide_t2,0.0,1.0,B,C,wide,node28node34,2,0.0
C_node28node34_wide_t3,0.0,1.0,B,C,wide,node28node34,3,0.0
C_node28node34_wide_t4,0.0,1.0,B,C,wide,node28node34,4,0.0
C_node28node34_wide_t5,0.0,1.0,B,C,wide,node28node34,5,0.0
C_node28node41_timber_t0,0.0,0.0,B,C,timber,node28node41,0,0.0
C_node28node41_timber_t1,0.0,1.0,B,C,timber,node28node41,1,0.0
C_node28node41_timber_t2,0.0,1.0,B,C,timber,node28node41,2,0.0
C_node28node41_timber_t3,0.0,1.0,B,C,timber,node28node41,3,0.0
C_node28node41_timber_t4,0.0,1.0,B,C,timber,node28node41,4,0.0
C_node28node41_timber_t5,0.0,1.0,B,C,timber,node28node41,5,0.0
C_node28node41_wide_t0,0.0,0.0,B,C,wide,node28node41,0,0.0
C_node28node41_wide_t1,0.0,1.0,B,C,wide,node28node41,1,0.0
C_node28node41_wide_t2,0.0,1.0,B,C,wide,node28node41,2,0.0
C_node28node41_wide_t3,0.0,1.0,B,C,wide,node28node41,3,0.0
C_node28node41_wide_t4,0.0,1.0,B,C,wide,node28node41,4,0.0
C_node28node41_wide_t5,0.0,1.0,B,C,wide,node28node41,5,0.0
C_node29node36_timber_t0,0.0,0.0,B,C,timber,node29node36,0,0.0
C_node29node36_timber_t1,0.0,1.0,B,C,timber,node29node36,1,0.0
C_node29node36_timber_t2,0.0,1.0,B,C,timber,node29node36,2,0.0
C_node29node36_timber_t3,0.0,1.0,B,C,timber,node29node36,3,0.0
C_node29node36_timber_t4,0.0,1.0,B,C,timber,node29node36,4,0.0
C_node29node36_timber_t5,0.0,1.0,B,C,timber,node29node36,5,0.0
C_node29node36_wide_t0,0.0,0.0,B,C,wide,node29node36,0,0.0
C_node29node36_wide_t1,0.0,1.0,B,C,wide,node29node36,1,0.0
C_node29node36_wide_t2,0.0,1.0,B,C,wide,node29node36,2,0.0
C_node29node36_wide_t3,0.0,1.0,B,C,wide,node29node36,3,0.0
C_node29node36_wide_t4,0.0,1.0,B,C,wide,node29node36,4,0.0
C_node29node36_wide_t5,0.0,1.0,B,C,wide,node29node36,5,0.0
C_node29node37_timber_t0,0.0,0.0,B,C,timber,node29node37,0,0.0
C_node29node37_timber_t1,0.0,1.0,B,C,timber,node29node37,1,0.0
C_node29node37_timber_t2,0.0,1.0,B,C,timber,node29node37,2,0.0
C_node29node37_timber_t3,0.0,1.0,B,C,timber,node29node37,3,0.0
C_node29node37_timber_t4,0.0,1.0,B,C,timber,node29node37,4,0.0
C_node29node37_timber_t5,0.0,1.0,B,C,timber,node29node37,5,0.0
C_node29node37_wide_t0,0.0,0.0,B,C,wide,node29node37,0,0.0
C_node29node37_wide_t1,0.0,1.0,B,C,wide,node29node37,1,0.0
C_node29node37_wide_t2,0.0,1.0,B,C,wide,node29node37,2,0.0
C_node29node37_wide_t3,0.0,1.0,B,C,wide,node29node37,3,0.0
C_node29node37_wide_t4,0.0,1.0,B,C,wide,node29node37,4,0.0
C_node29node37_wide_t5,0.0,1.0,B,C,wide,node29node37,5,0.0
C_node29node38_timber_t0,0.0,0.0,B,C,timber,node29node38,0,0.0
C_node29node38_timber_t1,0.0,1.0,B,C,timber,node29node38,1,0.0
C_node29node38_timber_t2,0.0,1.0,B,C,timber,node29node38,2,0.0
C_node29node38_timber_t3,0.0,1.0,B,C,timber,node29node38,3,0.0
C_node29node38_timber_t4,0.0,1.0,B,C,timber,node29node38,4,0.0
C_node29node38_timber_t5,0.0,1.0,B,C,timber,node29node38,5,0.0
C_node29node38_wide_t0,0.0,0.0,B,C,wide,node29node38,0,0.0
C_node29node38_wide_t1,0.0,1.0,B,C,wide,node29node38,1,0.0
C_node29node38_wide_t2,0.0,1.0,B,C,wide,node29node38,2,0.0
