135.0 * C_node1node85_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
113.67 * C_node1node85_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
80.58 * C_node1node85_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
57.12 * C_node1node85_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
40.5 * C_node1node85_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
28.71 * C_node1node85_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
203.0 * C_node1node85_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
170.92 * C_node1node85_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
121.17 * C_node1node85_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
85.9 * C_node1node85_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
60.9 * C_node1node85_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
43.17 * C_node1node85_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
775.0 * C_node1node13_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
652.53 * C_node1node13_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
462.59 * C_node1node13_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
327.94 * C_node1node13_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
232.48 * C_node1node13_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
164.81 * C_node1node13_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
1164.0 * C_node1node13_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
980.06 * C_node1node13_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
694.78 * C_node1node13_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
492.54 * C_node1node13_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
349.17 * C_node1node13_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
247.54 * C_node1node13_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node1node107_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node1node107_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node1node107_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node1node107_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node1node107_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node1node107_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node1node107_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node1node107_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node1node107_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node1node107_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node1node107_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node1node107_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node1node109_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node1node109_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node1node109_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node1node109_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node1node109_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node1node109_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node1node109_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node1node109_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node1node109_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node1node109_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node1node109_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node1node109_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
612.0 * C_node2node76_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
515.29 * C_node2node76_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
365.3 * C_node2node76_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
258.97 * C_node2node76_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
183.59 * C_node2node76_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
130.15 * C_node2node76_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
917.0 * C_node2node76_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
772.09 * C_node2node76_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
547.35 * C_node2node76_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
388.03 * C_node2node76_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
275.08 * C_node2node76_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
195.01 * C_node2node76_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
661.0 * C_node2node49_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
556.54 * C_node2node49_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
394.54 * C_node2node49_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
279.7 * C_node2node49_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
198.28 * C_node2node49_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
140.57 * C_node2node49_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
991.0 * C_node2node49_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
834.4 * C_node2node49_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
591.52 * C_node2node49_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
419.34 * C_node2node49_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
297.28 * C_node2node49_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
210.75 * C_node2node49_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node2node106_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node2node106_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node2node106_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node2node106_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node2node106_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node2node106_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node2node106_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node2node106_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node2node106_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node2node106_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node2node106_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node2node106_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node2node107_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node2node107_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node2node107_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node2node107_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node2node107_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node2node107_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node2node107_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node2node107_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node2node107_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node2node107_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node2node107_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node2node107_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
225.0 * C_node3node31_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
189.44 * C_node3node31_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
134.3 * C_node3node31_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
95.21 * C_node3node31_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
67.49 * C_node3node31_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
47.85 * C_node3node31_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
337.0 * C_node3node31_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
283.74 * C_node3node31_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
201.15 * C_node3node31_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
142.6 * C_node3node31_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
101.09 * C_node3node31_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
71.67 * C_node3node31_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
133.0 * C_node3node72_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
111.98 * C_node3node72_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
79.39 * C_node3node72_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
56.28 * C_node3node72_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
39.9 * C_node3node72_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
28.28 * C_node3node72_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
200.0 * C_node3node72_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
168.39 * C_node3node72_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
