flow_timber_node1node85_t1: lb=0.0, ub=9.0, type=I, edge=node1node85, period=1, road_type=timber
flow_timber_node1node85_t2: lb=0.0, ub=9.0, type=I, edge=node1node85, period=2, road_type=timber
flow_timber_node1node85_t3: lb=0.0, ub=9.0, type=I, edge=node1node85, period=3, road_type=timber
flow_timber_node1node85_t4: lb=0.0, ub=9.0, type=I, edge=node1node85, period=4, road_type=timber
flow_timber_node1node85_t5: lb=0.0, ub=9.0, type=I, edge=node1node85, period=5, road_type=timber
flow_wide_node1node85_t1: lb=0.0, ub=9.0, type=I, edge=node1node85, period=1, road_type=wide
flow_wide_node1node85_t2: lb=0.0, ub=9.0, type=I, edge=node1node85, period=2, road_type=wide
flow_wide_node1node85_t3: lb=0.0, ub=9.0, type=I, edge=node1node85, period=3, road_type=wide
flow_wide_node1node85_t4: lb=0.0, ub=9.0, type=I, edge=node1node85, period=4, road_type=wide
flow_wide_node1node85_t5: lb=0.0, ub=9.0, type=I, edge=node1node85, period=5, road_type=wide
flow_timber_node1node13_t1: lb=0.0, ub=9.0, type=I, edge=node1node13, period=1, road_type=timber
flow_timber_node1node13_t2: lb=0.0, ub=9.0, type=I, edge=node1node13, period=2, road_type=timber
flow_timber_node1node13_t3: lb=0.0, ub=9.0, type=I, edge=node1node13, period=3, road_type=timber
flow_timber_node1node13_t4: lb=0.0, ub=9.0, type=I, edge=node1node13, period=4, road_type=timber
flow_timber_node1node13_t5: lb=0.0, ub=9.0, type=I, edge=node1node13, period=5, road_type=timber
flow_wide_node1node13_t1: lb=0.0, ub=9.0, type=I, edge=node1node13, period=1, road_type=wide
flow_wide_node1node13_t2: lb=0.0, ub=9.0, type=I, edge=node1node13, period=2, road_type=wide
flow_wide_node1node13_t3: lb=0.0, ub=9.0, type=I, edge=node1node13, period=3, road_type=wide
flow_wide_node1node13_t4: lb=0.0, ub=9.0, type=I, edge=node1node13, period=4, road_type=wide
flow_wide_node1node13_t5: lb=0.0, ub=9.0, type=I, edge=node1node13, period=5, road_type=wide
flow_timber_node1node107_t1: lb=0.0, ub=9.0, type=I, edge=node1node107, period=1, road_type=timber
flow_timber_node1node107_t2: lb=0.0, ub=9.0, type=I, edge=node1node107, period=2, road_type=timber
flow_timber_node1node107_t3: lb=0.0, ub=9.0, type=I, edge=node1node107, period=3, road_type=timber
flow_timber_node1node107_t4: lb=0.0, ub=9.0, type=I, edge=node1node107, period=4, road_type=timber
flow_timber_node1node107_t5: lb=0.0, ub=9.0, type=I, edge=node1node107, period=5, road_type=timber
flow_wide_node1node107_t1: lb=0.0, ub=9.0, type=I, edge=node1node107, period=1, road_type=wide
flow_wide_node1node107_t2: lb=0.0, ub=9.0, type=I, edge=node1node107, period=2, road_type=wide
flow_wide_node1node107_t3: lb=0.0, ub=9.0, type=I, edge=node1node107, period=3, road_type=wide
flow_wide_node1node107_t4: lb=0.0, ub=9.0, type=I, edge=node1node107, period=4, road_type=wide
flow_wide_node1node107_t5: lb=0.0, ub=9.0, type=I, edge=node1node107, period=5, road_type=wide
flow_timber_node1node109_t1: lb=0.0, ub=9.0, type=I, edge=node1node109, period=1, road_type=timber
flow_timber_node1node109_t2: lb=0.0, ub=9.0, type=I, edge=node1node109, period=2, road_type=timber
flow_timber_node1node109_t3: lb=0.0, ub=9.0, type=I, edge=node1node109, period=3, road_type=timber
flow_timber_node1node109_t4: lb=0.0, ub=9.0, type=I, edge=node1node109, period=4, road_type=timber
flow_timber_node1node109_t5: lb=0.0, ub=9.0, type=I, edge=node1node109, period=5, road_type=timber
flow_wide_node1node109_t1: lb=0.0, ub=9.0, type=I, edge=node1node109, period=1, road_type=wide
flow_wide_node1node109_t2: lb=0.0, ub=9.0, type=I, edge=node1node109, period=2, road_type=wide
flow_wide_node1node109_t3: lb=0.0, ub=9.0, type=I, edge=node1node109, period=3, road_type=wide
flow_wide_node1node109_t4: lb=0.0, ub=9.0, type=I, edge=node1node109, period=4, road_type=wide
flow_wide_node1node109_t5: lb=0.0, ub=9.0, type=I, edge=node1node109, period=5, road_type=wide
flow_timber_node85node1_t1: lb=0.0, ub=9.0, type=I, edge=node85node1, period=1, road_type=timber
flow_timber_node85node1_t2: lb=0.0, ub=9.0, type=I, edge=node85node1, period=2, road_type=timber
flow_timber_node85node1_t3: lb=0.0, ub=9.0, type=I, edge=node85node1, period=3, road_type=timber
flow_timber_node85node1_t4: lb=0.0, ub=9.0, type=I, edge=node85node1, period=4, road_type=timber
flow_timber_node85node1_t5: lb=0.0, ub=9.0, type=I, edge=node85node1, period=5, road_type=timber
flow_wide_node85node1_t1: lb=0.0, ub=9.0, type=I, edge=node85node1, period=1, road_type=wide
flow_wide_node85node1_t2: lb=0.0, ub=9.0, type=I, edge=node85node1, period=2, road_type=wide
