"Source(x,y)","Target(x,y)"
"(-11631.18218, 147630.20151)","(-11647.46748, 147490.42951)"
"(-11631.18218, 147630.20151)","(-11132.66948, 147480.70801)"
"(-11631.18218, 147630.20151)","(-11915.1548, 147459.44344)"
"(-11631.18218, 147630.20151)","(-11897.64531, 147344.57458)"
"(-11631.18218, 147630.20151)","(-11364.13313, 147519.988)"
"(-11647.46748, 147490.42951)","(-11631.18218, 147630.20151)"
"(-11647.46748, 147490.42951)","(-11646.16018, 147401.95171)"
"(-11647.46748, 147490.42951)","(-11514.13248, 147464.64091)"
"(-11647.46748, 147490.42951)","(-11832.54596, 147082.78683)"
"(-11647.46748, 147490.42951)","(-11897.64531, 147344.57458)"
"(-11647.46748, 147490.42951)","(-11364.13313, 147519.988)"
"(-11132.66948, 147480.70801)","(-11631.18218, 147630.20151)"
"(-11132.66948, 147480.70801)","(-11075.82558, 147421.72201)"
"(-11132.66948, 147480.70801)","(-11081.61037, 147725.38422)"
"(-11132.66948, 147480.70801)","(-11514.13248, 147464.64091)"
"(-11132.66948, 147480.70801)","(-11364.13313, 147519.988)"
"(-11132.66948, 147480.70801)","(-10991.70854, 147548.12474)"
"(-11915.1548, 147459.44344)","(-11631.18218, 147630.20151)"
"(-11915.1548, 147459.44344)","(-12204.27398, 147128.64421)"
"(-11915.1548, 147459.44344)","(-11897.64531, 147344.57458)"
"(-11897.64531, 147344.57458)","(-11631.18218, 147630.20151)"
"(-11897.64531, 147344.57458)","(-11670.20168, 147337.89651)"
"(-11897.64531, 147344.57458)","(-12150.41828, 147034.86361)"
"(-11897.64531, 147344.57458)","(-11774.10648, 147351.59401)"
"(-11897.64531, 147344.57458)","(-11646.16018, 147401.95171)"
"(-11897.64531, 147344.57458)","(-12204.27398, 147128.64421)"
"(-11897.64531, 147344.57458)","(-12162.38518, 147088.50391)"
"(-11897.64531, 147344.57458)","(-11888.78078, 147252.51691)"
"(-11897.64531, 147344.57458)","(-11932.40778, 147220.85121)"
"(-11897.64531, 147344.57458)","(-11647.46748, 147490.42951)"
"(-11897.64531, 147344.57458)","(-11666.33808, 147348.19052)"
"(-11897.64531, 147344.57458)","(-11915.1548, 147459.44344)"
"(-11364.13313, 147519.988)","(-11631.18218, 147630.20151)"
"(-11364.13313, 147519.988)","(-11132.66948, 147480.70801)"
"(-11364.13313, 147519.988)","(-11514.13248, 147464.64091)"
"(-11364.13313, 147519.988)","(-11647.46748, 147490.42951)"
"(-12573.93998, 146944.30511)","(-12376.80708, 146880.38561)"
"(-12573.93998, 146944.30511)","(-12451.77348, 146591.56311)"
"(-12573.93998, 146944.30511)","(-12263.80848, 147091.67241)"
"(-12573.93998, 146944.30511)","(-12416.58816, 146754.19929)"
"(-12573.93998, 146944.30511)","(-12465.81377, 147031.14202)"
"(-12376.80708, 146880.38561)","(-12573.93998, 146944.30511)"
"(-12376.80708, 146880.38561)","(-12150.41828, 147034.86361)"
"(-12376.80708, 146880.38561)","(-12225.39426, 146864.2554)"
"(-12376.80708, 146880.38561)","(-12416.58816, 146754.19929)"
"(-12376.80708, 146880.38561)","(-12465.81377, 147031.14202)"
"(-12376.80708, 146880.38561)","(-11832.54596, 147082.78683)"
"(-12451.77348, 146591.56311)","(-12573.93998, 146944.30511)"
"(-12451.77348, 146591.56311)","(-12425.26918, 146572.02501)"
"(-12451.77348, 146591.56311)","(-12416.58816, 146754.19929)"
"(-12263.80848, 147091.67241)","(-12573.93998, 146944.30511)"
"(-12263.80848, 147091.67241)","(-12204.27398, 147128.64421)"
"(-12263.80848, 147091.67241)","(-12465.81377, 147031.14202)"
"(-12416.58816, 146754.19929)","(-12573.93998, 146944.30511)"
"(-12416.58816, 146754.19929)","(-12451.77348, 146591.56311)"
"(-12416.58816, 146754.19929)","(-12203.62278, 146868.49841)"
"(-12416.58816, 146754.19929)","(-12425.26918, 146572.02501)"
