x,y,is_exit,is_source,stands
-11631.18218,147630.20151,False,False,"[1256, 1093]"
-12573.93998,146944.30511,False,False,"[1094, 1095]"
-12451.77348,146591.56311,True,False,[1095]
-11670.20168,147337.89651,True,False,"[1200, 1093]"
-12150.41828,147034.86361,False,False,"[1200, 1093, 1094]"
-12080.04928,146757.98281,False,False,"[1097, 1201, 1200]"
-11132.66948,147480.70801,False,False,"[1256, 1280]"
-11529.38348,147400.07031,True,False,[1200]
-11701.81518,146963.95881,True,False,[1200]
-12203.62278,146868.49841,False,False,"[1200, 1097, 1095]"
-12425.26918,146572.02501,False,False,"[1097, 1095]"
-12181.79218,146626.33611,False,False,"[1097, 1201]"
-11530.46478,146304.00601,True,False,[1201]
-11774.10648,147351.59401,True,False,"[1200, 1093]"
-10863.29318,147724.79031,False,False,"[1280, 1281]"
-12376.80708,146880.38561,False,False,"[1200, 1094, 1095]"
-11614.43768,146306.63241,True,False,[1201]
-11646.16018,147401.95171,True,False,"[1200, 1093]"
-11514.13248,147464.64091,False,False,"[1200, 1256]"
-12263.80848,147091.67241,True,False,[1094]
-12204.27398,147128.64421,False,False,"[1093, 1094]"
-12020.80848,146775.19261,False,False,"[1200, 1201]"
-12162.38518,147088.50391,True,False,"[1093, 1094]"
-11888.78078,147252.51691,True,False,"[1200, 1093]"
-11068.37538,147725.85021,False,False,"[1280, 1281]"
-11932.40778,147220.85121,True,False,"[1200, 1093]"
-11147.67338,146279.08841,True,False,[1201]
-11647.46748,147490.42951,False,False,"[1200, 1256, 1093]"
-11793.94458,147077.22441,True,False,[1200]
-11070.94408,146283.05721,True,False,[1201]
-11075.82558,147421.72201,True,False,[1280]
-11400.35565,146298.1227,True,False,[1201]
-11426.15818,146296.00823,True,False,[1201]
-11260.41238,146311.88539,True,False,[1201]
-11511.51977,146282.11283,True,False,[1201]
-12306.4491,146483.83352,True,False,[1097]
-12192.16702,146876.89671,True,False,[1097]
-12245.41252,146523.94896,True,False,[1097]
-12265.70579,146469.35783,True,False,[1097]
-12225.39426,146864.2554,True,False,[1095]
-11666.33808,147348.19052,True,False,[1200]
-11829.82084,146875.34896,True,False,[1200]
-11781.58465,147066.21703,True,False,[1200]
-10786.98531,147833.17134,True,False,[1281]
-10851.11889,147954.5689,True,False,[1281]
-10809.45446,147709.2137,True,False,[1281]
-10786.20101,147824.03655,True,False,[1281]
-11065.64779,147675.74277,True,False,[1281]
-11052.29308,147653.28933,True,False,[1281]
-11915.1548,147459.44344,True,False,[1093]
-11081.61037,147725.38422,True,False,[1280]
-11535.17588,146511.60567,False,True,1201
-12229.4852,146691.79924,False,True,1097
-12416.58816,146754.19929,False,True,1095
-12465.81377,147031.14202,False,True,1094
-11832.54596,147082.78683,False,True,1200
-10919.81777,147788.28079,False,True,1281
-11897.64531,147344.57458,False,True,1093
-11364.13313,147519.988,False,True,1256
-10991.70854,147548.12474,False,True,1280
