"Node1(x,y)","Node2(x,y)"
"(-11119.90808, 147724.03581)","(-11136.00568, 147678.93391)"
"(-11119.90808, 147724.03581)","(-11081.61037, 147725.38422)"
"(-11943.34748, 147397.93451)","(-12010.40208, 147418.10851)"
"(-11943.34748, 147397.93451)","(-11915.1548, 147459.44344)"
"(-11338.69818, 147842.01731)","(-11391.61478, 147775.87141)"
"(-11338.69818, 147842.01731)","(-11299.36088, 147821.94941)"
"(-11115.65238, 147578.12711)","(-11128.41368, 147478.12601)"
"(-11115.65238, 147578.12711)","(-11136.00568, 147678.93391)"
"(-11567.16828, 147356.58511)","(-11529.38348, 147400.07031)"
"(-11567.16828, 147356.58511)","(-11547.15178, 147311.21081)"
"(-11631.18218, 147630.20151)","(-11660.16668, 147619.76711)"
"(-11631.18218, 147630.20151)","(-11630.02818, 147602.50491)"
"(-11631.18218, 147630.20151)","(-11627.09388, 147631.67331)"
"(-11735.25448, 147304.90561)","(-11774.10648, 147351.59401)"
"(-11735.25448, 147304.90561)","(-11670.20168, 147337.89651)"
"(-11727.63538, 147599.92341)","(-11771.29168, 147565.52741)"
"(-11727.63538, 147599.92341)","(-11689.27088, 147599.92341)"
"(-12132.72678, 146920.47281)","(-12076.71498, 146902.99241)"
"(-12132.72678, 146920.47281)","(-12192.16702, 146876.89672)"
"(-11726.15138, 146918.80101)","(-11701.81518, 146963.95881)"
"(-11726.15138, 146918.80101)","(-11787.35798, 146901.58651)"
"(-11943.52028, 147119.77031)","(-11999.01518, 147095.74961)"
"(-11943.52028, 147119.77031)","(-11911.20918, 147169.78621)"
"(-11670.20168, 147337.89651)","(-11666.33808, 147348.19052)"
"(-11292.25928, 147119.09231)","(-11234.05258, 147090.07501)"
"(-11292.25928, 147119.09231)","(-11313.27818, 147196.90301)"
"(-11271.26558, 147647.03021)","(-11278.82848, 147650.39841)"
"(-11271.26558, 147647.03021)","(-11227.12008, 147608.29111)"
"(-11541.03658, 147267.09531)","(-11547.15178, 147311.21081)"
"(-11541.03658, 147267.09531)","(-11515.10778, 147228.28881)"
"(-12076.71498, 146902.99241)","(-12056.66778, 146856.12321)"
"(-12059.82198, 147397.63961)","(-12082.65148, 147348.72231)"
"(-12059.82198, 147397.63961)","(-12010.40208, 147418.10851)"
"(-11771.29168, 147565.52741)","(-11821.56248, 147544.36071)"
"(-11278.24178, 147401.84521)","(-11272.63738, 147349.18341)"
"(-11278.24178, 147401.84521)","(-11325.11478, 147440.55591)"
"(-11337.90718, 147666.42181)","(-11342.47868, 147667.47871)"
"(-11337.90718, 147666.42181)","(-11338.22208, 147664.89681)"
"(-12150.41828, 147034.86361)","(-12204.74978, 147015.54981)"
"(-12150.41828, 147034.86361)","(-12069.20318, 147054.50501)"
"(-12150.41828, 147034.86361)","(-12162.38518, 147088.50391)"
"(-11360.08788, 147275.59661)","(-11313.27818, 147196.90301)"
"(-11360.08788, 147275.59661)","(-11335.19898, 147334.29751)"
"(-11728.41938, 147018.86961)","(-11701.81518, 146963.95881)"
"(-11728.41938, 147018.86961)","(-11781.58465, 147066.21702)"
"(-12080.04928, 146757.98281)","(-12020.80848, 146775.19261)"
"(-12080.04928, 146757.98281)","(-12087.97178, 146816.80081)"
"(-11488.87278, 147535.03611)","(-11447.20078, 147533.71311)"
"(-11488.87278, 147535.03611)","(-11522.60718, 147531.33191)"
"(-12087.97178, 146816.80081)","(-12056.66778, 146856.12321)"
"(-12227.37888, 146947.12761)","(-12282.05788, 146930.75591)"
"(-12227.37888, 146947.12761)","(-12175.38008, 146983.42491)"
"(-11132.66948, 147480.70801)","(-11075.82558, 147421.72201)"
"(-11132.66948, 147480.70801)","(-11132.32458, 147483.41061)"
"(-11132.66948, 147480.70801)","(-11183.76458, 147549.75061)"
"(-11132.66948, 147480.70801)","(-11144.96408, 147439.76631)"
"(-11562.88688, 147199.90681)","(-11483.14908, 147175.25021)"
"(-11562.88688, 147199.90681)","(-11562.92908, 147156.79911)"
"(-11630.02818, 147602.50491)","(-11623.20188, 147581.12111)"
"(-11529.38348, 147400.07031)","(-11514.13248, 147464.64091)"
