x,y
-12451.77348,146591.56311
-11670.20168,147337.89651
-11529.38348,147400.07031
-11701.81518,146963.95881
-11530.46478,146304.00601
-11774.10648,147351.59401
-11614.43768,146306.63241
-11646.16018,147401.95171
-12263.80848,147091.67241
-12162.38518,147088.50391
-11888.78078,147252.51691
-11932.40778,147220.85121
-11147.67338,146279.08841
-11793.94458,147077.22441
-11070.94408,146283.05721
-11075.82558,147421.72201
-11400.35565,146298.1227
-11426.15818,146296.00823
-11260.41238,146311.88539
-11511.51977,146282.11283
-12306.4491,146483.83352
-12192.16702,146876.89671
-12245.41252,146523.94896
-12265.70579,146469.35783
-12225.39426,146864.2554
-11666.33808,147348.19052
-11829.82084,146875.34896
-11781.58465,147066.21703
-10786.98531,147833.17134
-10851.11889,147954.5689
-10809.45446,147709.2137
-10786.20101,147824.03655
-11065.64779,147675.74277
-11052.29308,147653.28933
-11915.1548,147459.44344
-11081.61037,147725.38422
