"Node1(x,y)","Node2(x,y)",edgelength,slope,has_exit,has_source
"(-11132.66948, 147480.70801)","(-11144.96408, 147439.76631)",0.04274786530400828,17.9728,False,False
"(-11562.88688, 147199.90681)","(-11483.14908, 147175.25021)",0.08346295389212816,22.0042,False,False
"(-11562.88688, 147199.90681)","(-11562.92908, 147156.79911)",0.04310772065569477,22.0042,False,False
"(-11630.02818, 147602.50491)","(-11623.20188, 147581.12111)",0.022446943536463693,17.9728,False,False
"(-11529.38348, 147400.07031)","(-11514.13248, 147464.64091)",0.0663472334416219,22.0042,True,False
"(-10982.14548, 147390.23951)","(-10943.41128, 147410.69541)",0.04380390501369442,27.3179,False,False
"(-10982.14548, 147390.23951)","(-11030.78978, 147387.86171)",0.048702380386692314,27.3179,False,False
"(-11627.09388, 147631.67331)","(-11629.73958, 147656.80881)",0.025274356346675405,17.9728,False,False
"(-11064.85128, 147661.11031)","(-11052.29308, 147653.28933)",0.014794462322107845,27.3179,True,False
"(-11064.85128, 147661.11031)","(-11065.64779, 147675.74277)",0.014654122758881205,27.3179,True,False
"(-12203.62278, 146868.49841)","(-12225.39426, 146864.2554)",0.022181083725790373,22.0042,True,False
"(-12203.62278, 146868.49841)","(-12192.16702, 146876.89672)",0.014204437617642599,22.0042,True,False
"(-12282.05788, 146930.75591)","(-12339.89678, 146919.53631)",0.05891704148521137,22.0042,False,False
"(-11636.58518, 147037.84251)","(-11567.55768, 147020.37881)",0.0712023635418079,22.0042,False,False
"(-11636.58518, 147037.84251)","(-11731.39298, 147083.07661)",0.10504590779107119,22.0042,False,False
"(-12013.89618, 147482.77381)","(-11907.78118, 147475.53071)",0.1063619091715181,22.0042,False,False
"(-12013.89618, 147482.77381)","(-11997.51028, 147507.31921)",0.029512275072733404,22.0042,False,False
"(-11997.51028, 147507.31921)","(-11968.40608, 147529.80881)",0.03678092665771244,22.0042,False,False
"(-11342.47868, 147667.47871)","(-11330.76228, 147724.21441)",0.05793283769546309,17.9728,False,False
"(-12313.59968, 146834.82901)","(-12260.58868, 146857.39641)",0.05761470006656155,22.0042,False,False
"(-12313.59968, 146834.82901)","(-12376.80708, 146880.38561)",0.07791392185175336,22.0042,False,False
"(-11774.10648, 147351.59401)","(-11795.68488, 147309.54541)",0.047262163603889164,22.0042,False,False
"(-11155.29058, 147375.72601)","(-11144.96408, 147439.76631)",0.06486753137232187,17.9728,False,False
"(-11155.29058, 147375.72601)","(-11165.64668, 147303.69951)",0.0727672007807159,17.9728,False,False
"(-11272.63738, 147349.18341)","(-11335.19898, 147334.29751)",0.06430819398311309,17.9728,False,False
"(-10863.29318, 147724.79031)","(-10853.57068, 147633.10931)",0.09219507995143823,27.3179,False,False
"(-10863.29318, 147724.79031)","(-10902.25778, 147670.00801)",0.0672260399432558,27.3179,False,False
"(-11330.76228, 147724.21441)","(-11263.26348, 147771.65761)",0.08250421339350494,17.9728,False,False
"(-11787.35798, 146901.58651)","(-11829.82083, 146875.34897)",0.04991494901704489,22.0042,True,False
"(-11338.22208, 147664.89681)","(-11282.40848, 147651.99271)",0.05728589478894707,17.9728,False,False
"(-11278.82848, 147650.39841)","(-11282.40848, 147651.99271)",0.003918952983896334,17.9728,False,False
"(-12376.80708, 146880.38561)","(-12339.89678, 146919.53631)",0.05380657540282572,22.0042,False,False
"(-11795.68488, 147309.54541)","(-11835.29698, 147287.21631)",0.0454720482628614,22.0042,False,False
"(-10943.41128, 147410.69541)","(-10909.23428, 147436.01031)",0.042531300133094085,27.3179,False,False
"(-11689.27088, 147599.92341)","(-11660.16668, 147619.76711)",0.03522537277772788,22.0042,False,False
"(-11325.11478, 147440.55591)","(-11363.78338, 147488.58841)",0.061663454997349765,17.9728,False,False
"(-11906.22908, 147549.65251)","(-11968.40608, 147529.80881)",0.06526677377265745,22.0042,False,False
"(-11906.22908, 147549.65251)","(-11859.92698, 147543.03791)",0.04677218615341724,22.0042,False,False
"(-12082.65148, 147348.72231)","(-12084.26298, 147266.00361)",0.08273439588187977,22.0042,False,False
"(-11646.16018, 147401.95171)","(-11647.46748, 147490.42951)",0.08848745745092244,22.0042,True,False
"(-11646.16018, 147401.95171)","(-11666.33808, 147348.19052)",0.057423106835358464,22.0042,True,False
"(-11514.13248, 147464.64091)","(-11647.46748, 147490.42951)",0.13580601649028573,17.9728,False,False
"(-11514.13248, 147464.64091)","(-11522.60718, 147531.33191)",0.06722730115877609,17.9728,False,False
"(-11461.13718, 147087.28651)","(-11520.39438, 147127.53061)",0.0716310221667158,22.0042,False,False
"(-11461.13718, 147087.28651)","(-11463.43268, 147024.62021)",0.0627083286010835,22.0042,False,False
"(-11183.76458, 147549.75061)","(-11227.12008, 147608.29111)",0.07284702822010282,17.9728,False,False
"(-11410.90468, 147522.92861)","(-11363.78338, 147488.58841)",0.05830665699326541,17.9728,False,False
"(-11410.90468, 147522.92861)","(-11447.20078, 147533.71311)",0.03786439376855464,17.9728,False,False
"(-12204.27398, 147128.64421)","(-12162.38518, 147088.50391)",0.05801650842243078,22.0042,False,False
"(-12204.27398, 147128.64421)","(-12150.88468, 147155.23851)",0.05964624168361256,22.0042,False,False
"(-12020.80848, 146775.19261)","(-11952.53298, 146805.87191)",0.07485160885872313,22.0042,False,False
"(-12204.74978, 147015.54981)","(-12175.38008, 146983.42491)",0.04352687075933271,22.0042,False,False
"(-11952.53298, 146805.87191)","(-11843.40028, 146866.95831)",0.12506596049385316,22.0042,False,False
"(-11596.66668, 147745.44441)","(-11629.73958, 147656.80881)",0.09460489576005827,17.9728,False,False
"(-11596.66668, 147745.44441)","(-11535.81258, 147782.48601)",0.07124115115135228,17.9728,False,False
"(-11640.43388, 147547.99661)","(-11623.20188, 147581.12111)",0.0373386438458918,17.9728,False,False
"(-11640.43388, 147547.99661)","(-11647.46748, 147490.42951)",0.05799519403684828,17.9728,False,False
"(-11299.36088, 147821.94941)","(-11263.26348, 147771.65761)",0.06190547176139342,17.9728,False,False
"(-11030.78978, 147387.86171)","(-11075.82558, 147421.72201)",0.056344859550185686,27.3179,True,False
"(-11483.14908, 147175.25021)","(-11515.10778, 147228.28881)",0.06192294886106484,22.0042,False,False
"(-10902.25778, 147670.00801)","(-10939.67918, 147636.44881)",0.05026510800345695,27.3179,False,False
"(-11888.78078, 147252.51691)","(-11932.40778, 147220.85121)",0.0539076217755042,22.0042,False,False
"(-11888.78078, 147252.51691)","(-11835.29698, 147287.21631)",0.06375394280198542,22.0042,False,False
"(-11178.44578, 147234.26681)","(-11165.64668, 147303.69951)",0.07060252679685534,17.9728,False,False
"(-11178.44578, 147234.26681)","(-11198.00838, 147154.67671)",0.08195901010120957,17.9728,False,False
"(-11512.74898, 147005.49461)","(-11463.43268, 147024.62021)",0.052895047226087406,22.0042,False,False
"(-11512.74898, 147005.49461)","(-11567.55768, 147020.37881)",0.05679377611437689,22.0042,False,False
"(-12109.83968, 147196.45381)","(-12150.88468, 147155.23851)",0.058166940602810566,22.0042,False,False
"(-12109.83968, 147196.45381)","(-12084.26298, 147266.00361)",0.07410359143072005,22.0042,False,False
"(-11391.61478, 147775.87141)","(-11460.40638, 147777.19431)",0.06880431886858603,17.9728,False,False
"(-11068.37538, 147725.85021)","(-11081.61037, 147725.38422)",0.013243190966689987,27.3179,True,False
"(-11068.37538, 147725.85021)","(-11065.64779, 147675.74277)",0.05018162303633612,27.3179,True,False
"(-11017.57638, 147631.66851)","(-10939.67918, 147636.44881)",0.07804373796743926,27.3179,False,False
"(-11017.57638, 147631.66851)","(-11052.29308, 147653.28933)",0.04089876668510689,27.3179,True,False
"(-11932.40778, 147220.85121)","(-11911.20918, 147169.78621)",0.055290278231893766,22.0042,False,False
"(-11234.05258, 147090.07501)","(-11198.00838, 147154.67671)",0.0739767801173444,17.9728,False,False
"(-10863.13278, 147482.92991)","(-10829.00078, 147543.18251)",0.0692486045401698,27.3179,False,False
"(-10863.13278, 147482.92991)","(-10909.23428, 147436.01031)",0.06577839437390882,27.3179,False,False
"(-11562.92908, 147156.79911)","(-11520.39438, 147127.53061)",0.05163182929492563,22.0042,False,False
"(-11460.40638, 147777.19431)","(-11535.81258, 147782.48601)",0.07559164694151023,17.9728,False,False
"(-12260.58868, 146857.39641)","(-12225.39426, 146864.2554)",0.03585656066826158,22.0042,True,False
"(-10853.57068, 147633.10931)","(-10829.00078, 147543.18251)",0.0932229013936361,27.3179,False,False
"(-12069.20318, 147054.50501)","(-11999.01518, 147095.74961)",0.08140928923139217,22.0042,False,False
"(-11793.94458, 147077.22441)","(-11731.39298, 147083.07661)",0.06282476348861002,22.0042,True,False
"(-11793.94458, 147077.22441)","(-11781.58465, 147066.21702)",0.016550846027216327,22.0042,True,False
"(-11132.32458, 147483.41061)","(-11128.41368, 147478.12601)",0.006574354414681498,27.3179,False,False
"(-11821.56248, 147544.36071)","(-11859.92698, 147543.03791)",0.03838729816084952,22.0042,False,False
"(-11907.78118, 147475.53071)","(-11915.1548, 147459.44344)",0.017696624761715237,22.0042,True,False
"(-11843.40028, 146866.95831)","(-11829.82083, 146875.34897)",0.01596260121465662,22.0042,True,False
