Node,Stand
"(-11514.13248, 147464.64091)","[1200, 1256]"
"(-11529.38348, 147400.07031)",[1200]
"(-11567.16828, 147356.58511)",[1200]
"(-11547.15178, 147311.21081)",[1200]
"(-11541.03658, 147267.09531)",[1200]
"(-11515.10778, 147228.28881)",[1200]
"(-11483.14908, 147175.25021)",[1200]
"(-11562.88688, 147199.90681)",[1200]
"(-11562.92908, 147156.79911)",[1200]
"(-11520.39438, 147127.53061)",[1200]
"(-11461.13718, 147087.28651)",[1200]
"(-11463.43268, 147024.62021)",[1200]
"(-11512.74898, 147005.49461)",[1200]
"(-11567.55768, 147020.37881)",[1200]
"(-11636.58518, 147037.84251)",[1200]
"(-11731.39298, 147083.07661)",[1200]
"(-11793.94458, 147077.22441)",[1200]
"(-11728.41938, 147018.86961)",[1200]
"(-11701.81518, 146963.95881)",[1200]
"(-11726.15138, 146918.80101)",[1200]
"(-11787.35798, 146901.58651)",[1200]
"(-11843.40028, 146866.95831)",[1200]
"(-11952.53298, 146805.87191)",[1200]
"(-12020.80848, 146775.19261)",[1200]
"(-12080.04928, 146757.98281)",[1200]
"(-12087.97178, 146816.80081)",[1200]
"(-12056.66778, 146856.12321)",[1200]
"(-12076.71498, 146902.99241)",[1200]
"(-12132.72678, 146920.47281)",[1200]
"(-12203.62278, 146868.49841)",[1200]
"(-12260.58868, 146857.39641)",[1200]
"(-12313.59968, 146834.82901)",[1200]
"(-12376.80708, 146880.38561)",[1200]
"(-12339.89678, 146919.53631)",[1200]
"(-12282.05788, 146930.75591)",[1200]
"(-12227.37888, 146947.12761)",[1200]
"(-12175.38008, 146983.42491)",[1200]
"(-12204.74978, 147015.54981)",[1200]
"(-12150.41828, 147034.86361)","[1200, 1093]"
"(-12069.20318, 147054.50501)","[1200, 1093]"
"(-11999.01518, 147095.74961)","[1200, 1093]"
"(-11943.52028, 147119.77031)","[1200, 1093]"
"(-11911.20918, 147169.78621)","[1200, 1093]"
"(-11932.40778, 147220.85121)","[1200, 1093]"
"(-11888.78078, 147252.51691)","[1200, 1093]"
"(-11835.29698, 147287.21631)","[1200, 1093]"
"(-11795.68488, 147309.54541)","[1200, 1093]"
"(-11774.10648, 147351.59401)","[1200, 1093]"
"(-11735.25448, 147304.90561)","[1200, 1093]"
"(-11670.20168, 147337.89651)","[1200, 1093]"
"(-11646.16018, 147401.95171)","[1200, 1093]"
"(-11647.46748, 147490.42951)","[1200, 1256, 1093]"
"(-11666.33808, 147348.19052)",[1200]
"(-12225.39426, 146864.2554)",[1200]
"(-11781.58465, 147066.21702)",[1200]
"(-11787.11198, 147077.86365)",[1200]
"(-11829.82083, 146875.34897)",[1200]
"(-11703.752, 146960.36488)",[1200]
"(-11529.63855, 147399.77676)",[1200]
"(-11646.18147, 147403.39276)",[1200]
"(-12192.16702, 146876.89672)",[1200]
"(-10863.29318, 147724.79031)",[1280]
"(-10853.57068, 147633.10931)",[1280]
"(-10829.00078, 147543.18251)",[1280]
"(-10863.13278, 147482.92991)",[1280]
"(-10909.23428, 147436.01031)",[1280]
"(-10943.41128, 147410.69541)",[1280]
"(-10982.14548, 147390.23951)",[1280]
"(-11030.78978, 147387.86171)",[1280]
"(-11075.82558, 147421.72201)",[1280]
"(-11132.66948, 147480.70801)","[1280, 1256]"
"(-11132.32458, 147483.41061)",[1280]
"(-11128.41368, 147478.12601)",[1280]
"(-11115.65238, 147578.12711)",[1280]
"(-11136.00568, 147678.93391)",[1280]
"(-11119.90808, 147724.03581)",[1280]
"(-11068.37538, 147725.85021)",[1280]
"(-11064.85128, 147661.11031)",[1280]
"(-11017.57638, 147631.66851)",[1280]
"(-10939.67918, 147636.44881)",[1280]
"(-10902.25778, 147670.00801)",[1280]
"(-11052.29308, 147653.28933)",[1280]
"(-11077.34422, 147423.29787)",[1280]
"(-11081.61037, 147725.38422)",[1280]
"(-11065.64779, 147675.74277)",[1280]
"(-12162.38518, 147088.50391)",[1093]
"(-12204.27398, 147128.64421)",[1093]
"(-12150.88468, 147155.23851)",[1093]
"(-12109.83968, 147196.45381)",[1093]
"(-12084.26298, 147266.00361)",[1093]
"(-12082.65148, 147348.72231)",[1093]
"(-12059.82198, 147397.63961)",[1093]
"(-12010.40208, 147418.10851)",[1093]
"(-11943.34748, 147397.93451)",[1093]
"(-11907.78118, 147475.53071)",[1093]
"(-12013.89618, 147482.77381)",[1093]
"(-11997.51028, 147507.31921)",[1093]
"(-11968.40608, 147529.80881)",[1093]
"(-11906.22908, 147549.65251)",[1093]
"(-11859.92698, 147543.03791)",[1093]
"(-11821.56248, 147544.36071)",[1093]
"(-11771.29168, 147565.52741)",[1093]
"(-11727.63538, 147599.92341)",[1093]
"(-11689.27088, 147599.92341)",[1093]
"(-11660.16668, 147619.76711)",[1093]
"(-11631.18218, 147630.20151)","[1256, 1093]"
"(-11630.02818, 147602.50491)","[1256, 1093]"
"(-11623.20188, 147581.12111)","[1256, 1093]"
"(-11640.43388, 147547.99661)","[1256, 1093]"
"(-11915.1548, 147459.44344)",[1093]
